title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Dario Urzua - Matilde Salamanca / Oriente,8700,CLF,8700.0,355349673.0,8700.0,112.99,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,FICHER,True,"DARIO URZUA - MATILDE SALAMANCA / ORIENTE, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4187130022,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4187130022-dario-urzua-matilde-salamanca-oriente-_JM,,,,,,,,,,,,,,
Venta Departamento 2 Dormitorios. Hospital L. Calvo Mackenna,8250,CLF,8250.0,336969518.0,8250.0,113.01,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,Pacpropiedades,True,"Galvarino Gallardo 1683, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4187204588,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4187204588-venta-departamento-2-dormitorios-hospital-l-calvo-mackenna-_JM,,,,,,,,,,,,,,
2d/2b/58m2/amplias Areas Verdes (168830),5200,CLF,5200.0,212392908.0,5200.0,113.04,2 dormitorios,2.0,2 baños,2.0,46 m² útiles,46.0,,False,"José Manuel Infante 1500 - 1800, Providencia, Chile, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC2042162451,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2042162451-2d2b58m2amplias-areas-verdes-168830-_JM,,,,,,,,,,,,,,
"Depto. Semi Nuevo 2d + 2b, 2 Estacionamientos En Providencia",8600,CLF,8600.0,351265194.0,8600.0,113.16,2 dormitorios,2.0,2 baños,2.0,76 m² útiles,76.0,La Casa de Juana,True,"Av. Ricardo Lyon, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2063350329,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2063350329-depto-semi-nuevo-2d-2b-2-estacionamientos-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta En El Bosque,21500,CLF,21500.0,878162985.0,21500.0,113.16,3 dormitorios,3.0,4 baños,4.0,190 m² útiles,190.0,Charad Propiedades,True,"Las Dalias, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3563412722,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3563412722-departamento-en-venta-en-el-bosque-_JM,,,,,,,,,,,,,,
Duplex Con Espectacular Terraza En Diego De Almagro,10300,CLF,10300.0,420701337.0,10300.0,113.19,3 dormitorios,3.0,2 baños,2.0,91 m² útiles,91.0,Engel  Völkers Providencia,True,"Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1949429677,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1949429677-duplex-con-espectacular-terraza-en-diego-de-almagro-_JM,,,,,,,,,,,,,,
Plaza Las Lilas,12000,CLF,12000.0,490137480.0,12000.0,113.21,3 dormitorios,3.0,3 baños,3.0,106 m² útiles,106.0,Boetsch Propiedades,True,"PLAZA LAS LILAS, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1591174087,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1591174087-plaza-las-lilas-_JM,,,,,,,,,,,,,,
Venta Departamento 2hab 0ba Providencia,7700,CLF,7700.0,314504883.0,7700.0,113.24,2 dormitorios,2.0,,,68 m² útiles,68.0,,False,"Avenida El Cerro, 1730, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4182745866,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4182745866-venta-departamento-2hab-0ba-providencia-_JM,,,,,,,,,,,,,,
"Excelente Ubicación,moderno Y Nuevo Depto.en Providencia.",8500,CLF,8500.0,347180715.0,8500.0,113.33,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,Lyon & Balmaceda,True,"Pocuro Con Jorge Matte, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC3763403814,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3763403814-excelente-ubicacionmoderno-y-nuevo-deptoen-providencia-_JM,,,,,,,,,,,,,,
Departamento Con Jardin Privado Y Quincho,6800,CLF,6800.0,277744572.0,6800.0,113.33,1 dormitorio,1.0,2 baños,2.0,60 m² útiles,60.0,,False,"EXQUISITO DEPTO CON JARDÍN Y QUINCHO, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4138522208,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4138522208-departamento-con-jardin-privado-y-quincho-_JM,,,,,,,,,,,,,,
Departamento 2d/2b Cercano A Metro Inés De Suárez,8396,CLF,8396.0,342932857.0,8396.0,113.46,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,Cariola Kroneberg propiedades,True,"Los Leones / Francisco Bilbao / Metro Inés De Suárez, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4051073180,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4051073180-departamento-2d2b-cercano-a-metro-ines-de-suarez-_JM,,,,,,,,,,,,,,
Loft Con Jardín En Providencia,5900,CLF,5900.0,240984261.0,5900.0,113.46,1 dormitorio,1.0,1 baño,1.0,52 m² útiles,52.0,,False,"Gral Flores 238, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3915764748,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3915764748-loft-con-jardin-en-providencia-_JM,,,,,,,,,,,,,,
"Nuevo, Cercano Metro Inés De Suárez, 2 Dormitorios",8396,CLF,8396.0,342932857.0,8396.0,113.46,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"Metro Inés De Suarez, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1929799201,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1929799201-nuevo-cercano-metro-ines-de-suarez-2-dormitorios-_JM,,,,,,,,,,,,,,
"Estupendo Departamento, 5 Años De Antiguedad S. Residencial",5900,CLF,5900.0,240984261.0,5900.0,113.46,1 dormitorio,1.0,1 baño,1.0,52 m² útiles,52.0,,False,"Los Estanques 1932, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4176331030,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4176331030-estupendo-departamento-5-anos-de-antiguedad-s-residencial-_JM,,,,,,,,,,,,,,
Departamento En Venta De 4 Dorm. En Providencia,15900,CLF,15900.0,649432161.0,15900.0,113.57,4 dormitorios,4.0,4 baños,4.0,140 m² útiles,140.0,Maudier Propiedades,True,"Las Dalias, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4170198578,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170198578-departamento-en-venta-de-4-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Cómodo Y Funcional - Suecia / Lota,7500,CLF,7500.0,306335925.0,7500.0,113.64,2 dormitorios,2.0,2 baños,2.0,66 m² útiles,66.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1855463453,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1855463453-comodo-y-funcional-suecia-lota-_JM,,,,,,,,,,,,,,
Plaza Las Lilas / Las Hortensias / Vista Despejada,12500,CLF,12500.0,510559875.0,12500.0,113.64,3 dormitorios,3.0,3 baños,3.0,110 m² útiles,110.0,Romo Propiedades,True,"Plaza Las Lilas / Av. El Bosque / Colegio San Ignacio, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1949836021,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1949836021-plaza-las-lilas-las-hortensias-vista-despejada-_JM,,,,,,,,,,,,,,
"Venta Inés De Suárez, 2 Dormitorios, 2 Estacionamientos",7500,CLF,7500.0,306335925.0,7500.0,113.64,2 dormitorios,2.0,2 baños,2.0,66 m² útiles,66.0,,False,"José Forteza 1962, Providencia, Chile, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4151690210,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4151690210-venta-ines-de-suarez-2-dormitorios-2-estacionamientos-_JM,,,,,,,,,,,,,,
"Piso 24, Vista Al Cerro San Cristóbal",8300,CLF,8300.0,339011757.0,8300.0,113.7,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,La Casa de Juana,True,"Av. El Cerro, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4045524030,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4045524030-piso-24-vista-al-cerro-san-cristobal-_JM,,,,,,,,,,,,,,
Rebajado/ Eliodoro Yañez/g Gallardo/metro M Montt,8300,CLF,8300.0,339011757.0,8300.0,113.7,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,,False,"ELIODORO YAÑEZ / METRO M MONTT, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1859034615,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1859034615-rebajado-eliodoro-yanezg-gallardometro-m-montt-_JM,,,,,,,,,,,,,,
"Real Oportunidad, Privilegiada Ubicación De Providencia, 1d",3980,CLF,3980.0,162562264.0,3980.0,113.71,1 dormitorio,1.0,1 baño,1.0,35 m² útiles,35.0,,False,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4064380890,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4064380890-real-oportunidad-privilegiada-ubicacion-de-providencia-1d-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia Sector Ricard...,8990,CLF,8990.0,367194662.0,8990.0,113.8,2 dormitorios,2.0,2 baños,2.0,79 m² útiles,79.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1960084531,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1960084531-departamento-en-venta-en-providencia-sector-ricard-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,10815,CLF,10815.0,441736404.0,10815.0,113.84,3 dormitorios,3.0,2 baños,2.0,95 m² útiles,95.0,Key Properties,True,"Francisco Bilbao - Av. Pedro De Valdivia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2001651061,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2001651061-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Venta Hermoso Deptamento Bilbao / El Bosque,10140,CLF,10140.0,414166171.0,10140.0,113.93,,,,,89 m² útiles,89.0,,False,"Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC1843431015,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1843431015-venta-hermoso-deptamento-bilbao-el-bosque-_JM,,,,,,,,,,,,,,
"Departamento En Venta, En El Corazón De Providencia 1d-1b",4900,CLF,4900.0,200139471.0,4900.0,113.95,1 dormitorio,1.0,1 baño,1.0,43 m² útiles,43.0,,False,"Metro Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1997643127,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1997643127-departamento-en-venta-en-el-corazon-de-providencia-1d-1b-_JM,,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,3990,CLF,3990.0,162970712.0,3990.0,114.0,1 dormitorio,1.0,1 baño,1.0,35 m² útiles,35.0,,False,"La Concepcion-Av. Providencia-Av. Andres Bello, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1883830469,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-1883830469-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,,
2 Dorms 2 Baños (mariposa) + Homeoffice + 1 Estac + 1 Bodega,7300,CLF,7300.0,298166967.0,7300.0,114.06,2 dormitorios,2.0,2 baños,2.0,64 m² útiles,64.0,,False,"Av. Hernando De Aguirre 959, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4145407238,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4145407238-2-dorms-2-banos-mariposa-homeoffice-1-estac-1-bodega-_JM,,,,,,,,,,,,,,
"Espectacular, Gran Terraza 2d 2b",8100,CLF,8100.0,330842799.0,8100.0,114.08,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,REMAX PREMIER,True,"Zañartu, 1 - 300, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4116737650,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4116737650-espectacular-gran-terraza-2d-2b-_JM,,,,,,,,,,,,,,
Departamento En Venta Con Amplia Terraza Despejada...,8100,CLF,8100.0,330842799.0,8100.0,114.08,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,Property Partners,True,"Providencia, Manuel Montt",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1960117779,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1960117779-departamento-en-venta-con-amplia-terraza-despejada-_JM,,,,,,,,,,,,,,
Moderno Departamento De 2 Dorm. Las Lilas,7650,CLF,7650.0,312462644.0,7650.0,114.18,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,,False,"Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2063338899,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-2063338899-moderno-departamento-de-2-dorm-las-lilas-_JM,,,,,,,,,,,,,,
Oportunidad! Las Lilas Único 2 Dormi/2 Baños Seminuevo 81 M²,7650,CLF,7650.0,312462644.0,7650.0,114.18,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,,False,"Av. Luis Thayer Ojeda 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2053525339,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2053525339-oportunidad-las-lilas-unico-2-dormi2-banos-seminuevo-81-m-_JM,,,,,,,,,,,,,,
Dpto En Providencia / 3 Dormitorios 3 Baños 1 Estc Y 1 Bod,12000,CLF,12000.0,490137480.0,12000.0,114.29,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,,False,"Santiago De Chile - Eliodoro Yáñez 1630, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3783402360,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3783402360-dpto-en-providencia-3-dormitorios-3-banos-1-estc-y-1-bod-_JM,,,,,,,,,,,,,,
En El Mejor Edificio Sector Las Lilas Lujoso Amplio Dpto 4d.,21500,CLF,21500.0,878162985.0,21500.0,114.36,4 dormitorios,4.0,4 baños,4.0,188 m² útiles,188.0,Lyon & Balmaceda,True,"El Bosque, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1887345219,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1887345219-en-el-mejor-edificio-sector-las-lilas-lujoso-amplio-dpto-4d-_JM,,,,,,,,,,,,,,
Departamento En Venta En Pocuro Ricardo Lyon,11800,CLF,11800.0,481968522.0,11800.0,114.56,3 dormitorios,3.0,3 baños,3.0,103 m² útiles,103.0,,False,"Austria 2067, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3535934020,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3535934020-departamento-en-venta-en-pocuro-ricardo-lyon-_JM,,,,,,,,,,,,,,
Lindo Dpto Moderno: 1d+1e. Metro Salvador. Vende Su Dueño,5500,CLF,5500.0,224646345.0,5500.0,114.58,1 dormitorio,1.0,1 baño,1.0,48 m² útiles,48.0,,False,"Terranova 295, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2024977707,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2024977707-lindo-dpto-moderno-1d1e-metro-salvador-vende-su-dueno-_JM,,,,,,,,,,,,,,
Departamento En Muy Buenas Condiciones.,6990,CLF,6990.0,285505082.0,6990.0,114.59,2 dormitorios,2.0,2 baños,2.0,61 m² útiles,61.0,,False,"El Vergel 2360, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4120779188,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4120779188-departamento-en-muy-buenas-condiciones-_JM,,,,,,,,,,,,,,
"Venta Estupendo Departamento, Linda Vista, 2/d -2/b",6190,CLF,6190.0,252829250.0,6190.0,114.63,2 dormitorios,2.0,2 baños,2.0,54 m² útiles,54.0,,False,"Diego De Velásquez, 210, Providencia",,usada,venta,departamento,providencia-metropolitana,MLC4187142326,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4187142326-venta-estupendo-departamento-linda-vista-2d-2b-_JM,,,,,,,,,,,,,,
Departamento En Venta Vista Norte Despejada Suecia...,3900,CLF,3900.0,159294681.0,3900.0,114.71,1 dormitorio,1.0,1 baño,1.0,34 m² útiles,34.0,Property Partners,True,"Providencia, Los Leones",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4006750156,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4006750156-departamento-en-venta-vista-norte-despejada-suecia-_JM,,,,,,,,,,,,,,
"Vista Despejada, El Vergel, Providencia",7700,CLF,7700.0,314504883.0,7700.0,114.93,2 dormitorios,2.0,2 baños,2.0,67 m² útiles,67.0,Property Partners,True,"Providencia, Las Lilas",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4096145044,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4096145044-vista-despejada-el-vergel-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,21500,CLF,21500.0,878162985.0,21500.0,114.97,3 dormitorios,3.0,4 baños,4.0,187 m² útiles,187.0,Maudier Propiedades,True,"Las Dalias, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4170368566,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4170368566-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,13800,CLF,13800.0,563658102.0,13800.0,115.0,3 dormitorios,3.0,2 baños,2.0,120 m² útiles,120.0,,False,"Plaza Las Lilas - El Bosque, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1860729823,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1860729823-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta Cercano Metro Inés De Suárez,11500,CLF,11500.0,469715085.0,11500.0,115.0,3 dormitorios,3.0,2 baños,2.0,100 m² útiles,100.0,Property Partners,True,"Santiago, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC2048437039,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2048437039-departamento-en-venta-cercano-metro-ines-de-suarez-_JM,,,,,,,,,,,,,,
Nuevo En Una  Súper Ubicación  Sin Comisión (117211),11390,CLF,11390.0,465222158.0,11390.0,115.05,3 dormitorios,3.0,3 baños,3.0,99 m² útiles,99.0,,False,"Holanda, Providencia",Holanda,usada,venta,departamento,providencia-metropolitana,MLC4061305420,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4061305420-nuevo-en-una-super-ubicacion-sin-comision-117211-_JM,,,,,,,,,,,,,,
Venta  Depto   The English Institute 2d/2b (161365),9090,CLF,9090.0,371279141.0,9090.0,115.06,2 dormitorios,2.0,2 baños,2.0,79 m² útiles,79.0,,False,"Avenida Ricardo Lyon, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4130761178,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4130761178-venta-depto-the-english-institute-2d2b-161365-_JM,,,,,,,,,,,,,,
Último Departamentos De 3 Dormitorios!! Sin Comisión!,13009,CLF,13009.0,531349873.0,13009.0,115.12,3 dormitorios,3.0,3 baños,3.0,113 m² útiles,113.0,Coldwell Banker,True,"Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4169138352,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4169138352-ultimo-departamentos-de-3-dormitorios-sin-comision-_JM,,,,,,,,,,,,,,
Departamento 3 Dormitorios En Venta En Providencia,12900,CLF,12900.0,526897791.0,12900.0,115.18,3 dormitorios,3.0,3 baños,3.0,112 m² útiles,112.0,Ascui Propiedades,True,"Holanda / El Vergel, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1871177581,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1871177581-departamento-3-dormitorios-en-venta-en-providencia-_JM,,,,,,,,,,,,,,
