title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Departamento En Exelente Ubicacion 1d+1b + Est.,4390,CLF,4390.0,179308628.0,4390.0,141.61,,1 dormitorio,1.0,1 baño,1.0,31 m² útiles,31.0,,False,"METRO MANUEL MONTT, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC1963419403,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1963419403-departamento-en-exelente-ubicacion-1d1b-est-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia Manuel Montt,5100,CLF,5100.0,208308429.0,5100.0,141.67,,1 dormitorio,1.0,1 baño,1.0,36 m² útiles,36.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3973065142,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3973065142-departamento-en-venta-en-providencia-manuel-montt-_JM,,,,,,,,,,,,,
Unica Oportunidad Compre En Blanco,10788,CLF,10788.0,440633595.0,10788.0,141.95,,2 dormitorios,2.0,2 baños,2.0,76 m² útiles,76.0,,False,"Avenida Luis Thayer Ojeda, 390, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4161011058,portalinmobiliario,,,2026-07-16,2026-07-19,4,2026-07-20,https://www.portalinmobiliario.com/MLC-4161011058-unica-oportunidad-compre-en-blanco-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,5400,CLF,5400.0,,5400.0,142.11,,1 dormitorio,1.0,1 baño,1.0,38 m² útiles,38.0,,False,"Federico Froebel / Marchant Pereira, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1868135311,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1868135311-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Nethaus Vende Hermoso Departamento Nuevo - Providencia,5700,CLF,5700.0,232815303.0,5700.0,142.5,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Galvarino Gallardo 2175, 7510413 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1973876813,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1973876813-nethaus-vende-hermoso-departamento-nuevo-providencia-_JM,,,,,,,,,,,,,
Venta Duplex Con Azotea Cercano A Metro Provdiencia 3 Dormit,12700,CLF,12700.0,518728833.0,12700.0,142.7,,3 dormitorios,3.0,3 baños,3.0,89 m² útiles,89.0,,False,"Suecia 1000, Providencia, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4151741226,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4151741226-venta-duplex-con-azotea-cercano-a-metro-provdiencia-3-dormit-_JM,,,,,,,,,,,,,
Porque Si Me Mudo A Providencia,10562,CLF,10562.0,431402672.0,10562.0,142.73,,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"Avenida Luis Thayer Ojeda, 390, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4161011004,portalinmobiliario,,,2026-07-16,2026-07-19,4,2026-07-20,https://www.portalinmobiliario.com/MLC-4161011004-porque-si-me-mudo-a-providencia-_JM,,,,,,,,,,,,,
"Estudio Ideal Arbn / Cercano Metro Pedro De Valdivia, Estac",3580,CLF,3580.0,146224348.0,3580.0,143.2,,1 dormitorio,1.0,1 baño,1.0,25 m² útiles,25.0,,False,"Av. Pedro De Valdivia 1 - 300, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4096257960,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4096257960-estudio-ideal-arbn-cercano-metro-pedro-de-valdivia-estac-_JM,,,,,,,,,,,,,
"Unico Depto Que Crece Contigo 1,2 O3 Dorm&#43; Rooftop Priva",11900,CLF,11900.0,486053001.0,11900.0,143.37,,1 dormitorio,1.0,2 baños,2.0,83 m² útiles,83.0,Alejandro Jaime V. & Asociados,True,"Lyon, Amundsen, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1986441939,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1986441939-unico-depto-que-crece-contigo-12-o3-dorm43-rooftop-priva-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,7600,CLF,7600.0,310420404.0,7600.0,143.4,,1 dormitorio,1.0,1 baño,1.0,53 m² útiles,53.0,,False,"Roberto Del Río - Eleodoro Yañez, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1908641677,portalinmobiliario,,,2026-07-16,2026-07-20,5,2026-07-21,https://www.portalinmobiliario.com/MLC-1908641677-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,12220,CLF,12220.0,,12220.0,143.76,,2 dormitorios,2.0,2 baños,2.0,85 m² útiles,85.0,,False,"Luis Thayer Ojeda, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1938463453,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1938463453-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215,CLF,9215.0,376384740.0,9215.0,143.98,,2 dormitorios,2.0,3 baños,3.0,64 m² útiles,64.0,Coldwell Banker,True,"Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4155496280,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4155496280-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,10800,CLF,10800.0,,10800.0,144.0,,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,,False,"Luis Thayer Ojeda, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1935474177,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1935474177-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
1d/1b | Providencia | Metro Pedro De Valdivia,3600,CLF,3600.0,147041244.0,3600.0,144.0,,1 dormitorio,1.0,1 baño,1.0,25 m² útiles,25.0,Coldwell Banker,True,"Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2039832577,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2039832577-1d1b-providencia-metro-pedro-de-valdivia-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,10800,CLF,10800.0,441123732.0,10800.0,144.0,,2 dormitorios,2.0,2 baños,2.0,75 m² útiles,75.0,,False,"TOBALABA , PROVIDENCIA, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC3986429094,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3986429094-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,12725,CLF,12725.0,519749953.0,12725.0,144.6,,3 dormitorios,3.0,3 baños,3.0,88 m² útiles,88.0,,False,"Av. Pedro De Valdivia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4168019144,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4168019144-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,
Penthouse 3d + 3b En Providencia | Azotea Privada | 130 Mt2,12725,CLF,12725.0,519749953.0,12725.0,144.6,,3 dormitorios,3.0,3 baños,3.0,88 m² útiles,88.0,,False,"Galvarino Gallardo 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC2049065697,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2049065697-penthouse-3d-3b-en-providencia-azotea-privada-130-mt2-_JM,,,,,,,,,,,,,
Vta Nuevo Sin Comisión: Dúplex +terraza En 3er Piso En 130m2,12725,CLF,12725.0,519749953.0,12725.0,144.6,,3 dormitorios,3.0,3 baños,3.0,88 m² útiles,88.0,,False,"Galvarino Gallardo 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4134308046,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4134308046-vta-nuevo-sin-comision-duplex-terraza-en-3er-piso-en-130m2-_JM,,,,,,,,,,,,,
Metro Inés De Suárez Sin Comisión 2d2b (70989),10570,CLF,10570.0,431729430.0,10570.0,144.79,,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,,False,"Av. Ricardo Lyon , Providencia, Chile, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4179281062,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4179281062-metro-ines-de-suarez-sin-comision-2d2b-70989-_JM,,,,,,,,,,,,,
Barrio Las Lilas Hernando De Aguirre Con Terraza Privada,12900,CLF,12900.0,526897791.0,12900.0,144.94,,2 dormitorios,2.0,2 baños,2.0,89 m² útiles,89.0,,False,"BARRIO LAS LILAS HERNANDO DE AGUIRRE EL VERGEL, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1943924535,portalinmobiliario,,,2026-07-16,2026-07-20,5,2026-07-21,https://www.portalinmobiliario.com/MLC-1943924535-barrio-las-lilas-hernando-de-aguirre-con-terraza-privada-_JM,,,,,,,,,,,,,
"Depto Gran Terraza En Penthouse. 2 Dorm, 2 Baños, 2 Estac",12900,CLF,12900.0,526897791.0,12900.0,144.94,,2 dormitorios,2.0,2 baños,2.0,89 m² útiles,89.0,Lyon & Balmaceda,True,"Penthouse Hdo De Aguirre / Plaza Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4116736962,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4116736962-depto-gran-terraza-en-penthouse-2-dorm-2-banos-2-estac-_JM,,,,,,,,,,,,,
"Penthouse En Venta, 2d Y 2b, Providencia",12900,CLF,12900.0,526897791.0,12900.0,144.94,,2 dormitorios,2.0,2 baños,2.0,89 m² útiles,89.0,,False,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1975372603,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1975372603-penthouse-en-venta-2d-y-2b-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,4800,CLF,4800.0,,4800.0,145.45,,1 dormitorio,1.0,1 baño,1.0,33 m² útiles,33.0,,False,"Guardia Vieja/Plazuela Diego Velasquéz, Providencia",Guardia Vieja/Plazuela Diego Velasquéz,usada,venta,departamento,providencia-metropolitana,MLC3733672418,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3733672418-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Venta Departamento Studio Providencia,3930,CLF,3930.0,160520025.0,3930.0,145.56,,1 dormitorio,1.0,1 baño,1.0,27 m² útiles,27.0,Cliperty,True,"Ladislao Errázuriz 2106, Providencia, Santiago, Región Metropolitana De Santiago, Chile, Providencia",Chile,usada,venta,departamento,providencia-metropolitana,MLC2045614235,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2045614235-venta-departamento-studio-providencia-_JM,,,,,,,,,,,,,
En Venta Completamente Remodelado Pedro De Valdivi...,7300,CLF,7300.0,298166967.0,7300.0,146.0,,2 dormitorios,2.0,2 baños,2.0,50 m² útiles,50.0,Property Partners,True,"Providencia, Pedro De Valdivia Norte",Providencia,usada,venta,departamento,providencia-metropolitana,MLC2007745383,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2007745383-en-venta-completamente-remodelado-pedro-de-valdivi-_JM,,,,,,,,,,,,,
Gran Dpto En Venta. Metro Inés De Suárez,12290,CLF,12290.0,501982469.0,12290.0,146.31,,3 dormitorios,3.0,3 baños,3.0,84 m² útiles,84.0,,False,"Avenida Francisco Bilbao 2140, Santiago, Providencia, Chile, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3983900688,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3983900688-gran-dpto-en-venta-metro-ines-de-suarez-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,10864,CLF,10864.0,,10864.0,146.81,,2 dormitorios,2.0,2 baños,2.0,74 m² útiles,74.0,,False,"Metro Ines De Suàrez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1867371577,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1867371577-departamento-en-venta-de-2-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento A Estrenar 2d 2b En Providencia | Sector Suecia,12783,CLF,12783.0,522118951.0,12783.0,146.93,,3 dormitorios,3.0,3 baños,3.0,87 m² útiles,87.0,FA Brokers,True,"Tranquila 2100 - 2400, Santiago, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4089230088,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4089230088-departamento-a-estrenar-2d-2b-en-providencia-sector-suecia-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,5898,CLF,5898.0,240902571.0,5898.0,147.45,,1 dormitorio,1.0,2 baños,2.0,40 m² útiles,40.0,,False,"Av Pedro De Valdivia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2051009039,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2051009039-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Venta Deptos 2d Nuevos Boutique Providencia Sin Comisión,8735,CLF,8735.0,356779241.0,8735.0,148.05,,2 dormitorios,2.0,2 baños,2.0,59 m² útiles,59.0,BINEXXOS BUSINESS INTELLIGENC,True,"Sin Comisión!! A Estrenar. Entrega Inmediada. Calle Los Capitanes, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4096253230,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4096253230-venta-deptos-2d-nuevos-boutique-providencia-sin-comision-_JM,,,,,,,,,,,,,
Andres Bello /nva Lyon C_422836,4600,CLF,4600.0,,4600.0,148.39,,1 dormitorio,1.0,1 baño,1.0,31 m² útiles,31.0,Ventana Urbana,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1909519293,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1909519293-andres-bello-nva-lyon-c422836-_JM,,,,,,,,,,,,,
"Deptos Nuevos, A Pasos Del Metro Los Leones (175507)",10102,CLF,10102.0,412614069.0,10102.0,148.56,,2 dormitorios,2.0,2 baños,2.0,68 m² útiles,68.0,,False,"Suecia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4182776990,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4182776990-deptos-nuevos-a-pasos-del-metro-los-leones-175507-_JM,,,,,,,,,,,,,
"Modernos, Exclusivos Y Sin Comisión",14730,CLF,14730.0,601643757.0,14730.0,148.79,,3 dormitorios,3.0,3 baños,3.0,99 m² útiles,99.0,,False,"Suecia, 1 - 300, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2039819537,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2039819537-modernos-exclusivos-y-sin-comision-_JM,,,,,,,,,,,,,
Departamento En Venta 2d 2b Precio De Tasación Providencia,9100,CLF,9100.0,371687589.0,9100.0,149.18,,2 dormitorios,2.0,2 baños,2.0,61 m² útiles,61.0,One Propiedades,True,"Plaza Las Lilas | Depto En Venta 2D 2B | Providencia | One Propiedades, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2045836423,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-2045836423-departamento-en-venta-2d-2b-precio-de-tasacion-providencia-_JM,,,,,,,,,,,,,
"Departamento Estilo Mariposa - Barrio Las Lilas, Providencia",9250,CLF,9250.0,377814308.0,9250.0,149.19,,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,,False,"Jorge Matte Gormaz 1400, 7510166 Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4132775404,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4132775404-departamento-estilo-mariposa-barrio-las-lilas-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,5990,CLF,5990.0,,5990.0,149.75,,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Galvarino Gallardo - Ricardo Lyon, Providencia",Galvarino Gallardo - Ricardo Lyon,usada,venta,departamento,providencia-metropolitana,MLC3848820826,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3848820826-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento Moderno 3d+3b En Galvarino Gallardo,13193,CLF,13193.0,,13193.0,149.92,,3 dormitorios,3.0,3 baños,3.0,88 m² útiles,88.0,RE/MAX FIRST,True,"Galvarino Gallardo, 2100 - 2400, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2064056259,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-2064056259-departamento-moderno-3d3b-en-galvarino-gallardo-_JM,,,,,,,,,,,,,
Providencia Y Su Departamentos Dos Dormitorios,6300,CLF,6300.0,257322177.0,6300.0,150.0,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"Avenida Luis Thayer Ojeda, 604, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4160986508,portalinmobiliario,,,2026-07-16,2026-07-19,4,2026-07-20,https://www.portalinmobiliario.com/MLC-4160986508-providencia-y-su-departamentos-dos-dormitorios-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,4500.0,,4500.0,150.0,,1 dormitorio,1.0,1 baño,1.0,30 m² útiles,30.0,,False,"Diego Velasquez, Providencia",Diego Velasquez,usada,venta,departamento,providencia-metropolitana,MLC1938120781,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1938120781-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,4500.0,183801555.0,4500.0,150.0,,1 dormitorio,1.0,1 baño,1.0,30 m² útiles,30.0,,False,"Metro Los Leones, Providencia",Metro Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3996745372,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-3996745372-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Capitanes Providencia,8910,CLF,8910.0,,8910.0,151.02,,,,,,59 m² útiles,59.0,,False,"Capitanes, 1 - 300, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3968076290,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-3968076290-capitanes-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,14378,CLF,14378.0,,14378.0,151.35,,3 dormitorios,3.0,3 baños,3.0,95 m² útiles,95.0,,False,"Tranquila, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1939492089,portalinmobiliario,,,2026-07-16,2026-07-21,6,,https://www.portalinmobiliario.com/MLC-1939492089-departamento-en-venta-de-3-dorm-en-providencia-_JM,,,,,,,,,,,,,
Dúplex Exclusivo En Lyon Con Quincho Y Piscina (2d/2b),18500,CLF,18500.0,755628615.0,18500.0,151.64,,2 dormitorios,2.0,2 baños,2.0,122 m² útiles,122.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC1835803527,portalinmobiliario,,,2026-07-16,2026-07-20,5,2026-07-21,https://www.portalinmobiliario.com/MLC-1835803527-duplex-exclusivo-en-lyon-con-quincho-y-piscina-2d2b-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Providencia,3800,CLF,3800.0,155210202.0,3800.0,152.0,,1 dormitorio,1.0,1 baño,1.0,25 m² útiles,25.0,,False,"Francisco Antonio Encina, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1984854385,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-1984854385-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700,CLF,6700.0,273660093.0,6700.0,152.27,,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,BINEXXOS BUSINESS INTELLIGENC,True,"Suecia // Bustos, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4126167306,portalinmobiliario,,,2026-07-16,2026-07-22,7,,https://www.portalinmobiliario.com/MLC-4126167306-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM,,,,,,,,,,,,,
