title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Parque Inez De Suarez/vista Despejada/sin Comision/nuevo/,9600.0,392261760.0,82.0,117.07,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716501-parque-inez-de-suarezvista-despejadasin-comisionnuevo-_JM
Hermoso Departamento En Las Condes - Totalmente Amoblado,4450.0,181829670.0,38.0,117.11,163.0,1.0,1.0,90000.0,Las Condes,Vaticano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350403678-hermoso-departamento-en-las-condes-totalmente-amoblado-_JM
Vista Panoramica / Espectacular/  Cerro San Cristobal,8200.0,335056920.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444190-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Impecable Depto 2d Y 2b En San Carlos De Apoquindo,9300.0,380003580.0,79.0,117.72,111.0,2.0,1.0,250000.0,Las Condes,San Carlos De Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361683160-impecable-depto-2d-y-2b-en-san-carlos-de-apoquindo-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10600.0,433122360.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373692348-depto-de-3-dormitorios-con-azotea-privada-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433122360.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Suiza,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373686204-moderno-azotea-privada-3d-2b-providencia-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10601.0,433163221.0,90.0,117.79,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377617082-depto-de-3-dormitorios-con-azotea-privada-_JM
"P. De Valdivia Norte, Vista Nor Oriente, 2d, 2b, Estac",6490.0,265185294.0,55.0,118.0,98.0,2.0,1.0,160000.0,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4374456000-p-de-valdivia-norte-vista-nor-oriente-2d-2b-estac-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Las Condes,5449.0,222649409.0,46.0,118.46,148.0,1.0,0.0,0.0,Las Condes,Avenida Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896606-departamento-en-venta-de-1-dorm-1-bano-en-las-condes-_JM
Se Vende Depto Nuevo Cercano Al Metro Manquehue,8900.0,363659340.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168338857-se-vende-depto-nuevo-cercano-al-metro-manquehue-_JM
Venta Departamento 2hab 2ba Las Condes,9620.0,393078972.0,81.0,118.77,88.0,2.0,1.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174694583-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,4400.0,179786640.0,37.0,118.92,154.0,1.0,1.0,0.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380424482-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,4400.0,179786640.0,37.0,118.92,154.0,1.0,1.0,0.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179458321-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
Hermoso Depto En Venta 3d+2b+1e+1b,11300.0,461724780.0,95.0,118.95,,3.0,1.0,,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518607-hermoso-depto-en-venta-3d2b1e1b-_JM
"En Condominio, San Carlos De Apoquindo (153072)",9400.0,,79.0,118.99,111.0,2.0,1.0,250000.0,Las Condes,San Carlos De Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170797037-en-condominio-san-carlos-de-apoquindo-153072-_JM
Loft / Vista Despejada / Las Tranqueras,7500.0,,63.0,119.05,108.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166204917-loft-vista-despejada-las-tranqueras-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428627694.0,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373699430-departamento-townhouse-4-pisos-provi-_JM
"Excelente Oportunidad Para Remodelar (1d, 1e + 1b).",4900.0,200216940.0,41.0,119.51,154.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358315604-excelente-oportunidad-para-remodelar-1d-1e-1b-_JM
"Departamento En Venta, Calle Hamlet, El Golf",7300.0,298282380.0,61.0,119.67,,2.0,1.0,,Las Condes,Metro Escuela Militar,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169758931-departamento-en-venta-calle-hamlet-el-golf-_JM
"Venta Departamento Mariposa /las Condes, Cbg",7790.0,318304074.0,65.0,119.85,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307473-venta-departamento-mariposa-las-condes-cbg-_JM
Remodelado/ Carlos Antunez,4200.0,171614520.0,35.0,120.0,154.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373688428-remodelado-carlos-antunez-_JM
"Nuevo Entrega Inmediata 2d- 2b Providencia, Desde 9000uf",9000.0,367745400.0,75.0,120.0,84.0,2.0,0.0,0.0,Providencia,Campus Oriente,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166876397-nuevo-entrega-inmediata-2d-2b-providencia-desde-9000uf-_JM
Soñado En Martín Alonso Pinzón Con Tomás Moro,7800.0,318712680.0,65.0,120.0,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366170814-sonado-en-martin-alonso-pinzon-con-tomas-moro-_JM
Departamento Sector Metro Pedro De Valdivia Providencia,5400.0,220647240.0,45.0,120.0,154.0,2.0,1.0,135000.0,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170334103-departamento-sector-metro-pedro-de-valdivia-providencia-_JM
Oportunidad Inversionista/ Los Militares,6500.0,265593900.0,54.0,120.37,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838143-oportunidad-inversionista-los-militares-_JM
1 Dorm Oriente Conex Lavad 1 Est 1 Bod,4700.0,192044820.0,39.0,120.51,158.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167508675-1-dorm-oriente-conex-lavad-1-est-1-bod-_JM
"Venta Depto 4 Pisos En Providencia, 2d 2b",10490.0,428627694.0,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373700624-venta-depto-4-pisos-en-providencia-2d-2b-_JM
Departamento Bilbao - Metro Ines De Suarez - 2d + 2b,8200.0,335056920.0,68.0,120.59,84.0,2.0,2.0,250000.0,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368443656-departamento-bilbao-metro-ines-de-suarez-2d-2b-_JM
Se Vende Oportunidad Casi Nuevo En Providencia Con Estacio.,5800.0,236991480.0,48.0,120.83,111.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-2173120025-se-vende-oportunidad-casi-nuevo-en-providencia-con-estacio-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392261760.0,79.0,121.52,99.0,3.0,2.0,230000.0,Las Condes,Nueva Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444678-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Orientacion Norte // 3 Estacionamientos (91866),7800.0,,64.0,121.88,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301832-orientacion-norte-3-estacionamientos-91866-_JM
Departamento En Venta En Las Condes,10497.0,428913718.0,86.0,122.06,,2.0,2.0,,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711986-departamento-en-venta-en-las-condes-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428913718.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373712006-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Estadio Español,4400.0,179786640.0,36.0,122.22,162.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362193966-estadio-espanol-_JM
Departamento Plaza Pedro De Valdivia,4400.0,179786640.0,36.0,122.22,111.0,,0.0,,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173129631-departamento-plaza-pedro-de-valdivia-_JM
"El Golf, Alcantara, Hamlet, Las Torcazas, Inversion, Terraza",4900.0,200216940.0,40.0,122.5,181.0,1.0,1.0,110000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179286209-el-golf-alcantara-hamlet-las-torcazas-inversion-terraza-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310540560.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380107326-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6990.0,285615594.0,57.0,122.63,114.0,2.0,1.0,140000.0,Las Condes,Estoril,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725327-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Departamento 1 D/ Est, Metro Los Leones",4300.0,175700580.0,35.0,122.86,,1.0,1.0,,Providencia,Los Leones,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241511-departamento-1-d-est-metro-los-leones-_JM
Metro Los Leones / Ricardo Lyon,4300.0,175700580.0,35.0,122.86,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065618-metro-los-leones-ricardo-lyon-_JM
"Moderno Y Casi Nuevo Con Gran Terraza, Metro Ines De Suarez",5900.0,241077540.0,48.0,122.92,111.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344277-moderno-y-casi-nuevo-con-gran-terraza-metro-ines-de-suarez-_JM
Maravilloso Departamento En Pleno Barrio El Golf,7990.0,326476194.0,65.0,122.92,112.0,2.0,1.0,220000.0,Las Condes,Parque Arauco,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169830785-maravilloso-departamento-en-pleno-barrio-el-golf-_JM
Departamento En Venta Cercano A Metro Salvador,3700.0,151184220.0,30.0,123.33,82.0,1.0,0.0,70000.0,Providencia,Salvador,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223246-departamento-en-venta-cercano-a-metro-salvador-_JM
Departamento En Venta De 1 Dorm. En Santiago,2722.0,111222553.0,22.0,123.73,,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290793-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dúplex Con Jardín Privado En Providencia Desde Uf9541,9541.0,389850985.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520574-duplex-con-jardin-privado-en-providencia-desde-uf9541-_JM
2 Estacionamientos Y 1 Dorm. En Las Condes,4590.0,187550154.0,37.0,124.05,164.0,1.0,2.0,140000.0,Las Condes,Nueva Las Condes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177113305-2-estacionamientos-y-1-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7700.0,314626620.0,62.0,124.19,111.0,2.0,1.0,155000.0,Las Condes,Parque Arauco,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373710778-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990.0,203894394.0,40.0,124.75,,1.0,1.0,,Providencia,Barrio Italia,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373708894-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,203894394.0,40.0,124.75,154.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373696022-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
Moderno Loft Dúplex Con Gran Diseño Y Excelente Ubicación,6500.0,265593900.0,52.0,125.0,107.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375135032-moderno-loft-duplex-con-gran-diseno-y-excelente-ubicacion-_JM
"Desde 8.000uf, 2d-2b Dorm. En Providencia Nuevos",8500.0,347315100.0,68.0,125.0,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166945527-desde-8000uf-2d-2b-dorm-en-providencia-nuevos-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900.0,241077540.0,47.0,125.53,111.0,1.0,1.0,120000.0,Providencia,Pocuro - Ricardo Lyon,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361860972-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Vende Depto Dúplex 2d 3b Estac Y Bodega, Providencia",9550.0,390218730.0,76.0,125.66,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171591309-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Depto.  Las Condes 2d2b1e1b (metro Manquehue),8200.0,335056920.0,65.0,126.15,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172803873-depto-las-condes-2d2b1e1b-metro-manquehue-_JM
Nuevo- Sin Comision (136104),9719.0,,77.0,126.22,84.0,2.0,1.0,300000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359601320-nuevo-sin-comision-136104-_JM
Oasis En El Barrio El Golf- 2 Dorm- 2 Baños- Con Jardin,9850.0,402476910.0,78.0,126.28,106.0,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159686917-oasis-en-el-barrio-el-golf-2-dorm-2-banos-con-jardin-_JM
"Depa Studio En Venta En Vicuña Mackena, Ñuñoa",2400.0,98065440.0,19.0,126.32,81.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362615854-depa-studio-en-venta-en-vicuna-mackena-nunoa-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294196320.0,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373696258-departamento-con-buenos-espacios2descuela-militar-_JM
Departamento En Venta Rotonda Atenas,6950.0,283981170.0,55.0,126.36,159.0,2.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354299636-departamento-en-venta-rotonda-atenas-_JM
"Venta Depto 2d/2b, 83m2 Útiles, A Pasos De Metro Los Leones",10500.0,429036300.0,83.0,126.51,94.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169839819-venta-depto-2d2b-83m2-utiles-a-pasos-de-metro-los-leones-_JM
"Departamento Moderno Cercano A Mall Sport, Cbg",5200.0,212475120.0,41.0,126.83,191.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711516-departamento-moderno-cercano-a-mall-sport-cbg-_JM
"1d,1b,1est,1bod - Mall Parque Arauco",6600.0,269679960.0,52.0,126.92,111.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356553812-1d1b1est1bod-mall-parque-arauco-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490.0,306045894.0,59.0,126.95,98.0,1.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368428616-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Depto En Venta De 2 Dorm Providencia, Metro Ines De Suarez",8100.0,330970860.0,63.0,128.57,84.0,2.0,30.0,140000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160906517-depto-en-venta-de-2-dorm-providencia-metro-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379594974.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373696880-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379594974.0,72.0,129.03,,2.0,2.0,,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373709676-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,423724422.0,80.0,129.62,86.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356350198-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Oportunidad Depto En Venta 1d1b - Metro Escuela Militar,5200.0,212475120.0,40.0,130.0,181.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166953473-oportunidad-depto-en-venta-1d1b-metro-escuela-militar-_JM
Departamento En Venta De 1 Dorm. En Santiago,2996.0,122418358.0,23.0,130.26,81.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064689-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espectacular Triplex Con Terraza Mirador,11500.0,469896900.0,88.0,130.68,94.0,3.0,2.0,300000.0,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160489567-espectacular-triplex-con-terraza-mirador-_JM
22929 - Moderno Edificio / Metro Manquehue,8500.0,347315100.0,65.0,130.77,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173119175-22929-moderno-edificio-metro-manquehue-_JM
1 D 1 B En Providencia A Pasos De Metro Los Leones,4730.0,193270638.0,36.0,131.39,154.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172804833-1-d-1-b-en-providencia-a-pasos-de-metro-los-leones-_JM
"Vive En Las Alturas, Penthouse 2d2b Providencia",9200.0,375917520.0,70.0,131.43,98.0,2.0,1.0,125000.0,Providencia,Manuel Montt,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181844283-vive-en-las-alturas-penthouse-2d2b-providencia-_JM
22146 - Lindo Departamento / Mall Alto Las Condes,5790.0,236582874.0,44.0,131.59,160.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173119127-22146-lindo-departamento-mall-alto-las-condes-_JM
"Exclusivos Deptos, Metro Los Leones (179340)",12568.0,,95.0,132.29,,3.0,,,Providencia,Los Leones,2026-08-16,,https://www.portalinmobiliario.com/MLC-2163734421-exclusivos-deptos-metro-los-leones-179340-_JM
Depto En Venta Las Condes |1d En Suite |1e |1b (179210),4900.0,,37.0,132.43,164.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159708667-depto-en-venta-las-condes-1d-en-suite-1e-1b-179210-_JM
Maravillosa Vista / Cerro San Cristobal,6490.0,265185294.0,49.0,132.45,155.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444186-maravillosa-vista-cerro-san-cristobal-_JM
Departamento En Venta En Las Condes,11400.0,465810840.0,86.0,132.56,95.0,2.0,2.0,260000.0,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373712014-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11400.0,465810840.0,86.0,132.56,,2.0,2.0,,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373686528-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento Avenida Las Condes Id: 18687,5200.0,212475120.0,39.0,133.33,174.0,1.0,1.0,75000.0,Las Condes,Estoril,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840139-departamento-avenida-las-condes-id-18687-_JM
Exclusiva Oportunidad De Inversión En Departamento...,5873.6,240000000.0,44.0,133.49,,1.0,1.0,,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380584862-exclusiva-oportunidad-de-inversion-en-departamento-_JM
Exclusiva Oportunidad De Inversión En Departamento...,5873.6,240000000.0,44.0,133.49,154.0,1.0,1.0,120000.0,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380417264-exclusiva-oportunidad-de-inversion-en-departamento-_JM
Moderno Depto 1d/1b + 2e En Las Condes,6700.0,273766020.0,50.0,134.0,163.0,1.0,2.0,170000.0,Las Condes,Vaticano,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356547706-moderno-depto-1d1b-2e-en-las-condes-_JM
