title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243269498.0,55.0,108.18,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462877556-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
"Vista Privilegiada¡, Excelente Precio¡ (181432)",7900.0,322996477.0,73.0,108.22,110.0,2.0,2.0,250000.0,Las Condes,Mall Sport,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447103136-vista-privilegiada-excelente-precio-181432-_JM
Financiamiento Hasta El 95% 2d+2b + 2 Estac. + Bodega,7143.0,292046055.0,66.0,108.23,85.0,2.0,2.0,,Providencia,Providencia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231319089-financiamiento-hasta-el-95-2d2b-2-estac-bodega-_JM
Depto  3 Dormitorios 2 Baños Manquehue A Remoelar,9200.0,376147796.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283343-depto-3-dormitorios-2-banos-manquehue-a-remoelar-_JM
"Venta Departamento 2d 2b, Vista Despejada, Metro E. Militar",9200.0,376147796.0,85.0,108.24,99.0,2.0,1.0,290000.0,Las Condes,Nueva Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231905577-venta-departamento-2d-2b-vista-despejada-metro-e-militar-_JM
Departamento Con Excelente Ubicación A Pasos De Apoquindo,9200.0,376147796.0,85.0,108.24,,3.0,1.0,,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575827-departamento-con-excelente-ubicacion-a-pasos-de-apoquindo-_JM
Departamento Con Excelente Ubicación A Pasos De Apoquindo,9200.0,376147796.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575823-departamento-con-excelente-ubicacion-a-pasos-de-apoquindo-_JM
Venta De Departamento San Damián Las Condes,10500.0,429299115.0,97.0,108.25,102.0,3.0,2.0,289000.0,Las Condes,Mall Sport,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424185-venta-de-departamento-san-damian-las-condes-_JM
Metro Pedro De Valdivia/marchant Pereira/3 Dorm/2 Estacionam,10290.0,420713133.0,95.0,108.32,94.0,3.0,2.0,270000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219192997-metro-pedro-de-valdiviamarchant-pereira3-dorm2-estacionam-_JM
Holanda/bilbao,8341.0,341027040.0,77.0,108.32,84.0,2.0,0.0,,Providencia,Campus Oriente,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427007-holandabilbao-_JM
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265756595.0,60.0,108.33,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Se Vende Amplio Y Acogedor Departamento Recién Remodelado,6500.0,265756595.0,60.0,108.33,98.0,2.0,1.0,,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212113577-se-vende-amplio-y-acogedor-departamento-recien-remodelado-_JM
Metro Manquehue/inversión/apumanque/1 Dormitorio En Suite,5100.0,208516713.0,47.0,108.51,164.0,1.0,0.0,75000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225540381-metro-manquehueinversionapumanque1-dormitorio-en-suite-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310730788.0,70.0,108.57,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Moderno Depto. Con Excelente Conectividad (141159),4891.7,200000000.0,45.0,108.7,154.0,1.0,1.0,100000.0,Las Condes,Barrio El Golf,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450271144-moderno-depto-con-excelente-conectividad-141159-_JM
Amplio Departamento De 2d/las Torcazas/el Golf,8700.0,355704981.0,80.0,108.75,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462300188-amplio-departamento-de-2dlas-torcazasel-golf-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253490906.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217035633-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
"Dpto. 2d 2b, Suecia,  Pocuro, Providencia",7950.0,325040758.0,73.0,108.9,85.0,2.0,1.0,230000.0,Providencia,PROVIDENCIA,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888214-dpto-2d-2b-suecia-pocuro-providencia-_JM
Departamento En Venta En Providencia Metro Pedro D...,5010.0,204837006.0,46.0,108.91,,1.0,2.0,,Providencia,Providencia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678212-departamento-en-venta-en-providencia-metro-pedro-d-_JM
"Venta Depto. 2 D, 2 B, 1 Est, 1 Bd. Providencia, Los Leones",5450.0,222826684.0,50.0,109.0,155.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231904605-venta-depto-2-d-2-b-1-est-1-bd-providencia-los-leones-_JM
Departamento En Venta En Providencia,3490.0,142690849.0,32.0,109.06,155.0,1.0,0.0,75000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026525-departamento-en-venta-en-providencia-_JM
Encantador Y Luminoso  Departamento En Pocuro,6000.0,245313780.0,55.0,109.09,98.0,2.0,1.0,150000.0,Providencia,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505527-encantador-y-luminoso-departamento-en-pocuro-_JM
"Venta Departamento 4 Dormitorios + Servicio, Las Condes",12000.0,490627560.0,110.0,109.09,106.0,4.0,2.0,300000.0,Las Condes,Alto Las Condes,2026-09-01,,https://www.portalinmobiliario.com/MLC-4439743430-venta-departamento-4-dormitorios-servicio-las-condes-_JM
Hermoso Depto En Venta De 2 Dorm. En Providencia,10800.0,441564804.0,99.0,109.09,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783965-hermoso-depto-en-venta-de-2-dorm-en-providencia-_JM
"Gran Oportunidad, Mall, Metro, 2 En Suite, Vista",7100.0,290287973.0,65.0,109.23,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389800-gran-oportunidad-mall-metro-2-en-suite-vista-_JM
Ideal Inversion (162067),4157.9,170000000.0,38.0,109.42,112.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965296-ideal-inversion-162067-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,331173603.0,74.0,109.46,103.0,2.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462882834-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259582865.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366767-departamento-y-estacionamiento-miguel-claro-173210-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,188073898.0,42.0,109.52,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403541168.0,90.0,109.67,86.0,3.0,0.0,190000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312883-full-electrico-bajos-ggcc-piso-7-_JM
1d/1b | Cerca Metro M. Montt,3400.0,139011142.0,31.0,109.68,,1.0,0.0,,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434797-1d1b-cerca-metro-m-montt-_JM
Departamento En Providencia/ Av. El Cerro,7900.0,322996477.0,72.0,109.72,98.0,2.0,2.0,200000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223994699-departamento-en-providencia-av-el-cerro-_JM
Departamento En Venta De 1 Dorm. En Santiago,2199.0,89907500.0,20.0,109.95,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454849052-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendo Depto 3d 3b 1e 1b / Las Tranqueras / Las Condes,11000.0,449741930.0,100.0,110.0,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231911165-vendo-depto-3d-3b-1e-1b-las-tranqueras-las-condes-_JM
Departamento Remodelado A Pasos Del Metro El Golf,9900.0,404767737.0,90.0,110.0,95.0,3.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-30,,https://www.portalinmobiliario.com/MLC-4417959498-departamento-remodelado-a-pasos-del-metro-el-golf-_JM
Depto 35 M² En Providencia  Uf 3.800! (143367),3850.0,157409676.0,35.0,110.0,156.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210058-depto-35-m-en-providencia-uf-3800-143367-_JM
"Departamento En Venta, Alto Las Condes, Kennedy",9900.0,404767737.0,90.0,110.0,107.0,3.0,2.0,220000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875207-departamento-en-venta-alto-las-condes-kennedy-_JM
Gran Departamento En Venta Cercano Mall Alto Las Condes,11000.0,449741930.0,100.0,110.0,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461128212-gran-departamento-en-venta-cercano-mall-alto-las-condes-_JM
Departamento En Venta De 3 Dorm. Vespucio / Colon Las Condes,12100.0,494716123.0,110.0,110.0,93.0,3.0,2.0,360000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219777651-departamento-en-venta-de-3-dorm-vespucio-colon-las-condes-_JM
Hnos. Cabot / Capitán Crosbie,11000.0,449741930.0,100.0,110.0,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464509530-hnos-cabot-capitan-crosbie-_JM
Depto En Venta De 1d-estacionamiento Y Bodega Parque Almagro,3081.0,125968626.0,28.0,110.04,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464320-depto-en-venta-de-1d-estacionamiento-y-bodega-parque-almagro-_JM
Moderno Departamento Mariposa 2 Dorm,8500.0,347527855.0,77.0,110.39,110.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222670001-moderno-departamento-mariposa-2-dorm-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216693839.0,48.0,110.42,156.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento En Venta En Providencia,9500.0,388413485.0,86.0,110.47,112.0,2.0,0.0,220000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838674-departamento-en-venta-en-providencia-_JM
Departamento 1d-estacionamiento -metro Manuel Montt,4750.0,194206742.0,43.0,110.47,154.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217016377-departamento-1d-estacionamiento-metro-manuel-montt-_JM
Diseño De Vanguardia Y Vistas Despejadas 3 Dorm - 3 Baños,11600.0,474273308.0,105.0,110.48,94.0,3.0,2.0,320000.0,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211371855-diseno-de-vanguardia-y-vistas-despejadas-3-dorm-3-banos-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293681480.0,65.0,110.51,,2.0,1.0,,Providencia,Metro Bilbao,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161359-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9510.0,388822341.0,86.0,110.58,86.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325761-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Sin Comisión / Moderno / Iluminado,9510.0,388822341.0,86.0,110.58,,3.0,1.0,,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312945-sin-comision-moderno-iluminado-_JM
Eléctrico / Diego De Almagro / Nuevo,9510.0,388822341.0,86.0,110.58,86.0,3.0,0.0,180000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312963-electrico-diego-de-almagro-nuevo-_JM
Departamento En Venta De 3 Dorm. En El Golf,9850.0,402723456.0,89.0,110.67,111.0,3.0,1.0,400000.0,Las Condes,Parque Navidad,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611675-departamento-en-venta-de-3-dorm-en-el-golf-_JM
Depto Con Amplia Terraza En Plaza Las Lilas (178346),8300.0,339350729.0,75.0,110.67,103.0,2.0,1.0,280000.0,Providencia,Metro Bilbao,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120198-depto-con-amplia-terraza-en-plaza-las-lilas-178346-_JM
Departamento A Pasos Del Metro Alcántara,7750.0,316863632.0,70.0,110.71,,2.0,1.0,,Las Condes,Barrio El Golf,2026-09-08,2026-09-09,https://www.portalinmobiliario.com/MLC-4457863294-departamento-a-pasos-del-metro-alcantara-_JM
"Departamento 1 Dormitorio, Baño Y Bodega",3986.7,163000000.0,36.0,110.74,112.0,1.0,0.0,1.0,Providencia,Manuel Montt,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219180451-departamento-1-dormitorio-bano-y-bodega-_JM
Departamento Remodela En Venta De 2 Dorm. Parque Arauco,7200.0,294376536.0,65.0,110.77,112.0,2.0,1.0,120000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212098825-departamento-remodela-en-venta-de-2-dorm-parque-arauco-_JM
Venta Departamento 1hab 1ba Providencia,3546.5,145000000.0,32.0,110.83,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914149-venta-departamento-1hab-1ba-providencia-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,417033426.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325013-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,9990.0,408447444.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161905-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
Venta Departamento Las Condes Hermanos Cabot,9990.0,408447444.0,90.0,111.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447123386-venta-departamento-las-condes-hermanos-cabot-_JM
Espectacular Vista Despejada Departamento Venta. Las Condes,8450.0,345483574.0,76.0,111.18,110.0,2.0,2.0,160000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899927-espectacular-vista-despejada-departamento-venta-las-condes-_JM
"Departamento Remodelado En Venta Barrio El Golf, Las Condes",8900.0,363882107.0,80.0,111.25,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001363-departamento-remodelado-en-venta-barrio-el-golf-las-condes-_JM
Precioso Dpto. En Venta De 2 Dorm. En Privilegiada Ubicación,8900.0,363882107.0,80.0,111.25,99.0,2.0,1.0,340000.0,Las Condes,Parque Arauco,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217012535-precioso-dpto-en-venta-de-2-dorm-en-privilegiada-ubicacion-_JM
"Metro Salvador, 2d, 1b, Estacionamiento, Providencia",5350.0,218738120.0,48.0,111.46,112.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196890045-metro-salvador-2d-1b-estacionamiento-providencia-_JM
Penthouse Dúplex 3d/3b Con Rooftop Privado | Providencia,12150.0,496760404.0,109.0,111.47,,3.0,1.0,,Providencia,Campus Oriente,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427636576-penthouse-duplex-3d3b-con-rooftop-privado-providencia-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,392093192.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312841-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,9590.0,392093192.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312783-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392502048.0,86.0,111.63,,3.0,1.0,,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069819-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392502048.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462883290-departamento-en-venta-de-3-dorm-en-providencia-_JM
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392502048.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231311095-sin-comision-nuevo-metro-ines-de-suarez-_JM
"Seminuevo, M. Ines De Suarez. Comisión Preferente",11500.0,470184745.0,103.0,111.65,94.0,3.0,3.0,,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443883696-seminuevo-m-ines-de-suarez-comision-preferente-_JM
Departamento En Venta En Providencia,10050.0,410900582.0,90.0,111.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312767-departamento-en-venta-en-providencia-_JM
Matilde Salamanca - Dario Urzua / Oriente,8600.0,351616418.0,77.0,111.69,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460683904-matilde-salamanca-dario-urzua-oriente-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10500.0,429299115.0,94.0,111.7,93.0,2.0,1.0,340000.0,Las Condes,Sebastián Elcano,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444348560-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Dpto 1 Dormitorios Y Estacionamiento General Carol Urzua,5700.0,233048091.0,51.0,111.76,164.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414847446-dpto-1-dormitorios-y-estacionamiento-general-carol-urzua-_JM
Departamento En Venta De 1 Dorm. En Santiago,2460.0,100578650.0,22.0,111.82,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454849184-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Como Nuevo, Bajo Precio 2d2b, Las Condes",8950.0,365926388.0,80.0,111.88,93.0,2.0,2.0,230000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460711694-como-nuevo-bajo-precio-2d2b-las-condes-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306642225.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993915-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Espectacular 2d2b Con Terraza En Venta Providencia,7950.0,325040758.0,71.0,111.97,85.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462291856-espectacular-2d2b-con-terraza-en-venta-providencia-_JM
"Venta, Casa Alonso De Camargo, Las Condes",8970.0,366744101.0,80.0,112.12,88.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417102450-venta-casa-alonso-de-camargo-las-condes-_JM
Departamento Entre Alférez Real Y Manuel Montt,7400.0,302553662.0,66.0,112.12,85.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417965040-departamento-entre-alferez-real-y-manuel-montt-_JM
Excelente Ubicación / Amplia Terraza / Supermercados Cerca,7290.0,298056243.0,65.0,112.15,103.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536829-excelente-ubicacion-amplia-terraza-supermercados-cerca-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,298056243.0,65.0,112.15,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323598-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Espectacular Vista Nor Poniente A La Ciudad,4600.0,188073898.0,41.0,112.2,155.0,1.0,0.0,125000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442422-departamento-espectacular-vista-nor-poniente-a-la-ciudad-_JM
