title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265645250.0,60.0,108.33,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Exclusivo Loft Nororiente · Metro H. De Magallanes,6500.0,265645250.0,60.0,108.33,,1.0,1.0,,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380416560-exclusivo-loft-nororiente-metro-h-de-magallanes-_JM
El Golf/roger De Flor 2d + 2b + Est,7050.0,288122925.0,65.0,108.46,98.0,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187633477-el-golfroger-de-flor-2d-2b-est-_JM
"Departamento Ideal Para Inversión Cercano A Metro,...",6400.0,261558400.0,59.0,108.47,,2.0,1.0,,Las Condes,Las Condes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017635-departamento-ideal-para-inversion-cercano-a-metro-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310600600.0,70.0,108.57,,2.0,,,Providencia,Providencia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Oportunidad Inversión Con Estacionamiento Y Bodega,3150.0,128735775.0,29.0,108.62,84.0,1.0,1.0,100000.0,Providencia,Salvador,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398174056-oportunidad-inversion-con-estacionamiento-y-bodega-_JM
Bajamos El Precio! Impecable! Depto 81 M²+terraza 2dorm/2ba,7500.0,306513750.0,69.0,108.7,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649577-bajamos-el-precio-impecable-depto-81-mterraza-2dorm2ba-_JM
Las Lilas. Impecable! Depto 2 Dormit/2 Baños Seminuevo 81 M2,7500.0,,69.0,108.7,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183101519-las-lilas-impecable-depto-2-dormit2-banos-seminuevo-81-m2-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253384700.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097969-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Departamento En Venta De 2 Dorm./2 Baños/1e/1b Providencia,6200.0,253384700.0,57.0,108.77,98.0,2.0,1.0,145000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187458059-departamento-en-venta-de-2-dorm2-banos1e1b-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,297931365.0,67.0,108.81,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194359545-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Sebastian Elcano, Con Jardin!",4900.0,200255650.0,45.0,108.89,160.0,1.0,1.0,75000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402170630-sebastian-elcano-con-jardin-_JM
Departamento En Venta De 1 Dorm. En Providencia,3816.0,155954196.0,35.0,109.03,,1.0,,,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410894030-departamento-en-venta-de-1-dorm-en-providencia-_JM
"2d+2b+1e+1bodega, Sector Las Lilas",9050.0,369859925.0,83.0,109.04,94.0,2.0,1.0,280000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386823376-2d2b1e1bodega-sector-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6550.0,267688675.0,60.0,109.17,110.0,2.0,1.0,195000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad De Inversión: Depto 1d/1b,4590.0,187586415.0,42.0,109.29,154.0,1.0,1.0,110000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381514948-oportunidad-de-inversion-depto-1d1b-_JM
Departamento En Venta De 2 Dorm. En Providencia,9290.0,379668365.0,85.0,109.29,86.0,2.0,1.0,270000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382369726-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta 2d2b Kennedy Lateral Con Manquehue.,8200.0,335121700.0,75.0,109.33,164.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381515336-departamento-en-venta-2d2b-kennedy-lateral-con-manquehue-_JM
Venta Departamento Amoblado,3719.0,151989952.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649217-venta-departamento-amoblado-_JM
Venta Departamento Amoblado,3719.0,151989952.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866223-venta-departamento-amoblado-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,237037300.0,53.0,109.43,85.0,1.0,0.0,170000.0,Providencia,California,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950144-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,187995100.0,42.0,109.52,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
Amplio Gran Terraza Excelente Ubicación  (154144),8990.0,367407815.0,82.0,109.63,86.0,2.0,1.0,290000.0,Providencia,Campus Oriente,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177804-amplio-gran-terraza-excelente-ubicacion-154144-_JM
Perez Valenzuela - Manuel Montt,5490.0,224368065.0,50.0,109.8,156.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172328-perez-valenzuela-manuel-montt-_JM
Departamento Venta Estilo Mariposa/ Rafael Sanzio,6700.0,273818950.0,61.0,109.84,107.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988002-departamento-venta-estilo-mariposa-rafael-sanzio-_JM
Carlos Xll / Los Vikingos,4950.0,202299075.0,45.0,110.0,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404159576-carlos-xll-los-vikingos-_JM
Amplio Departamento En Venta Excelente Metro Los Leones,3303.3,135000000.0,30.0,110.11,,1.0,,,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414817454-amplio-departamento-en-venta-excelente-metro-los-leones-_JM
"2d + 2b  Moderno, Vista, Terraza Y Plusvalía",7600.0,310600600.0,69.0,110.14,85.0,2.0,1.0,210000.0,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-4373687922-2d-2b-moderno-vista-terraza-y-plusvalia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7490.0,306105065.0,68.0,110.15,111.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386785642-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261558400.0,58.0,110.34,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385498280-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216603050.0,48.0,110.42,,2.0,,,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento Para Inversión En El Golf A Pasos De ...,4750.0,194125375.0,43.0,110.47,,1.0,0.0,,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479822-departamento-para-inversion-en-el-golf-a-pasos-de--_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,294253200.0,65.0,110.77,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189066555-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto Mariposa Providencia Excelente Ubicación,5550.0,226820175.0,50.0,111.0,112.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551776-depto-mariposa-providencia-excelente-ubicacion-_JM
Venta Depto 3d 2b Terraza Est Vista Norte Piso 15 Cabot Kene,9990.0,408276315.0,90.0,111.0,,3.0,,,Las Condes,Alto Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938196-venta-depto-3d-2b-terraza-est-vista-norte-piso-15-cabot-kene-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7890.0,322452465.0,71.0,111.13,98.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404574920-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
"La Capitanía, Martín De Zamora",4450.0,181864825.0,40.0,111.25,160.0,1.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967462-la-capitania-martin-de-zamora-_JM
Departamento En Las Condes/ Las Torcazas,8700.0,355555950.0,78.0,111.54,112.0,2.0,1.0,220000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368817-departamento-en-las-condes-las-torcazas-_JM
Dario Urzua - Matilde Salamanca / Oriente,8600.0,351469100.0,77.0,111.69,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179814371-dario-urzua-matilde-salamanca-oriente-_JM
Dpto 1 Dormitorios Y Estacionamiento General Carol Urzua,5700.0,232950450.0,51.0,111.76,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414847446-dpto-1-dormitorios-y-estacionamiento-general-carol-urzua-_JM
"Venta, Casa Alonso De Camargo, Las Condes",8970.0,366590445.0,80.0,112.12,,3.0,,,Las Condes,Rotonda Atenas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4417102450-venta-casa-alonso-de-camargo-las-condes-_JM
Departamento Estudio En Barrio El Golf - Cbg,4600.0,187995100.0,41.0,112.2,,1.0,0.0,,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404451594-departamento-estudio-en-barrio-el-golf-cbg-_JM
Increible Departamento En Providencia 3/2,9100.0,371903350.0,81.0,112.35,86.0,3.0,1.0,0.0,Providencia,Holanda / California,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180001127-increible-departamento-en-providencia-32-_JM
Departamento Luminoso Excelente Ubicación En Providencia,5627.8,230000000.0,50.0,112.56,156.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183126761-departamento-luminoso-excelente-ubicacion-en-providencia-_JM
Se Vende Depto 2dorm+2baños+2estacionamientos (180313),7000.0,286079500.0,62.0,112.9,111.0,2.0,2.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172302-se-vende-depto-2dorm2banos2estacionamientos-180313-_JM
Departamento 1d 1estacionamiento Providencia,4200.0,171647700.0,37.0,113.51,,1.0,,,Providencia,Campus Oriente,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409920088-departamento-1d-1estacionamiento-providencia-_JM
Oportunidad De Inversión En Providencia,4200.0,171647700.0,37.0,113.51,,1.0,,,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199666743-oportunidad-de-inversion-en-providencia-_JM
Excelete Y Acogedor Dpto 1 Dormitorio Con Terraza,5000.0,204342500.0,44.0,113.64,,1.0,,,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416372334-excelete-y-acogedor-dpto-1-dormitorio-con-terraza-_JM
Departamento En Venta De 3 Dorm. En Providencia,10815.0,441992828.0,95.0,113.84,86.0,3.0,0.0,142000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397435494-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto 1 Dorm 1 Baño / 1e 1b / Metro Manuel Montt,4100.0,167560850.0,36.0,113.89,,1.0,,,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196954813-dpto-1-dorm-1-bano-1e-1b-metro-manuel-montt-_JM
Roger De Flor / Espectacular Terraza!,4900.0,200255650.0,43.0,113.95,156.0,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187517135-roger-de-flor-espectacular-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,2850.0,116475225.0,25.0,114.0,,1.0,,,Santiago,Ejército - Toesca,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411445560-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Estudio Amoblado, Estac Ideal Empresas Santiago",2850.0,116475225.0,25.0,114.0,66.0,1.0,1.0,75000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382362730-estudio-amoblado-estac-ideal-empresas-santiago-_JM
Departamento 3 Dormitorios Con Amplia Terraza En Las Condes,8900.0,363729650.0,78.0,114.1,101.0,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-25,,https://www.portalinmobiliario.com/MLC-2189068609-departamento-3-dormitorios-con-amplia-terraza-en-las-condes-_JM
Galvarino Gallardo / Ricardo Lyon,11300.0,461814050.0,99.0,114.14,94.0,3.0,1.0,130000.0,Providencia,GALVARINO GALLARDO / RICARDO LYON,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191063857-galvarino-gallardo-ricardo-lyon-_JM
"Departamento En Venta Metro Pedro De Valdivia, Providencia",4350.0,177777975.0,38.0,114.47,,1.0,,,Providencia,Providencia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416376838-departamento-en-venta-metro-pedro-de-valdivia-providencia-_JM
Venta Amoblado 1d/1b/1e/1b,5500.0,224776750.0,48.0,114.58,162.0,1.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394310620-venta-amoblado-1d1b1e1b-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5500.0,224776750.0,48.0,114.58,164.0,2.0,1.0,138000.0,Las Condes,Metro Hernando De Magallanes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456226-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Venta Departamento, Linda Vista, 2/d -2/b Estupenda Ubicació",6190.0,252976015.0,54.0,114.63,,2.0,,,Providencia,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198180175-venta-departamento-linda-vista-2d-2b-estupenda-ubicacio-_JM
Espectacular Depto.  Martin De Zamora Estadio Español,9200.0,375990200.0,80.0,115.0,95.0,2.0,2.0,250000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404570916-espectacular-depto-martin-de-zamora-estadio-espanol-_JM
¡oportunidad! Para Invertir Cerca Mall Sport,4950.0,202299075.0,43.0,115.12,191.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385472946-oportunidad-para-invertir-cerca-mall-sport-_JM
Departamento Manquehue Norte,9900.0,404598150.0,86.0,115.12,,3.0,,,Las Condes,Nueva Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416381014-departamento-manquehue-norte-_JM
Lindo Departamento Con Terraza Y Excelente Ubicación,4950.0,202299075.0,43.0,115.12,,1.0,,,Las Condes,Mall Sport,2026-08-27,,https://www.portalinmobiliario.com/MLC-2199669367-lindo-departamento-con-terraza-y-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339208550.0,72.0,115.28,103.0,2.0,1.0,160000.0,Providencia,Metro Bilbao,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183959139-departamento-en-venta-de-2-dorm-en-providencia-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306513750.0,65.0,115.38,,2.0,,,Las Condes,Mall Sport,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409951680-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento En Venta En Las Condes,10850.0,443423225.0,94.0,115.43,88.0,3.0,1.0,190000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296505-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6350.0,259514975.0,55.0,115.45,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711672-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad Como Inversión Para Renta Corta Metro Sta Ana,2890.0,118109965.0,25.0,115.6,,1.0,,,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411465216-oportunidad-como-inversion-para-renta-corta-metro-sta-ana-_JM
Remodelado /el Golf/amoblado,11150.0,455683775.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373697834-remodelado-el-golfamoblado-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455683775.0,96.0,116.15,,2.0,1.0,,Las Condes,Enrique Foster Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373709180-departamento-2d2bestacionamiento-las-condes-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455683775.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373680012-departamento-en-venta-en-las-condes-remodelado-_JM
Departamento En Venta De 1 Dorm. En Providencia,5000.0,204342500.0,43.0,116.28,,1.0,,,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196893533-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Metro Salvador, 2d, 1b, Estacionamiento, Providencia",5600.0,228863600.0,48.0,116.67,,2.0,,,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196890045-metro-salvador-2d-1b-estacionamiento-providencia-_JM
"Metro Manquehue, Apumanque (180272)",4900.0,200255650.0,42.0,116.67,165.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397987944-metro-manquehue-apumanque-180272-_JM
Escandinavia Metro Manquehue,6900.0,281992650.0,59.0,116.95,111.0,2.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983370-escandinavia-metro-manquehue-_JM
Oportunidad!!! Departamento De 1d/1b En Las Condes,5850.0,239080725.0,50.0,117.0,171.0,1.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385505254-oportunidad-departamento-de-1d1b-en-las-condes-_JM
Parque Inez De Suarez/vista Despejada/sin Comision/nuevo/,9600.0,392337600.0,82.0,117.07,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716501-parque-inez-de-suarezvista-despejadasin-comisionnuevo-_JM
3d/2b Con Gran Terraza En Las Condes (180628),8900.0,363729650.0,76.0,117.11,,3.0,,,Las Condes,Rotonda Atenas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416376476-3d2b-con-gran-terraza-en-las-condes-180628-_JM
Departamento En Venta De 1 Dorm. Con Estac. En Providencia,4100.0,167560850.0,35.0,117.14,156.0,1.0,1.0,130000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191057825-departamento-en-venta-de-1-dorm-con-estac-en-providencia-_JM
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,359642800.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385506568-excelente-ubicacion-kennedy-parque-arauco-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4700.0,192081950.0,40.0,117.5,163.0,1.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871851-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10600.0,433206100.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373692348-depto-de-3-dormitorios-con-azotea-privada-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433206100.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Suiza,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373686204-moderno-azotea-privada-3d-2b-providencia-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10601.0,433246968.0,90.0,117.79,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377617082-depto-de-3-dormitorios-con-azotea-privada-_JM
"P. De Valdivia Norte, Vista Nor Oriente, 2d, 2b, Estac",6490.0,265236565.0,55.0,118.0,98.0,2.0,1.0,160000.0,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4374456000-p-de-valdivia-norte-vista-nor-oriente-2d-2b-estac-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318774300.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-22,,https://www.portalinmobiliario.com/MLC-2181857757-hermoso-departamento-con-todas-las-comodidades-_JM
Departamento En Venta De 2d &#43; 2b En El Golf,7100.0,290166350.0,60.0,118.33,107.0,2.0,2.0,254000.0,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187462627-departamento-en-venta-de-2d-43-2b-en-el-golf-_JM
