title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Inversion/vista Despeja/1 Dormitorio/oportunidad/venta/5.000,5250.0,214435148.0,38.0,138.16,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210799762-inversionvista-despeja1-dormitoriooportunidadventa5000-_JM
Venta Departamento 2 Dormitorios Providencia,8580.0,350448298.0,62.0,138.39,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4151715682-venta-departamento-2-dormitorios-providencia-_JM
Acceso Controlado . Ideal Inversionista Renta $ 400000,3194.0,130458259.0,23.0,138.87,,1.0,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1977984469-acceso-controlado-ideal-inversionista-renta-400000-_JM
Departamento En Venta De 1 Dorm. En Providencia,7230.0,295307832.0,52.0,139.04,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-2001625085-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,12531.0,511826063.0,90.0,139.23,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968313021-departamento-en-venta-de-3-dorm-en-providencia-_JM
Gran Departamento En Venta En Ñuñoa,4611.0,188335327.0,33.0,139.73,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4145375374-gran-departamento-en-venta-en-nunoa-_JM
"Departamento En Venta Golf 1,2 Y Duplex",9785.0,399666270.0,70.0,139.79,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188420200-departamento-en-venta-golf-12-y-duplex-_JM
Depto En Venta 2 Dormitorios Y 2 Terrazas - Inés De Suárez,9248.0,377732618.0,66.0,140.12,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4112480798-depto-en-venta-2-dormitorios-y-2-terrazas-ines-de-suarez-_JM
Colon / Vespucio,10950.0,447250450.0,78.0,140.38,104.0,2.0,2.0,140000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2072644817-colon-vespucio-_JM
Tu Refugio En Las Condes Depto Premium Con Gran Terraza,10900.0,445208211.0,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213382716-tu-refugio-en-las-condes-depto-premium-con-gran-terraza-_JM
Ricardo Lyon 800: Amplia Terraza - Estilo Mariposa 2d-2b-2e,10200.0,416616858.0,72.0,141.67,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188417700-ricardo-lyon-800-amplia-terraza-estilo-mariposa-2d-2b-2e-_JM
Excelente Departamento En Venta 1 Dorm. Plaza Las Lilas.,5400.0,220561866.0,38.0,142.11,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076506223-excelente-departamento-en-venta-1-dorm-plaza-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5690.0,232406855.0,40.0,142.25,,1.0,0.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211818604-departamento-en-venta-de-1-dorm-en-las-condes-_JM
En Venta Hermoso Depto. Galvarino Gallardo- Providencia,5700.0,232815303.0,40.0,142.5,,1.0,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4093525868-en-venta-hermoso-depto-galvarino-gallardo-providencia-_JM
Venta- Luminoso Y Funcional-metro Los Leones,6000.0,245068740.0,42.0,142.86,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053127601-venta-luminoso-y-funcional-metro-los-leones-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,509048618.0,87.0,143.25,,3.0,1.0,,Providencia,Campus Oriente,2026-07-17,2026-06-26,https://www.portalinmobiliario.com/MLC-4118620706-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
Departamento En Venta A Pasos Del Cerro San Cristobal,8760.0,,61.0,143.61,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4209022550-departamento-en-venta-a-pasos-del-cerro-san-cristobal-_JM
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213166912-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4216696438-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076401139-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Venta Triplex Nuevo 3d 3b Con Azotea Y Vista  Providencia,12725.0,519749953.0,88.0,144.6,,3.0,,,Providencia,Santiago,2026-07-22,,https://www.portalinmobiliario.com/MLC-2042170841-venta-triplex-nuevo-3d-3b-con-azotea-y-vista-providencia-_JM
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630.0,515869698.0,87.0,145.17,85.0,3.0,1.0,250000.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM
"En Sector Residencial, Depto De 2dorm+3baños En Providencia",9292.0,379529789.0,64.0,145.19,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990060211-en-sector-residencial-depto-de-2dorm3banos-en-providencia-_JM
Departamento Duplex 2d+2b Providencia - Metro Fco Bilbao,10035.0,409877468.0,69.0,145.43,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062072307-departamento-duplex-2d2b-providencia-metro-fco-bilbao-_JM
Sin Comisión!! Nuevo Y Moderno,6425.0,262427776.0,44.0,146.02,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4073482918-sin-comision-nuevo-y-moderno-_JM
Amplio Y Moderno Depto De 3dorm+3baños En Providencia,10539.0,430463242.0,72.0,146.38,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990060325-amplio-y-moderno-depto-de-3dorm3banos-en-providencia-_JM
"Hamlet, Pasos Metro, Orientacion Norte",4990.0,203815502.0,34.0,146.76,178.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076423751-hamlet-pasos-metro-orientacion-norte-_JM
Departamento En Venta De 1 Dorm. En Providencia,6900.0,281829051.0,47.0,146.81,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4087332780-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Metro Inés De Suárez, Av.ricardo Lyon ,2d 2b (74185)",8690.0,354941225.0,59.0,147.29,84.0,2.0,1.0,1.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158040-metro-ines-de-suarez-avricardo-lyon-2d-2b-74185-_JM
Impecable - Cercano A Metro - Sector Pocuro,5200.0,212392908.0,35.0,148.57,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1997619597-impecable-cercano-a-metro-sector-pocuro-_JM
Departamento En Edificio Boutique (171701),5800.0,236899782.0,39.0,148.72,162.0,1.0,1.0,115000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074133113-departamento-en-edificio-boutique-171701-_JM
Mar Del Plata - Providencia - Moderno Venta  Sin Comisión,6110.0,249561667.0,41.0,149.02,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4101805740-mar-del-plata-providencia-moderno-venta-sin-comision-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7610.0,310828852.0,51.0,149.22,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-4118647332-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
Departamento Exclusivo Con Terraza Privada,11990.0,489729032.0,80.0,149.88,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2068807847-departamento-exclusivo-con-terraza-privada-_JM
Departamento Bilbao-metro Inés De Suárez,12290.0,501982469.0,82.0,149.88,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-17,2026-07-01,https://www.portalinmobiliario.com/MLC-4138510700-departamento-bilbao-metro-ines-de-suarez-_JM
Pocuro 2120 | Estudio + 1 Baño | Est. Y Bod. | Providencia,3600.0,147041244.0,24.0,150.0,,,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4040583226-pocuro-2120-estudio-1-bano-est-y-bod-providencia-_JM
Gran Oportunided De Inversion Con Gran Terraza,6300.0,257322177.0,42.0,150.0,178.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074062839-gran-oportunided-de-inversion-con-gran-terraza-_JM
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000.0,490137480.0,80.0,150.0,94.0,2.0,2.0,130000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM
"2 Dormitorios, 2 Baños, 2 Terrazas,estacioanmiento, Bodega",10500.0,428870295.0,70.0,150.0,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4118630024-2-dormitorios-2-banos-2-terrazasestacioanmiento-bodega-_JM
"Modernos, Exclusivos Y Sin Comisión",13965.0,570397492.0,93.0,150.16,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2013010463-modernos-exclusivos-y-sin-comision-_JM
Suecia A Pasos Metro Los Leones  Nuevo! Sin Comisión,14730.0,601643757.0,98.0,150.31,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4101805718-suecia-a-pasos-metro-los-leones-nuevo-sin-comision-_JM
Depto 1d + Jardín Privado 24m²  Providencia,6810.0,278153020.0,45.0,151.33,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4063916826-depto-1d-jardin-privado-24m-providencia-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,,66.0,151.52,,2.0,1.0,,Providencia,Las Lilas,2026-07-17,2026-06-25,https://www.portalinmobiliario.com/MLC-4111973916-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,408447900.0,66.0,151.52,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076407581-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Sin Comisión! 3 Dormitorios Con Rooftop,14628.0,597477588.0,96.0,152.38,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201737894-sin-comision-3-dormitorios-con-rooftop-_JM
Depto 1d Estreno Con Terraza  Providencia,6884.0,281175534.0,45.0,152.98,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4063904268-depto-1d-estreno-con-terraza-providencia-_JM
Departamento En Venta En Providencia,5977.0,244129310.0,39.0,153.26,,,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4040614228-departamento-en-venta-en-providencia-_JM
Remodelado Depto 1d+1b + 1  Guardia Vieja/pedro De Valdivia,3990.0,162970712.0,26.0,153.46,,1.0,,,Providencia,ENTRE GUARDIA VIEJA Y PEDRO DE VALDIVIA,2026-07-22,,https://www.portalinmobiliario.com/MLC-1962967477-remodelado-depto-1d1b-1-guardia-viejapedro-de-valdivia-_JM
Oportunidad 1d/1b/1e Remodelado En Providencia,3990.0,162970712.0,26.0,153.46,,1.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076805019-oportunidad-1d1b1e-remodelado-en-providencia-_JM
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7850.0,320631602.0,51.0,153.92,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089215688-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM
Holanda A Pasos Metro  Los Leones Sin Comisión Nuevo,9547.0,389945210.0,62.0,153.98,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4102142642-holanda-a-pasos-metro-los-leones-sin-comision-nuevo-_JM
Departamento En Venta De 1d1b1e1b En Providencia,6790.0,277336124.0,44.0,154.32,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4063699210-departamento-en-venta-de-1d1b1e1b-en-providencia-_JM
"Elegancia Y Rentabilidad | Home Studio En Venta, Ciudad Tran",4950.0,202181710.0,32.0,154.69,147.0,1.0,1.0,110000.0,Las Condes,,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210802992-elegancia-y-rentabilidad-home-studio-en-venta-ciudad-tran-_JM
Venta Usado Departamento 1d 1b E B - Las Condes,5150.0,210350668.0,33.0,156.06,162.0,1.0,1.0,110000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076835933-venta-usado-departamento-1d-1b-e-b-las-condes-_JM
La Neveria/ Escuela Militar,12750.0,520771072.0,81.0,157.41,95.0,2.0,2.0,300000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134543-la-neveria-escuela-militar-_JM
Departamento Nuevo 1d+1b Providencia - Metro Fco Bilbao,5912.0,241474398.0,37.0,159.78,,1.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187142406-departamento-nuevo-1d1b-providencia-metro-fco-bilbao-_JM
Departamento En Venta De 2 Dorm. En Providencia,9029.0,368787609.0,56.0,161.23,,2.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-4076942772-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6000.0,245068740.0,37.0,162.16,112.0,1.0,1.0,90000.0,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4201741164-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Combinación Perfecta Exclusividad, Diseño Y Comodidad.cbg",10990.0,448884242.0,67.0,164.03,107.0,1.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217815416-combinacion-perfecta-exclusividad-diseno-y-comodidadcbg-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,625987252.0,93.0,164.8,85.0,3.0,2.0,250000.0,Providencia,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072644569-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
Luminoso Depto Tipo Dúplex De 3dorm+3baños En Providencia,13754.0,561779242.0,83.0,165.71,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990073253-luminoso-depto-tipo-duplex-de-3dorm3banos-en-providencia-_JM
Departamento En Venta De 1 Dorm. 2 Baños En Providencia,8707.0,355635587.0,52.0,167.44,,1.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-4023535876-departamento-en-venta-de-1-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,12735.0,520158401.0,76.0,167.57,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-4089189984-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 2 Dorm. Y 2 Baños En Providencia,10562.0,431402672.0,63.0,167.65,,2.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-1968328947-departamento-en-venta-de-2-dorm-y-2-banos-en-providencia-_JM
Venta Moderno Depto Estudio / Las Condes / 1dorm /,4876.0,199159196.0,29.0,168.14,162.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4201736838-venta-moderno-depto-estudio-las-condes-1dorm--_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347180715.0,50.0,170.0,162.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074084069-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto En Venta De 2 Dorm En Las Condes Al Lado Parque Arauco,8500.0,347180715.0,50.0,170.0,162.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076408513-depto-en-venta-de-2-dorm-en-las-condes-al-lado-parque-arauco-_JM
Depto En Venta De 3 Dormitorios Y Rooftop - Diego De Almagro,14389.0,587715683.0,83.0,173.36,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-2020553319-depto-en-venta-de-3-dormitorios-y-rooftop-diego-de-almagro-_JM
Venta Departamento So 1d Wi Clóset 1b 1e 1bd Metro Hernando,8000.0,326758320.0,46.0,173.91,162.0,1.0,1.0,110.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882577-venta-departamento-so-1d-wi-closet-1b-1e-1bd-metro-hernando-_JM
Depto 304 1d/1b  Providencia,5941.0,242658897.0,34.0,174.74,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2042170399-depto-304-1d1b-providencia-_JM
Queda Unidades Disponibles Departamento Nuevo,7349.0,300168362.0,42.0,174.98,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-4213382270-queda-unidades-disponibles-departamento-nuevo-_JM
Depto Nuevo 1d1b Descuento Especial Metro Pedro De V,6000.0,245068740.0,34.0,176.47,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980945653-depto-nuevo-1d1b-descuento-especial-metro-pedro-de-v-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,609200043.0,83.0,179.7,,3.0,1.0,,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939184-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
Amplio Depto Tipo Dúplex De 3dorm+3baños En Providencia,14938.0,610139473.0,83.0,179.98,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-1990034523-amplio-depto-tipo-duplex-de-3dorm3banos-en-providencia-_JM
Depto 1d + Azotea 41m² C/ Quincho  Providencia,8130.0,332068143.0,45.0,180.67,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4063706848-depto-1d-azotea-41m-c-quincho-providencia-_JM
"Loft En Venta, Las Condes (159564)",3795.0,155005978.0,21.0,180.71,148.0,1.0,1.0,90000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074133499-loft-en-venta-las-condes-159564-_JM
Nuevo! Sin Comisión! Con Rooftot Privado!!,7620.0,311237300.0,42.0,181.43,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4073495186-nuevo-sin-comision-con-rooftot-privado-_JM
Departamento Pedro De Valdivia Norte 2 D / 2b,11550.0,471757324.0,61.0,189.34,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-4023552890-departamento-pedro-de-valdivia-norte-2-d-2b-_JM
Departamento En Venta De 1 Dorm. Y 2 Baños En Providencia,8406.0,343341305.0,44.0,191.05,,1.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-3998835878-departamento-en-venta-de-1-dorm-y-2-banos-en-providencia-_JM
Bello Departamento Venta 2 D&#43;2b&#43;1e&#43;1b&#43;1rooft,13500.0,551404665.0,62.0,217.74,,2.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4032153684-bello-departamento-venta-2-d432b431e431b431rooft-_JM
Departamento En Venta De 1 Dorm. En Providencia,10563.0,431443517.0,44.0,240.07,,1.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188277594-departamento-en-venta-de-1-dorm-en-providencia-_JM
Vendo Depto4d/3b/2e/1b Frente Ripley Parquearauco Las Condes,11350.0,463588366.0,20.0,567.5,178.0,4.0,2.0,280000.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2072646681-vendo-depto4d3b2e1b-frente-ripley-parquearauco-las-condes-_JM
Venta Departamento Pedro De Valdivia Norte,9100.0,371687589.0,15.0,606.67,,4.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4014345530-venta-departamento-pedro-de-valdivia-norte-_JM
Santa María De Manquehue,37500.0,1531679625.0,60.0,625.0,68.0,3.0,4.0,700000.0,Providencia,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068822355-santa-maria-de-manquehue-_JM
"Metro Los Leones, Paseo Las Palmas 2212",4000.0,163379160.0,2.0,2000.0,,,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053140809-metro-los-leones-paseo-las-palmas-2212-_JM
Impecable Departamento En Providencia,6669.0,272393905.0,1.0,6669.0,82.0,4.0,0.0,55000.0,Providencia,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732822-impecable-departamento-en-providencia-_JM
