title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Lindo, Amplio Y Luminoso Departamento A Pasos Del Metro Manq",5400.0,220725486.0,53.0,101.89,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200301469-lindo-amplio-y-luminoso-departamento-a-pasos-del-metro-manq-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5300.0,216637977.0,52.0,101.92,107.0,2.0,1.0,211000.0,Las Condes,Centro Financiero,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410897812-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia Venta Depto 2d/2b/estac (172903),6116.2,250000000.0,60.0,101.94,85.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411481818-providencia-venta-depto-2d2bestac-172903-_JM
Hermoso Concepto Arquitectónica En El Centro De Santiago,3073.0,125609152.0,30.0,102.43,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403487760-hermoso-concepto-arquitectonica-en-el-centro-de-santiago-_JM
Amplio Departamento En Las Condes.,8400.0,343350756.0,82.0,102.44,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394678-amplio-departamento-en-las-condes-_JM
Depto 2d/2b Oriente Con Gran Terraza | Las Condes,7300.0,298388157.0,71.0,102.82,,2.0,2.0,,Las Condes,Vaticano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744442-depto-2d2b-oriente-con-gran-terraza-las-condes-_JM
Oferta Hermooso Y Acogedor Departamento,7094.8,290000000.0,69.0,102.82,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611777-oferta-hermooso-y-acogedor-departamento-_JM
Oportunidad Vende Dueño (173275),7200.0,294300648.0,70.0,102.86,98.0,2.0,0.0,140000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366605-oportunidad-vende-dueno-173275-_JM
Excelente Departamento Providencia,3400.0,138975306.0,33.0,103.03,155.0,1.0,0.0,100000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195798-excelente-departamento-providencia-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265688085.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241940-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Venta En Ñuñoa,3200.0,130800288.0,31.0,103.23,83.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207903537-venta-en-nunoa-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324956966.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666419-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Sector De Pocuro Roberto Del Rio Piso 3 Sector Residencial,5990.0,244841789.0,58.0,103.28,85.0,2.0,1.0,,Providencia,POCURO /DR ROBERTO DEL RIO,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650625-sector-de-pocuro-roberto-del-rio-piso-3-sector-residencial-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384225846.0,91.0,103.3,86.0,2.0,1.0,210000.0,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437279280-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122625270.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404463742-vende-depto-1d-1b-metro-parque-almagro-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351525774.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836906-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto 2d Listo Para Habitar Parque Italiano Las Condes,8400.0,343350756.0,81.0,103.7,99.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569154-depto-2d-listo-para-habitar-parque-italiano-las-condes-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169631624.0,40.0,103.75,171.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
"Venta De Departamento Remodelado, Sebastián El Cano, Las ...",7678.0,313838941.0,74.0,103.76,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193870259-venta-de-departamento-remodelado-sebastian-el-cano-las--_JM
Departamento 2d + 2b Juan Montalvo - Las Condes,6650.0,271819348.0,64.0,103.91,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421498908-departamento-2d-2b-juan-montalvo-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322913211.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063226-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310650684.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666975-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
Excelente Departamento Providencia,4999.0,204334575.0,48.0,104.15,83.0,1.0,1.0,180000.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209687827-excelente-departamento-providencia-_JM
Con Hermosa Vista Al San Cristóbal (181046),7300.0,298388157.0,70.0,104.29,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406804-con-hermosa-vista-al-san-cristobal-181046-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149194078.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183937905.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623592-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316781948.0,74.0,104.73,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315443-departamento-luminoso-con-vista-despejada-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175681137.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668208-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408342149.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Duplex En Venta De 3 Dorm. En Las Condes,8990.0,367467059.0,85.0,105.76,88.0,3.0,1.0,330000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366941-depto-duplex-en-venta-de-3-dorm-en-las-condes-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298388157.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434471-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Depto En Venta De 2 Dorm. 2 Baños 1 Est 1 Bod En Las Condes,5300.0,216637977.0,50.0,106.0,181.0,2.0,1.0,177000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193647341-depto-en-venta-de-2-dorm-2-banos-1-est-1-bod-en-las-condes-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173719132.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199879190.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339263247.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400575882.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196200432.0,45.0,106.67,155.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063038-departamento-en-venta-de-1-dorm-en-providencia-_JM
Moderno Dpto En Venta Providencia,4590.0,187616663.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
Depto Las Condes | 2d 2b | Gran Vista Y Cerca Del Metro,6300.0,257513067.0,59.0,106.78,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437284250-depto-las-condes-2d-2b-gran-vista-y-cerca-del-metro-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,192112923.0,44.0,106.82,161.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076890-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327818222.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Oportunidad / 2 Estacionamient / Conectividad (161057),9100.0,371963319.0,85.0,107.06,102.0,1.0,2.0,230000.0,Las Condes,Mall Sport,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154636-oportunidad-2-estacionamient-conectividad-161057-_JM
Plaza Las Lilas / Moderno,9990.0,408342149.0,93.0,107.42,94.0,3.0,1.0,330000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193648845-plaza-las-lilas-moderno-_JM
Cómodo Dpto/ Moderno Edificio (172682),8500.0,347438265.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948754-comodo-dpto-moderno-edificio-172682-_JM
Departamento En Venta En Santiago,3228.0,131944791.0,30.0,107.6,66.0,1.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169113-departamento-en-venta-en-santiago-_JM
Dpto Remodelado A Pasos Metro Escuela Militar,5400.0,220725486.0,50.0,108.0,180.0,2.0,1.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427636892-dpto-remodelado-a-pasos-metro-escuela-militar-_JM
"Seminuevo, A 5min Colegio San Ignacio Y Pza Las Lilas",10600.0,433275954.0,98.0,108.16,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809772-seminuevo-a-5min-colegio-san-ignacio-y-pza-las-lilas-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,5950.0,243206785.0,55.0,108.18,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208868667-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Depto  3 Dormitorios 2 Baños Manquehue A Remoelar,9200.0,376050828.0,85.0,108.24,99.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283343-depto-3-dormitorios-2-banos-manquehue-a-remoelar-_JM
Venta De Departamento San Damián Las Condes,10500.0,429188445.0,97.0,108.25,102.0,3.0,2.0,289000.0,Las Condes,Mall Sport,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424185-venta-de-departamento-san-damian-las-condes-_JM
Holanda/bilbao,8341.0,340939126.0,77.0,108.32,84.0,2.0,0.0,,Providencia,Campus Oriente,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427007-holandabilbao-_JM
Luminoso Departamento 2d + 2b Con Vistas A La Cordillera,6500.0,265688085.0,60.0,108.33,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409922864-luminoso-departamento-2d-2b-con-vistas-a-la-cordillera-_JM
Departamento Luis Thayer Ojeda Con Eleodoro Yañez,6500.0,265688085.0,60.0,108.33,156.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149042-departamento-luis-thayer-ojeda-con-eleodoro-yanez-_JM
En Venta Departamento Galvarino Gallardo- Providencia.,7600.0,310650684.0,70.0,108.57,98.0,2.0,1.0,142000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416375014-en-venta-departamento-galvarino-gallardo-providencia-_JM
Amplio Departamento De 2d/las Torcazas/el Golf,8700.0,355613283.0,80.0,108.75,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211793475-amplio-departamento-de-2dlas-torcazasel-golf-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,297979406.0,67.0,108.81,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194359545-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Sebastian Elcano, Con Jardin!",4900.0,200287941.0,45.0,108.89,160.0,1.0,1.0,75000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402170630-sebastian-elcano-con-jardin-_JM
Departamento En Venta En Providencia,3490.0,142654064.0,32.0,109.06,155.0,1.0,0.0,75000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026525-departamento-en-venta-en-providencia-_JM
Acogedor Departamento En Pocuro,6000.0,245250540.0,55.0,109.09,98.0,2.0,1.0,150000.0,Providencia,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505527-acogedor-departamento-en-pocuro-_JM
Hermoso Depto En Venta De 2 Dorm. En Providencia,10800.0,441450972.0,99.0,109.09,82.0,2.0,1.0,120000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437277160-hermoso-depto-en-venta-de-2-dorm-en-providencia-_JM
"Gran Oportunidad, Mall, Metro, 2 En Suite, Vista",7100.0,290213139.0,65.0,109.23,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389800-gran-oportunidad-mall-metro-2-en-suite-vista-_JM
Venta Departamento Amoblado,3719.0,152014460.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649217-venta-departamento-amoblado-_JM
Venta Departamento Amoblado,3719.0,152014460.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866223-venta-departamento-amoblado-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,237075522.0,53.0,109.43,85.0,1.0,0.0,170000.0,Providencia,California,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950144-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259515946.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366767-departamento-y-estacionamiento-miguel-claro-173210-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,188025414.0,42.0,109.52,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
"Espacios Cómodos, Luminoso, Vista Espectacular, Conectividad",6900.0,282038121.0,63.0,109.52,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072065-espacios-comodos-luminoso-vista-espectacular-conectividad-_JM
1d/1b | Cerca Metro M. Montt,3400.0,138975306.0,31.0,109.68,,1.0,0.0,,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434797-1d1b-cerca-metro-m-montt-_JM
Perez Valenzuela - Manuel Montt,5490.0,224404244.0,50.0,109.8,156.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172328-perez-valenzuela-manuel-montt-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157369096.0,35.0,110.0,156.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210058-venta-depto-35m-cterraza-providencia-143367-_JM
Carlos Xll / Los Vikingos,4950.0,202331695.0,45.0,110.0,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404159576-carlos-xll-los-vikingos-_JM
"Departamento En Venta, Alto Las Condes, Kennedy",9900.0,404663391.0,90.0,110.0,107.0,3.0,2.0,220000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875207-departamento-en-venta-alto-las-condes-kennedy-_JM
Departamento Remodelado A Pasos Del Metro El Golf,9900.0,404663391.0,90.0,110.0,95.0,3.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-30,,https://www.portalinmobiliario.com/MLC-4417959498-departamento-remodelado-a-pasos-del-metro-el-golf-_JM
Depto En Venta De 1d-estacionamiento Y Bodega Parque Almagro,3081.0,125936152.0,28.0,110.04,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464320-depto-en-venta-de-1d-estacionamiento-y-bodega-parque-almagro-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216637977.0,48.0,110.42,156.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento Para Inversión En El Golf A Pasos De ...,4750.0,194156677.0,43.0,110.47,,1.0,0.0,,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479822-departamento-para-inversion-en-el-golf-a-pasos-de--_JM
Departamento En Venta En Providencia,9500.0,388313355.0,86.0,110.47,112.0,2.0,0.0,220000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838674-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En El Golf,9850.0,402619636.0,89.0,110.67,111.0,3.0,1.0,400000.0,Las Condes,Parque Navidad,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611675-departamento-en-venta-de-3-dorm-en-el-golf-_JM
Venta Depto 3d 2b Terraza Est Vista Norte Piso 15 Cabot Kene,9990.0,408342149.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409938196-venta-depto-3d-2b-terraza-est-vista-norte-piso-15-cabot-kene-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7890.0,322504460.0,71.0,111.13,98.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404574920-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Espectacular Vista Despejada Departamento Venta. Las Condes,8450.0,345394510.0,76.0,111.18,110.0,2.0,2.0,160000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899927-espectacular-vista-despejada-departamento-venta-las-condes-_JM
"La Capitanía, Martín De Zamora",4450.0,181894150.0,40.0,111.25,160.0,1.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967462-la-capitania-martin-de-zamora-_JM
Departamento En Las Condes/ Las Torcazas,8700.0,355613283.0,78.0,111.54,112.0,2.0,1.0,220000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368817-departamento-en-las-condes-las-torcazas-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392400864.0,86.0,111.63,,3.0,1.0,,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069819-departamento-en-venta-de-3-dorm-en-providencia-_JM
