title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Ubicación Privilegiada Y Conectividad Total. Colón...,6990.0,285847522.0,75.0,93.2,,3.0,2.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443907730-ubicacion-privilegiada-y-conectividad-total-colon-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114502584.0,30.0,93.33,83.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228979435-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7000.0,286256460.0,75.0,93.33,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195084-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Acogedor, Remodelado, Vista Despejada, 4d3d",9990.0,408528862.0,107.0,93.36,95.0,4.0,2.0,300000.0,Las Condes,Vaticano,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436477204-acogedor-remodelado-vista-despejada-4d3d-_JM
"Depto En Venta | Colón/manquehue, Las Condes",8122.0,332139281.0,87.0,93.36,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204132775-depto-en-venta-colonmanquehue-las-condes-_JM
Depto En Venta De 3 Dorm. 2 Baños 1 Est. 1 Bod. Providencia,8700.0,355775886.0,93.0,93.55,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443904228-depto-en-venta-de-3-dorm-2-banos-1-est-1-bod-providencia-_JM
Depto Semi Nuevo De 1 Dorm En Suite Stgo Centro,2900.0,118568327.0,31.0,93.55,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2197350879-depto-semi-nuevo-de-1-dorm-en-suite-stgo-centro-_JM
Venta Depto. 3d/3b + Est Y Bod - Providencia,7300.0,298524594.0,78.0,93.59,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119974-venta-depto-3d3b-est-y-bod-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11800.0,482546604.0,126.0,93.65,98.0,4.0,17.0,372000.0,Las Condes,Parque Arauco,2026-08-31,,https://www.portalinmobiliario.com/MLC-2208667335-departamento-en-venta-de-4-dorm-en-las-condes-_JM
"2 Dormitorios, 2 Baños, Cerca Universidades",4215.0,172367283.0,45.0,93.67,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940206-2-dormitorios-2-banos-cerca-universidades-_JM
"Depto 3d + 2b, Vista Despejada Para Siempre",8900.0,363954642.0,95.0,93.68,93.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464780708-depto-3d-2b-vista-despejada-para-siempre-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,183981116.0,48.0,93.73,112.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073128-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
"En Venta Depto De 1d2b+e+b, En Zona Residencial Providencia",7500.0,306703350.0,80.0,93.75,86.0,1.0,1.0,,Providencia,Inés De Suárez,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447152050-en-venta-depto-de-1d2beb-en-zona-residencial-providencia-_JM
"Departamento Dos Dormitorios Estilo Mariposa, Manquehue",7500.0,306703350.0,80.0,93.75,99.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896016-departamento-dos-dormitorios-estilo-mariposa-manquehue-_JM
Martin De Zamora Con Vista Panoramica A Pasos De Metros,10500.0,429384690.0,112.0,93.75,95.0,3.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419207904-martin-de-zamora-con-vista-panoramica-a-pasos-de-metros-_JM
Oportunidad De Inversión En Ricardo Lyon,3750.0,153351675.0,40.0,93.75,113.0,1.0,0.0,70000.0,Providencia,Inés De Suárez,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000800-oportunidad-de-inversion-en-ricardo-lyon-_JM
Moderno Y Luminoso Depto  (134065),10800.0,441652824.0,115.0,93.91,91.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491775-moderno-y-luminoso-depto-134065-_JM
"115 M2, Terraza Y Vista Asegurada En Las Condes",9299.0,380271260.0,99.0,93.93,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221492195-115-m2-terraza-y-vista-asegurada-en-las-condes-_JM
Se Vende Depto 1dorm Metro U.de Chile (85378),3290.0,134540536.0,35.0,94.0,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457859196-se-vende-depto-1dorm-metro-ude-chile-85378-_JM
Departamento Mariposa Suecia Los Leones Providencia,6113.4,250000000.0,65.0,94.05,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888764-departamento-mariposa-suecia-los-leones-providencia-_JM
Depto 3d En Condominio Club ! Piscina Sauna Parque,9500.0,388490910.0,101.0,94.06,102.0,3.0,2.0,320000.0,Las Condes,Mall Sport,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-4420576106-depto-3d-en-condominio-club-piscina-sauna-parque-_JM
"Dpto En Venta | Martín De Zamora Con Vespucio, Las Condes",9600.0,392580288.0,102.0,94.12,95.0,4.0,1.0,240000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840830-dpto-en-venta-martin-de-zamora-con-vespucio-las-condes-_JM
Rico Dpto 2d2b 1est. 1bdga En El Mejor Sector De Providencia,4990.0,204059962.0,53.0,94.15,98.0,2.0,1.0,140000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447716054-rico-dpto-2d2b-1est-1bdga-en-el-mejor-sector-de-providencia-_JM
La Mejor Ubicacion En Providencia Depa 2h 2b E B Nororiente,5650.0,231049857.0,60.0,94.17,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491961-la-mejor-ubicacion-en-providencia-depa-2h-2b-e-b-nororiente-_JM
amoblado En Venta  Copiapó | Barrio Santa Isabel / Italia,3390.0,138629914.0,36.0,94.17,74.0,1.0,1.0,100000.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704306-amoblado-en-venta-copiapo-barrio-santa-isabel-italia-_JM
"Dpto N° 96, 2d+2b+est+bod, Cerro Colorado, Las Condes",8100.0,331239618.0,86.0,94.19,99.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460711136-dpto-n-96-2d2bestbod-cerro-colorado-las-condes-_JM
Departamento 3d + 3b Cercano A Plaza Las Lilas,9990.0,408528862.0,106.0,94.25,94.0,3.0,2.0,240000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809852-departamento-3d-3b-cercano-a-plaza-las-lilas-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11500.0,470278470.0,122.0,94.26,91.0,4.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428248840-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Acogedor Depto Cercano A Colegios Y Plazas,9900.0,404848422.0,105.0,94.29,95.0,3.0,2.0,290000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888934-acogedor-depto-cercano-a-colegios-y-plazas-_JM
Depto Remodelado De 1 Gran Dormitorio,8500.0,347597130.0,90.0,94.44,95.0,1.0,0.0,200000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288366-depto-remodelado-de-1-gran-dormitorio-_JM
Plazas/metro Bilbao/ Colegio San Ignacio/colegio San Gabriel,11900.0,486635982.0,126.0,94.44,91.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231308161-plazasmetro-bilbao-colegio-san-ignaciocolegio-san-gabriel-_JM
Excelente Vista / Av. Pocuro / Cercano A Colegios,11900.0,486635982.0,126.0,94.44,91.0,4.0,2.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231308073-excelente-vista-av-pocuro-cercano-a-colegios-_JM
Gran Departamento/ Espectacular Vista A Stgo/ Av. Pocuro,11900.0,486635982.0,126.0,94.44,91.0,4.0,0.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231307975-gran-departamento-espectacular-vista-a-stgo-av-pocuro-_JM
Lindo Departamento / Pocuro / Vistas Despejadas,11900.0,486635982.0,126.0,94.44,91.0,4.0,1.0,350000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462879042-lindo-departamento-pocuro-vistas-despejadas-_JM
"Muy Buen Departamento, A Pasos Del Metro Colón! (181828)",10400.0,425295312.0,110.0,94.55,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225539911-muy-buen-departamento-a-pasos-del-metro-colon-181828-_JM
Bustos / Lyon,7850.0,321016173.0,83.0,94.58,86.0,2.0,2.0,170000.0,Providencia,Campus Oriente,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449896198-bustos-lyon-_JM
Hermoso Departamento 2d 2b + 2 Estacionamientos En Providenc,10500.0,429384690.0,111.0,94.59,86.0,2.0,2.0,0.0,Providencia,Providencia,2026-09-03,,https://www.portalinmobiliario.com/MLC-2214560063-hermoso-departamento-2d-2b-2-estacionamientos-en-providenc-_JM
Amplio Depto Remodelado En Julio Prado (173406),7000.0,286256460.0,74.0,94.59,84.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295485-amplio-depto-remodelado-en-julio-prado-173406-_JM
Departamento Arturo Prat Id: 124804,3410.0,139447790.0,36.0,94.72,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170807-departamento-arturo-prat-id-124804-_JM
Oferta Dpto Venta Con Vista Despejada 2d2b Estac. Y Bodega,5400.0,220826412.0,57.0,94.74,84.0,2.0,1.0,150000.0,Providencia,Bellavista,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217025015-oferta-dpto-venta-con-vista-despejada-2d2b-estac-y-bodega-_JM
Oportunidad Depto En Venta De 2 Dorm Providen-metro Salvador,5400.0,220826412.0,57.0,94.74,68.0,2.0,1.0,180000.0,Providencia,Bellavista,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464502998-oportunidad-depto-en-venta-de-2-dorm-providen-metro-salvador-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294435216.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301994-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
3d+2b | Vista Despejada Al Oriente,7490.0,306294412.0,79.0,94.81,93.0,3.0,1.0,220000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512700-3d2b-vista-despejada-al-oriente-_JM
Precioso Depto Con Vista Privilegiada 2b 2b Estac Y Bodega,9490.0,388081972.0,100.0,94.9,99.0,2.0,0.0,250000.0,Las Condes,Parque Arauco,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447102276-precioso-depto-con-vista-privilegiada-2b-2b-estac-y-bodega-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155355470.0,40.0,94.98,155.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454843194-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"Departamento 2 Dormitorios,  En Excelente Ubicación (ca)",4750.0,194245455.0,50.0,95.0,155.0,2.0,2.0,145000.0,Providencia,Pocuro,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901536-departamento-2-dormitorios-en-excelente-ubicacion-ca-_JM
¡tu Hogar Ideal En Las Condes Te Espera!,6650.0,271943637.0,70.0,95.0,103.0,2.0,1.0,,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800743-tu-hogar-ideal-en-las-condes-te-espera-_JM
Vende Amplio Dpto Estudio + Bodega Y Estac (176952),2850.0,116547273.0,30.0,95.0,82.0,1.0,1.0,87000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411468600-vende-amplio-dpto-estudio-bodega-y-estac-176952-_JM
"Familiar, A 20min Coleg. San Gabriel",11500.0,470278470.0,121.0,95.04,91.0,3.0,2.0,,Las Condes,Sebastián Elcano,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208872407-familiar-a-20min-coleg-san-gabriel-_JM
Oportunidad! Baja De Valor Depto 2d/2b Con 1e/1b,9600.0,392580288.0,101.0,95.05,94.0,2.0,1.0,350000.0,Providencia,Los Leones,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443918358-oportunidad-baja-de-valor-depto-2d2b-con-1e1b-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11800.0,482546604.0,124.0,95.16,,4.0,3.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-29,https://www.portalinmobiliario.com/MLC-4421195364-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Departamento Remodelado 3d/3b Con Doble Terraza Y Palier Pri,11900.0,486635982.0,125.0,95.2,,3.0,2.0,550000.0,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461130626-departamento-remodelado-3d3b-con-doble-terraza-y-palier-pri-_JM
Gran Oportunidad De Venta  3d + 2b Y Servicio A Paso De Est,10000.0,408937800.0,105.0,95.24,99.0,4.0,1.0,190000.0,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443912768-gran-oportunidad-de-venta-3d-2b-y-servicio-a-paso-de-est-_JM
Departamento Remodelado A Pasos Del Mut,12200.0,498904116.0,128.0,95.31,91.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809904-departamento-remodelado-a-pasos-del-mut-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366408269.0,94.0,95.32,93.0,3.0,2.0,290000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231308357-moderno-departamento-con-vistacolon-con-manquehue-_JM
Gran Oportunidad 1d 1b + Est. Y Bod. (162245),4100.0,167664498.0,43.0,95.35,159.0,1.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055136-gran-oportunidad-1d-1b-est-y-bod-162245-_JM
Venta Departamento Las Lilas Providencia,7350.0,300569283.0,77.0,95.45,103.0,2.0,2.0,260000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449860154-venta-departamento-las-lilas-providencia-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257630814.0,66.0,95.45,85.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409945378-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Casa Tipo Depto. Quincho En Azotea Y Vista Panorámica,10690.0,437154508.0,112.0,95.45,86.0,2.0,2.0,65000.0,Providencia,Campus Oriente,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893962-casa-tipo-depto-quincho-en-azotea-y-vista-panoramica-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,171753876.0,44.0,95.45,154.0,2.0,0.0,150000.0,Providencia,Av. Andrés Bello / Gral. Calderón,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219214437-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1d&#43;est&#43;bod. Suecia/bustos,4200.0,171753876.0,44.0,95.45,113.0,1.0,0.0,125000.0,Providencia,Campus Oriente,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416379756-departamento-en-venta-de-1d43est43bod-sueciabustos-_JM
Duplex Con Doble Altura-los Leones Con Bilbao (181662),10980.0,449013704.0,115.0,95.48,82.0,3.0,2.0,0.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576577-duplex-con-doble-altura-los-leones-con-bilbao-181662-_JM
Vive En Providencia Con Gran Conectividad,5828.0,238328950.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215971407-vive-en-providencia-con-gran-conectividad-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11000.0,449831580.0,115.0,95.65,91.0,3.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233253065-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta Tipo Studio,2200.0,89966316.0,23.0,95.65,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4456893754-departamento-en-venta-tipo-studio-_JM
Último Piso Con Orientación Nororiente (173912),6700.0,273988326.0,70.0,95.71,107.0,2.0,1.0,200000.0,Las Condes,Los Dominicos,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445079936-ultimo-piso-con-orientacion-nororiente-173912-_JM
Luminoso En Primer Piso! Cerca Verbo Divino,6700.0,273988326.0,70.0,95.71,103.0,3.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682990-luminoso-en-primer-piso-cerca-verbo-divino-_JM
Venta Departamento Moderno 1 Dormitorio Ideal Para Invertir,2968.0,121372739.0,31.0,95.74,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219769117-venta-departamento-moderno-1-dormitorio-ideal-para-invertir-_JM
"Dpto En Venta 2d, 2b, Est Y Bod, Necesita Remodelación Leve",4980.0,203651024.0,52.0,95.77,98.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416378226-dpto-en-venta-2d-2b-est-y-bod-necesita-remodelacion-leve-_JM
"Departamento Amplio, Luminoso Con Vistas A La Cord...",11800.0,482546604.0,123.0,95.93,,3.0,2.0,,Las Condes,Sebastián Elcano,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208876617-departamento-amplio-luminoso-con-vistas-a-la-cord-_JM
Departamento 2 Dormitorios Y Estacionamiento Manuel Montt,5950.0,243317991.0,62.0,95.97,,2.0,1.0,,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201812907-departamento-2-dormitorios-y-estacionamiento-manuel-montt-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243317991.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153608-hermoso-2-dormitorios-banos-vista-173182-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7970.0,325923427.0,83.0,96.02,95.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217035145-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Las Violetas 2171 2d 2b | 1e 1b | Venta Sin Comisión,9700.0,396669666.0,101.0,96.04,94.0,2.0,1.0,350000.0,Providencia,Los Leones,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4460701724-las-violetas-2171-2d-2b-1e-1b-venta-sin-comision-_JM
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690.0,314473168.0,80.0,96.12,94.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208672841-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM
Amplio Departamento Con Excelente Luz Natural,8750.0,357820575.0,91.0,96.15,99.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457313886-amplio-departamento-con-excelente-luz-natural-_JM
"Depto Remodelado Metro Los Dominicos, 3 D/2b Estar O Servici",8370.0,342280939.0,87.0,96.21,96.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424565-depto-remodelado-metro-los-dominicos-3-d2b-estar-o-servici-_JM
Departamento Casi Nuevo A Pasos Del Metro Rondizzoni,2600.0,106302638.0,27.0,96.3,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410909068-departamento-casi-nuevo-a-pasos-del-metro-rondizzoni-_JM
Nor Oriente De 3 Dorm. En Providencia,8000.0,327150240.0,83.0,96.39,94.0,3.0,2.0,370000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861386-nor-oriente-de-3-dorm-en-providencia-_JM
"Amplio Departamento En Las Condes, Incluye Oficina Privada",9450.0,386446221.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433067924-amplio-departamento-en-las-condes-incluye-oficina-privada-_JM
Se Vende Departamento En Las Condes,5400.0,220826412.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207905377-se-vende-departamento-en-las-condes-_JM
"Duplex 2d-2b Remodelado, Barrio El Golf",9650.0,394624977.0,100.0,96.5,94.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456997570-duplex-2d-2b-remodelado-barrio-el-golf-_JM
Dpto 3 Dormitorios Victor Rae,11200.0,458010336.0,116.0,96.55,91.0,3.0,2.0,370000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414859286-dpto-3-dormitorios-victor-rae-_JM
