title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Ubicación / 2d 2b 1e 1 Bod 76mt2,7000.0,286827870.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487811266-excelente-ubicacion-2d-2b-1e-1-bod-76mt2-_JM
Moderno Departamento,3258.0,133497886.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-16,,https://www.portalinmobiliario.com/MLC-4483104022-moderno-departamento-_JM
"Depto Amoblado Venta 3 Dormitorios - Los Leones, Providencia",7900.0,323705739.0,80.0,98.75,94.0,3.0,1.0,280000.0,Providencia,Las Lilas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491577798-depto-amoblado-venta-3-dormitorios-los-leones-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7900.0,323705739.0,80.0,98.75,57.0,3.0,2.0,170000.0,Providencia,,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-4491478800-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 2d Mallsport  - Lo Barnechea,8100.0,331900821.0,82.0,98.78,102.0,2.0,1.0,190000.0,Las Condes,Mall Sport,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963877-venta-departamento-2d-mallsport-lo-barnechea-_JM
Departamento En Venta En Providencia,8300.0,340095903.0,84.0,98.81,94.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487809994-departamento-en-venta-en-providencia-_JM
"Excelente Frente A Plaza Las Lilas, Tres Dormitorios",9300.0,381071313.0,94.0,98.94,95.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228231363-excelente-frente-a-plaza-las-lilas-tres-dormitorios-_JM
Remodelado Y Luminoso/ 2 Terrazas/ Mall Sport,10490.0,429832051.0,106.0,98.96,102.0,4.0,3.0,270000.0,Las Condes,Quinchamalí,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894755-remodelado-y-luminoso-2-terrazas-mall-sport-_JM
"Amplio Depto De 2 Dormitorios, Las Malvas (metro Manquehue)",9800.0,401559018.0,99.0,98.99,99.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490281974-amplio-depto-de-2-dormitorios-las-malvas-metro-manquehue-_JM
Penthouse En Diego De Almagro Providencia 4d 3b,9900.0,405656559.0,100.0,99.0,86.0,4.0,1.0,350000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235123665-penthouse-en-diego-de-almagro-providencia-4d-3b-_JM
Hermanos Cabot/amplio/3 Dormitorios/2 Estacionamientos!!,9900.0,405656559.0,100.0,99.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464518112-hermanos-cabotamplio3-dormitorios2-estacionamientos-_JM
Departamento En Venta- La Gloria-las Condes,10700.0,438436887.0,108.0,99.07,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448544-departamento-en-venta-la-gloria-las-condes-_JM
"Estupendo Departamento En Las Condes, Vista Oriente",10900.0,446631969.0,110.0,99.09,99.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464779830-estupendo-departamento-en-las-condes-vista-oriente-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89326394.0,22.0,99.09,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244516271-dpto-en-rondizzoni-movistar-arena-_JM
"Las Tranqueras, Amplio Comodo Seguro Dpto En Las Condes",11000.0,450729510.0,111.0,99.1,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998679-las-tranqueras-amplio-comodo-seguro-dpto-en-las-condes-_JM
Vista Despejada A La Cordillera Av. Padre Hurtado,7650.0,313461886.0,77.0,99.35,101.0,3.0,1.0,190000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483075804-vista-despejada-a-la-cordillera-av-padre-hurtado-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7750.0,317559428.0,78.0,99.36,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491447836-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad De Inversión Para Renta Airbnb,2090.0,85638607.0,21.0,99.52,66.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235084091-oportunidad-de-inversion-para-renta-airbnb-_JM
Lindo Depto En Venta En Parque Almagro 1 Hab 1 Ba,3294.7,135000000.0,33.0,99.84,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474436060-lindo-depto-en-venta-en-parque-almagro-1-hab-1-ba-_JM
Estupendo Depto Estilo Mariposa En Venta Providencia,6490.0,265930411.0,65.0,99.85,85.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654127-estupendo-depto-estilo-mariposa-en-venta-providencia-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8290.0,339686149.0,83.0,99.88,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488152634-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
Nuevo / Full Electrico,8790.0,360173854.0,88.0,99.89,86.0,3.0,1.0,140000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246889123-nuevo-full-electrico-_JM
Departamento Con Buenos Espacios Y Vistas/kennedy,9990.0,409344346.0,100.0,99.9,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674372-departamento-con-buenos-espacios-y-vistaskennedy-_JM
Colón/rotonda Atenas/multiples Áreas Comunes,9990.0,409344346.0,100.0,99.9,92.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246900483-colonrotonda-atenasmultiples-areas-comunes-_JM
Departamento Con Buenos Espacios En Las Tranqueras,11000.0,450729510.0,110.0,100.0,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674260-departamento-con-buenos-espacios-en-las-tranqueras-_JM
Luminoso Y A Pasos De Cristobal Colon (71697),6500.0,266340165.0,65.0,100.0,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469198968-luminoso-y-a-pasos-de-cristobal-colon-71697-_JM
Homestudio Linda Vista Excelente Ubicación,3500.0,143413935.0,35.0,100.0,155.0,1.0,1.0,80000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231319527-homestudio-linda-vista-excelente-ubicacion-_JM
Dpto En Venta 2 Dorm. &#43; 1 Dorm Servicio En Las Condes,9000.0,368778690.0,90.0,100.0,,3.0,2.0,,Las Condes,Mall Sport,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564319-dpto-en-venta-2-dorm-43-1-dorm-servicio-en-las-condes-_JM
Depto En Venta De 1 Dorm. En Santiago - Ideal Para Inversión,2900.0,118828689.0,29.0,100.0,74.0,1.0,0.0,90000.0,Santiago,Parque Almagro,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480651988-depto-en-venta-de-1-dorm-en-santiago-ideal-para-inversion-_JM
Oportunidad! Luminoso Dúplex 2d 2b 1e 1b Con Vista...,6500.0,266340165.0,65.0,100.0,103.0,2.0,1.0,150000.0,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457864212-oportunidad-luminoso-duplex-2d-2b-1e-1b-con-vista-_JM
Venta Departamento 3d 2b - Las Condes,10500.0,430241805.0,105.0,100.0,107.0,3.0,0.0,260000.0,Las Condes,Alto Las Condes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765502-venta-departamento-3d-2b-las-condes-_JM
Gran Oportunidad A Pocas Cuadras De Providencia,4026.8,165000000.0,40.0,100.67,154.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810882-gran-oportunidad-a-pocas-cuadras-de-providencia-_JM
Departamento Luminoso En Avenida,6450.0,264291395.0,64.0,100.78,85.0,2.0,0.0,140000.0,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473017564-departamento-luminoso-en-avenida-_JM
"Oportunidad Departamento En Venta 4d, 3b Y 3e En Las Condes",11900.0,487607379.0,118.0,100.85,98.0,4.0,3.0,307000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240576325-oportunidad-departamento-en-venta-4d-3b-y-3e-en-las-condes-_JM
A Pasos Del Metro!! (163690),5750.0,235608608.0,57.0,100.88,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475251044-a-pasos-del-metro-163690-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,8080.0,331081313.0,80.0,101.0,86.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765264-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Americo Vespucio Entre Vaticano Y Colon / Impecable,8190.0,335588608.0,81.0,101.11,95.0,3.0,2.0,200000.0,Las Condes,Vaticano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244526399-americo-vespucio-entre-vaticano-y-colon-impecable-_JM
"Depto En 2do Piso,  2d 2b Sector Mall Alto Las Condes",8500.0,348290985.0,84.0,101.19,106.0,2.0,2.0,250000.0,Las Condes,,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474580994-depto-en-2do-piso-2d-2b-sector-mall-alto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583.0,269741124.0,65.0,101.28,103.0,2.0,0.0,150000.0,Providencia,Metro Bilbao,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491577868-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,299120493.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068471-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Venta / Departamento / Mariposa / Cchc / Las Condes - Ureta,7100.0,290925411.0,70.0,101.43,166.0,2.0,1.0,190000.0,Las Condes,Metro Hernando De Magallanes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248229553-venta-departamento-mariposa-cchc-las-condes-ureta-_JM
Hermoso Departamento En Providencia 3d 2b 1e 1bo,10150.0,415900412.0,100.0,101.5,94.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495944-hermoso-departamento-en-providencia-3d-2b-1e-1bo-_JM
"Venta, Amplios Espacios, Vista Despejada. Año 2018.con E Y B",7820.0,320427706.0,77.0,101.56,85.0,2.0,1.0,260000.0,Providencia,Inés De Suárez,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489695430-venta-amplios-espacios-vista-despejada-ano-2018con-e-y-b-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,266340165.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233244043-venta-de-departamento-a-pasos-de-barrio-italia-_JM
Excelente Dpto En Lyon Amplio Moderno 3dorm 3baños,11900.0,487607379.0,117.0,101.71,91.0,3.0,1.0,0.0,Providencia,Los Leones,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497574472-excelente-dpto-en-lyon-amplio-moderno-3dorm-3banos-_JM
Vende Lindo Y En Extraordinario Estado Departamento,10490.0,429832051.0,103.0,101.84,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073345-vende-lindo-y-en-extraordinario-estado-departamento-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5200.0,213072132.0,51.0,101.96,158.0,1.0,1.0,94000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462292392-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Súper Dpto En Venta 3d + 3b, Full, Moderno, Nororiente",10200.0,417949182.0,100.0,102.0,82.0,3.0,1.0,350000.0,Providencia,Inés De Suárez,2026-09-15,,https://www.portalinmobiliario.com/MLC-4482815022-super-dpto-en-venta-3d-3b-full-moderno-nororiente-_JM
Departamento De 3 Dormitorios Con Vista Panorámica,7550.0,309364346.0,74.0,102.03,107.0,3.0,1.0,120000.0,Las Condes,Los Dominicos,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244553271-departamento-de-3-dormitorios-con-vista-panoramica-_JM
Depto 1d1b +1e1b En Providencia,5000.0,204877050.0,49.0,102.04,155.0,1.0,1.0,110000.0,Providencia,,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235215307-depto-1d1b-1e1b-en-providencia-_JM
El Vergel 3d3b 2 Estac. Y Bodega,9200.0,376973772.0,90.0,102.22,,3.0,2.0,,Providencia,Las Lilas,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474756370-el-vergel-3d3b-2-estac-y-bodega-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650.0,272486476.0,65.0,102.31,85.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243106833-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8200.0,335998362.0,80.0,102.5,99.0,3.0,1.0,250000.0,Las Condes,Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118201-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Oferta Hermooso Y Acogedor Departamento,7077.4,290000000.0,69.0,102.57,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099307-oferta-hermooso-y-acogedor-departamento-_JM
Av Las Condes,5950.0,243803690.0,58.0,102.59,111.0,2.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456904578-av-las-condes-_JM
Depto 2d/2b /1e/1b  En Las Condes,7490.0,306905821.0,73.0,102.6,103.0,2.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256962643-depto-2d2b-1e1b-en-las-condes-_JM
Depto 145m2 Con La Mejor Terraza Del Sector  Piso 10,11800.0,483509838.0,115.0,102.61,97.0,3.0,2.0,330000.0,Las Condes,Parque Arauco,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126551-depto-145m2-con-la-mejor-terraza-del-sector-piso-10-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,239706149.0,57.0,102.63,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457871256-loft-piso-20-vista-poniente-174711-_JM
Venta Depto 3h 3b Sala Estar Estac Bodega Providencia,11600.0,475314756.0,113.0,102.65,92.0,3.0,1.0,400000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244516919-venta-depto-3h-3b-sala-estar-estac-bodega-providencia-_JM
Venta Departamento 3d 3b - Las Condes,11500.0,471217215.0,112.0,102.68,99.0,3.0,2.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976705-venta-departamento-3d-3b-las-condes-_JM
Departamento Con Excelente Ubicación A Pasos De Apoquindo,8740.0,358125083.0,85.0,102.82,,3.0,1.0,,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225575827-departamento-con-excelente-ubicacion-a-pasos-de-apoquindo-_JM
Mall Plaza Los Dominicos/vista Asegurada / 2d 2b 1e 1b,7200.0,295022952.0,70.0,102.86,101.0,2.0,1.0,170000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472208122-mall-plaza-los-dominicosvista-asegurada-2d-2b-1e-1b-_JM
"Amplitud, Seguridad, Ubicación Y Gran Vista En Las Condes.",10500.0,430241805.0,102.0,102.94,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250559823-amplitud-seguridad-ubicacion-y-gran-vista-en-las-condes-_JM
Hermosos Depto. En Venta Providencia Ubicación Privilegiada,7000.0,286827870.0,68.0,102.94,85.0,2.0,1.0,170000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495332-hermosos-depto-en-venta-providencia-ubicacion-privilegiada-_JM
Excelente Departamento Listo Pata Habitar,7000.0,286827870.0,68.0,102.94,103.0,2.0,1.0,150000.0,Las Condes,Vaticano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472141998-excelente-departamento-listo-pata-habitar-_JM
Departamento En Venta De 2 Dorm. En Providencia,6900.0,282730329.0,67.0,102.99,85.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464508486-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2889.0,118377959.0,28.0,103.18,83.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462317734-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta Con Excelente Conectividad Y...,9700.0,397461477.0,94.0,103.19,,2.0,1.0,,Providencia,Providencia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468192450-departamento-en-venta-con-excelente-conectividad-y-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,325754510.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674616-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,385168854.0,91.0,103.3,86.0,2.0,1.0,210000.0,Providencia,Campus Oriente,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495765252-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Precioso Departamento Cercano A Mall Plaza Los Dominicos,6200.0,254047542.0,60.0,103.33,101.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576721-precioso-departamento-cercano-a-mall-plaza-los-dominicos-_JM
La Gloria - Estadio Español,9200.0,376973772.0,89.0,103.37,99.0,3.0,1.0,290000.0,Las Condes,Nueva Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914645-la-gloria-estadio-espanol-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122926230.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488146248-vende-depto-1d-1b-metro-parque-almagro-_JM
"Departamento Con Patio Interior , Metro Colón.",5900.0,241754919.0,57.0,103.51,103.0,3.0,0.0,80000.0,Providencia,Las Lilas,2026-09-07,,https://www.portalinmobiliario.com/MLC-2223992967-departamento-con-patio-interior-metro-colon-_JM
"Depto 3d/2b | Plaza Las Lilas, Providencia",8500.0,348290985.0,82.0,103.66,95.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242117265-depto-3d2b-plaza-las-lilas-providencia-_JM
Triplex En Venta De 3dorm 3b 2estac 1bod (170207),10990.0,450319756.0,106.0,103.68,94.0,3.0,2.0,200000.0,Providencia,Los Leones,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712743-triplex-en-venta-de-3dorm-3b-2estac-1bod-170207-_JM
"3d/3b 74m2 Útiles, 2 Terrazas, Sebastián Elcano",7680.0,314691149.0,74.0,103.78,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002848-3d3b-74m2-utiles-2-terrazas-sebastian-elcano-_JM
Venta Departamento En Vaticano Con Flandes,6750.0,276584018.0,65.0,103.85,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468494952-venta-departamento-en-vaticano-con-flandes-_JM
Departamento Remodelado/pdte Riesco/posibilidad De Novación,10700.0,438436887.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471675084-departamento-remodeladopdte-riescoposibilidad-de-novacion-_JM
Amplio Y Luminoso Departamento En Venta En Barrio El Golf,6650.0,272486476.0,64.0,103.91,107.0,2.0,1.0,237000.0,Las Condes,Barrio El Golf,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241280329-amplio-y-luminoso-departamento-en-venta-en-barrio-el-golf-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,323705739.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237933597-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Moderno Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,311003362.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2243106753-vendo-moderno-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Depto Ñuñoa Cercano A Barrio Italia,5200.0,213072132.0,50.0,104.0,101.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480639308-depto-nunoa-cercano-a-barrio-italia-_JM
