title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Departamento En Venta De 1 Dorm. En Providencia,5700.0,232815303.0,41.0,139.02,,1.0,,,Ricardo Lyon/Galvarino Gallardo,2026-07-16,https://www.portalinmobiliario.com/MLC-3332950138-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Dúplex En Venta De 2 Dorm En Providencia,13400.0,547320186.0,96.0,139.58,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1842841533-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Departamento Duplex En Venta De 2 Dorm. En Providencia,11595.0,473595340.0,83.0,139.7,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1942678805-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Venta Pent House 2ha 2ba Providencia,9800.0,400278942.0,70.0,140.0,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4160885124-venta-pent-house-2ha-2ba-providencia-_JM
Duplex Con Rooftop A Estrenar | Manuel Montt,12900.0,526897791.0,92.0,140.22,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819213-duplex-con-rooftop-a-estrenar-manuel-montt-_JM
Departamento Venta Suecia Providencia Con Terraza,12200.0,498306438.0,87.0,140.23,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1932764897-departamento-venta-suecia-providencia-con-terraza-_JM
Departamento En Venta De 2 Dorm. En Providencia,8591.0,350897591.0,61.0,140.84,,2.0,,,California,2026-07-16,https://www.portalinmobiliario.com/MLC-4188419906-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,13400.0,547320186.0,95.0,141.05,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1920292815-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto 1d/1b +1e/1b - Av. El Cerro - Sheraton - Clínica Indisa,4800.0,196054992.0,34.0,141.18,,1.0,,,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-4182749074-dpto-1d1b-1e1b-av-el-cerro-sheraton-clinica-indisa-_JM
Departamento En Venta De 2 Dorm. En Providencia,10600.0,432954774.0,75.0,141.33,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1861457381-departamento-en-venta-de-2-dorm-en-providencia-_JM
Estilo Mariposa-nuevo-,7500.0,306335925.0,53.0,141.51,,2.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3951869658-estilo-mariposa-nuevo--_JM
Departamento En Exelente Ubicacion 1d+1b + Est.,4390.0,179308628.0,31.0,141.61,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1963419403-departamento-en-exelente-ubicacion-1d1b-est-_JM
Departamento En Venta En Providencia Manuel Montt,5100.0,208308429.0,36.0,141.67,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3973065142-departamento-en-venta-en-providencia-manuel-montt-_JM
Unica Oportunidad Compre En Blanco,10788.0,440633595.0,76.0,141.95,,2.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4161011058-unica-oportunidad-compre-en-blanco-_JM
Departamento En Venta De 1 Dorm. En Providencia,5400.0,220561866.0,38.0,142.11,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1868135311-departamento-en-venta-de-1-dorm-en-providencia-_JM
Nethaus Vende Hermoso Departamento Nuevo - Providencia,5700.0,232815303.0,40.0,142.5,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1973876813-nethaus-vende-hermoso-departamento-nuevo-providencia-_JM
Venta Duplex Con Azotea Cercano A Metro Provdiencia 3 Dormit,12700.0,518728833.0,89.0,142.7,,3.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741226-venta-duplex-con-azotea-cercano-a-metro-provdiencia-3-dormit-_JM
Porque Si Me Mudo A Providencia,10562.0,431402672.0,74.0,142.73,,2.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4161011004-porque-si-me-mudo-a-providencia-_JM
"Estudio Ideal Arbn / Cercano Metro Pedro De Valdivia, Estac",3580.0,146224348.0,25.0,143.2,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4096257960-estudio-ideal-arbn-cercano-metro-pedro-de-valdivia-estac-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,509048618.0,87.0,143.25,,3.0,1.0,,Campus Oriente,2026-07-17,https://www.portalinmobiliario.com/MLC-4118620706-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
"Unico Depto Que Crece Contigo 1,2 O3 Dorm&#43; Rooftop Priva",11900.0,486053001.0,83.0,143.37,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1986441939-unico-depto-que-crece-contigo-12-o3-dorm43-rooftop-priva-_JM
Departamento En Venta De 1 Dorm. En Providencia,7600.0,310420404.0,53.0,143.4,,1.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1908641677-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,12220.0,499123334.0,85.0,143.76,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1938463453-departamento-en-venta-de-2-dorm-en-providencia-_JM
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215.0,376384740.0,64.0,143.98,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4155496280-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM
1d/1b | Providencia | Metro Pedro De Valdivia,3600.0,147041244.0,25.0,144.0,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832577-1d1b-providencia-metro-pedro-de-valdivia-_JM
Departamento En Venta De 2 Dorm. En Providencia,10800.0,441123732.0,75.0,144.0,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3986429094-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,10800.0,441123732.0,75.0,144.0,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1935474177-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vta Nuevo Sin Comisión: Dúplex +terraza En 3er Piso En 130m2,12725.0,519749953.0,88.0,144.6,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4134308046-vta-nuevo-sin-comision-duplex-terraza-en-3er-piso-en-130m2-_JM
Penthouse 3d + 3b En Providencia | Azotea Privada | 130 Mt2,12725.0,519749953.0,88.0,144.6,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2049065697-penthouse-3d-3b-en-providencia-azotea-privada-130-mt2-_JM
Departamento En Venta De 3 Dorm. En Providencia,12725.0,519749953.0,88.0,144.6,,3.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4168019144-departamento-en-venta-de-3-dorm-en-providencia-_JM
Metro Inés De Suárez Sin Comisión 2d2b (70989),10570.0,431729430.0,73.0,144.79,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4179281062-metro-ines-de-suarez-sin-comision-2d2b-70989-_JM
"Depto Gran Terraza En Penthouse. 2 Dorm, 2 Baños, 2 Estac",12900.0,526897791.0,89.0,144.94,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4116736962-depto-gran-terraza-en-penthouse-2-dorm-2-banos-2-estac-_JM
Barrio Las Lilas Hernando De Aguirre Con Terraza Privada,12900.0,526897791.0,89.0,144.94,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1943924535-barrio-las-lilas-hernando-de-aguirre-con-terraza-privada-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,526897791.0,89.0,144.94,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1975372603-penthouse-en-venta-2d-y-2b-providencia-_JM
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630.0,515869698.0,87.0,145.17,85.0,3.0,1.0,250000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,33.0,145.45,,1.0,,,Guardia Vieja/Plazuela Diego Velasquéz,2026-07-16,https://www.portalinmobiliario.com/MLC-3733672418-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento Studio Providencia,3930.0,160520025.0,27.0,145.56,,1.0,,,Chile,2026-07-16,https://www.portalinmobiliario.com/MLC-2045614235-venta-departamento-studio-providencia-_JM
En Venta Completamente Remodelado Pedro De Valdivi...,7300.0,298166967.0,50.0,146.0,,2.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2007745383-en-venta-completamente-remodelado-pedro-de-valdivi-_JM
Venta Dpto Providencia 170m2,12290.0,501982469.0,84.0,146.31,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3983900688-venta-dpto-providencia-170m2-_JM
Departamento En Venta De 2 Dorm. En Providencia,10864.0,443737799.0,74.0,146.81,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1867371577-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento A Estrenar 2d 2b En Providencia | Sector Suecia,12783.0,522118951.0,87.0,146.93,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4089230088-departamento-a-estrenar-2d-2b-en-providencia-sector-suecia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5898.0,240902571.0,40.0,147.45,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2051009039-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. 1est. 1bod En Providencia,8700.0,355349673.0,59.0,147.46,,2.0,1.0,0.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-2066619369-departamento-en-venta-de-2-dorm-1est-1bod-en-providencia-_JM
Venta Deptos 2d Nuevos Boutique Providencia Sin Comisión,8735.0,356779241.0,59.0,148.05,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4096253230-venta-deptos-2d-nuevos-boutique-providencia-sin-comision-_JM
Andres Bello /nva Lyon C_422836,4600.0,187886034.0,31.0,148.39,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1909519293-andres-bello-nva-lyon-c422836-_JM
"Deptos Nuevos, A Pasos Del Metro Los Leones (175507)",10102.0,412614069.0,68.0,148.56,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4182776990-deptos-nuevos-a-pasos-del-metro-los-leones-175507-_JM
"Modernos, Exclusivos Y Sin Comisión",14730.0,601643757.0,99.0,148.79,,3.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819537-modernos-exclusivos-y-sin-comision-_JM
Departamento En Venta 2d 2b Precio De Tasación Providencia,9100.0,371687589.0,61.0,149.18,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2045836423-departamento-en-venta-2d-2b-precio-de-tasacion-providencia-_JM
"Departamento Estilo Mariposa - Barrio Las Lilas, Providencia",9250.0,377814308.0,62.0,149.19,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4132775404-departamento-estilo-mariposa-barrio-las-lilas-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5990.0,244660292.0,40.0,149.75,,1.0,,,Galvarino Gallardo - Ricardo Lyon,2026-07-16,https://www.portalinmobiliario.com/MLC-3848820826-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Bilbao-metro Inés De Suárez,12290.0,501982469.0,82.0,149.88,,3.0,1.0,,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4138510700-departamento-bilbao-metro-ines-de-suarez-_JM
Departamento Moderno 3d+3b En Galvarino Gallardo,13193.0,538865314.0,88.0,149.92,,3.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2064056259-departamento-moderno-3d3b-en-galvarino-gallardo-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,30.0,150.0,,1.0,,,Diego Velasquez,2026-07-16,https://www.portalinmobiliario.com/MLC-1938120781-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,30.0,150.0,,1.0,,,Metro Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3996745372-departamento-en-venta-de-1-dorm-en-providencia-_JM
Providencia Y Su Departamentos Dos Dormitorios,6300.0,257322177.0,42.0,150.0,,1.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4160986508-providencia-y-su-departamentos-dos-dormitorios-_JM
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000.0,490137480.0,80.0,150.0,94.0,2.0,2.0,130000.0,Manuel Montt,2026-07-18,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM
Capitanes Providencia,8910.0,363927079.0,59.0,151.02,,,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3968076290-capitanes-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,14378.0,587266391.0,95.0,151.35,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1939492089-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,408447900.0,66.0,151.52,,2.0,1.0,,Las Lilas,2026-07-17,https://www.portalinmobiliario.com/MLC-4111973916-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Departamento En Venta De 1 Dorm. En Providencia,3800.0,155210202.0,25.0,152.0,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1984854385-departamento-en-venta-de-1-dorm-en-providencia-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700.0,273660093.0,44.0,152.27,,1.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4126167306-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
Sin Comisión! 3 Dormitorios Con Rooftop,14628.0,597477588.0,96.0,152.38,,3.0,1.0,,Inés De Suárez,2026-07-18,https://www.portalinmobiliario.com/MLC-4201737894-sin-comision-3-dormitorios-con-rooftop-_JM
Departamento 1d 1b 1e 1b Providencia-metro Inés De Suárez,5190.0,211984460.0,34.0,152.65,,1.0,1.0,,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4120770218-departamento-1d-1b-1e-1b-providencia-metro-ines-de-suarez-_JM
Edificio Suecia,9803.0,400401476.0,64.0,153.17,,,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1958483817-edificio-suecia-_JM
Venta Departamento Providencia,6900.0,281829051.0,45.0,153.33,,1.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4009599144-venta-departamento-providencia-_JM
Departamento En Venta En Las Lilas Providencia,5840.0,238533574.0,38.0,153.68,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1857981141-departamento-en-venta-en-las-lilas-providencia-_JM
"Departamento En Venta De 2 Dorm Plaza Las Lilas, Providencia",8000.0,326758320.0,52.0,153.85,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3815610200-departamento-en-venta-de-2-dorm-plaza-las-lilas-providencia-_JM
Se Vende Moderno Departamento 1d/1b - Pedro De Valdivia,6790.0,277336124.0,44.0,154.32,,1.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3989556662-se-vende-moderno-departamento-1d1b-pedro-de-valdivia-_JM
Penthouse 3d Quincho Propio Con Terraza Panorámica Con Vista,13900.0,567742581.0,90.0,154.44,,3.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4023490294-penthouse-3d-quincho-propio-con-terraza-panoramica-con-vista-_JM
Impecable Duplex En Venta De 2 Dorm. En Providencia,11600.0,473799564.0,75.0,154.67,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3946815002-impecable-duplex-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad Departamento Nuevo Providencia,12690.0,518320385.0,82.0,154.76,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2062111097-oportunidad-departamento-nuevo-providencia-_JM
"Modernos, Exclusivos Y Sin Comisión",9625.0,393131104.0,62.0,155.24,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845119-modernos-exclusivos-y-sin-comision-_JM
Duplex En Venta En Providencia Rooftop,12000.0,490137480.0,76.0,157.89,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3752471106-duplex-en-venta-en-providencia-rooftop-_JM
1d1b Estacionamiento Bodega - Venta,5390.0,220153418.0,34.0,158.53,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1963422153-1d1b-estacionamiento-bodega-venta-_JM
Departamento En Venta En Providencia,9990.0,408039452.0,63.0,158.57,,1.0,,,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-1894961211-departamento-en-venta-en-providencia-_JM
Rooftop Vista - Condell C_423431,10200.0,416616858.0,64.0,159.38,,2.0,,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4146274426-rooftop-vista-condell-c423431-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,30.0,160.0,,1.0,,,Diego Velasquez,2026-07-16,https://www.portalinmobiliario.com/MLC-1952321003-departamento-en-venta-de-1-dorm-en-providencia-_JM
1d/1b | Ideal Para Inversión | Providencia,4800.0,196054992.0,30.0,160.0,,1.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2039844859-1d1b-ideal-para-inversion-providencia-_JM
"Amplio Dúplex Con Azotea Panorámica Y Vista Norte,...",15400.0,629009766.0,96.0,160.42,,3.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1945094969-amplio-duplex-con-azotea-panoramica-y-vista-norte-_JM
Departamento En Venta De 2 Dorm. En Providencia,9490.0,387617057.0,59.0,160.85,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2053103247-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vive En Las Alturas: Moderno Penthouse En Suecia A...,11750.0,479926282.0,73.0,160.96,,2.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2039820315-vive-en-las-alturas-moderno-penthouse-en-suecia-a-_JM
"Compra Sin Comisión, Rooftop Privado | 2d En Suite",9500.0,388025505.0,59.0,161.02,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3199799496-compra-sin-comision-rooftop-privado-2d-en-suite-_JM
Exquisito Departamento Vista Cerro San Cristóbal,9990.0,408039452.0,62.0,161.13,,1.0,,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3756902590-exquisito-departamento-vista-cerro-san-cristobal-_JM
Metro Inés De Suárez Sin Comisión Mariposa (70493),9830.0,401504286.0,61.0,161.15,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4176370988-metro-ines-de-suarez-sin-comision-mariposa-70493-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,15160.0,619207016.0,94.0,161.28,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1846521205-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Departamento En Venta En Willie Arthur Providencia,15000.0,612671850.0,93.0,161.29,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1914280117-departamento-en-venta-en-willie-arthur-providencia-_JM
"Calle Europa, Entre Avda. Ricardo Lyon Y Pedro De Valdivia.",4899.0,200098626.0,30.0,163.3,,1.0,,,Chile,2026-07-16,https://www.portalinmobiliario.com/MLC-1975352515-calle-europa-entre-avda-ricardo-lyon-y-pedro-de-valdivia-_JM
Venta Providencia Los Leones - 2d 2b A Estrenar Con Terraza,10243.0,418373184.0,62.0,165.21,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1954181035-venta-providencia-los-leones-2d-2b-a-estrenar-con-terraza-_JM
Oportunidad Departamento Casi Nuevo En Providencia,5490.0,224237897.0,33.0,166.36,,1.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4187207036-oportunidad-departamento-casi-nuevo-en-providencia-_JM
"Impecable, 1dorm, 1 Baño. Metro Los Leones",5000.0,204223950.0,30.0,166.67,,1.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1961397297-impecable-1dorm-1-bano-metro-los-leones-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339011757.0,49.0,169.39,,2.0,,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1861535349-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dúplex En Venta En El Corazón De Providencia,15400.0,629009766.0,90.0,171.11,,3.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3896755976-duplex-en-venta-en-el-corazon-de-providencia-_JM
Penthouse Con Roof Top En Venta De 1 Dorm. En Providencia,7770.0,317364018.0,45.0,172.67,,1.0,,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1978675633-penthouse-con-roof-top-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Calle Suecia Con Terraza,14400.0,588164976.0,83.0,173.49,,3.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3894136102-departamento-en-venta-en-calle-suecia-con-terraza-_JM
Queda Unidades Disponibles Entre Gas A Seis Meses,7349.0,300168362.0,42.0,174.98,,1.0,,,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-4170350372-queda-unidades-disponibles-entre-gas-a-seis-meses-_JM
