title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,360080600.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617661-excelente-ubicacion-kennedy-parque-arauco-_JM
Vive Las Condes | 1d En Suite + Gran Terraza + Piscina,5400.0,220958550.0,46.0,117.39,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472302362-vive-las-condes-1d-en-suite-gran-terraza-piscina-_JM
¡estudio En Santiago Por 2700 U.f.! Calle Tocornal,2700.0,110479275.0,23.0,117.39,83.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241281281-estudio-en-santiago-por-2700-uf-calle-tocornal-_JM
Depto 2d Ubicación Privilegiada Escuela Militar,7400.0,302795050.0,63.0,117.46,112.0,2.0,1.0,200000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297830-depto-2d-ubicacion-privilegiada-escuela-militar-_JM
Se Vende Departamento A Pasos De Metro Manquehue,7060.0,288882845.0,60.0,117.67,103.0,2.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471881104-se-vende-departamento-a-pasos-de-metro-manquehue-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433733450.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Suiza,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312659-moderno-azotea-privada-3d-2b-providencia-_JM
Excelente Departamento Ubicado En Una Zona Espectacular,10500.0,429641625.0,89.0,117.98,99.0,3.0,1.0,,Las Condes,Metro Escuela Militar,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215986273-excelente-departamento-ubicado-en-una-zona-espectacular-_JM
Oportunidad Providencia Depto 1d  2 Bod  Y Est (175751),4250.0,173902562.0,36.0,118.06,155.0,1.0,1.0,125000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457870592-oportunidad-providencia-depto-1d-2-bod-y-est-175751-_JM
"Moderno Depto De 1 Dormitorio, Sector Mall Sport",5550.0,227096288.0,47.0,118.09,190.0,1.0,1.0,140000.0,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777623-moderno-depto-de-1-dormitorio-sector-mall-sport-_JM
Departamento En Venta De 2 Dorm. En Providencia,7800.0,319162350.0,66.0,118.18,68.0,2.0,0.0,200000.0,Providencia,Salvador,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751731-departamento-en-venta-de-2-dorm-en-providencia-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,319162350.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019606-hermoso-departamento-con-todas-las-comodidades-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6390.0,261467618.0,54.0,118.33,98.0,1.0,1.0,130000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444257200-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
En Venta Depto. Nuevo Sin Uso Roberto Del Rio - Providencia,6399.0,261835882.0,54.0,118.5,98.0,1.0,1.0,,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471681968-en-venta-depto-nuevo-sin-uso-roberto-del-rio-providencia-_JM
Moderno Departamento Nuevo En Venta  Sector Manquehue,8900.0,364172425.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875122-moderno-departamento-nuevo-en-venta-sector-manquehue-_JM
3 Dormitorios / Estar / Azotea / Providencia,11990.0,490609818.0,101.0,118.71,86.0,3.0,2.0,280000.0,Providencia,Campus Oriente,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213131087-3-dormitorios-estar-azotea-providencia-_JM
3 Dormitorios / Estar / Azotea / Providencia,12000.0,491019000.0,101.0,118.81,86.0,3.0,2.0,280000.0,Providencia,Inés De Suárez,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213131117-3-dormitorios-estar-azotea-providencia-_JM
Loft / Vista Despejada / Las Tranqueras,7500.0,306886875.0,63.0,119.05,107.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219178401-loft-vista-despejada-las-tranqueras-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,429232442.0,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-2231312643-departamento-townhouse-4-pisos-provi-_JM
San Carlos De Apoquindo  En Venta (175331),9300.0,380539725.0,78.0,119.23,102.0,2.0,1.0,260000.0,Las Condes,San Carlos De Apoquindo,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712589-san-carlos-de-apoquindo-en-venta-175331-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,341667388.0,70.0,119.29,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216002965-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
Departamento En Venta De 1 Dorm. En Providencia,5500.0,225050375.0,46.0,119.57,160.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449883652-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento 1hab 1ba Providencia,5500.0,225050375.0,46.0,119.57,160.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450243584-venta-departamento-1hab-1ba-providencia-_JM
Ideal Para Invertir O Vivir A Pasos De Metro Herna...,4790.0,195998418.0,40.0,119.75,,1.0,1.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209692103-ideal-para-invertir-o-vivir-a-pasos-de-metro-herna-_JM
Departamento Venta Estilo Mariposa Est&#43;bodega. Las Conde,7790.0,318753168.0,65.0,119.85,111.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468660820-departamento-venta-estilo-mariposa-est43bodega-las-conde-_JM
Depto 2d+1b+1e Providencia Metro P De Valdivia,5400.0,220958550.0,45.0,120.0,155.0,2.0,1.0,135000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212109529-depto-2d1b1e-providencia-metro-p-de-valdivia-_JM
"2d, 2b, 2estac Y Bod, Plaza La Alcaldesa.",8290.0,339212292.0,69.0,120.14,85.0,2.0,2.0,200000.0,Providencia,,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231562377-2d-2b-2estac-y-bod-plaza-la-alcaldesa-_JM
Departamento En Venta De 2 Dorm / 2 Estacion. En Providencia,8290.0,339212292.0,69.0,120.14,84.0,2.0,2.0,200000.0,Providencia,Plaza De La Alcaldesa,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214537815-departamento-en-venta-de-2-dorm-2-estacion-en-providencia-_JM
"Departamento Nuevo1d 1b, Santa Isabel Rebajado!!",3247.0,132861558.0,27.0,120.26,74.0,1.0,0.0,78000.0,Santiago,San Diego,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454848212-departamento-nuevo1d-1b-santa-isabel-rebajado-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339621475.0,69.0,120.29,85.0,2.0,2.0,0.0,Providencia,Plaza La Alcaldesa,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460950970-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Depto 2d/2b/est/b/cerca Metro/ Las Condes  (178741),7700.0,315070525.0,64.0,120.31,103.0,2.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469192276-vendo-depto-2d2bestbcerca-metro-las-condes-178741-_JM
Departamento En Venta En Santiago,2650.0,108433362.0,22.0,120.45,82.0,,0.0,47000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208662237-departamento-en-venta-en-santiago-_JM
Departamento Amoblado En Venta Excelente Ubicación Las Conde,9400.0,384631550.0,78.0,120.51,112.0,2.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237659641-departamento-amoblado-en-venta-excelente-ubicacion-las-conde-_JM
2d Full Amoblado + Estacionamiento / Listo Para Habitar,9400.0,384631550.0,78.0,120.51,112.0,2.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238193473-2d-full-amoblado-estacionamiento-listo-para-habitar-_JM
Departamento Triplex Con Terraza En Providencia,10490.0,429232442.0,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070721-departamento-triplex-con-terraza-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5800.0,237325850.0,48.0,120.83,180.0,2.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949064-departamento-en-venta-de-2-dorm-en-las-condes-_JM
2d/2b Con Terraza Y Seguridad A Pasos De Todo,5800.0,237325850.0,48.0,120.83,155.0,2.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228220059-2d2b-con-terraza-y-seguridad-a-pasos-de-todo-_JM
Departamento En Venta De 1 Dorm. En Cantagallo,5200.0,212774900.0,43.0,120.93,183.0,1.0,1.0,160000.0,Las Condes,San Damián,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235076277-departamento-en-venta-de-1-dorm-en-cantagallo-_JM
Excelente Departamento En Venta Sector Cantagallo,5200.0,212774900.0,43.0,120.93,,1.0,1.0,,Las Condes,San Damián,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225537559-excelente-departamento-en-venta-sector-cantagallo-_JM
El Bosque / Carmen Sylva,8225.0,336552606.0,68.0,120.96,98.0,2.0,2.0,320000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429600-el-bosque-carmen-sylva-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336552606.0,68.0,120.96,98.0,2.0,2.0,330000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468073008-departamento-en-venta-de-2-dorm-en-providencia-_JM
Espectacular Dpto Azotea Y Vista A La Cordillera Providencia,9800.0,400998850.0,81.0,120.99,86.0,2.0,2.0,246000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461142912-espectacular-dpto-azotea-y-vista-a-la-cordillera-providencia-_JM
Se Vende Espacioso Departamento De 1 Dormit (174943),4850.0,198453512.0,40.0,121.25,113.0,1.0,1.0,100000.0,Providencia,Inés De Suárez,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465016636-se-vende-espacioso-departamento-de-1-dormit-174943-_JM
"Venta Dpto Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392815200.0,79.0,121.52,99.0,3.0,2.0,230000.0,Las Condes,Nueva Las Condes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239677527-venta-dpto-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,429518870.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462884348-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Departamento En Venta En Las Condes,10497.0,429518870.0,86.0,122.06,95.0,2.0,2.0,260000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462884332-departamento-en-venta-en-las-condes-_JM
Metro Ines De Suarez -plaza Pedro De Valdivia,4400.0,180040300.0,36.0,122.22,112.0,1.0,0.0,,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239096459-metro-ines-de-suarez-plaza-pedro-de-valdivia-_JM
Venta Departamento Las Condes,4900.0,200499425.0,40.0,122.5,164.0,1.0,0.0,65000.0,Las Condes,Apumanque,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472302512-venta-departamento-las-condes-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310978700.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241280671-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
"Parque Arauco, 2 D+2 B, 1 Estacionamiento",8600.0,351896950.0,70.0,122.86,111.0,2.0,1.0,,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214539369-parque-arauco-2-d2-b-1-estacionamiento-_JM
"Diseño, Terraza Y Vida De Barrio En Providencia",5900.0,241417675.0,48.0,122.92,113.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457888526-diseno-terraza-y-vida-de-barrio-en-providencia-_JM
Departamento En Venta En Las Condes,7390.0,302385868.0,60.0,123.17,107.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900207-departamento-en-venta-en-las-condes-_JM
Vista Al Parque Araucano Con Piscina Y Quincho En Azotea,9500.0,388723375.0,77.0,123.38,,2.0,1.0,,Las Condes,Parque Arauco,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454846542-vista-al-parque-araucano-con-piscina-y-quincho-en-azotea-_JM
Acogedor Dpto 2d2b Terraza Estac Y Bodega.,5800.0,237325850.0,47.0,123.4,155.0,2.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211804207-acogedor-dpto-2d2b-terraza-estac-y-bodega-_JM
Moderno Depto Con Vistas Despejadas (134057),10500.0,429641625.0,85.0,123.53,94.0,2.0,2.0,150000.0,Providencia,Manuel Montt,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491777-moderno-depto-con-vistas-despejadas-134057-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5190.0,212365718.0,42.0,123.57,150.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454057192-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Vende Hermoso Departamento Dúplex (149742),9650.0,394861112.0,78.0,123.72,94.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447716130-vende-hermoso-departamento-duplex-149742-_JM
Mall Del Deporte Aceptan Mascotas,4950.0,202545338.0,40.0,123.75,190.0,1.0,1.0,108000.0,Las Condes,Mall Sport,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472299146-mall-del-deporte-aceptan-mascotas-_JM
"Francisco De Asís / Fray León /cantagallo, Barrio San Damián",4950.0,202545338.0,40.0,123.75,184.0,1.0,1.0,120000.0,Las Condes,San Damián,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437187152-francisco-de-asis-fray-leon-cantagallo-barrio-san-damian-_JM
Depto 1d-1b Amoblado | Oportunidad De Inversión,5200.0,212774900.0,42.0,123.81,164.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912434-depto-1d-1b-amoblado-oportunidad-de-inversion-_JM
Venta Departamento 1hab 1ba Las Condes,5200.0,212774900.0,42.0,123.81,183.0,1.0,1.0,150000.0,Las Condes,San Damián,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451785786-venta-departamento-1hab-1ba-las-condes-_JM
Exclusivo Duplex + Terraza Privada En Azotea (169830),8700.0,355988775.0,70.0,124.29,85.0,1.0,1.0,270000.0,Providencia,Campus Oriente,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399591-exclusivo-duplex-terraza-privada-en-azotea-169830-_JM
Atención Inversionista Mejor Sector El Golf (174110),5098.0,208601238.0,41.0,124.34,155.0,1.0,1.0,130000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445105284-atencion-inversionista-mejor-sector-el-golf-174110-_JM
"Atencion Inversionistas, Renta Corta, Larga, Ubicacion",5100.0,208683075.0,41.0,124.39,154.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217041959-atencion-inversionistas-renta-corta-larga-ubicacion-_JM
Inversionistas Para Renta Corta Y Larga El Golf,5100.0,208683075.0,41.0,124.39,154.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217016181-inversionistas-para-renta-corta-y-larga-el-golf-_JM
"Atencion Inversionistas, Muy Buena Ubicacion, El Golf, Mut",5100.0,208683075.0,41.0,124.39,,1.0,1.0,,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064058-atencion-inversionistas-muy-buena-ubicacion-el-golf-mut-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,493842359.0,97.0,124.42,86.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447980348-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
"Ultimas Unidades, Sin Comisión",10850.0,443963012.0,87.0,124.71,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460713008-ultimas-unidades-sin-comision-_JM
"Ultimas Unidades, Sin Comisión",10850.0,443963012.0,87.0,124.71,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211372637-ultimas-unidades-sin-comision-_JM
"Ultimas Unidades, Sin Comisión",10850.0,443963012.0,87.0,124.71,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468381754-ultimas-unidades-sin-comision-_JM
Venta Departamento Providencia Con Estacionamiento,4490.0,183722942.0,36.0,124.72,154.0,1.0,1.0,0.0,Providencia,Los Leones,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219194571-venta-departamento-providencia-con-estacionamiento-_JM
Excelente Oportunidad /remodelado / Airbnb,4990.0,204182068.0,40.0,124.75,,1.0,1.0,,Providencia,Barrio Italia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462881496-excelente-oportunidad-remodelado-airbnb-_JM
Precioso Depto Remodelado / Pocuro / Opción Amoblado,4990.0,204182068.0,40.0,124.75,155.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462881280-precioso-depto-remodelado-pocuro-opcion-amoblado-_JM
Departamento 1 Dormitorio Metro E. Militar Ideal Inversion,3750.0,153443438.0,30.0,125.0,161.0,1.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323668-departamento-1-dormitorio-metro-e-militar-ideal-inversion-_JM
"Dpto 1d 1b Metro Manquehue, Gran Terraza",4750.0,194361688.0,38.0,125.0,164.0,1.0,0.0,145000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215968313-dpto-1d-1b-metro-manquehue-gran-terraza-_JM
Moderno Depto 1dorm- A Pasos Metro Alcántara- El Golf,5000.0,204591250.0,40.0,125.0,160.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219760977-moderno-depto-1dorm-a-pasos-metro-alcantara-el-golf-_JM
Un Loft Distinto En Un Tranquilo Rincón De Las Condes,6500.0,265968625.0,52.0,125.0,107.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235364729-un-loft-distinto-en-un-tranquilo-rincon-de-las-condes-_JM
Moderno Depto Con Muchos Espacios Comunes,5900.0,241417675.0,47.0,125.53,190.0,1.0,1.0,140000.0,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777625-moderno-depto-con-muchos-espacios-comunes-_JM
Departamento En Venta En Las Condes,5900.0,241417675.0,47.0,125.53,164.0,1.0,0.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900573-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900.0,241417675.0,47.0,125.53,113.0,1.0,1.0,120000.0,Providencia,Pocuro - Ricardo Lyon,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233248655-departamento-en-venta-de-1-dorm-en-providencia-_JM
Exclusivo Departamento 2 Dormitorios Providencia,8789.0,359630499.0,70.0,125.56,98.0,2.0,0.0,0.0,Providencia,,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217586-exclusivo-departamento-2-dormitorios-providencia-_JM
"Vende Depto Dúplex 2d 3b Estac Y Bodega, Providencia",9550.0,390769288.0,76.0,125.66,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873098-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Departamento De 1 Dormitorio Vista Norte A Pasos D...,4650.0,190269862.0,37.0,125.68,,1.0,0.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436480396-departamento-de-1-dormitorio-vista-norte-a-pasos-d-_JM
