title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
1d/1b | Providencia | Metro Pedro De Valdivia,3600,CLF,25.0,144.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832577-1d1b-providencia-metro-pedro-de-valdivia-_JM
Departamento En Venta De 2 Dorm. En Providencia,10800,CLF,75.0,144.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1935474177-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,12725,CLF,88.0,144.6,2026-07-16,https://www.portalinmobiliario.com/MLC-4168019144-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vta Nuevo Sin Comisión: Dúplex +terraza En 3er Piso En 130m2,12725,CLF,88.0,144.6,2026-07-16,https://www.portalinmobiliario.com/MLC-4134308046-vta-nuevo-sin-comision-duplex-terraza-en-3er-piso-en-130m2-_JM
Penthouse 3d + 3b En Providencia | Azotea Privada | 130 Mt2,12725,CLF,88.0,144.6,2026-07-16,https://www.portalinmobiliario.com/MLC-2049065697-penthouse-3d-3b-en-providencia-azotea-privada-130-mt2-_JM
Metro Inés De Suárez Sin Comisión 2d2b (70989),10570,CLF,73.0,144.79,2026-07-16,https://www.portalinmobiliario.com/MLC-4179281062-metro-ines-de-suarez-sin-comision-2d2b-70989-_JM
"Depto Gran Terraza En Penthouse. 2 Dorm, 2 Baños, 2 Estac",12900,CLF,89.0,144.94,2026-07-16,https://www.portalinmobiliario.com/MLC-4116736962-depto-gran-terraza-en-penthouse-2-dorm-2-banos-2-estac-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900,CLF,89.0,144.94,2026-07-16,https://www.portalinmobiliario.com/MLC-1975372603-penthouse-en-venta-2d-y-2b-providencia-_JM
Barrio Las Lilas Hernando De Aguirre Con Terraza Privada,12900,CLF,89.0,144.94,2026-07-16,https://www.portalinmobiliario.com/MLC-1943924535-barrio-las-lilas-hernando-de-aguirre-con-terraza-privada-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800,CLF,33.0,145.45,2026-07-16,https://www.portalinmobiliario.com/MLC-3733672418-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Departamento Studio Providencia,3930,CLF,27.0,145.56,2026-07-16,https://www.portalinmobiliario.com/MLC-2045614235-venta-departamento-studio-providencia-_JM
En Venta Completamente Remodelado Pedro De Valdivi...,7300,CLF,50.0,146.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2007745383-en-venta-completamente-remodelado-pedro-de-valdivi-_JM
Venta Dpto Providencia 170m2,12290,CLF,84.0,146.31,2026-07-16,https://www.portalinmobiliario.com/MLC-3983900688-venta-dpto-providencia-170m2-_JM
Departamento En Venta De 2 Dorm. En Providencia,10864,CLF,74.0,146.81,2026-07-16,https://www.portalinmobiliario.com/MLC-1867371577-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento A Estrenar 2d 2b En Providencia | Sector Suecia,12783,CLF,87.0,146.93,2026-07-16,https://www.portalinmobiliario.com/MLC-4089230088-departamento-a-estrenar-2d-2b-en-providencia-sector-suecia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5898,CLF,40.0,147.45,2026-07-16,https://www.portalinmobiliario.com/MLC-2051009039-departamento-en-venta-de-1-dorm-en-providencia-_JM
Venta Deptos 2d Nuevos Boutique Providencia Sin Comisión,8735,CLF,59.0,148.05,2026-07-16,https://www.portalinmobiliario.com/MLC-4096253230-venta-deptos-2d-nuevos-boutique-providencia-sin-comision-_JM
Andres Bello /nva Lyon C_422836,4600,CLF,31.0,148.39,2026-07-16,https://www.portalinmobiliario.com/MLC-1909519293-andres-bello-nva-lyon-c422836-_JM
"Deptos Nuevos, A Pasos Del Metro Los Leones (175507)",10102,CLF,68.0,148.56,2026-07-16,https://www.portalinmobiliario.com/MLC-4182776990-deptos-nuevos-a-pasos-del-metro-los-leones-175507-_JM
"Modernos, Exclusivos Y Sin Comisión",14730,CLF,99.0,148.79,2026-07-16,https://www.portalinmobiliario.com/MLC-2039819537-modernos-exclusivos-y-sin-comision-_JM
Departamento En Venta 2d 2b Precio De Tasación Providencia,9100,CLF,61.0,149.18,2026-07-16,https://www.portalinmobiliario.com/MLC-2045836423-departamento-en-venta-2d-2b-precio-de-tasacion-providencia-_JM
"Departamento Estilo Mariposa - Barrio Las Lilas, Providencia",9250,CLF,62.0,149.19,2026-07-16,https://www.portalinmobiliario.com/MLC-4132775404-departamento-estilo-mariposa-barrio-las-lilas-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5990,CLF,40.0,149.75,2026-07-16,https://www.portalinmobiliario.com/MLC-3848820826-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento Moderno 3d+3b En Galvarino Gallardo,13193,CLF,88.0,149.92,2026-07-16,https://www.portalinmobiliario.com/MLC-2064056259-departamento-moderno-3d3b-en-galvarino-gallardo-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,30.0,150.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1938120781-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,30.0,150.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3996745372-departamento-en-venta-de-1-dorm-en-providencia-_JM
Providencia Y Su Departamentos Dos Dormitorios,6300,CLF,42.0,150.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4160986508-providencia-y-su-departamentos-dos-dormitorios-_JM
Capitanes Providencia,8910,CLF,59.0,151.02,2026-07-16,https://www.portalinmobiliario.com/MLC-3968076290-capitanes-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,14378,CLF,95.0,151.35,2026-07-16,https://www.portalinmobiliario.com/MLC-1939492089-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dúplex Exclusivo En Lyon Con Quincho Y Piscina (2d/2b),18500,CLF,122.0,151.64,2026-07-16,https://www.portalinmobiliario.com/MLC-1835803527-duplex-exclusivo-en-lyon-con-quincho-y-piscina-2d2b-_JM
Departamento En Venta De 1 Dorm. En Providencia,3800,CLF,25.0,152.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1984854385-departamento-en-venta-de-1-dorm-en-providencia-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700,CLF,44.0,152.27,2026-07-16,https://www.portalinmobiliario.com/MLC-4126167306-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
Edificio Suecia,9803,CLF,64.0,153.17,2026-07-16,https://www.portalinmobiliario.com/MLC-1958483817-edificio-suecia-_JM
Venta Departamento Providencia,6900,CLF,45.0,153.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4009599144-venta-departamento-providencia-_JM
Departamento En Venta En Las Lilas Providencia,5840,CLF,38.0,153.68,2026-07-16,https://www.portalinmobiliario.com/MLC-1857981141-departamento-en-venta-en-las-lilas-providencia-_JM
"Departamento En Venta De 2 Dorm Plaza Las Lilas, Providencia",8000,CLF,52.0,153.85,2026-07-16,https://www.portalinmobiliario.com/MLC-3815610200-departamento-en-venta-de-2-dorm-plaza-las-lilas-providencia-_JM
Se Vende Moderno Departamento 1d/1b - Pedro De Valdivia,6790,CLF,44.0,154.32,2026-07-16,https://www.portalinmobiliario.com/MLC-3989556662-se-vende-moderno-departamento-1d1b-pedro-de-valdivia-_JM
Penthouse 3d Quincho Propio Con Terraza Panorámica Con Vista,13900,CLF,90.0,154.44,2026-07-16,https://www.portalinmobiliario.com/MLC-4023490294-penthouse-3d-quincho-propio-con-terraza-panoramica-con-vista-_JM
Impecable Duplex En Venta De 2 Dorm. En Providencia,11600,CLF,75.0,154.67,2026-07-16,https://www.portalinmobiliario.com/MLC-3946815002-impecable-duplex-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad Departamento Nuevo Providencia,12690,CLF,82.0,154.76,2026-07-16,https://www.portalinmobiliario.com/MLC-2062111097-oportunidad-departamento-nuevo-providencia-_JM
"Modernos, Exclusivos Y Sin Comisión",9625,CLF,62.0,155.24,2026-07-16,https://www.portalinmobiliario.com/MLC-2039845119-modernos-exclusivos-y-sin-comision-_JM
"Increible Penthouse 4d/3b, Providencia",18259,CLF,117.0,156.06,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420318-increible-penthouse-4d3b-providencia-_JM
Penthouse Departamento En Venta De 4 Dorm. En Providencia,18259,CLF,117.0,156.06,2026-07-16,https://www.portalinmobiliario.com/MLC-4188213428-penthouse-departamento-en-venta-de-4-dorm-en-providencia-_JM
Duplex En Venta En Providencia Rooftop,12000,CLF,76.0,157.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3752471106-duplex-en-venta-en-providencia-rooftop-_JM
1d1b Estacionamiento Bodega - Venta,5390,CLF,34.0,158.53,2026-07-16,https://www.portalinmobiliario.com/MLC-1963422153-1d1b-estacionamiento-bodega-venta-_JM
Departamento En Venta En Providencia,9990,CLF,63.0,158.57,2026-07-16,https://www.portalinmobiliario.com/MLC-1894961211-departamento-en-venta-en-providencia-_JM
Rooftop Vista - Condell C_423431,10200,CLF,64.0,159.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4146274426-rooftop-vista-condell-c423431-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800,CLF,30.0,160.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1952321003-departamento-en-venta-de-1-dorm-en-providencia-_JM
1d/1b | Ideal Para Inversión | Providencia,4800,CLF,30.0,160.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2039844859-1d1b-ideal-para-inversion-providencia-_JM
"Amplio Dúplex Con Azotea Panorámica Y Vista Norte,...",15400,CLF,96.0,160.42,2026-07-16,https://www.portalinmobiliario.com/MLC-1945094969-amplio-duplex-con-azotea-panoramica-y-vista-norte-_JM
Departamento En Venta De 2 Dorm. En Providencia,9490,CLF,59.0,160.85,2026-07-16,https://www.portalinmobiliario.com/MLC-2053103247-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vive En Las Alturas: Moderno Penthouse En Suecia A...,11750,CLF,73.0,160.96,2026-07-16,https://www.portalinmobiliario.com/MLC-2039820315-vive-en-las-alturas-moderno-penthouse-en-suecia-a-_JM
"Compra Sin Comisión, Rooftop Privado | 2d En Suite",9500,CLF,59.0,161.02,2026-07-16,https://www.portalinmobiliario.com/MLC-3199799496-compra-sin-comision-rooftop-privado-2d-en-suite-_JM
Exquisito Departamento Vista Cerro San Cristóbal,9990,CLF,62.0,161.13,2026-07-16,https://www.portalinmobiliario.com/MLC-3756902590-exquisito-departamento-vista-cerro-san-cristobal-_JM
Metro Inés De Suárez Sin Comisión Mariposa (70493),9830,CLF,61.0,161.15,2026-07-16,https://www.portalinmobiliario.com/MLC-4176370988-metro-ines-de-suarez-sin-comision-mariposa-70493-_JM
Bienvenido A Tu Nuevo Hogar En El Corazon De Providencia,15160,CLF,94.0,161.28,2026-07-16,https://www.portalinmobiliario.com/MLC-1846521205-bienvenido-a-tu-nuevo-hogar-en-el-corazon-de-providencia-_JM
Departamento En Venta En Willie Arthur Providencia,15000,CLF,93.0,161.29,2026-07-16,https://www.portalinmobiliario.com/MLC-1914280117-departamento-en-venta-en-willie-arthur-providencia-_JM
"Calle Europa, Entre Avda. Ricardo Lyon Y Pedro De Valdivia.",4899,CLF,30.0,163.3,2026-07-16,https://www.portalinmobiliario.com/MLC-1975352515-calle-europa-entre-avda-ricardo-lyon-y-pedro-de-valdivia-_JM
Venta Providencia Los Leones - 2d 2b A Estrenar Con Terraza,10243,CLF,62.0,165.21,2026-07-16,https://www.portalinmobiliario.com/MLC-1954181035-venta-providencia-los-leones-2d-2b-a-estrenar-con-terraza-_JM
Oportunidad Departamento Casi Nuevo En Providencia,5490,CLF,33.0,166.36,2026-07-16,https://www.portalinmobiliario.com/MLC-4187207036-oportunidad-departamento-casi-nuevo-en-providencia-_JM
"Impecable, 1dorm, 1 Baño. Metro Los Leones",5000,CLF,30.0,166.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1961397297-impecable-1dorm-1-bano-metro-los-leones-_JM
Departamento Penthouse En Venta De 4 Dorm. En Providencia,17395,CLF,104.0,167.26,2026-07-16,https://www.portalinmobiliario.com/MLC-1938123459-departamento-penthouse-en-venta-de-4-dorm-en-providencia-_JM
Increible Penthouse De 4dorm. Providencia Cod 5.624,17395,CLF,104.0,167.26,2026-07-16,https://www.portalinmobiliario.com/MLC-2018132581-increible-penthouse-de-4dorm-providencia-cod-5624-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300,CLF,49.0,169.39,2026-07-16,https://www.portalinmobiliario.com/MLC-1861535349-departamento-en-venta-de-2-dorm-en-providencia-_JM
Dúplex En Venta En El Corazón De Providencia,15400,CLF,90.0,171.11,2026-07-16,https://www.portalinmobiliario.com/MLC-3896755976-duplex-en-venta-en-el-corazon-de-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,23990,CLF,140.0,171.36,2026-07-16,https://www.portalinmobiliario.com/MLC-2048415535-departamento-en-venta-de-4-dorm-en-providencia-_JM
Penthouse Con Roof Top En Venta De 1 Dorm. En Providencia,7770,CLF,45.0,172.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1978675633-penthouse-con-roof-top-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Calle Suecia Con Terraza,14400,CLF,83.0,173.49,2026-07-16,https://www.portalinmobiliario.com/MLC-3894136102-departamento-en-venta-en-calle-suecia-con-terraza-_JM
Queda Unidades Disponibles Entre Gas A Seis Meses,7349,CLF,42.0,174.98,2026-07-16,https://www.portalinmobiliario.com/MLC-4170350372-queda-unidades-disponibles-entre-gas-a-seis-meses-_JM
Departamento Nuevo En Venta Providencia - Sin Comisión,9293,CLF,50.0,185.86,2026-07-16,https://www.portalinmobiliario.com/MLC-1919038011-departamento-nuevo-en-venta-providencia-sin-comision-_JM
"Modernos, Exclusivos Y Sin Comisión",19303,CLF,93.0,207.56,2026-07-16,https://www.portalinmobiliario.com/MLC-2012986639-modernos-exclusivos-y-sin-comision-_JM
2d + 2b Mariposa A Estrenar | Barrio Manuel Montt,11220,CLF,45.0,249.33,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832185-2d-2b-mariposa-a-estrenar-barrio-manuel-montt-_JM
Ejecutivo Vende Departamento Nuevo En Providencia,18386,CLF,33.0,557.15,2026-07-16,https://www.portalinmobiliario.com/MLC-4174086828-ejecutivo-vende-departamento-nuevo-en-providencia-_JM
Hermoso Dpto 2d-2b-1est-1bd Providencia,4590,CLF,7.0,655.71,2026-07-16,https://www.portalinmobiliario.com/MLC-4068944174-hermoso-dpto-2d-2b-1est-1bd-providencia-_JM
Departamento En Venta De 3 Dorm. Sin Comision En Providencia,13703,CLF,13.0,1054.08,2026-07-16,https://www.portalinmobiliario.com/MLC-3960458662-departamento-en-venta-de-3-dorm-sin-comision-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,11800,CLF,10.0,1180.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3828821584-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,11200,CLF,9.0,1244.44,2026-07-16,https://www.portalinmobiliario.com/MLC-4047167336-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5800,CLF,3.0,1933.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1974291919-departamento-en-venta-de-1-dorm-en-providencia-_JM
Edificio Suecia,8706,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4173014016-edificio-suecia-_JM
Edificio Capitanes,8108,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4173013334-edificio-capitanes-_JM
Europa,6488,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1564935088-europa-_JM
Los Leones 1500,5887,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1938092725-los-leones-1500-_JM
Plaza Matilde,7990,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1715841653-plaza-matilde-_JM
Aires Pocuro,7990,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1942691289-aires-pocuro-_JM
Almagro Hub,4050,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2917693818-almagro-hub-_JM
Almagro Rengo,4940,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1572140111-almagro-rengo-_JM
Edificio Pocuro Providencia,7885,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1719891997-edificio-pocuro-providencia-_JM
Edificio Del Río,9248,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1588253362-edificio-del-rio-_JM
Almagro Lyon Bilbao,7990,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1457479067-almagro-lyon-bilbao-_JM
Almagro Balance,10250,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3259217478-almagro-balance-_JM
Suecia Mariátegui,9060,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4051083158-suecia-mariategui-_JM
Edificio Tranquila,8312,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2125609694-edificio-tranquila-_JM
Paseo Los Leones,7747,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3199640844-paseo-los-leones-_JM
Hernando De Aguirre 410,6790,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2939404588-hernando-de-aguirre-410-_JM
Casa Vaisse,6900,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1928347771-casa-vaisse-_JM
Edificio Puerto Rodo,7175,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1680998018-edificio-puerto-rodo-_JM
42linares,5661,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1743199119-42linares-_JM
Moller Galvarino Gallardo 1815,9333,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2850259674-moller-galvarino-gallardo-1815-_JM
Edificio Av,8083,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3043090286-edificio-av-_JM
Moller Edificio Suiza 2060,11639,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1593190166-moller-edificio-suiza-2060-_JM
Lw 1345,7400,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2833891464-lw-1345-_JM
Lyon View,5898,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1565689108-lyon-view-_JM
Edificio Lyon Las Violetas,6840,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1524753730-edificio-lyon-las-violetas-_JM
Los Colonos 0337,8566,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4045552278-los-colonos-0337-_JM
Lto 1401,14630,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1746275083-lto-1401-_JM
Edificio El Bosque Sur,10020,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1371698515-edificio-el-bosque-sur-_JM
Edificio Suecia 2345,6530,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1572759291-edificio-suecia-2345-_JM
Edificio Dual 390 Lto - Norte Verde,7326,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3109470512-edificio-dual-390-lto-norte-verde-_JM
Edificio Inés Matte Urrejola 0865,6181,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4164897448-edificio-ines-matte-urrejola-0865-_JM
Edificio Condell 1166,4837,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1489417941-edificio-condell-1166-_JM
Edificio Terra,6975,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1608912249-edificio-terra-_JM
Edificio Luminus,8391,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2854253966-edificio-luminus-_JM
Ns440,8815,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4068104148-ns440-_JM
Edificio Del Canto Live,5930,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1445107933-edificio-del-canto-live-_JM
Pórtico Pocuro,9773,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2840295812-portico-pocuro-_JM
Edificio Dual 390 Lto,6300,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1657741649-edificio-dual-390-lto-_JM
Edificio Lyon 2345,8690,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1951950594-edificio-lyon-2345-_JM
Edificio Diagonal Oriente,7922,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1445082263-edificio-diagonal-oriente-_JM
Bilbao 514,5325,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1911270869-bilbao-514-_JM
Edificio Movem,6602,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2954813156-edificio-movem-_JM
Pv1210,5550,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-2943209136-pv1210-_JM
Claro Decombe,5490,CLF,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1789217777-claro-decombe-_JM
Departamento En Venta De 3 Dorm. En Providencia,170000000,CLP,84.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-2007590945-departamento-en-venta-de-3-dorm-en-providencia-_JM
A Pasos Del Metro Los Leones,187500000,CLP,78.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-1936925637-a-pasos-del-metro-los-leones-_JM
Hermoso Departamento En Providencia Estacionamiento Y Bodega,180000000,CLP,70.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-4112939098-hermoso-departamento-en-providencia-estacionamiento-y-bodega-_JM
Depto Providencia 2 Dormitorios En Suite &#43; Estac. Y Bode,250000000,CLP,65.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-4191866892-depto-providencia-2-dormitorios-en-suite-43-estac-y-bode-_JM
