title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm. En Las Condes,7020.0,287934286.0,77.0,91.17,103.0,2.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475258070-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta Providencia,7750.0,317876170.0,85.0,91.18,94.0,3.0,1.0,270000.0,Providencia,Las Lilas,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509217612-departamento-en-venta-providencia-_JM
Departamento En Venta En Las Condes,7300.0,299418844.0,80.0,91.25,93.0,3.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259919035-departamento-en-venta-en-las-condes-_JM
Venta Usado Departamento 3d 3b - Providencia,10500.0,430670940.0,115.0,91.3,82.0,3.0,2.0,340000.0,Providencia,Metro Bilbao,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963817-venta-usado-departamento-3d-3b-providencia-_JM
Departamento En Tranquilo Barrio,6400.0,262504192.0,70.0,91.43,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274582599-departamento-en-tranquilo-barrio-_JM
Departamento Edificio Carrera Iii Santiago,3200.0,131252096.0,35.0,91.43,74.0,1.0,1.0,110000.0,Santiago,Ejército - Toesca,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2271030783-departamento-edificio-carrera-iii-santiago-_JM
Último Precio - Vista Club De Golf + Amplios Espacios,11890.0,487683569.0,130.0,91.46,99.0,4.0,2.0,300000.0,Las Condes,Centro Financiero,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505429282-ultimo-precio-vista-club-de-golf-amplios-espacios-_JM
"Excelente Ubicacion, Cerca De Servicios , Res (125791)",6860.0,281371681.0,75.0,91.47,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274559967-excelente-ubicacion-cerca-de-servicios-res-125791-_JM
Excelente Oportunidad De Inversion Depto En Providencia,5490.0,225179377.0,60.0,91.5,154.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250983511-excelente-oportunidad-de-inversion-depto-en-providencia-_JM
Luminoso Y Amplio Departamento En Venta,11990.0,491785197.0,131.0,91.53,92.0,5.0,1.0,300000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510756942-luminoso-y-amplio-departamento-en-venta-_JM
"Departamento 86,2 M En Providencia",6407.0,262791306.0,70.0,91.53,85.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274578361-departamento-862-m-en-providencia-_JM
Excelente Departamento Martín De Zamora 2 Dormitorios,6600.0,270707448.0,72.0,91.67,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-09-24,2026-09-24,https://www.portalinmobiliario.com/MLC-4510313554-excelente-departamento-martin-de-zamora-2-dormitorios-_JM
Departamento En Venta De 1 Dorm. En Santiago,3300.0,135353724.0,36.0,91.67,83.0,1.0,1.0,85000.0,Santiago,Barrio Lastarria,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256947899-departamento-en-venta-de-1-dorm-en-santiago-_JM
Tu Hogar En Zona Exclusiva De Las Condes.,7990.0,327720077.0,87.0,91.84,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485723900-tu-hogar-en-zona-exclusiva-de-las-condes-_JM
Venta Departamento 2 Dormitorios  A Pasos Metro Alcantara,7350.0,301469658.0,80.0,91.88,95.0,2.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480642114-venta-departamento-2-dormitorios-a-pasos-metro-alcantara-_JM
Venta Departamento Dúplex Alcántara Las Condes Santiago,7350.0,301469658.0,80.0,91.88,95.0,2.0,1.0,190000.0,Las Condes,Barrio El Golf,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754047-venta-departamento-duplex-alcantara-las-condes-santiago-_JM
Amplio 3d Y Servicio Frente A Plaza Isabel La Católica,9100.0,373248148.0,99.0,91.92,95.0,4.0,2.0,400000.0,Las Condes,Vaticano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472210826-amplio-3d-y-servicio-frente-a-plaza-isabel-la-catolica-_JM
Departamento En Venta En Las Condes,6900.0,283012332.0,75.0,92.0,103.0,2.0,1.0,150000.0,Las Condes,Vaticano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652450-departamento-en-venta-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9200.0,377349776.0,100.0,92.0,93.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779297-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Depto  3 Dorm Providencia,6900.0,283012332.0,75.0,92.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273809409-venta-depto-3-dorm-providencia-_JM
"Oportunidad!!!!!parque Arauco, Colegios Aleman, Internationa",9200.0,377349776.0,100.0,92.0,99.0,3.0,1.0,260000.0,Las Condes,Parque Arauco,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4479032820-oportunidadparque-arauco-colegios-aleman-internationa-_JM
Venta Piso 2 2d 1b 3500 Uf Eleuterio Ramirez 645,3500.0,143556980.0,38.0,92.11,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256948745-venta-piso-2-2d-1b-3500-uf-eleuterio-ramirez-645-_JM
Remodelado Barrio Las Lilas 3d 2b Estac Bodega,8200.0,336333496.0,89.0,92.13,95.0,3.0,1.0,290000.0,Providencia,Las Lilas,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501917264-remodelado-barrio-las-lilas-3d-2b-estac-bodega-_JM
"Domingo Bondi, 3d, 2b, Estac, 91 M2, Piscina, Seguridad.",7926.0,325095035.0,86.0,92.16,92.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477233850-domingo-bondi-3d-2b-estac-91-m2-piscina-seguridad-_JM
Departamento En Venta En Providencia,5900.0,241996052.0,64.0,92.19,98.0,1.0,0.0,200000.0,Providencia,Los Leones,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268753927-departamento-en-venta-en-providencia-_JM
Metro Pedro De Valdivia,5900.0,241996052.0,64.0,92.19,85.0,2.0,1.0,210000.0,Providencia,Inés De Suárez,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499773146-metro-pedro-de-valdivia-_JM
Moderno Dpto Estilo Mariposa En Providencia,7930.0,325259100.0,86.0,92.21,,2.0,2.0,,Providencia,Pedro De Valdivia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480643900-moderno-dpto-estilo-mariposa-en-providencia-_JM
"Luminoso Departamento Calle Los Alpes, Las Condes",11990.0,491785197.0,130.0,92.23,92.0,4.0,2.0,350000.0,Las Condes,Rotonda Atenas,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490528052-luminoso-departamento-calle-los-alpes-las-condes-_JM
Amplio Departamento Remodelado/luminoso/colón,12000.0,492195360.0,130.0,92.31,92.0,3.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509211084-amplio-departamento-remodeladoluminosocolon-_JM
Departamento Remodelado De 2 Dormitorios Amplios.,7200.0,295317216.0,78.0,92.31,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244515019-departamento-remodelado-de-2-dormitorios-amplios-_JM
Vista Despejada 3d/2b/1 Est/1b,8600.0,352740008.0,93.0,92.47,94.0,3.0,1.0,130000.0,Providencia,Los Leones,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472303326-vista-despejada-3d2b1-est1b-_JM
3d+2b Venta Hernando De Magallanes Con Colón,7490.0,307211937.0,81.0,92.47,92.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477887338-3d2b-venta-hernando-de-magallanes-con-colon-_JM
3d+2b Venta Hernando De Magallanes Con Colón (182438),7490.0,307211937.0,81.0,92.47,93.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472130580-3d2b-venta-hernando-de-magallanes-con-colon-182438-_JM
Departamento En Venta De 2 Dorm. En Providencia,7400.0,303520472.0,80.0,92.5,94.0,2.0,1.0,200000.0,Providencia,Carlos Antunez,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4498792366-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Usado Departamento 1d 1b - Providencia,3700.0,151760236.0,40.0,92.5,154.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256990203-venta-usado-departamento-1d-1b-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7400.0,303520472.0,80.0,92.5,94.0,2.0,1.0,200000.0,Providencia,Metro Pedro De Valdivia,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265326031-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Nuevo, Espacios Abiertos, 2d, 2b,1e,1b. Pasos Metros Leones",7400.0,303520472.0,80.0,92.5,94.0,2.0,1.0,220000.0,Providencia,Providencia,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513376632-nuevo-espacios-abiertos-2d-2b1e1b-pasos-metros-leones-_JM
Parque Arauco-manquehue 3d -2b !!,9900.0,406061172.0,107.0,92.52,99.0,3.0,1.0,350000.0,Las Condes,Nueva Las Condes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513376634-parque-arauco-manquehue-3d-2b--_JM
En Providencia Departamento 2d 2b Con Vista Verde,6200.0,254300936.0,67.0,92.54,85.0,2.0,1.0,190000.0,Providencia,Pedro De Valdivia,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501527162-en-providencia-departamento-2d-2b-con-vista-verde-_JM
"Departamento Para Inversión En Venta Piso 22,  Gran Terraza",10180.0,417545730.0,110.0,92.55,93.0,3.0,1.0,255000.0,Las Condes,Rotonda Atenas,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502657174-departamento-para-inversion-en-venta-piso-22-gran-terraza-_JM
"Departamento En Providencia, Moderno, Amplio (157373)",7590.0,311313565.0,82.0,92.56,94.0,2.0,1.0,230000.0,Providencia,Pedro De Valdivia,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507131426-departamento-en-providencia-moderno-amplio-157373-_JM
Departamento Almagro Seminuevo Apto Airbnb Vista Despejada,2500.0,102540700.0,27.0,92.59,83.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513403360-departamento-almagro-seminuevo-apto-airbnb-vista-despejada-_JM
Venta Departamento 3d 2b - Las Condes,8150.0,334282682.0,88.0,92.61,99.0,3.0,0.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976701-venta-departamento-3d-2b-las-condes-_JM
Parque Pocuro / Llewelyn Jones  / Los Leones/ Providencia,6950.0,285063146.0,75.0,92.67,98.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485752772-parque-pocuro-llewelyn-jones-los-leones-providencia-_JM
Parque Pocuro. Llewelyn Jones. Luminoso. Quinto Piso,6950.0,285063146.0,75.0,92.67,98.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471879892-parque-pocuro-llewelyn-jones-luminoso-quinto-piso-_JM
"Depto 2d+2b, Vista Panorámica, Terraza, Las Condes",8900.0,365044892.0,96.0,92.71,89.0,,2.0,280.0,Las Condes,Mall Sport,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505442072-depto-2d2b-vista-panoramica-terraza-las-condes-_JM
Departamento De 3d Con Vista Despejada/rotonda Atenas,8900.0,365044892.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509170252-departamento-de-3d-con-vista-despejadarotonda-atenas-_JM
"Tomas Moro, (rotonda Atenas)",8900.0,365044892.0,96.0,92.71,88.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4500846348-tomas-moro-rotonda-atenas-_JM
Departamento En Venta De 1 Dorm. En Santiago,3250.0,133302910.0,35.0,92.86,74.0,1.0,1.0,70000.0,Santiago,Ejército - Toesca,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477197446-departamento-en-venta-de-1-dorm-en-santiago-_JM
Impecable Departamento En Venta De 2 Dorm En Santiago,5200.0,213284656.0,56.0,92.86,65.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652032-impecable-departamento-en-venta-de-2-dorm-en-santiago-_JM
Contemporaneo Y Moderno Sin Comision (136740),7437.0,305038074.0,80.0,92.96,95.0,2.0,1.0,160000.0,Providencia,Metro Bilbao,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4505368178-contemporaneo-y-moderno-sin-comision-136740-_JM
Venta Departamento 4d 3b Colegio Pedro Valdivia Y Lincoln,10600.0,434772568.0,114.0,92.98,104.0,4.0,1.0,270000.0,Las Condes,Mall Sport,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262138871-venta-departamento-4d-3b-colegio-pedro-valdivia-y-lincoln-_JM
Venta Departamento 3d 2b E B - Las Condes,9300.0,381451404.0,100.0,93.0,93.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976645-venta-departamento-3d-2b-e-b-las-condes-_JM
Precio On Fire,4000.0,164065120.0,43.0,93.02,113.0,1.0,1.0,,Providencia,Inés De Suárez,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505361538-precio-on-fire-_JM
Departamento En Venta En Santiago,2699.0,110702940.0,29.0,93.07,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268767165-departamento-en-venta-en-santiago-_JM
Venta Departamento 3 Dormitorios 2 Baños 1 Est En Las Condes,8100.0,332231868.0,87.0,93.1,99.0,3.0,2.0,120000.0,Las Condes,Nueva Las Condes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245034869-venta-departamento-3-dormitorios-2-banos-1-est-en-las-condes-_JM
Departamento En Venta De 4 Dorm. Con Parque En Las Condes,10900.0,447077452.0,117.0,93.16,92.0,4.0,2.0,380000.0,Las Condes,Sebastián Elcano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247618309-departamento-en-venta-de-4-dorm-con-parque-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,287113960.0,75.0,93.33,98.0,2.0,0.0,160000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472310992-departamento-en-venta-de-2-dorm-en-providencia-_JM
Incluye Estacionamiento Y Bodega Metro Irarrazaval Visita Ya,2800.0,114845584.0,30.0,93.33,83.0,1.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509170534-incluye-estacionamiento-y-bodega-metro-irarrazaval-visita-ya-_JM
Departamento Santa Elvira Id: 142708,2800.0,114845584.0,30.0,93.33,83.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248189893-departamento-santa-elvira-id-142708-_JM
Metro Estacion Matta (105625),2800.0,114845584.0,30.0,93.33,83.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471876284-metro-estacion-matta-105625-_JM
"Acogedor, Remodelado, Vista Despejada, 4d3d",9990.0,409752637.0,107.0,93.36,95.0,4.0,2.0,300000.0,Las Condes,Vaticano,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496614120-acogedor-remodelado-vista-despejada-4d3d-_JM
Depto En Venta Arturo Prat Con Diez De Julio,2896.0,118783147.0,31.0,93.42,74.0,1.0,0.0,,Santiago,San Diego,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467448-depto-en-venta-arturo-prat-con-diez-de-julio-_JM
Departamento Arturo Prat Id: 162318,2896.0,118783147.0,31.0,93.42,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261827239-departamento-arturo-prat-id-162318-_JM
Oportunidad 1d/1b | Edificio 2024 | Santiago Centro | Uf 2.9,2990.0,122638677.0,32.0,93.44,83.0,1.0,0.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247713183-oportunidad-1d1b-edificio-2024-santiago-centro-uf-29-_JM
A Pasos Mall Sport Y Cantagallo (97780),8690.0,356431473.0,93.0,93.44,102.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261828607-a-pasos-mall-sport-y-cantagallo-97780-_JM
Departamento 2d / 2b Barrio Las Lilas,7480.0,306801774.0,80.0,93.5,94.0,2.0,2.0,220000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238187523-departamento-2d-2b-barrio-las-lilas-_JM
Depto En Venta De 3 Dorm. 2 Baños 1 Est. 1 Bod. Providencia,8700.0,356841636.0,93.0,93.55,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268753785-depto-en-venta-de-3-dorm-2-banos-1-est-1-bod-providencia-_JM
Oportunidad Única Departamento Familiar En Venta,8700.0,356841636.0,93.0,93.55,94.0,3.0,1.0,270000.0,Providencia,Providencia,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267437983-oportunidad-unica-departamento-familiar-en-venta-_JM
Departamento Santa Beatriz Id: 180043,4400.0,180471632.0,47.0,93.62,155.0,1.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238183597-departamento-santa-beatriz-id-180043-_JM
"Depto 1d1b Estac Y Bodega, Metro Ines De Suarez, Providencia",4499.0,184532244.0,48.0,93.73,113.0,1.0,1.0,1.0,Providencia,Inés De Suárez,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265348525-depto-1d1b-estac-y-bodega-metro-ines-de-suarez-providencia-_JM
1d1b  En Ricardo Lyon Excelente Ubicación A Pasos Del Metro,3750.0,153811050.0,40.0,93.75,113.0,1.0,0.0,70000.0,Providencia,Inés De Suárez,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491462278-1d1b-en-ricardo-lyon-excelente-ubicacion-a-pasos-del-metro-_JM
Comercio Cercano (180076),10500.0,430670940.0,112.0,93.75,93.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507131056-comercio-cercano-180076-_JM
Departamento Compañía De Jesus Id: 154743,3000.0,123048840.0,32.0,93.75,74.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507121414-departamento-compania-de-jesus-id-154743-_JM
Amplio Y Moderno Y Vista A La Cordillera Las Condes,12000.0,492195360.0,128.0,93.75,92.0,4.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510755646-amplio-y-moderno-y-vista-a-la-cordillera-las-condes-_JM
"Depto Robinson Crusoe 1155, Las Condes",5250.0,215335470.0,56.0,93.75,103.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479067872-depto-robinson-crusoe-1155-las-condes-_JM
Departamento En Venta Pdte. Riesco I Metro Manquehue,10500.0,430670940.0,112.0,93.75,99.0,3.0,1.0,220000.0,Las Condes,Parque Arauco,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513694294-departamento-en-venta-pdte-riesco-i-metro-manquehue-_JM
Departamento Mariposa Suecia Los Leones Providencia,6095.1,250000000.0,65.0,93.77,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487261210-departamento-mariposa-suecia-los-leones-providencia-_JM
"Precioso Depto, Piso Bajo,2 Dormitorios, Excelente Ubicación",7885.0,323413368.0,84.0,93.87,94.0,2.0,0.0,,Providencia,Las Lilas,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499773140-precioso-depto-piso-bajo2-dormitorios-excelente-ubicacion-_JM
Excelente Ubicación Y Confort.  (179238),6290.0,257992401.0,67.0,93.88,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480623978-excelente-ubicacion-y-confort-179238-_JM
"Dpto 3d/3b En El Golf  120 M2, Gran Vista, Vende Dueño",10800.0,442975824.0,115.0,93.91,92.0,3.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510755874-dpto-3d3b-en-el-golf-120-m2-gran-vista-vende-dueno-_JM
Venta Departamento 3d 2b E B - Providencia,10800.0,442975824.0,115.0,93.91,91.0,3.0,2.0,0.0,Providencia,Pedro De Valdivia,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976697-venta-departamento-3d-2b-e-b-providencia-_JM
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9300.0,381451404.0,99.0,93.94,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766727-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM
Departamento En Venta En Santiago,2727.0,111851396.0,29.0,94.03,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268779837-departamento-en-venta-en-santiago-_JM
"Depto 3d/3b Remodelado De 101 M², Más Terraza Y Estac.",9500.0,389654660.0,101.0,94.06,95.0,3.0,1.0,210000.0,Las Condes,Vaticano,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509169824-depto-3d3b-remodelado-de-101-m-mas-terraza-y-estac-_JM
