title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Luminoso Departamento Con Vista A La Cordillera.,6500.0,265862610.0,67.0,97.01,,2.0,1.0,,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237638461-luminoso-departamento-con-vista-a-la-cordillera-_JM
Departamento Con Excelente Conectividad - G. De Alderete,9900.0,404929206.0,102.0,97.06,,3.0,2.0,,Las Condes,Alto Las Condes,2026-08-31,,https://www.portalinmobiliario.com/MLC-2208661631-departamento-con-excelente-conectividad-g-de-alderete-_JM
"Depto.2 Dormitorios 2 Baños, Vista Despejada (150201)",6700.0,274042998.0,69.0,97.1,103.0,2.0,1.0,140000.0,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763473-depto2-dormitorios-2-banos-vista-despejada-150201-_JM
3 Dormitorios 3 Baños 2 Estac Y Bodega! Metro Escuela Milit,10100.0,413109594.0,104.0,97.12,95.0,3.0,2.0,270000.0,Las Condes,Metro Escuela Militar,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219203735-3-dormitorios-3-banos-2-estac-y-bodega-metro-escuela-milit-_JM
Amplio Departamento Renovado En Las Condes,10200.0,417199788.0,105.0,97.14,95.0,2.0,1.0,4.0,Las Condes,Metro Escuela Militar,2026-08-31,,https://www.portalinmobiliario.com/MLC-4434838436-amplio-departamento-renovado-en-las-condes-_JM
Se Vende Depatamento En El Corazón De Las Condes,10200.0,417199788.0,105.0,97.14,95.0,2.0,1.0,180000.0,Las Condes,Región Metropolitana.,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949380-se-vende-depatamento-en-el-corazon-de-las-condes-_JM
Compre Sin Comisión. Completamente Remodelado,10200.0,417199788.0,105.0,97.14,95.0,2.0,1.0,,Las Condes,Metro Escuela Militar,2026-09-03,,https://www.portalinmobiliario.com/MLC-4443891212-compre-sin-comision-completamente-remodelado-_JM
Compre Sin Comisión. Metro Escuela Militar. Remodelado,10200.0,417199788.0,105.0,97.14,95.0,2.0,1.0,,Las Condes,Metro Escuela Militar,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436476290-compre-sin-comision-metro-escuela-militar-remodelado-_JM
Vista Despejada Con Gran Terraza | Metro Manuel Montt,3400.0,139066596.0,35.0,97.14,,1.0,0.0,,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672275-vista-despejada-con-gran-terraza-metro-manuel-montt-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6900.0,282223386.0,71.0,97.18,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223318449-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Departamento En Cercanías  De Plaza Las Lilas, Providencia",6900.0,282223386.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464510790-departamento-en-cercanias-de-plaza-las-lilas-providencia-_JM
"Proyecto Brasil 1290, Santiago",2819.0,115302569.0,29.0,97.21,66.0,1.0,1.0,50000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204131847-proyecto-brasil-1290-santiago-_JM
Oportunidad - 3d/2b - Las Condes,7490.0,306355531.0,77.0,97.27,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460704364-oportunidad-3d2b-las-condes-_JM
Agusto Leguia/el Golf/pdte. Riesco/4 Dormitorios/terraza,10700.0,437650758.0,110.0,97.27,100.0,4.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464503270-agusto-leguiael-golfpdte-riesco4-dormitoriosterraza-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,306355531.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469202160-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
"Dpto. Remodelado, 3 D Más Servicios Y Sala Estar",11000.0,449921340.0,113.0,97.35,91.0,3.0,1.0,400000.0,Las Condes,Rotonda Atenas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4434843418-dpto-remodelado-3-d-mas-servicios-y-sala-estar-_JM
"Departamento 1d + 1b | El Vergel | 69,33 M2",6328.0,258827476.0,65.0,97.35,98.0,1.0,1.0,,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4464498554-departamento-1d-1b-el-vergel-6933-m2-_JM
Departamento  Venta Las Condes,11000.0,449921340.0,113.0,97.35,94.0,4.0,1.0,400000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-03,,https://www.portalinmobiliario.com/MLC-4444441428-departamento-venta-las-condes-_JM
Vendo Depto 2d 2d 1b 1e / Providencia.,5550.0,227005767.0,57.0,97.37,98.0,2.0,1.0,160000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223317103-vendo-depto-2d-2d-1b-1e-providencia-_JM
Departamento 2 Dormitorios 2 Baños En Providencia,5550.0,227005767.0,57.0,97.37,98.0,2.0,1.0,160000.0,Providencia,Av. Nueva Providencia - Metro Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211796641-departamento-2-dormitorios-2-banos-en-providencia-_JM
"Venta Inés De Suárez, 2 Dormitorios, 2 Estacionamientos",7500.0,306764550.0,77.0,97.4,112.0,2.0,2.0,180000.0,Providencia,Inés De Suárez,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449870970-venta-ines-de-suarez-2-dormitorios-2-estacionamientos-_JM
"Departamento Las Condes 3d+serv, 2 Estac.",9350.0,382433139.0,96.0,97.4,99.0,4.0,2.0,280000.0,Las Condes,Nueva Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456999848-departamento-las-condes-3dserv-2-estac-_JM
Estudios En Eleuterio Ramírez,2728.0,111580492.0,28.0,97.43,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442304-estudios-en-eleuterio-ramirez-_JM
Departamento En Venta De 3 Dorm. En Las Condes,11990.0,490414261.0,123.0,97.48,91.0,3.0,1.0,270000.0,Las Condes,Barrio El Golf,2026-09-06,2026-09-07,https://www.portalinmobiliario.com/MLC-2221491941-departamento-en-venta-de-3-dorm-en-las-condes-_JM
El Golf | 3d 3b | Remodelado,11800.0,482642892.0,121.0,97.52,91.0,3.0,2.0,350000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449873500-el-golf-3d-3b-remodelado-_JM
"Se Vende Depto 2d2b Estac+bod, Diego Almagro Providencia",7900.0,323125326.0,81.0,97.53,94.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-09-07,,https://www.portalinmobiliario.com/MLC-2215986955-se-vende-depto-2d2b-estacbod-diego-almagro-providencia-_JM
Amplio Departamento En Venta Metro Tobalaba,9950.0,406974303.0,102.0,97.55,94.0,3.0,1.0,390000.0,Las Condes,Centro Financiero,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464782390-amplio-departamento-en-venta-metro-tobalaba-_JM
Departamento En Venta De 3 Dorm. En Providencia,8100.0,331305714.0,83.0,97.59,86.0,3.0,1.0,240000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464512282-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta 2 Dorm Y 2 Estacionac. En Providencia,8200.0,335395908.0,84.0,97.62,94.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249090-departamento-en-venta-2-dorm-y-2-estacionac-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8800.0,359937072.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067486-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Departamento En Venta En Vasco De Gama, Las Condes | 3d 2b",8800.0,359937072.0,90.0,97.78,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984200-departamento-en-venta-en-vasco-de-gama-las-condes-3d-2b-_JM
Departamento En Venta En Providencia,8800.0,359937072.0,90.0,97.78,100.0,2.0,2.0,0.0,Providencia,Pedro De Valdivia Norte,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288150-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9400.0,384478236.0,96.0,97.92,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370167-departamento-en-venta-de-4-dorm-en-las-condes-_JM
"Bello Dpto En Venta Pontevedra, 3d+2b Edif Nvo",9990.0,408610381.0,102.0,97.94,93.0,3.0,2.0,275000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464505920-bello-dpto-en-venta-pontevedra-3d2b-edif-nvo-_JM
Amplio Departamento En Venta Manquehue Cerro El Plomo,9600.0,392658624.0,98.0,97.96,99.0,3.0,2.0,240000.0,Las Condes,Nueva Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373601-amplio-departamento-en-venta-manquehue-cerro-el-plomo-_JM
"Excelente Ubicación, Remodelado",5290.0,216371263.0,54.0,97.96,103.0,1.0,1.0,,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219757271-excelente-ubicacion-remodelado-_JM
Departamento En Venta De 3 Dorm. En Providencia,10290.0,420880963.0,105.0,98.0,94.0,3.0,2.0,340000.0,Providencia,Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998911-departamento-en-venta-de-3-dorm-en-providencia-_JM
Precioso Departamento. Prácticamente Nuevo. Almagro.,10290.0,420880963.0,105.0,98.0,94.0,3.0,1.0,340000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449874524-precioso-departamento-practicamente-nuevo-almagro-_JM
"Almagro - Vista Norte - 3d, 2b - Providencia",10290.0,420880963.0,105.0,98.0,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235121873-almagro-vista-norte-3d-2b-providencia-_JM
Venta Exclusivo Depto !! 3d + 3b + 2 Terrazas !,10800.0,441740952.0,110.0,98.18,93.0,3.0,2.0,370000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654185-venta-exclusivo-depto-3d-3b-2-terrazas--_JM
Oportunidad Venta Depto 3 Dormitorios En Avenida Las Condes,8250.0,337441005.0,84.0,98.21,106.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443888690-oportunidad-venta-depto-3-dormitorios-en-avenida-las-condes-_JM
"Mejor Sector Del Golf, Solo Dos Departamento Por Piso",11300.0,462191922.0,115.0,98.26,96.0,2.0,2.0,380000.0,Las Condes,Barrio El Golf,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208873667-mejor-sector-del-golf-solo-dos-departamento-por-piso-_JM
Departamento En Nueva Las Condes 3 Dormitorios Más Estar,11890.0,486324067.0,121.0,98.26,98.0,3.0,2.0,300000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217732-departamento-en-nueva-las-condes-3-dormitorios-mas-estar-_JM
Parque Las Lilas Mejor Ubicacion Providencia,11800.0,482642892.0,120.0,98.33,91.0,2.0,2.0,300000.0,Providencia,Las Lilas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219194479-parque-las-lilas-mejor-ubicacion-providencia-_JM
Departamento El Golf-callao,6000.0,245411640.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900421-departamento-el-golf-callao-_JM
Departamento En Estudio. En Santiago,2362.0,96610382.0,24.0,98.42,66.0,1.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763507-departamento-en-estudio-en-santiago-_JM
"Inversión, Providencia, Metro Los Leones Y Costanera Center",6400.0,261772416.0,65.0,98.46,98.0,3.0,0.0,190000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441438074-inversion-providencia-metro-los-leones-y-costanera-center-_JM
Venta Depto 2d2b En Pocuro Con Estacionamiento Y Bodega,7090.0,289994755.0,72.0,98.47,98.0,2.0,1.0,190000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457877014-venta-depto-2d2b-en-pocuro-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7190.0,294084949.0,73.0,98.49,98.0,3.0,1.0,185000.0,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468383394-departamento-en-venta-de-3-dorm-en-las-condes-_JM
111 M2 - 3d/3b Moderno En Providencia 2 Estacionamientos,9950.0,406974303.0,101.0,98.51,86.0,3.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460700262-111-m2-3d3b-moderno-en-providencia-2-estacionamientos-_JM
Departamento En Venta De 2 Dorm. En Providencia,7980.0,326397481.0,81.0,98.52,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente UC,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535882-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,3350.0,137021499.0,34.0,98.53,136.0,1.0,1.0,60000.0,Providencia,Metro Bilbao,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862934-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7390.0,302265337.0,75.0,98.53,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691173-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Nuevo Con Jardin  En Lyon,11333.0,463541686.0,115.0,98.55,91.0,3.0,2.0,0.0,Providencia,Los Leones,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217043903-depto-nuevo-con-jardin-en-lyon-_JM
Luminoso Departamento / Piso Alto / Colegio Compañia María,7000.0,286313580.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451790006-luminoso-departamento-piso-alto-colegio-compania-maria-_JM
Departamento Seminuevo 2d En Suite  Providencia,7500.0,306703350.0,76.0,98.68,68.0,2.0,2.0,200000.0,Providencia,Bellavista,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219178621-departamento-seminuevo-2d-en-suite-providencia-_JM
Departamento En Venta En Hernando De Magallanes Id 41090,7600.0,310854744.0,77.0,98.7,103.0,3.0,1.0,160000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801089-departamento-en-venta-en-hernando-de-magallanes-id-41090-_JM
Martín Alonso Pinzón - Colegio San Juan,7600.0,310854744.0,77.0,98.7,103.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223998057-martin-alonso-pinzon-colegio-san-juan-_JM
Moderno Departamento,3258.0,133258521.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235121401-moderno-departamento-_JM
"Oportunidad! 3d+2b+ Est+ Bod, Pasos Metro",8590.0,351347665.0,87.0,98.74,94.0,3.0,1.0,200000.0,Las Condes,Centro Financiero,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447964400-oportunidad-3d2b-est-bod-pasos-metro-_JM
Departamento 3d 2b Eyb Las Condes,8200.0,335395908.0,83.0,98.8,107.0,3.0,1.0,300000.0,Las Condes,Alto Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217027333-departamento-3d-2b-eyb-las-condes-_JM
Departamento Dos Dormitorios La Cabaña / Av. Las Condes,8500.0,347666490.0,86.0,98.84,102.0,2.0,1.0,280000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211796355-departamento-dos-dormitorios-la-cabana-av-las-condes-_JM
Roberto Del Río C_423517,9300.0,380388042.0,94.0,98.94,94.0,3.0,2.0,270000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989379-roberto-del-rio-c423517-_JM
"Excelente Frente A Plaza Las Lilas, Tres Dormitorios",9300.0,380388042.0,94.0,98.94,95.0,3.0,2.0,350000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228231363-excelente-frente-a-plaza-las-lilas-tres-dormitorios-_JM
Remodelado Y Luminoso/ 2 Terrazas/ Mall Sport,10490.0,429061351.0,106.0,98.96,102.0,4.0,3.0,270000.0,Las Condes,Quinchamalí,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462875336-remodelado-y-luminoso-2-terrazas-mall-sport-_JM
Penthouse En Diego De Almagro Providencia 4d 3b,9900.0,404929206.0,100.0,99.0,86.0,4.0,1.0,350000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235123665-penthouse-en-diego-de-almagro-providencia-4d-3b-_JM
Hermanos Cabot/amplio/3 Dormitorios/2 Estacionamientos!!,9900.0,404929206.0,100.0,99.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464518112-hermanos-cabotamplio3-dormitorios2-estacionamientos-_JM
Exclusivo Departamento En Venta En Las Condes,10700.0,437650758.0,108.0,99.07,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223315155-exclusivo-departamento-en-venta-en-las-condes-_JM
Nuevo Los Navegantes De 3d + 2b + Sala De Estar + Box Y Bod,11890.0,486324067.0,120.0,99.08,91.0,3.0,1.0,300000.0,Las Condes,Rotonda Atenas,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447963356-nuevo-los-navegantes-de-3d-2b-sala-de-estar-box-y-bod-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89166229.0,22.0,99.09,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059806-dpto-en-rondizzoni-movistar-arena-_JM
"Estupendo Departamento En Las Condes, Vista Oriente",10900.0,445831146.0,110.0,99.09,99.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464779830-estupendo-departamento-en-las-condes-vista-oriente-_JM
"Las Tranqueras, Amplio Comodo Seguro Dpto En Las Condes",11000.0,449921340.0,111.0,99.1,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998679-las-tranqueras-amplio-comodo-seguro-dpto-en-las-condes-_JM
Departamento 3 Dormitorios En Excelente Ubicación Las Condes,12000.0,490823280.0,121.0,99.17,98.0,3.0,2.0,330000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-04,,https://www.portalinmobiliario.com/MLC-2215977087-departamento-3-dormitorios-en-excelente-ubicacion-las-condes-_JM
Estupendo Depto Los Pozos / Hdo De Magallanes,7450.0,304719453.0,75.0,99.33,103.0,3.0,2.0,120000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461146092-estupendo-depto-los-pozos-hdo-de-magallanes-_JM
3d + 2b +e + B Vista Oriente Piso 13 (173449),7650.0,312899841.0,77.0,99.35,101.0,3.0,1.0,320000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170339-3d-2b-e-b-vista-oriente-piso-13-173449-_JM
Departamento En Venta Con La Mejor Vista De Providencia,5480.0,224142631.0,55.0,99.64,78.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-09-11,2026-09-01,https://www.portalinmobiliario.com/MLC-2208664177-departamento-en-venta-con-la-mejor-vista-de-providencia-_JM
Estupendo Depto Estilo Mariposa En Venta Providencia,6490.0,265453591.0,65.0,99.85,85.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237654127-estupendo-depto-estilo-mariposa-en-venta-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265453591.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828428-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Se Vende Departamento, La Capitanía, Las Condes, Oportunida",6990.0,285904561.0,70.0,99.86,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471881178-se-vende-departamento-la-capitania-las-condes-oportunida-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8290.0,339077083.0,83.0,99.88,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457877326-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
Nuevo / Full Electrico,8790.0,359528053.0,88.0,99.89,86.0,3.0,1.0,140000.0,Providencia,Campus Oriente,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231325223-nuevo-full-electrico-_JM
Vendo Depto 3d 2b 2e 1b / Providencia.,8990.0,367708441.0,90.0,99.89,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457314506-vendo-depto-3d-2b-2e-1b-providencia-_JM
Colón/rotonda Atenas/multiples Áreas Comunes,9990.0,408610381.0,100.0,99.9,93.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462883478-colonrotonda-atenasmultiples-areas-comunes-_JM
Departamento Con Buenos Espacios Y Vistas/kennedy,9990.0,408610381.0,100.0,99.9,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674372-departamento-con-buenos-espacios-y-vistaskennedy-_JM
