title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Roger De Flor / Espectacular Terraza!,4900.0,200268586.0,43.0,113.95,156.0,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187517135-roger-de-flor-espectacular-terraza-_JM
Departamento En Venta De 1 Dorm. En Santiago,2850.0,116482749.0,25.0,114.0,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411445560-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento 3 Dormitorios Con Amplia Terraza En Las Condes,8900.0,363753146.0,78.0,114.1,101.0,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-25,,https://www.portalinmobiliario.com/MLC-2189068609-departamento-3-dormitorios-con-amplia-terraza-en-las-condes-_JM
Galvarino Gallardo / Ricardo Lyon,11300.0,461843882.0,99.0,114.14,94.0,3.0,1.0,130000.0,Providencia,GALVARINO GALLARDO / RICARDO LYON,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191063857-galvarino-gallardo-ricardo-lyon-_JM
"Departamento En Venta Metro Pedro De Valdivia, Providencia",4350.0,177789459.0,38.0,114.47,156.0,1.0,1.0,140000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416376838-departamento-en-venta-metro-pedro-de-valdivia-providencia-_JM
Venta Amoblado 1d/1b/1e/1b,5500.0,224791270.0,48.0,114.58,162.0,1.0,1.0,80000.0,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394310620-venta-amoblado-1d1b1e1b-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5500.0,224791270.0,48.0,114.58,164.0,2.0,1.0,138000.0,Las Condes,Metro Hernando De Magallanes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456226-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Venta Departamento, Linda Vista, 2/d -2/b Estupenda Ubicació",6190.0,252992357.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198180175-venta-departamento-linda-vista-2d-2b-estupenda-ubicacio-_JM
Espectacular Depto.  Martin De Zamora Estadio Español,9200.0,376014488.0,80.0,115.0,95.0,2.0,2.0,250000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404570916-espectacular-depto-martin-de-zamora-estadio-espanol-_JM
Venta De Depto En Las Condes | 2d + 2b + E + B | (180746),8630.0,352717938.0,75.0,115.07,111.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193847-venta-de-depto-en-las-condes-2d-2b-e-b-180746-_JM
¡oportunidad! Para Invertir Cerca Mall Sport,4950.0,202312143.0,43.0,115.12,191.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385472946-oportunidad-para-invertir-cerca-mall-sport-_JM
Departamento Manquehue Norte,9900.0,404624286.0,86.0,115.12,,3.0,1.0,,Las Condes,Nueva Las Condes,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416381014-departamento-manquehue-norte-_JM
Lindo Departamento Con Terraza Y Excelente Ubicación,4950.0,202312143.0,43.0,115.12,193.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199669367-lindo-departamento-con-terraza-y-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339230462.0,72.0,115.28,103.0,2.0,1.0,160000.0,Providencia,Metro Bilbao,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183959139-departamento-en-venta-de-2-dorm-en-providencia-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306533550.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409951680-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento En Venta En Las Condes,10850.0,443451869.0,94.0,115.43,88.0,3.0,1.0,190000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296505-departamento-en-venta-en-las-condes-_JM
Depto Vista Despejada 3 Dormitorios 2 Baños,10400.0,425059856.0,90.0,115.56,107.0,3.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202246081-depto-vista-despejada-3-dormitorios-2-banos-_JM
Oportunidad Como Inversión Para Renta Corta Metro Sta Ana,2890.0,118117595.0,25.0,115.6,73.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411465216-oportunidad-como-inversion-para-renta-corta-metro-sta-ana-_JM
Departamento En Venta De 1 Dorm. En Providencia,5000.0,204355700.0,43.0,116.28,156.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196893533-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Departamento Excelente Barrio, Providencia  (88633)",9900.0,404624286.0,85.0,116.47,94.0,2.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195362-departamento-excelente-barrio-providencia-88633-_JM
"Metro Manquehue, Apumanque (180272)",4900.0,200268586.0,42.0,116.67,165.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397987944-metro-manquehue-apumanque-180272-_JM
Exclusivo Departamento Providencia Edificio Da2065,10500.0,429146970.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419508248-exclusivo-departamento-providencia-edificio-da2065-_JM
Acogedor Dpto Rebajado (180639),4900.0,200268586.0,42.0,116.67,164.0,1.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200302181-acogedor-dpto-rebajado-180639-_JM
Escandinavia Metro Manquehue,6900.0,282010866.0,59.0,116.95,111.0,2.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983370-escandinavia-metro-manquehue-_JM
Oportunidad!!! Departamento De 1d/1b En Las Condes,5850.0,239096169.0,50.0,117.0,171.0,1.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385505254-oportunidad-departamento-de-1d1b-en-las-condes-_JM
3d/2b Con Gran Terraza En Las Condes (180628),8900.0,363753146.0,76.0,117.11,101.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416376476-3d2b-con-gran-terraza-en-las-condes-180628-_JM
Departamento En Venta De 1 Dorm. Con Estac. En Providencia,4100.0,167571674.0,35.0,117.14,156.0,1.0,1.0,130000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191057825-departamento-en-venta-de-1-dorm-con-estac-en-providencia-_JM
Maravillosa Vista Piso Alto / Directo Cerro San Cristobal,8200.0,335143348.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195831-maravillosa-vista-piso-alto-directo-cerro-san-cristobal-_JM
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,359666032.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385506568-excelente-ubicacion-kennedy-parque-arauco-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4700.0,192094358.0,40.0,117.5,163.0,1.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871851-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,10117.0,413493323.0,86.0,117.64,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154298-departamento-en-venta-de-3-dorm-en-providencia-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318794892.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-22,,https://www.portalinmobiliario.com/MLC-2181857757-hermoso-departamento-con-todas-las-comodidades-_JM
Departamento En Venta De 2d &#43; 2b En El Golf,7100.0,290185094.0,60.0,118.33,107.0,2.0,2.0,254000.0,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187462627-departamento-en-venta-de-2d-43-2b-en-el-golf-_JM
"Recuperado Depto 1d 1b Est. Arturo Prat 655, Santiago Centro",2959.0,120937703.0,25.0,118.36,74.0,1.0,1.0,,Santiago,San Diego,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187509337-recuperado-depto-1d-1b-est-arturo-prat-655-santiago-centro-_JM
Departamento Santa Elvira Id: 173718,2960.0,120978574.0,25.0,118.4,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986094-departamento-santa-elvira-id-173718-_JM
Depto En Las Condes En Venta De 1 Dormitorio 1 Baño,4500.0,183920130.0,38.0,118.42,162.0,1.0,2.0,90000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574552-depto-en-las-condes-en-venta-de-1-dormitorio-1-bano-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339230462.0,70.0,118.57,98.0,2.0,1.0,165000.0,Providencia,Pedro De Valdivia Norte,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871553-departamento-en-venta-de-2-dorm-en-providencia-_JM
En Venta Depto Moderno Y Espacioso Cerca Del Metro Manquehue,8900.0,363753146.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779228-en-venta-depto-moderno-y-espacioso-cerca-del-metro-manquehue-_JM
Cómodo Departamento En Venta En San Damián,7600.0,310620664.0,64.0,118.75,114.0,2.0,1.0,297000.0,Las Condes,San Damián,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404453144-comodo-departamento-en-venta-en-san-damian-_JM
Venta Departamento 1hab 1ba Las Condes,4890.0,199859875.0,41.0,119.27,180.0,1.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-27,,https://www.portalinmobiliario.com/MLC-2197351293-venta-departamento-1hab-1ba-las-condes-_JM
Depto Remodelado En Venta Con Increíble Quincho De 36 Metros,8400.0,343317576.0,70.0,120.0,101.0,2.0,2.0,190000.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185678485-depto-remodelado-en-venta-con-increible-quincho-de-36-metros-_JM
Departamento San Diego Id: 121377,1800.0,73568052.0,15.0,120.0,74.0,1.0,0.0,68000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904643-departamento-san-diego-id-121377-_JM
Departamento 2 Dormitorios Excelente Ubicación Y Rica Terraz,6020.0,246044263.0,50.0,120.4,181.0,2.0,1.0,110000.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515887-departamento-2-dormitorios-excelente-ubicacion-y-rica-terraz-_JM
Oportunidad Única Depto Zona Residencial,4830.0,197407606.0,40.0,120.75,163.0,1.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646563-oportunidad-unica-depto-zona-residencial-_JM
Luz Oriente A Pasos De Parques En Providencia,5800.0,237052612.0,48.0,120.83,156.0,2.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185690735-luz-oriente-a-pasos-de-parques-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336165126.0,68.0,120.96,98.0,2.0,2.0,330000.0,Providencia,Las Lilas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417100140-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9700.0,396450058.0,80.0,121.25,95.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420576184-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta 3 Dorm. Y 3 Baños En Providencia,10685.0,436708131.0,88.0,121.42,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668500-departamento-en-venta-3-dorm-y-3-banos-en-providencia-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392362944.0,79.0,121.52,99.0,3.0,2.0,230000.0,Las Condes,Nueva Las Condes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623662-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
Venta Dpto. Tipo Mariposas 2d 2b 2e 1b Providencia,7300.0,298359322.0,60.0,121.67,85.0,2.0,2.0,300000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410878836-venta-dpto-tipo-mariposas-2d-2b-2e-1b-providencia-_JM
"Departamento En Venta, Calle California, Providencia,",4990.0,203946989.0,41.0,121.71,112.0,2.0,1.0,130000.0,Providencia,Providencia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386823472-departamento-en-venta-calle-california-providencia-_JM
Ap768 E. Español 1d 1b 39 M2 Y 3.5 De Terraza Est Y Bod,4750.0,194137915.0,39.0,121.79,181.0,1.0,1.0,92239.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404089266-ap768-e-espanol-1d-1b-39-m2-y-35-de-terraza-est-y-bod-_JM
Matilde Salamanca - Silvina Hurtado / Plaza Ambrosio Del Río,6700.0,273836638.0,55.0,121.82,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420573940-matilde-salamanca-silvina-hurtado-plaza-ambrosio-del-rio-_JM
Concepto Innovador En Santiago Centro,2682.0,109616397.0,22.0,121.91,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411466090-concepto-innovador-en-santiago-centro-_JM
Departamento Venta 1 Dormitorio Clinica Las Condeslas Condes,5500.0,224791270.0,45.0,122.22,176.0,1.0,1.0,115000.0,Las Condes,Estoril,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420577426-departamento-venta-1-dormitorio-clinica-las-condeslas-condes-_JM
Sin Comisión!! Departamento 2 Dormitorios. Entrega Futura!,7591.0,310252824.0,62.0,122.44,,2.0,1.0,,Las Condes,Alto Las Condes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223422-sin-comision-departamento-2-dormitorios-entrega-futura-_JM
Departamento En Venta De 2 Dorm. En Providencia,7473.0,305430029.0,61.0,122.51,85.0,2.0,0.0,91500.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190760695-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310620664.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419790636-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Invierte : Venta En Verde Dpto Studio En Santiago Centro,2084.0,85175456.0,17.0,122.59,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668334-invierte-venta-en-verde-dpto-studio-en-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Providencia,3680.0,150405795.0,30.0,122.67,156.0,1.0,0.0,90000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457624-departamento-en-venta-de-1-dorm-en-providencia-_JM
Una Gran Terraza En Un Providencia Que Se Vive Caminando,5900.0,241139726.0,48.0,122.92,113.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419785696-una-gran-terraza-en-un-providencia-que-se-vive-caminando-_JM
Depto. 1 D/1b -e/b -california /plaza La Alcaldesa,5300.0,216617042.0,43.0,123.26,112.0,,1.0,150000.0,Providencia,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2193871763-depto-1-d1b-eb-california-plaza-la-alcaldesa-_JM
"Moderno Departamento En Calle Los Militares, Las Condes",7900.0,322882006.0,64.0,123.44,,2.0,1.0,,Las Condes,Nueva Las Condes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634799-moderno-departamento-en-calle-los-militares-las-condes-_JM
"Departamento Moderno Cercano A Mall Sport, Cbg",5200.0,212529928.0,42.0,123.81,,1.0,1.0,,Las Condes,Mall Sport,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404457526-departamento-moderno-cercano-a-mall-sport-cbg-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5200.0,212529928.0,42.0,123.81,171.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391451832-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
Departamento Dúplex Providencia Con Patio Estac Y Bodega,9541.0,389951547.0,77.0,123.91,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833653-departamento-duplex-providencia-con-patio-estac-y-bodega-_JM
Venta Departamento. Metro Esc. Militar.,4600.0,188007244.0,37.0,124.32,180.0,1.0,1.0,85000.0,Las Condes,Metro Escuela Militar,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422459088-venta-departamento-metro-esc-militar-_JM
Departamento 2d/2b Con Gran Terraza Y Vista Despejada,6250.0,255444625.0,50.0,125.0,164.0,2.0,1.0,220000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409962242-departamento-2d2b-con-gran-terraza-y-vista-despejada-_JM
"Ideal Inversión , 1d 1b A Pasos De Metro Manquehue",4750.0,194137915.0,38.0,125.0,164.0,1.0,0.0,145000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458684-ideal-inversion-1d-1b-a-pasos-de-metro-manquehue-_JM
Departamento En Venta De 2 Dorm. En Las Condes,11150.0,455713211.0,89.0,125.28,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195004-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Vende Depto Dúplex 2d 3b Estac Y Bodega Providencia,9550.0,390319387.0,76.0,125.66,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203746549-vende-depto-duplex-2d-3b-estac-y-bodega-providencia-_JM
Dpto 1 Dormitorio Con Estacionamiento General Carol Urzúa,4650.0,190050801.0,37.0,125.68,164.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414859532-dpto-1-dormitorio-con-estacionamiento-general-carol-urzua-_JM
Inversión Segura / Ubicación Estratégica (132281),4650.0,190050801.0,37.0,125.68,164.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198169203-inversion-segura-ubicacion-estrategica-132281-_JM
Depto En Venta 1d/1b En Providencia Manuel Montt,4400.0,179833016.0,35.0,125.71,156.0,1.0,0.0,100000.0,Providencia,Manuel Montt,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181850173-depto-en-venta-1d1b-en-providencia-manuel-montt-_JM
Se Vende Hermoso Y Comodo Departamento En Las Condes.,7300.0,298359322.0,58.0,125.86,111.0,2.0,2.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925026-se-vende-hermoso-y-comodo-departamento-en-las-condes-_JM
Departamento Con Buenos Espacios/2d/escuela Militar,7200.0,294272208.0,57.0,126.32,112.0,2.0,1.0,170000.0,Las Condes,Metro Escuela Militar,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409950952-departamento-con-buenos-espacios2descuela-militar-_JM
"Dpto En Venta 1d-1b-1e, Piscina, Gym, Quincho En Las Condes",5180.0,211712505.0,41.0,126.34,184.0,1.0,1.0,190000.0,Las Condes,Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183091709-dpto-en-venta-1d-1b-1e-piscina-gym-quincho-en-las-condes-_JM
Venta Departamento De Excelencia En Las Condes,9350.0,382145159.0,74.0,126.35,104.0,3.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385489364-venta-departamento-de-excelencia-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8600.0,351491804.0,68.0,126.47,103.0,2.0,1.0,100000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410898182-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Dpto Venta 1d-1b-1e,patio, Piscina, Gym, Quincho, Las Condes",5190.0,212121217.0,41.0,126.59,184.0,1.0,1.0,190000.0,Las Condes,Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183104645-dpto-venta-1d-1b-1epatio-piscina-gym-quincho-las-condes-_JM
"Dpto En Venta 1d-1b-1e, Piscina, Gym, Quincho En Las Condes",5190.0,212121217.0,41.0,126.59,184.0,1.0,1.0,190000.0,Las Condes,Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183091843-dpto-en-venta-1d-1b-1e-piscina-gym-quincho-en-las-condes-_JM
