title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Hermoso Departamento En Providencia 3d 2b 1e 1bo,10150.0,415651635.0,100.0,101.5,94.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495944-hermoso-departamento-en-providencia-3d-2b-1e-1bo-_JM
"Venta, Amplios Espacios, Vista Despejada. Año 2018.con E Y B",7820.0,320236038.0,77.0,101.56,85.0,2.0,1.0,260000.0,Providencia,Inés De Suárez,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489695430-venta-amplios-espacios-vista-despejada-ano-2018con-e-y-b-_JM
Venta De Departamento A Pasos De Barrio Italia,6500.0,266180850.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233244043-venta-de-departamento-a-pasos-de-barrio-italia-_JM
"Estilo Mariposa, Con Vista Y Buena Ubicación En Las Condes",6400.0,262085760.0,63.0,101.59,111.0,2.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993651-estilo-mariposa-con-vista-y-buena-ubicacion-en-las-condes-_JM
Venta Departamento 3hab 3ba Providencia,11900.0,487315710.0,117.0,101.71,91.0,3.0,1.0,0.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462873406-venta-departamento-3hab-3ba-providencia-_JM
Vende Lindo Y En Extraordinario Estado Departamento,10490.0,429574941.0,103.0,101.84,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234073345-vende-lindo-y-en-extraordinario-estado-departamento-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5200.0,212944680.0,51.0,101.96,158.0,1.0,1.0,94000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462292392-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Súper Dpto En Venta 3d + 3b, Full, Moderno, Nororiente",10200.0,417699180.0,100.0,102.0,82.0,3.0,1.0,350000.0,Providencia,Inés De Suárez,2026-09-15,,https://www.portalinmobiliario.com/MLC-4482815022-super-dpto-en-venta-3d-3b-full-moderno-nororiente-_JM
Departamento De 3 Dormitorios Con Vista Panorámica,7550.0,309179295.0,74.0,102.03,107.0,3.0,1.0,120000.0,Las Condes,Los Dominicos,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244553271-departamento-de-3-dormitorios-con-vista-panoramica-_JM
"Venta Departamento Providencia, Excelente Ubicación",9490.0,388624041.0,93.0,102.04,94.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447145792-venta-departamento-providencia-excelente-ubicacion-_JM
Depto 1d1b +1e1b En Providencia,5000.0,204754500.0,49.0,102.04,155.0,1.0,1.0,110000.0,Providencia,,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235215307-depto-1d1b-1e1b-en-providencia-_JM
El Vergel 3d3b 2 Estac. Y Bodega,9200.0,376748280.0,90.0,102.22,,3.0,2.0,,Providencia,Las Lilas,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474756370-el-vergel-3d3b-2-estac-y-bodega-_JM
"Venta Dpto. Providencia, Av. Andres Bello. (181440)",4500.0,184279050.0,44.0,102.27,154.0,2.0,1.0,165000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217021073-venta-dpto-providencia-av-andres-bello-181440-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650.0,272323485.0,65.0,102.31,85.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243106833-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
"Thayer Ojeda, Quillay (114425)",4300.0,176088870.0,42.0,102.38,154.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447096478-thayer-ojeda-quillay-114425-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8200.0,335797380.0,80.0,102.5,99.0,3.0,1.0,250000.0,Las Condes,Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235118201-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Av Las Condes,5950.0,243657855.0,58.0,102.59,111.0,2.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456904578-av-las-condes-_JM
Hermoso Departamento En Las Condes,7490.0,306722241.0,73.0,102.6,103.0,2.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228914293-hermoso-departamento-en-las-condes-_JM
Depto 145m2 Con La Mejor Terraza Del Sector  Piso 10,11800.0,483220620.0,115.0,102.61,97.0,3.0,2.0,330000.0,Las Condes,Parque Arauco,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126551-depto-145m2-con-la-mejor-terraza-del-sector-piso-10-_JM
Oferta Hermooso Y Acogedor Departamento,7081.7,290000000.0,69.0,102.63,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239099307-oferta-hermooso-y-acogedor-departamento-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,239562765.0,57.0,102.63,98.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457871256-loft-piso-20-vista-poniente-174711-_JM
Venta Depto 3h 3b Sala Estar Estac Bodega Providencia,11600.0,475030440.0,113.0,102.65,92.0,3.0,1.0,400000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244516919-venta-depto-3h-3b-sala-estar-estac-bodega-providencia-_JM
Venta Departamento A Pasos Metro. (110859),11500.0,470935350.0,112.0,102.68,99.0,3.0,2.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219776777-venta-departamento-a-pasos-metro-110859-_JM
Venta 2d2b Luminoso A Pasos De Colón Y Manquehue,7200.0,294846480.0,70.0,102.86,103.0,2.0,1.0,130000.0,Las Condes,Rotonda Atenas,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217034721-venta-2d2b-luminoso-a-pasos-de-colon-y-manquehue-_JM
Mall Plaza Los Dominicos/vista Asegurada / 2d 2b 1e 1b,7200.0,294846480.0,70.0,102.86,101.0,2.0,1.0,170000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472208122-mall-plaza-los-dominicosvista-asegurada-2d-2b-1e-1b-_JM
Hermosos Depto. En Venta Providencia Ubicación Privilegiada,7000.0,286656300.0,68.0,102.94,85.0,2.0,1.0,170000.0,Providencia,Inés De Suárez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495332-hermosos-depto-en-venta-providencia-ubicacion-privilegiada-_JM
"Amplitud, Seguridad, Ubicación Y Gran Vista En Las Condes.",10500.0,429984450.0,102.0,102.94,106.0,3.0,1.0,190000.0,Las Condes,Alto Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250559823-amplitud-seguridad-ubicacion-y-gran-vista-en-las-condes-_JM
Excelente Departamento Listo Pata Habitar,7000.0,286656300.0,68.0,102.94,103.0,2.0,1.0,150000.0,Las Condes,Vaticano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472141998-excelente-departamento-listo-pata-habitar-_JM
Depto 4d/3b Con Vista Panorámica En Las Condes,9990.0,409099491.0,97.0,102.99,,4.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219189775-depto-4d3b-con-vista-panoramica-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6900.0,282561210.0,67.0,102.99,85.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464508486-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2889.0,118307150.0,28.0,103.18,83.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462317734-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta Con Excelente Conectividad Y...,9700.0,397223730.0,94.0,103.19,,2.0,1.0,,Providencia,Providencia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468192450-departamento-en-venta-con-excelente-conectividad-y-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,325559655.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674616-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,384938460.0,91.0,103.3,,2.0,1.0,,Providencia,Campus Oriente,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931571-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Precioso Departamento Cercano A Mall Plaza Los Dominicos,6200.0,253895580.0,60.0,103.33,101.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225576721-precioso-departamento-cercano-a-mall-plaza-los-dominicos-_JM
Departamento En Venta Remodelado De 1d/1b/1e/1b. Darío Urzúa,6200.0,253895580.0,60.0,103.33,98.0,1.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001521-departamento-en-venta-remodelado-de-1d1b1e1b-dario-urzua-_JM
La Gloria - Estadio Español,9200.0,376748280.0,89.0,103.37,99.0,3.0,1.0,290000.0,Las Condes,Nueva Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914645-la-gloria-estadio-espanol-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122852700.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488146248-vende-depto-1d-1b-metro-parque-almagro-_JM
"Departamento Con Patio Interior , Metro Colón.",5900.0,241610310.0,57.0,103.51,103.0,3.0,0.0,80000.0,Providencia,Las Lilas,2026-09-07,,https://www.portalinmobiliario.com/MLC-2223992967-departamento-con-patio-interior-metro-colon-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,352177740.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223318019-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Depto 3d/2b | Plaza Las Lilas, Providencia",8500.0,348082650.0,82.0,103.66,95.0,3.0,1.0,230000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242117265-depto-3d2b-plaza-las-lilas-providencia-_JM
Triplex En Venta De 3dorm 3b 2estac 1bod (170207),10990.0,450050391.0,106.0,103.68,94.0,3.0,2.0,200000.0,Providencia,Los Leones,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712743-triplex-en-venta-de-3dorm-3b-2estac-1bod-170207-_JM
"3d/3b 74m2 Útiles, 2 Terrazas, Sebastián Elcano",7680.0,314502912.0,74.0,103.78,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002848-3d3b-74m2-utiles-2-terrazas-sebastian-elcano-_JM
Venta Departamento En Vaticano Con Flandes,6750.0,276418575.0,65.0,103.85,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468494952-venta-departamento-en-vaticano-con-flandes-_JM
Departamento El Golf  (181731),10700.0,438174630.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Parque Arauco,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223320395-departamento-el-golf-181731-_JM
Dpto Remodelado Vista Club De Golf Los Leones (181571),10700.0,438174630.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Parque Arauco,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219202901-dpto-remodelado-vista-club-de-golf-los-leones-181571-_JM
Departamento Remodelado/pdte Riesco/posibilidad De Novación,10700.0,438174630.0,103.0,103.88,99.0,2.0,1.0,175000.0,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471675084-departamento-remodeladopdte-riescoposibilidad-de-novacion-_JM
Amplio Y Luminoso Departamento En Venta En Barrio El Golf,6650.0,272323485.0,64.0,103.91,107.0,2.0,1.0,237000.0,Las Condes,Barrio El Golf,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241280329-amplio-y-luminoso-departamento-en-venta-en-barrio-el-golf-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,323512110.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237933597-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Moderno Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310817331.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-2243106753-vendo-moderno-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
Vendo Depto. Impecable Barrio Italia (168830),5200.0,212944680.0,50.0,104.0,100.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161607-vendo-depto-impecable-barrio-italia-168830-_JM
Depto Ñuñoa Cercano A Barrio Italia,5200.0,212944680.0,50.0,104.0,101.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480639308-depto-nunoa-cercano-a-barrio-italia-_JM
Departamento Lyon / Dario Urzua,9990.0,409099491.0,96.0,104.06,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479039830-departamento-lyon-dario-urzua-_JM
Venta Departamento 2hab 2ba Providencia,7390.0,302627151.0,71.0,104.08,85.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244522015-venta-departamento-2hab-2ba-providencia-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,311226840.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471412534-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289932372.0,68.0,104.12,85.0,3.0,0.0,145000.0,Providencia,Inés De Suárez,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465531114-ricardo-lyon-1767-providencia-151274-_JM
Martín Alonso Pinzón/ Colón/ Vasco De Gama,6250.0,255943125.0,60.0,104.17,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460949656-martin-alonso-pinzon-colon-vasco-de-gama-_JM
Venta Departamento En Providencia 1 Dormitorio Bodega,3750.0,153565875.0,36.0,104.17,155.0,1.0,0.0,110000.0,Providencia,Los Leones,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460707454-venta-departamento-en-providencia-1-dormitorio-bodega-_JM
Norte / Vista Despejada - Plaza Rio De Janeiro,9900.0,405413910.0,95.0,104.21,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244519783-norte-vista-despejada-plaza-rio-de-janeiro-_JM
En Venta Departamento En Av Colón Las Condes (170876),9800.0,401318820.0,94.0,104.26,92.0,3.0,2.0,240000.0,Las Condes,Rotonda Atenas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265138-en-venta-departamento-en-av-colon-las-condes-170876-_JM
Cómodo Y Seguro Departamento (181046),7300.0,298941570.0,70.0,104.29,85.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238398873-comodo-y-seguro-departamento-181046-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7300.0,298941570.0,70.0,104.29,111.0,2.0,2.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457873668-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Inversión Segura En Las Condes  A Pasos Del Metro ...,4800.0,196564320.0,46.0,104.35,,1.0,1.0,,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228222071-inversion-segura-en-las-condes-a-pasos-del-metro--_JM
Amplio Departamento / Cerro Colorado,11500.0,470935350.0,110.0,104.55,99.0,3.0,2.0,315000.0,Las Condes,Parque Arauco,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070947-amplio-departamento-cerro-colorado-_JM
Moderno | 3d | Holanda Con Bilbao,9100.0,372653190.0,87.0,104.6,,3.0,1.0,,Providencia,,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695570-moderno-3d-holanda-con-bilbao-_JM
Departamento Venta Las Condes 93m2 3d 3b Eb. Metro E.militar,7950.0,325559655.0,76.0,104.61,112.0,3.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228242837-departamento-venta-las-condes-93m2-3d-3b-eb-metro-emilitar-_JM
Departamento En Venta De 1 Dorm. En Providencia,5650.0,231372585.0,54.0,104.63,84.0,1.0,1.0,0.0,Providencia,Campus Oriente,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,184279050.0,43.0,104.65,,1.0,0.0,,Las Condes,Centro Financiero,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451784562-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento En Venta De 1 Dorm.1 B Metro L1 Providencia,3665.0,150085048.0,35.0,104.71,155.0,1.0,0.0,150000.0,Providencia,Nueva Providencia/ Lyon,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464519724-departamento-en-venta-de-1-dorm1-b-metro-l1-providencia-_JM
Depto 1d1b - Metro L1 Y L6 (168682),3980.0,162984582.0,38.0,104.74,154.0,1.0,1.0,110000.0,Providencia,Diego De Velásquez,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195447-depto-1d1b-metro-l1-y-l6-168682-_JM
Venta Depto 3d/2b/1e/1b Las Condes - Cerca De Metro,8490.0,347673141.0,81.0,104.81,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235084577-venta-depto-3d2b1e1b-las-condes-cerca-de-metro-_JM
Sector Parque Inés De Suarez,10900.0,446364810.0,104.0,104.81,86.0,3.0,2.0,300000.0,Providencia,Inés De Suárez,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989051-sector-parque-ines-de-suarez-_JM
Moderno Estudio En El Corazón De Las Condes (181874),4298.0,176006968.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457886092-moderno-estudio-en-el-corazon-de-las-condes-181874-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5250.0,214992225.0,50.0,105.0,180.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487817596-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
"Luminoso Departamento 3d2b, Cercano Metro Escuela Militar",8200.0,335797380.0,78.0,105.13,112.0,3.0,1.0,330000.0,Las Condes,Nueva Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447994886-luminoso-departamento-3d2b-cercano-metro-escuela-militar-_JM
Departamento 1d 1b 1e 1b Sector Salvador Providencia,4100.0,167898690.0,39.0,105.13,83.0,1.0,1.0,60000.0,Providencia,Salvador,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235212505-departamento-1d-1b-1e-1b-sector-salvador-providencia-_JM
Depto En Providencia 2d Amplios 2b Estac Y Bodega,6520.0,266999868.0,62.0,105.16,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480641154-depto-en-providencia-2d-amplios-2b-estac-y-bodega-_JM
"Departamento De 1 Dormitorio, Excelente Ubicación, Impecable",5900.0,241610310.0,56.0,105.36,110.0,1.0,1.0,130000.0,Las Condes,Mall Sport,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246909169-departamento-de-1-dormitorio-excelente-ubicacion-impecable-_JM
"Excelente Inversión, Alta Conectividad (178749)",9590.0,392719131.0,91.0,105.38,86.0,3.0,3.0,228000.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469244286-excelente-inversion-alta-conectividad-178749-_JM
Departamento En Venta De 3d/ 3b Las Condes/metro Manquehue,9500.0,389033550.0,90.0,105.56,99.0,3.0,1.0,190000.0,Las Condes,Nueva Las Condes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238186143-departamento-en-venta-de-3d-3b-las-condesmetro-manquehue-_JM
"Departamento Estilo Mariposa, Sector Mall Sport",8980.0,367739082.0,85.0,105.65,,2.0,2.0,,Las Condes,Mall Sport,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450259028-departamento-estilo-mariposa-sector-mall-sport-_JM
Departamento En Venta De 1 Dorm. En Providencia,3700.0,151518330.0,35.0,105.71,155.0,1.0,0.0,73000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462291468-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Del20%pie, No Paga 15% Ysaldo En 48cuotasestudio ,serrano157",2115.0,86611154.0,20.0,105.75,74.0,1.0,0.0,120000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626158-del20pie-no-paga-15-ysaldo-en-48cuotasestudio-serrano157-_JM
