title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253474600.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217035633-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,298037070.0,67.0,108.81,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194359545-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Sebastian Elcano, Con Jardin!",4900.0,200326700.0,45.0,108.89,160.0,1.0,1.0,75000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402170630-sebastian-elcano-con-jardin-_JM
Departamento En Venta En Providencia,3490.0,142681670.0,32.0,109.06,155.0,1.0,0.0,75000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210026525-departamento-en-venta-en-providencia-_JM
Hermoso Depto En Venta De 2 Dorm. En Providencia,10800.0,441536400.0,99.0,109.09,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219783965-hermoso-depto-en-venta-de-2-dorm-en-providencia-_JM
Encantador Y Luminoso  Departamento En Pocuro,6000.0,245298000.0,55.0,109.09,98.0,2.0,1.0,150000.0,Providencia,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505527-encantador-y-luminoso-departamento-en-pocuro-_JM
"Venta Departamento Amoblado 4 Dormitorios + Servicio, Las...",12000.0,490596000.0,110.0,109.09,106.0,4.0,2.0,300000.0,Las Condes,Alto Las Condes,2026-09-01,,https://www.portalinmobiliario.com/MLC-4439743430-venta-departamento-amoblado-4-dormitorios-servicio-las-_JM
"Gran Oportunidad, Mall, Metro, 2 En Suite, Vista",7100.0,290269300.0,65.0,109.23,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430389800-gran-oportunidad-mall-metro-2-en-suite-vista-_JM
Venta Departamento Amoblado,3719.0,152043877.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649217-venta-departamento-amoblado-_JM
Venta Departamento Amoblado,3719.0,152043877.0,34.0,109.38,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866223-venta-departamento-amoblado-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,237121400.0,53.0,109.43,85.0,1.0,0.0,170000.0,Providencia,California,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950144-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
Ideal Inversion (162067),4158.2,170000000.0,38.0,109.43,112.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965296-ideal-inversion-162067-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,331152300.0,74.0,109.46,103.0,2.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617603-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259566167.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211366767-departamento-y-estacionamiento-miguel-claro-173210-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,188061800.0,42.0,109.52,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884506-departamento-para-inversionistas-las-condes-_JM
"Espacios Cómodos, Luminoso, Vista Espectacular, Conectividad",6900.0,282092700.0,63.0,109.52,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072065-espacios-comodos-luminoso-vista-espectacular-conectividad-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403515210.0,90.0,109.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802227-full-electrico-bajos-ggcc-piso-7-_JM
1d/1b | Cerca Metro M. Montt,3400.0,139002200.0,31.0,109.68,,1.0,0.0,,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434797-1d1b-cerca-metro-m-montt-_JM
Departamento En Providencia/ Av. El Cerro,7900.0,322975700.0,72.0,109.72,98.0,2.0,2.0,200000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223994699-departamento-en-providencia-av-el-cerro-_JM
Perez Valenzuela - Manuel Montt,5490.0,224447670.0,50.0,109.8,156.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172328-perez-valenzuela-manuel-montt-_JM
Departamento En Venta De 1 Dorm. En Santiago,2199.0,89901717.0,20.0,109.95,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454849052-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. Vespucio / Colon Las Condes,12100.0,494684300.0,110.0,110.0,93.0,3.0,2.0,360000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219777651-departamento-en-venta-de-3-dorm-vespucio-colon-las-condes-_JM
Departamento Remodelado A Pasos Del Metro El Golf,9900.0,404741700.0,90.0,110.0,95.0,3.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-30,,https://www.portalinmobiliario.com/MLC-4417959498-departamento-remodelado-a-pasos-del-metro-el-golf-_JM
Depto 35 M² En Providencia  Uf 3.800! (143367),3850.0,157399550.0,35.0,110.0,156.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210058-depto-35-m-en-providencia-uf-3800-143367-_JM
"Departamento En Venta, Alto Las Condes, Kennedy",9900.0,404741700.0,90.0,110.0,107.0,3.0,2.0,220000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875207-departamento-en-venta-alto-las-condes-kennedy-_JM
Depto En Venta De 1d-estacionamiento Y Bodega Parque Almagro,3081.0,125960523.0,28.0,110.04,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464320-depto-en-venta-de-1d-estacionamiento-y-bodega-parque-almagro-_JM
Moderno Departamento Mariposa 2 Dorm,8500.0,347505500.0,77.0,110.39,110.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222670001-moderno-departamento-mariposa-2-dorm-_JM
Departamento En Venta 2d 1b Providencia,5300.0,216679900.0,48.0,110.42,156.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199670109-departamento-en-venta-2d-1b-providencia-_JM
Departamento 1d-estacionamiento -metro Manuel Montt,4750.0,194194250.0,43.0,110.47,154.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217016377-departamento-1d-estacionamiento-metro-manuel-montt-_JM
Departamento En Venta En Providencia,9500.0,388388500.0,86.0,110.47,112.0,2.0,0.0,220000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838674-departamento-en-venta-en-providencia-_JM
Departamento Para Inversión En El Golf A Pasos De ...,4750.0,194194250.0,43.0,110.47,,1.0,0.0,,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479822-departamento-para-inversion-en-el-golf-a-pasos-de--_JM
Diseño De Vanguardia Y Vistas Despejadas 3 Dorm - 3 Baños,11600.0,474242800.0,105.0,110.48,94.0,3.0,2.0,320000.0,Providencia,Los Leones,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211371855-diseno-de-vanguardia-y-vistas-despejadas-3-dorm-3-banos-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293662589.0,65.0,110.51,,2.0,1.0,,Providencia,Metro Bilbao,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161359-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9510.0,388797330.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211802251-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Eléctrico / Diego De Almagro / Nuevo,9510.0,388797330.0,86.0,110.58,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981994-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión / Moderno / Iluminado,9510.0,388797330.0,86.0,110.58,86.0,3.0,1.0,180000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981986-sin-comision-moderno-iluminado-_JM
Departamento En Venta De 3 Dorm. En El Golf,9850.0,402697550.0,89.0,110.67,111.0,3.0,1.0,400000.0,Las Condes,Parque Navidad,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611675-departamento-en-venta-de-3-dorm-en-el-golf-_JM
Depto Con Amplia Terraza En Plaza Las Lilas (178346),8300.0,339328900.0,75.0,110.67,103.0,2.0,1.0,280000.0,Providencia,Metro Bilbao,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454120198-depto-con-amplia-terraza-en-plaza-las-lilas-178346-_JM
"Departamento 1 Dormitorio, Baño Y Bodega",3987.0,163000000.0,36.0,110.75,112.0,1.0,0.0,1.0,Providencia,Manuel Montt,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219180451-departamento-1-dormitorio-bano-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7200.0,294357600.0,65.0,110.77,118.0,2.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189066555-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad Venta Dpto 3d Colegio Sek,11300.0,461977900.0,102.0,110.78,99.0,3.0,2.0,310000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441137246-oportunidad-venta-dpto-3d-colegio-sek-_JM
Mall Alto Las Condes / Cocina Integrada / Áreas Comunes,10200.0,417006600.0,92.0,110.87,107.0,3.0,0.0,230000.0,Las Condes,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621051-mall-alto-las-condes-cocina-integrada-areas-comunes-_JM
"Dpto 100 M2, 3d+2b+ 2e Hermanos Cabot",9990.0,408421170.0,90.0,111.0,107.0,3.0,2.0,280000.0,Las Condes,Alto Las Condes,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447123386-dpto-100-m2-3d2b-2e-hermanos-cabot-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,9990.0,408421170.0,90.0,111.0,107.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221161905-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
Depto Mariposa Providencia Excelente Ubicación,5550.0,226900650.0,50.0,111.0,112.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397551776-depto-mariposa-providencia-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7890.0,322566870.0,71.0,111.13,98.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404574920-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Espectacular Vista Despejada Departamento Venta. Las Condes,8450.0,345461350.0,76.0,111.18,110.0,2.0,2.0,160000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899927-espectacular-vista-despejada-departamento-venta-las-condes-_JM
Precioso Dpto. En Venta De 2 Dorm. En Privilegiada Ubicación,8900.0,363858700.0,80.0,111.25,99.0,2.0,1.0,340000.0,Las Condes,Parque Arauco,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217012535-precioso-dpto-en-venta-de-2-dorm-en-privilegiada-ubicacion-_JM
"Departamento Remodelado En Venta Barrio El Golf, Las Condes",8900.0,363858700.0,80.0,111.25,99.0,2.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2216001363-departamento-remodelado-en-venta-barrio-el-golf-las-condes-_JM
"La Capitanía, Martín De Zamora",4450.0,181929350.0,40.0,111.25,160.0,1.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967462-la-capitania-martin-de-zamora-_JM
"Metro Salvador, 2d, 1b, Estacionamiento, Providencia",5350.0,218724050.0,48.0,111.46,112.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196890045-metro-salvador-2d-1b-estacionamiento-providencia-_JM
Penthouse Dúplex 3d/3b Con Rooftop Privado | Providencia,12150.0,496728450.0,109.0,111.47,,3.0,1.0,,Providencia,Campus Oriente,2026-08-30,,https://www.portalinmobiliario.com/MLC-4427636576-penthouse-duplex-3d3b-con-rooftop-privado-providencia-_JM
Exclusivo Penthouse Venta 2 Niveles Y Rooftop - Providencia,12150.0,496728450.0,109.0,111.47,86.0,3.0,1.0,80000.0,Providencia,Campus Oriente,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404091900-exclusivo-penthouse-venta-2-niveles-y-rooftop-providencia-_JM
Vista Despejada/ Remodelado/ Jumbo Bilbao,9590.0,392067970.0,86.0,111.51,95.0,2.0,1.0,220000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981604-vista-despejada-remodelado-jumbo-bilbao-_JM
Departamento En Venta En Las Condes,9590.0,392067970.0,86.0,111.51,,2.0,1.0,,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801829-departamento-en-venta-en-las-condes-_JM
Departamento En Las Condes/ Las Torcazas,8700.0,355682100.0,78.0,111.54,112.0,2.0,1.0,220000.0,Las Condes,Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194368817-departamento-en-las-condes-las-torcazas-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392476800.0,86.0,111.63,,3.0,1.0,,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202069819-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392476800.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374053-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,10050.0,410874150.0,90.0,111.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981584-departamento-en-venta-en-providencia-_JM
Dario Urzua - Matilde Salamanca / Oriente,8600.0,351593800.0,77.0,111.69,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211371509-dario-urzua-matilde-salamanca-oriente-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10500.0,429271500.0,94.0,111.7,93.0,2.0,1.0,340000.0,Las Condes,Sebastián Elcano,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444348560-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Dpto 1 Dormitorios Y Estacionamiento General Carol Urzua,5700.0,233033100.0,51.0,111.76,164.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414847446-dpto-1-dormitorios-y-estacionamiento-general-carol-urzua-_JM
Departamento En Venta De 1 Dorm. En Santiago,2460.0,100572180.0,22.0,111.82,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454849184-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306622500.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993915-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Vive Providencia Moderno 2d2b Con Terraza Soñada,7950.0,325019850.0,71.0,111.97,85.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203318369-vive-providencia-moderno-2d2b-con-terraza-sonada-_JM
Departamento Entre Alférez Real Y Manuel Montt,7400.0,302534200.0,66.0,112.12,85.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417965040-departamento-entre-alferez-real-y-manuel-montt-_JM
"Venta, Casa Alonso De Camargo, Las Condes",8970.0,366720510.0,80.0,112.12,88.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417102450-venta-casa-alonso-de-camargo-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,298037070.0,65.0,112.15,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212099155-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Excelente Ubicación / Amplia Terraza / Supermercados Cerca,7290.0,298037070.0,65.0,112.15,103.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536829-excelente-ubicacion-amplia-terraza-supermercados-cerca-_JM
Departamento Espectacular Vista Nor Poniente A La Ciudad,4600.0,188061800.0,41.0,112.2,155.0,1.0,0.0,125000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442422-departamento-espectacular-vista-nor-poniente-a-la-ciudad-_JM
Departamento Estudio En Barrio El Golf - Cbg,4600.0,188061800.0,41.0,112.2,,1.0,0.0,,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404451594-departamento-estudio-en-barrio-el-golf-cbg-_JM
Departamento En Sector Entre Pocuro - Vergel.,6849.0,280007667.0,61.0,112.28,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892976-departamento-en-sector-entre-pocuro-vergel-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390637065.0,85.0,112.41,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374045-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Elegante Depa Con Vistas Impresionantes (144252),8100.0,331152300.0,72.0,112.5,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926976-elegante-depa-con-vistas-impresionantes-144252-_JM
"Departamento 2d+2b, 61 Mts2 Útiles, La Capitanía",6870.0,280866210.0,61.0,112.62,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219209185-departamento-2d2b-61-mts2-utiles-la-capitania-_JM
Moderno Departamento Domotico 2h | 2b,8340.0,340964220.0,74.0,112.7,,2.0,1.0,,Providencia,Los Leones,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219189777-moderno-departamento-domotico-2h-2b-_JM
Departamento En Venta A Pasos De Plaza Las Lila,8690.0,355273270.0,77.0,112.86,,2.0,1.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201821673-departamento-en-venta-a-pasos-de-plaza-las-lila-_JM
Se Vende Depto 2dorm+2baños+2estacionamientos (180313),7000.0,286181000.0,62.0,112.9,111.0,2.0,2.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172302-se-vende-depto-2dorm2banos2estacionamientos-180313-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392476800.0,85.0,112.94,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211618125-nuevo-3-dormitorios-2-banos-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4300.0,175796900.0,38.0,113.16,154.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219209885-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Departamento Amoblado Airbnb El Golf 2d, 1e",7700.0,314799100.0,68.0,113.24,98.0,2.0,1.0,155880.0,Las Condes,Barrio El Golf,2026-09-07,,https://www.portalinmobiliario.com/MLC-2217024685-departamento-amoblado-airbnb-el-golf-2d-1e-_JM
Venta Departamento 2hab 0ba Providencia,7700.0,314799100.0,68.0,113.24,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421203278-venta-departamento-2hab-0ba-providencia-_JM
"Se Vende Depto, Mejor Zona De Providencia A Pasos Del Metro",11900.0,486507700.0,105.0,113.33,94.0,3.0,2.0,365000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194354355-se-vende-depto-mejor-zona-de-providencia-a-pasos-del-metro-_JM
"Excelente Ubicación,moderno Y Nuevo Depto.en Providencia.",8500.0,347505500.0,75.0,113.33,103.0,2.0,1.0,120000.0,Providencia,Metro Bilbao,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447092550-excelente-ubicacionmoderno-y-nuevo-deptoen-providencia-_JM
