title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Acogedor Depto. 1d+b+bod., M Parque Almagro (113120)",,65000000.0,30.0,,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368446544-acogedor-depto-1dbbod-m-parque-almagro-113120-_JM
"Eleuterio Ramirez/ Arturo Prat, 1 Dormitorio (130523)",,69000000.0,35.0,,74.0,1.0,0.0,90000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368459354-eleuterio-ramirez-arturo-prat-1-dormitorio-130523-_JM
Amplio Y Luminoso Hogar Para Disfrutar En Fam (171220),,60000000.0,35.0,,65.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432630-amplio-y-luminoso-hogar-para-disfrutar-en-fam-171220-_JM
"Amplio Y Luminoso, Excelente Conectividad (176107)",,68000000.0,34.0,,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368432120-amplio-y-luminoso-excelente-conectividad-176107-_JM
Amplio Y Luminoso Hogar Para Disfrutar (176108),,68000000.0,39.0,,65.0,1.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445032-amplio-y-luminoso-hogar-para-disfrutar-176108-_JM
Departamento A 1 Cuadra De Estación Cumming Y Santa Ana.,,98000000.0,50.0,,66.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367343068-departamento-a-1-cuadra-de-estacion-cumming-y-santa-ana-_JM
Depto. 2d/2b Moneda 611 (metro Santa Lucía),,115000000.0,58.0,,53.0,2.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173244539-depto-2d2b-moneda-611-metro-santa-lucia-_JM
¡excelente Oportunidad De Inversión En Pleno Santiago Centro,,80000000.0,34.0,,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173243715-excelente-oportunidad-de-inversion-en-pleno-santiago-centro-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,,82000000.0,31.0,,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367377330-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento En Venta De 3 Dorm. En San Borja,,130000000.0,78.0,,115.0,3.0,0.0,50000.0,Santiago,VICUÑA MACKENA,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339696-departamento-en-venta-de-3-dorm-en-san-borja-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,,87000000.0,31.0,,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241425-metro-irarrazaval-av-portugal-coquimbo-_JM
Nataniel Cox Dos Dormitorios,,85000000.0,48.0,,74.0,2.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173152857-nataniel-cox-dos-dormitorios-_JM
Metro Toesca Impecable,,66000000.0,27.0,,74.0,1.0,0.0,61000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173235025-metro-toesca-impecable-_JM
Estudio Cerro Sta Lucia,,58000000.0,22.0,,82.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126769-estudio-cerro-sta-lucia-_JM
Atencion! Departamento En Venta Martinez De Rozas N°2375,,60000000.0,43.0,,65.0,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366668686-atencion-departamento-en-venta-martinez-de-rozas-n2375-_JM
"Se Vende Depto Piso 8 Victor Manuel 1442, Santiago",,75000000.0,45.0,,68.0,3.0,0.0,0.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177722-se-vende-depto-piso-8-victor-manuel-1442-santiago-_JM
"Se Vende Depto 1 Piso Victor Manuel 1442, Santiago",,105000000.0,45.0,,68.0,2.0,1.0,0.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366253814-se-vende-depto-1-piso-victor-manuel-1442-santiago-_JM
Oportunidad Unica En Santiago: Amplio Departamento Estaciona,,129990000.0,78.0,,54.0,3.0,1.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366253370-oportunidad-unica-en-santiago-amplio-departamento-estaciona-_JM
Inversión Asegurada! Contrato Vigente,,67000000.0,34.0,,73.0,1.0,0.0,68000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172804363-inversion-asegurada-contrato-vigente-_JM
Venta Inversionista Huerfanos 1400... 3d+2b+ E+1b,,140000000.0,77.0,,53.0,3.0,1.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366248000-venta-inversionista-huerfanos-1400-3d2b-e1b-_JM
Departamento Equipado Todo Nuevo 2d Y 1b Excelente,,93800000.0,47.0,,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172798945-departamento-equipado-todo-nuevo-2d-y-1b-excelente-_JM
"Vendo Departamento 2d + 2b, Calle Porvenir, Santiago",,79000000.0,60.0,,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595503-vendo-departamento-2d-2b-calle-porvenir-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,,125000000.0,47.0,,82.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171671545-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,,66500000.0,34.0,,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172793481-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),,85000000.0,47.0,,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171670017-venta-departamento-2-habitaciones-serrano-5320-_JM
Venta Departamento Studio España - Santiago (5197),,47500000.0,18.0,,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592969-venta-departamento-studio-espana-santiago-5197-_JM
Inversionistas Y Primeros Compradores Depto 1d1b Rebajado,,75900000.0,30.0,,74.0,1.0,0.0,6300.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171591685-inversionistas-y-primeros-compradores-depto-1d1b-rebajado-_JM
Departamento En Venta De 1 Dorm. En Providencia,,123000000.0,39.0,,154.0,1.0,0.0,40000.0,Providencia,Salvador,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363808612-departamento-en-venta-de-1-dorm-en-providencia-_JM
Depto En Edificio Clásico Frente A Costanera Center,,155000000.0,66.0,,98.0,2.0,0.0,200000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362221768-depto-en-edificio-clasico-frente-a-costanera-center-_JM
"Precioso Departamento En Martin De Zamora, Las Condes",,350000000.0,90.0,,95.0,2.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616616-precioso-departamento-en-martin-de-zamora-las-condes-_JM
Venta Departamento 2hab 1ba Santiago,,78000000.0,50.0,,71.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171665477-venta-departamento-2hab-1ba-santiago-_JM
Departamento Con Estacionamiento (113029),,123000000.0,52.0,,65.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364230532-departamento-con-estacionamiento-113029-_JM
"Venta Departamento 2d , 1b, Santiago Centro (171034)",,65990000.0,34.0,,74.0,2.0,0.0,1.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363983294-venta-departamento-2d-1b-santiago-centro-171034-_JM
Venta Metro Bellas Artes / 1d 1b 1bod (175991),,70000000.0,35.0,,73.0,1.0,0.0,74000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170795681-venta-metro-bellas-artes-1d-1b-1bod-175991-_JM
Oportunidad Ahora (176056),,78000000.0,39.0,,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363801478-oportunidad-ahora-176056-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,,47000000.0,21.0,,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363800444-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Departamento Venta 1 Dormitorio Santiago Centro,,79000000.0,35.0,,81.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170794429-departamento-venta-1-dormitorio-santiago-centro-_JM
Sargento Aldea /san Diego / Ñuble / Metro Rondizzoni Opotuno,,62000000.0,28.0,,71.0,1.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170335091-sargento-aldea-san-diego-nuble-metro-rondizzoni-opotuno-_JM
Conectividad Metro - Barrio Bellas Artes  (179186),,85000000.0,32.0,,82.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170308929-conectividad-metro-barrio-bellas-artes-179186-_JM
Departamento En Venta De 3 Dormitorios 1baño En Santiago,,104900000.0,48.0,,,3.0,0.0,,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616858-departamento-en-venta-de-3-dormitorios-1bano-en-santiago-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,,83000000.0,60.0,,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305383-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Departamento Avenida Santa Isabel Id: 166475,,117000000.0,56.0,,54.0,2.0,0.0,130000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303673-departamento-avenida-santa-isabel-id-166475-_JM
Departamento General Gana Id: 148539,,38000000.0,28.0,,71.0,1.0,0.0,38540.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328421-departamento-general-gana-id-148539-_JM
Departamento Zenteno Id: 136284,,72800000.0,55.0,,53.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362613680-departamento-zenteno-id-136284-_JM
Departamento Coquimbo Id: 107267,,79000000.0,33.0,,74.0,1.0,0.0,75000.0,Santiago,Parque Almagro,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328409-departamento-coquimbo-id-107267-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,,53000000.0,45.0,,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328349-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento Estudio En Excelente Ubicación,,50000000.0,55.0,,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303589-departamento-estudio-en-excelente-ubicacion-_JM
Se Vende Impecable Departamento En Santiago Centro,,85000000.0,27.0,,71.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328339-se-vende-impecable-departamento-en-santiago-centro-_JM
Departamento Franklin Id: 178151,,120000000.0,53.0,,60.0,2.0,1.0,150.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362606798-departamento-franklin-id-178151-_JM
Vendo Dpto En Pleno Stgo Centro A 2 Cuadras Del Metro Moneda,,74500000.0,38.0,,73.0,1.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362225286-vendo-dpto-en-pleno-stgo-centro-a-2-cuadras-del-metro-moneda-_JM
Depto En Venta De 2 Dorm. En Santiago Recibe Subsidio,,87000000.0,45.0,,71.0,2.0,0.0,0.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362224804-depto-en-venta-de-2-dorm-en-santiago-recibe-subsidio-_JM
M 61.000 Vende Con/sin Arrendatario 1d 1b Nataniel Cox 223,,61000000.0,37.0,,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362224372-m-61000-vende-consin-arrendatario-1d-1b-nataniel-cox-223-_JM
Encantador Departamento Antiguo Con Gran Personalidad,,120000000.0,60.0,,54.0,2.0,0.0,30000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840749-encantador-departamento-antiguo-con-gran-personalidad-_JM
Depto Con Estacionamiento A Pasos Metro Sta. Ana.,,125000000.0,48.0,,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838139-depto-con-estacionamiento-a-pasos-metro-sta-ana-_JM
Departamento En Venta De 2 Dorm. En Santiago,,73113000.0,44.0,,63.0,2.0,0.0,65000.0,Santiago,Calle Maipú Pasado De Mapocho,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362193576-departamento-en-venta-de-2-dorm-en-santiago-_JM
Nataniel Cox Depto En Venta 2 D / 1b,,75000000.0,52.0,,54.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191528-nataniel-cox-depto-en-venta-2-d-1b-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",,129990000.0,83.0,,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759371-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
Oportunidad Única Vendo Dpto. Estudio Con Bodega Excelente,,47000000.0,50.0,,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169832273-oportunidad-unica-vendo-dpto-estudio-con-bodega-excelente-_JM
Departamento 1d/1b A Pasos De Metro P.almagro (179452),,63000000.0,32.0,,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361860466-departamento-1d1b-a-pasos-de-metro-palmagro-179452-_JM
Precioso Loft Remodelado - Parque Ohiggins,,140000000.0,69.0,,54.0,1.0,1.0,170000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361857158-precioso-loft-remodelado-parque-ohiggins-_JM
Venta De Amplio Departamento Con Destino Mixto,,155000000.0,87.0,,80.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361691932-venta-de-amplio-departamento-con-destino-mixto-_JM
"Santo Domingo, Barrio Bellas Artes",,59999999.0,23.0,,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753311-santo-domingo-barrio-bellas-artes-_JM
Amplio Espacio En Sector Tranquilo Y Seguro (179006),,130000000.0,62.0,,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361368054-amplio-espacio-en-sector-tranquilo-y-seguro-179006-_JM
Departamento En Venta De 2 Dorm. En Santiago,,75000000.0,50.0,,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361366490-departamento-en-venta-de-2-dorm-en-santiago-_JM
Remodelado Santa Rosa / Curico,,110000000.0,56.0,,65.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361850896-remodelado-santa-rosa-curico-_JM
Hermoso Depto Arrendado Para Inversion 2d Y 2b San Francisco,,98000000.0,52.0,,54.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-18,,https://www.portalinmobiliario.com/MLC-4361685860-hermoso-depto-arrendado-para-inversion-2d-y-2b-san-francisco-_JM
Vendo Depto En Santiago Centro,,79000000.0,30.0,,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361363042-vendo-depto-en-santiago-centro-_JM
Acogedor Departamento En Venta A Minutos Del Barrio Italia,,68000000.0,32.0,,81.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361357548-acogedor-departamento-en-venta-a-minutos-del-barrio-italia-_JM
Departamento De 2 Dormitorios Los Leones Providencia,,250000000.0,65.0,,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555848-departamento-de-2-dormitorios-los-leones-providencia-_JM
Liquido Departamento Providencia 3d2b,,125000000.0,75.0,,98.0,3.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167485739-liquido-departamento-providencia-3d2b-_JM
Departamento A Pasos Del Metro Cal Y Canto,,63000000.0,35.0,,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344461-departamento-a-pasos-del-metro-cal-y-canto-_JM
Venta De Depto En El Corazon De Santiago,,54900000.0,20.0,,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609594-venta-de-depto-en-el-corazon-de-santiago-_JM
Amplio Departamento En Santiago Calle Carmen,,110000000.0,54.0,,65.0,2.0,0.0,78000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359605836-amplio-departamento-en-santiago-calle-carmen-_JM
Departamento En Venta De 1 Dorm. En Santiago,,103000000.0,35.0,,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167514863-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Venta Luminioso Depto 2d+1b, M. Moneda (170888)",,78000000.0,40.0,,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358673270-venta-luminioso-depto-2d1b-m-moneda-170888-_JM
En Venta 2 Dormitorios Contado Calle Zenteno,,45000000.0,40.0,,71.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358312720-en-venta-2-dormitorios-contado-calle-zenteno-_JM
"Gral Gana/ San Diego Cerca Metro, 40m2, 2 Dorm, 1b, Estac, B",,80000000.0,40.0,,71.0,2.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358324324-gral-gana-san-diego-cerca-metro-40m2-2-dorm-1b-estac-b-_JM
"Morande / Amoblado, Ideal Inversionista, 37 M2, 1 Dorm, 1 B",,80000000.0,37.0,,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358318474-morande-amoblado-ideal-inversionista-37-m2-1-dorm-1-b-_JM
Departamento San Martín Id: 157301,,125000000.0,54.0,,53.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358316336-departamento-san-martin-id-157301-_JM
Departamento Arturo Prat Id: 83050,,100000000.0,50.0,,74.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358304832-departamento-arturo-prat-id-83050-_JM
Departamento En Carmen 1d 1b - Santiago Centro,,64000000.0,39.0,,81.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358054060-departamento-en-carmen-1d-1b-santiago-centro-_JM
Amplia Terraza Y Estacionamiento| Parque De Los Reyes,,120000000.0,68.0,,47.0,1.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166214573-amplia-terraza-y-estacionamiento-parque-de-los-reyes-_JM
Lindo Y Clásico Depto 1d+1b Barrio Lastarria,,150000000.0,42.0,,82.0,1.0,0.0,100000.0,Santiago,Barrio Lastarria,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166209661-lindo-y-clasico-depto-1d1b-barrio-lastarria-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,,65000000.0,40.0,,71.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356552680-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Venta Departamento 1 Habitación San Francisco (5174),,65000000.0,29.0,,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166203193-venta-departamento-1-habitacion-san-francisco-5174-_JM
"Vicuña Mackenna/bilbao, 3 Dorm, 2 Baños, Terraza (175770)",,165000000.0,84.0,,80.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301016-vicuna-mackennabilbao-3-dorm-2-banos-terraza-175770-_JM
Amplio Departamento En Venta Excelente Metro Los Leones,,135000000.0,30.0,,155.0,1.0,0.0,80000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354300430-amplio-departamento-en-venta-excelente-metro-los-leones-_JM
Amplio Departamento En Venta Excelente Metro Los Leones,,135000000.0,30.0,,155.0,1.0,0.0,80000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164061433-amplio-departamento-en-venta-excelente-metro-los-leones-_JM
