title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto 1d + Terraza, Walking Closet, Piso 6  Las Condes",4700.0,191970513.0,34.0,138.24,163.0,1.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-07-24,2026-07-25,https://www.portalinmobiliario.com/MLC-2082158567-depto-1d-terraza-walking-closet-piso-6-las-condes-_JM
Espectacular Depto. | 1d+2b | El Golf,10370.0,423560472.0,75.0,138.27,107.0,1.0,0.0,0.0,Las Condes,Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248592592-espectacular-depto-1d2b-el-golf-_JM
Departamento En Venta Alcántara - Escuela Militar,4850.0,198097232.0,35.0,138.57,178.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234135316-departamento-en-venta-alcantara-escuela-militar-_JM
Departamento Studio Alado Parque Arauco Espectacular,3750.0,153167962.0,27.0,138.89,162.0,1.0,1.0,90000.0,Las Condes,Parque Arauco,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084518663-departamento-studio-alado-parque-arauco-espectacular-_JM
Departamento En Venta A Pasos De Kennedy / Piscina Temperada,5290.0,216068939.0,38.0,139.21,156.0,1.0,1.0,0.0,Las Condes,,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223493428-departamento-en-venta-a-pasos-de-kennedy-piscina-temperada-_JM
Departamento En Venta En Las Condes,6000.0,245068740.0,43.0,139.53,163.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4219663178-departamento-en-venta-en-las-condes-_JM
Departamento Dúplex En Venta De 2 Dorm En Providencia,13400.0,547320186.0,96.0,139.58,85.0,2.0,2.0,280000.0,Providencia,Inés De Suárez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250601636-departamento-duplex-en-venta-de-2-dorm-en-providencia-_JM
Gran Departamento En Venta En Ñuñoa,4611.0,188335327.0,33.0,139.73,112.0,1.0,0.0,0.0,Providencia,Barrio Italia,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4145375374-gran-departamento-en-venta-en-nunoa-_JM
Oportunidad Única En Ubicación Privilegiada (166571),5590.0,228322376.0,40.0,139.75,147.0,1.0,1.0,0.0,Las Condes,Las Tranqueras,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364553-oportunidad-unica-en-ubicacion-privilegiada-166571-_JM
Colon / Vespucio,10950.0,447250450.0,78.0,140.38,104.0,2.0,2.0,140000.0,Las Condes,Sebastián Elcano,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2072644817-colon-vespucio-_JM
Se Vende Lindo Depto Sector Estadio Español-las Condes,5500.0,224646345.0,39.0,141.03,178.0,1.0,1.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2086655939-se-vende-lindo-depto-sector-estadio-espanol-las-condes-_JM
Inversionistas Depto 2d-2b Remodelado Amoblado,6790.0,277336124.0,48.0,141.46,178.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092297003-inversionistas-depto-2d-2b-remodelado-amoblado-_JM
Tu Refugio En Las Condes Depto Premium Con Gran Terraza,10900.0,445208211.0,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213382716-tu-refugio-en-las-condes-depto-premium-con-gran-terraza-_JM
Ricardo Lyon 800: Amplia Terraza - Estilo Mariposa 2d-2b-2e,10200.0,416616858.0,72.0,141.67,98.0,2.0,2.0,150000.0,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188417700-ricardo-lyon-800-amplia-terraza-estilo-mariposa-2d-2b-2e-_JM
Departamento Próximo A Parque Araucano,10924.0,446188486.0,77.0,141.87,,2.0,1.0,,Las Condes,Parque Arauco,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4238299322-departamento-proximo-a-parque-araucano-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5690.0,232406855.0,40.0,142.25,,1.0,0.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211818604-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento 1d/1b A Pasos Del Metro Alcántara - Barrio El G,5300.0,216477387.0,37.0,143.24,163.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235677502-departamento-1d1b-a-pasos-del-metro-alcantara-barrio-el-g-_JM
Sin Comisión! 3 Dormitorios Cerca Metro Inés De Suárez,12463.0,509048618.0,87.0,143.25,,3.0,1.0,,Providencia,Campus Oriente,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235676332-sin-comision-3-dormitorios-cerca-metro-ines-de-suarez-_JM
Departamento Loft Con Patio En Venta De 2 Dorm. Las Condes,8596.0,351101815.0,60.0,143.27,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239753672-departamento-loft-con-patio-en-venta-de-2-dorm-las-condes-_JM
Departamento Amoblado En Arriendo Sector Hotel Sheraton,8900.0,363518631.0,62.0,143.55,68.0,2.0,1.0,250000.0,Providencia,Bellavista,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230656718-departamento-amoblado-en-arriendo-sector-hotel-sheraton-_JM
Departamento En Venta A Pasos Del Cerro San Cristobal,8760.0,,61.0,143.61,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4209022550-departamento-en-venta-a-pasos-del-cerro-san-cristobal-_JM
Exclusivo Departamento En Las Condes,5750.0,234857542.0,40.0,143.75,162.0,1.0,1.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230656804-exclusivo-departamento-en-las-condes-_JM
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4216696438-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM
"Se Vende Departamento Nuevo Amoblado, Las Tranqueras, Las...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213166912-se-vende-departamento-nuevo-amoblado-las-tranqueras-las-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,246702532.0,42.0,143.81,147.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076401139-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,,57.0,143.86,118.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230661520-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,334927278.0,57.0,143.86,118.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091972573-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Venta Triplex Nuevo 3d 3b Con Azotea Y Vista  Providencia,12725.0,519749953.0,88.0,144.6,94.0,3.0,0.0,0.0,Providencia,Santiago,2026-07-22,2026-07-06,https://www.portalinmobiliario.com/MLC-2042170841-venta-triplex-nuevo-3d-3b-con-azotea-y-vista-providencia-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,526897791.0,89.0,144.94,94.0,2.0,2.0,228000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044934-penthouse-en-venta-2d-y-2b-providencia-_JM
Se Vende Departamento Nuevo En Providencia 3 Hab/3banos/est.,12630.0,515869698.0,87.0,145.17,85.0,3.0,1.0,250000.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731384-se-vende-departamento-nuevo-en-providencia-3-hab3banosest-_JM
Departamento Duplex 2d+2b Providencia - Metro Fco Bilbao,10035.0,409877468.0,69.0,145.43,104.0,2.0,0.0,250000.0,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062072307-departamento-duplex-2d2b-providencia-metro-fco-bilbao-_JM
"Venta Departamento Estudio Con Terraza 1est. 1bd, Las Condes",4390.0,179308628.0,30.0,146.33,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-07-28,,https://www.portalinmobiliario.com/MLC-4247975180-venta-departamento-estudio-con-terraza-1est-1bd-las-condes-_JM
"Hamlet, Pasos Metro, Orientacion Norte",4990.0,203815502.0,34.0,146.76,178.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076423751-hamlet-pasos-metro-orientacion-norte-_JM
"Metro Inés De Suárez, Av.ricardo Lyon ,2d 2b (74185)",8690.0,354941225.0,59.0,147.29,84.0,2.0,1.0,1.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158040-metro-ines-de-suarez-avricardo-lyon-2d-2b-74185-_JM
"Depto 2d 2b, Cerro Colorado. Bersa. Parque Arauco",8400.0,343096236.0,57.0,147.37,111.0,2.0,1.0,180000.0,Las Condes,Parque Arauco,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079449771-depto-2d-2b-cerro-colorado-bersa-parque-arauco-_JM
Departamento En Venta Sector Nueva Las Condes,11500.0,469715085.0,78.0,147.44,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230799652-departamento-en-venta-sector-nueva-las-condes-_JM
Departamento En Edificio Boutique (171701),5800.0,236899782.0,39.0,148.72,162.0,1.0,1.0,115000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074133113-departamento-en-edificio-boutique-171701-_JM
"Venta Depto Con Patio,las Condes (131332)",6700.0,273660093.0,45.0,148.89,147.0,2.0,1.0,175000.0,Las Condes,Alto Las Condes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4219656720-venta-depto-con-patiolas-condes-131332-_JM
Oportunidad 1d/1b/1e Remodelado En Providencia,3890.0,158886233.0,26.0,149.62,,1.0,1.0,,Providencia,,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076805019-oportunidad-1d1b1e-remodelado-en-providencia-_JM
Depto. 3d 3b Metro Inés De Suárez - Providencia,12290.0,501982469.0,82.0,149.88,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-17,2026-07-01,https://www.portalinmobiliario.com/MLC-4138510700-depto-3d-3b-metro-ines-de-suarez-providencia-_JM
Departamento Exclusivo Con Terraza Privada,11990.0,489729032.0,80.0,149.88,85.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2068807847-departamento-exclusivo-con-terraza-privada-_JM
Dr. Manuel Barros Borgoño /u. Mayor (171115),12000.0,490137480.0,80.0,150.0,94.0,2.0,2.0,130000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201714918-dr-manuel-barros-borgono-u-mayor-171115-_JM
Gran Oportunided De Inversion Con Gran Terraza,6300.0,257322177.0,42.0,150.0,178.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074062839-gran-oportunided-de-inversion-con-gran-terraza-_JM
Metro Hdo De Magallanes/donatello/2 Dormitorios/terraza,6500.0,265491135.0,43.0,151.16,147.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044902-metro-hdo-de-magallanesdonatello2-dormitoriosterraza-_JM
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000.0,408447900.0,66.0,151.52,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076407581-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM
Sin Comisión! 3 Dormitorios Con Rooftop,14628.0,597477588.0,96.0,152.38,,3.0,1.0,,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201737894-sin-comision-3-dormitorios-con-rooftop-_JM
Departamento Cercano A Metro Inés De Suárez. Providencia,5490.0,224237897.0,36.0,152.5,112.0,1.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-23,2026-07-15,https://www.portalinmobiliario.com/MLC-4186970956-departamento-cercano-a-metro-ines-de-suarez-providencia-_JM
Departamento 1d 1b 1e 1b Providencia-metro Inés De Suárez,5190.0,211984460.0,34.0,152.65,112.0,1.0,1.0,131000.0,Providencia,Inés De Suárez,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2087348583-departamento-1d-1b-1e-1b-providencia-metro-ines-de-suarez-_JM
Departamento En Av Francisco Bilbao. Providencia,12690.0,518320385.0,83.0,152.89,85.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-23,2026-07-15,https://www.portalinmobiliario.com/MLC-4186970950-departamento-en-av-francisco-bilbao-providencia-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339011757.0,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388030-departamento-con-gran-terrazaparque-araucano-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230687302-departamento-con-gran-terrazaparque-araucano-_JM
"Elegancia Y Rentabilidad | Home Studio En Venta, Ciudad Tran",4950.0,202181710.0,32.0,154.69,147.0,1.0,1.0,110000.0,Las Condes,,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210802992-elegancia-y-rentabilidad-home-studio-en-venta-ciudad-tran-_JM
"Las Verbenas, Depto. Mariposa Con Jardin (143432)",9300.0,379856547.0,60.0,155.0,107.0,2.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364693-las-verbenas-depto-mariposa-con-jardin-143432-_JM
Departamento Con Arquitectura De Vanguardia.cbg,14900.0,608587371.0,96.0,155.21,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079668017-departamento-con-arquitectura-de-vanguardiacbg-_JM
Oportunidad Las Condes | 1d + 1b | Uf 5.590 (177034),5590.0,228322376.0,36.0,155.28,162.0,1.0,1.0,115000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092201707-oportunidad-las-condes-1d-1b-uf-5590-177034-_JM
Loft Con Patio Privado Metro Hernando De Magallanes,5600.0,228730824.0,36.0,155.56,162.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2087350541-loft-con-patio-privado-metro-hernando-de-magallanes-_JM
Departamento En Venta En Las Condes,14000.0,571827060.0,90.0,155.56,100.0,1.0,1.0,400000.0,Las Condes,Barrio El Golf,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082159453-departamento-en-venta-en-las-condes-_JM
Sin Comisión - 1 Dormitorio En El Corazón De Isidora,11233.0,458809526.0,72.0,156.01,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234264982-sin-comision-1-dormitorio-en-el-corazon-de-isidora-_JM
Venta Usado Departamento 1d 1b E B - Las Condes,5150.0,210350668.0,33.0,156.06,162.0,1.0,1.0,110000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076835933-venta-usado-departamento-1d-1b-e-b-las-condes-_JM
La Neveria/ Escuela Militar,12750.0,520771072.0,81.0,157.41,95.0,2.0,2.0,300000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074134543-la-neveria-escuela-militar-_JM
Departamento Nuevo 1d+1b Providencia - Metro Fco Bilbao,5912.0,241474398.0,37.0,159.78,163.0,1.0,0.0,150000.0,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187142406-departamento-nuevo-1d1b-providencia-metro-fco-bilbao-_JM
Depto Semi Nuevo 1d Con Patio Las Condes,6100.0,249153219.0,38.0,160.53,,,1.0,,Las Condes,Estoril,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248422062-depto-semi-nuevo-1d-con-patio-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,6000.0,245068740.0,37.0,162.16,112.0,1.0,1.0,90000.0,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4201741164-departamento-en-venta-de-1-dorm-en-providencia-_JM
Modernidad Y Comodidad En El Golf.cbg,10900.0,445208211.0,67.0,162.69,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4241419422-modernidad-y-comodidad-en-el-golfcbg-_JM
Moderno Dpto En Venta De 1 Dorm. En Las Condes,6700.0,273660093.0,41.0,163.41,162.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229049198-moderno-dpto-en-venta-de-1-dorm-en-las-condes-_JM
Exclusivo Departamento En Las Condes Comodidad Y Estilo.cbg,10990.0,448884242.0,67.0,164.03,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223501252-exclusivo-departamento-en-las-condes-comodidad-y-estilocbg-_JM
"Combinación Perfecta Exclusividad, Diseño Y Comodidad.cbg",10990.0,448884242.0,67.0,164.03,107.0,1.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217815416-combinacion-perfecta-exclusividad-diseno-y-comodidadcbg-_JM
¡vive El Lujo Urbano! Con Vista Panorámica Inigualable.cbg,10990.0,448884242.0,67.0,164.03,,1.0,1.0,,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079664953-vive-el-lujo-urbano-con-vista-panoramica-inigualablecbg-_JM
Depto Piso 7: Luz Nor-oriente Y Vistas (171572),15326.0,625987252.0,93.0,164.8,85.0,3.0,2.0,250000.0,Providencia,Inés De Suárez,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072644569-depto-piso-7-luz-nor-oriente-y-vistas-171572-_JM
Departamento Venta 1d1b Con Jardín De 39m Las Condes Nuevo,5879.0,240126520.0,35.0,167.97,147.0,1.0,0.0,120000.0,Las Condes,Alto Las Condes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082158731-departamento-venta-1d1b-con-jardin-de-39m-las-condes-nuevo-_JM
Venta Depto Studio Nuevo  Comuna Las Condes,4876.0,199159196.0,29.0,168.14,162.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250603018-venta-depto-studio-nuevo-comuna-las-condes-_JM
Venta Depto Estudio Moderno  / Las Condes / 1dorm /,4876.0,199159196.0,29.0,168.14,162.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092645607-venta-depto-estudio-moderno-las-condes-1dorm--_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,,50.0,170.0,162.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074084069-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto En Venta De 2 Dorm En Las Condes Al Lado Parque Arauco,8500.0,347180715.0,50.0,170.0,162.0,2.0,1.0,0.0,Las Condes,Parque Arauco,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076408513-depto-en-venta-de-2-dorm-en-las-condes-al-lado-parque-arauco-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347180715.0,50.0,170.0,162.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388774-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento So 1d Wi Clóset 1b 1e 1bd Metro Hernando,8000.0,326758320.0,46.0,173.91,162.0,1.0,1.0,110.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882577-venta-departamento-so-1d-wi-closet-1b-1e-1bd-metro-hernando-_JM
"Loft En Venta, Las Condes (159564)",3700.0,151125723.0,21.0,176.19,148.0,1.0,1.0,90000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074133499-loft-en-venta-las-condes-159564-_JM
Departamento Venta 1 Dorm. Las Condes Lado Metro Manquehue,4100.0,167463639.0,23.0,178.26,,1.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-07-23,2026-07-02,https://www.portalinmobiliario.com/MLC-4134827212-departamento-venta-1-dorm-las-condes-lado-metro-manquehue-_JM
Sin Comisión!  Dúplex Con Terraza Metro Inés De Suárez,14915.0,609200043.0,83.0,179.7,,3.0,1.0,,Providencia,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-4203939184-sin-comision-duplex-con-terraza-metro-ines-de-suarez-_JM
Excelente Departamento En Venta Sector El Golf Hotel W,12900.0,526897791.0,70.0,184.29,107.0,1.0,1.0,500000.0,Las Condes,Barrio El Golf,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230682642-excelente-departamento-en-venta-sector-el-golf-hotel-w-_JM
Departamento En Venta De 1 Dorm. En Las Condes,12900.0,526897791.0,70.0,184.29,107.0,1.0,0.0,0.0,Las Condes,Barrio El Golf,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225147332-departamento-en-venta-de-1-dorm-en-las-condes-_JM
