title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad!! Impecable Y Maravillosa Vista,8400.0,343251132.0,75.0,112.0,111.0,2.0,1.0,200000.0,Las Condes,Alto Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362197284-oportunidad-impecable-y-maravillosa-vista-_JM
Departamento 2 Dormitorios Vista Cerro San Cristobal,8190.0,334669854.0,73.0,112.19,98.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia Norte,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339644-departamento-2-dormitorios-vista-cerro-san-cristobal-_JM
Estudio En El Golf: Excelente Ubicación. Cbg,4600.0,187970858.0,41.0,112.2,154.0,1.0,0.0,120000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711370-estudio-en-el-golf-excelente-ubicacion-cbg-_JM
Increible Departamento En Providencia 3/2,9100.0,371855393.0,81.0,112.35,86.0,3.0,1.0,0.0,Providencia,Holanda / California,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180001127-increible-departamento-en-providencia-32-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390448163.0,85.0,112.41,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710880-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Departamento Luminoso Excelente Ubicación En Providencia,5628.5,230000000.0,50.0,112.57,156.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183126761-departamento-luminoso-excelente-ubicacion-en-providencia-_JM
"Los Trigales, Las Condes. Amplio Depto 1 D + 1b + E B",5300.0,216575119.0,47.0,112.77,164.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358319372-los-trigales-las-condes-amplio-depto-1-d-1b-e-b-_JM
A Pasos De Patio Bellavista Y U. De Chile,3950.0,161409758.0,35.0,112.86,83.0,1.0,1.0,120000.0,Providencia,Bellavista,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173147681-a-pasos-de-patio-bellavista-y-u-de-chile-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4630.0,189196755.0,41.0,112.93,191.0,1.0,1.0,120000.0,Las Condes,Mall Sport,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366254684-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392287008.0,85.0,112.94,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698486-nuevo-3-dormitorios-2-banos-providencia-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355510101.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179814371-dario-urzua-matilde-salamanca-oriente-_JM
Departamento En Venta Duplex De 3 Dorm. En Las Condes,9300.0,380028039.0,82.0,113.41,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373698812-departamento-en-venta-duplex-de-3-dorm-en-las-condes-_JM
Nuevo Sin Comisión - Entrega 2028,7377.0,301448048.0,65.0,113.49,107.0,1.0,0.0,0.0,Las Condes,Avenida Las Condes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011368-nuevo-sin-comision-entrega-2028-_JM
"Estudio Amoblado, Estac Ideal Empresas Santiago",2850.0,116460206.0,25.0,114.0,66.0,1.0,1.0,75000.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382362730-estudio-amoblado-estac-ideal-empresas-santiago-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265610995.0,57.0,114.04,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172793597-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento 3 Dormitorios Con Amplia Terraza En Las Condes,8900.0,363682747.0,78.0,114.1,101.0,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305791-departamento-3-dormitorios-con-amplia-terraza-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5500.0,224747765.0,48.0,114.58,164.0,2.0,1.0,138000.0,Las Condes,Metro Hernando De Magallanes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391456226-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375533084.0,80.0,114.88,,2.0,2.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373685600-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
¡oportunidad! Para Invertir Cerca Del Mall Sport,4950.0,202272989.0,43.0,115.12,191.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385472946-oportunidad-para-invertir-cerca-del-mall-sport-_JM
Departamento En Venta De 2 Dorm. En Providencia,8300.0,339164809.0,72.0,115.28,103.0,2.0,1.0,160000.0,Providencia,Metro Bilbao,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183959139-departamento-en-venta-de-2-dorm-en-providencia-_JM
Finas Terminaciones (170769),9800.0,400459654.0,85.0,115.29,86.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549002-finas-terminaciones-170769-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306474225.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181850227-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6350.0,259481511.0,55.0,115.45,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711672-departamento-en-venta-de-2-dorm-en-las-condes-_JM
¡imperdible! Departamento Recién Remodelado Metro El Golf,5900.0,241093057.0,51.0,115.69,154.0,2.0,0.0,110000.0,Las Condes,Barrio El Golf,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216646-imperdible-departamento-recien-remodelado-metro-el-golf-_JM
Gran Oportunidad 2d-2b | Terraza 18m²,6950.0,283999448.0,60.0,115.83,,2.0,1.0,,Providencia,Las Lilas,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166205231-gran-oportunidad-2d-2b-terraza-18m-_JM
El Golf Departamento Remodelado 2 Dormitorios,11150.0,455625015.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363808616-el-golf-departamento-remodelado-2-dormitorios-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455625015.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373680012-departamento-en-venta-en-las-condes-remodelado-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455625015.0,96.0,116.15,,2.0,1.0,,Las Condes,Enrique Foster Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373709180-departamento-2d2bestacionamiento-las-condes-_JM
Remodelado /el Golf/amoblado,11150.0,455625015.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373697834-remodelado-el-golfamoblado-_JM
23262 - Enrique Foster,11150.0,455625015.0,96.0,116.15,95.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366664148-23262-enrique-foster-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418316886.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368428634-departamento-en-venta-de-3-dorm-en-providencia-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261524672.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181863119-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Depto 1d Amoblado Con Balcón Y Edificio Equipado,2680.0,109513456.0,23.0,116.52,,1.0,1.0,,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368454534-depto-1d-amoblado-con-balcon-y-edificio-equipado-_JM
Inversión En Renta Corta Operativa: Amoblado Rebajado,2680.0,109513456.0,23.0,116.52,66.0,1.0,1.0,60000.0,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368442068-inversion-en-renta-corta-operativa-amoblado-rebajado-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214531958.0,45.0,116.67,148.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368428688-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Venta Moderno Departamento Providencia 110 M2,10500.0,429063915.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359605678-venta-moderno-departamento-providencia-110-m2-_JM
Oportunidad!!! Departamento De 1d/1b En Las Condes,5850.0,239049896.0,50.0,117.0,171.0,1.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385505254-oportunidad-departamento-de-1d1b-en-las-condes-_JM
Departamento En Venta A Pasos Del Metro Los Dominicos,10650.0,435193400.0,91.0,117.03,,3.0,1.0,,Las Condes,Los Dominicos,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367340010-departamento-en-venta-a-pasos-del-metro-los-dominicos-_JM
Metro Manquehue Estadio Español,9950.0,406589139.0,85.0,117.06,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358677248-metro-manquehue-estadio-espanol-_JM
Parque Inez De Suarez/vista Despejada/sin Comision/nuevo/,9600.0,392287008.0,82.0,117.07,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174716501-parque-inez-de-suarezvista-despejadasin-comisionnuevo-_JM
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,359596424.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385506568-excelente-ubicacion-kennedy-parque-arauco-_JM
Impecable Depto 2d Y 2b En San Carlos De Apoquindo,9300.0,380028039.0,79.0,117.72,111.0,2.0,1.0,250000.0,Las Condes,San Carlos De Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361683160-impecable-depto-2d-y-2b-en-san-carlos-de-apoquindo-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10600.0,433150238.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373692348-depto-de-3-dormitorios-con-azotea-privada-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433150238.0,90.0,117.78,86.0,3.0,2.0,210000.0,Providencia,Suiza,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373686204-moderno-azotea-privada-3d-2b-providencia-_JM
Depto De 3 Dormitorios Con Azotea Privada!,10601.0,433191101.0,90.0,117.79,86.0,3.0,2.0,210000.0,Providencia,Inés De Suárez,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4377617082-depto-de-3-dormitorios-con-azotea-privada-_JM
"P. De Valdivia Norte, Vista Nor Oriente, 2d, 2b, Estac",6490.0,265202363.0,55.0,118.0,98.0,2.0,1.0,160000.0,Providencia,Pedro De Valdivia Norte,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4374456000-p-de-valdivia-norte-vista-nor-oriente-2d-2b-estac-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318733194.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-22,,https://www.portalinmobiliario.com/MLC-2181857757-hermoso-departamento-con-todas-las-comodidades-_JM
Se Vende Depto Nuevo Cercano Al Metro Manquehue,8900.0,363682747.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168338857-se-vende-depto-nuevo-cercano-al-metro-manquehue-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,4400.0,179798212.0,37.0,118.92,154.0,1.0,1.0,0.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380424482-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
Departamento En Venta A Pasos Del Metro Pedro De Valdivia,4400.0,179798212.0,37.0,118.92,154.0,1.0,1.0,0.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179458321-departamento-en-venta-a-pasos-del-metro-pedro-de-valdivia-_JM
"En Condominio, San Carlos De Apoquindo (153072)",9400.0,384114362.0,79.0,118.99,111.0,2.0,1.0,250000.0,Las Condes,San Carlos De Apoquindo,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170797037-en-condominio-san-carlos-de-apoquindo-153072-_JM
Loft / Vista Despejada / Las Tranqueras,7500.0,306474225.0,63.0,119.05,108.0,1.0,1.0,0.0,Las Condes,Metro Hernando De Magallanes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166204917-loft-vista-despejada-las-tranqueras-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428655283.0,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373699430-departamento-townhouse-4-pisos-provi-_JM
"Excelente Oportunidad Para Remodelar (1d, 1e + 1b).",4900.0,200229827.0,41.0,119.51,154.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358315604-excelente-oportunidad-para-remodelar-1d-1e-1b-_JM
"Departamento En Venta, Calle Hamlet, El Golf",7300.0,298301579.0,61.0,119.67,,2.0,1.0,,Las Condes,Metro Escuela Militar,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169758931-departamento-en-venta-calle-hamlet-el-golf-_JM
"Venta Departamento Mariposa /las Condes, Cbg",7790.0,318324562.0,65.0,119.85,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170307473-venta-departamento-mariposa-las-condes-cbg-_JM
"Nuevo Entrega Inmediata 2d- 2b Providencia, Desde 9000uf",9000.0,367769070.0,75.0,120.0,84.0,2.0,0.0,0.0,Providencia,Campus Oriente,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166876397-nuevo-entrega-inmediata-2d-2b-providencia-desde-9000uf-_JM
Departamento Sector Metro Pedro De Valdivia Providencia,5400.0,220661442.0,45.0,120.0,154.0,2.0,1.0,135000.0,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170334103-departamento-sector-metro-pedro-de-valdivia-providencia-_JM
Depto Remodelado En Venta Con Increíble Quincho De 36 Metros,8400.0,343251132.0,70.0,120.0,101.0,2.0,2.0,190000.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185678485-depto-remodelado-en-venta-con-increible-quincho-de-36-metros-_JM
Soñado En Martín Alonso Pinzón Con Tomás Moro,7800.0,318733194.0,65.0,120.0,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366170814-sonado-en-martin-alonso-pinzon-con-tomas-moro-_JM
Remodelado/ Carlos Antunez,4200.0,171625566.0,35.0,120.0,154.0,1.0,1.0,150000.0,Providencia,Las Lilas,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373688428-remodelado-carlos-antunez-_JM
Oportunidad Inversionista/ Los Militares,6500.0,265610995.0,54.0,120.37,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169838143-oportunidad-inversionista-los-militares-_JM
1 Dorm Oriente Conex Lavad 1 Est 1 Bod,4700.0,192057181.0,39.0,120.51,158.0,1.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167508675-1-dorm-oriente-conex-lavad-1-est-1-bod-_JM
"Venta Depto 4 Pisos En Providencia, 2d 2b",10490.0,428655283.0,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373700624-venta-depto-4-pisos-en-providencia-2d-2b-_JM
Departamento Bilbao - Metro Ines De Suarez - 2d + 2b,8200.0,335078486.0,68.0,120.59,84.0,2.0,2.0,250000.0,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368443656-departamento-bilbao-metro-ines-de-suarez-2d-2b-_JM
Se Vende Oportunidad Casi Nuevo En Providencia Con Estacio.,5800.0,237006734.0,48.0,120.83,111.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-20,,https://www.portalinmobiliario.com/MLC-2173120025-se-vende-oportunidad-casi-nuevo-en-providencia-con-estacio-_JM
Luz Oriente A Pasos De Parques En Providencia,5800.0,237006734.0,48.0,120.83,156.0,2.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185690735-luz-oriente-a-pasos-de-parques-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7500.0,306474225.0,62.0,120.97,111.0,2.0,1.0,155000.0,Las Condes,Parque Arauco,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373710778-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Departamento Gran Vista, Luz ,conectividad Y Ubicación  Cbg",9600.0,392287008.0,79.0,121.52,,3.0,2.0,,Las Condes,Nueva Las Condes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390142234-departamento-gran-vista-luz-conectividad-y-ubicacion-cbg-_JM
"Departamento En Venta, Calle California, Providencia,",4990.0,203907518.0,41.0,121.71,112.0,2.0,1.0,130000.0,Providencia,Providencia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386823472-departamento-en-venta-calle-california-providencia-_JM
Departamento En Venta En Las Condes,10497.0,428941325.0,86.0,122.06,,2.0,2.0,,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373711986-departamento-en-venta-en-las-condes-_JM
Sector Francisco Bilbao / Nuevo / Increíbles Áreas Comunes,10497.0,428941325.0,86.0,122.06,95.0,2.0,1.0,260000.0,Las Condes,Vaticano,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4373712006-sector-francisco-bilbao-nuevo-increibles-areas-comunes-_JM
Estadio Español,4400.0,179798212.0,36.0,122.22,162.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362193966-estadio-espanol-_JM
Departamento Plaza Pedro De Valdivia,4400.0,179798212.0,36.0,122.22,111.0,,0.0,,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173129631-departamento-plaza-pedro-de-valdivia-_JM
"El Golf, Alcantara, Hamlet, Las Torcazas, Inversion, Terraza",4900.0,200229827.0,40.0,122.5,181.0,1.0,1.0,110000.0,Las Condes,Barrio El Golf,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179286209-el-golf-alcantara-hamlet-las-torcazas-inversion-terraza-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310560548.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380107326-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
"Departamento 1 D/ Est, Metro Los Leones",4300.0,175711889.0,35.0,122.86,,1.0,1.0,,Providencia,Los Leones,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241511-departamento-1-d-est-metro-los-leones-_JM
"Moderno Y Casi Nuevo Con Gran Terraza, Metro Ines De Suarez",5900.0,241093057.0,48.0,122.92,111.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344277-moderno-y-casi-nuevo-con-gran-terraza-metro-ines-de-suarez-_JM
Maravilloso Departamento En Pleno Barrio El Golf,7990.0,326497208.0,65.0,122.92,112.0,2.0,1.0,220000.0,Las Condes,Parque Arauco,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169830785-maravilloso-departamento-en-pleno-barrio-el-golf-_JM
Departamento En Venta Cercano A Metro Salvador,3700.0,151193951.0,30.0,123.33,82.0,1.0,0.0,70000.0,Providencia,Salvador,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223246-departamento-en-venta-cercano-a-metro-salvador-_JM
Departamento En Venta De 1 Dorm. En Santiago,2722.0,111229712.0,22.0,123.73,,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179290793-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espectacular Depto En Venta De 1 Dormitorio En Plaza Perú,5200.0,212488796.0,42.0,123.81,171.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391451832-espectacular-depto-en-venta-de-1-dormitorio-en-plaza-peru-_JM
2 Estacionamientos Y 1 Dorm. En Las Condes,4590.0,187562226.0,37.0,124.05,164.0,1.0,2.0,140000.0,Las Condes,Nueva Las Condes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177113305-2-estacionamientos-y-1-dorm-en-las-condes-_JM
