title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Exclusivos Deptos, Metro Tobalaba (180584)",8800.0,,64.0,137.5,98.0,2.0,0.0,1.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410910152-exclusivos-deptos-metro-tobalaba-180584-_JM
Departamento En Venta En Providencia,9800.0,,71.0,138.03,98.0,,2.0,160000.0,Providencia,Los Leones,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208878311-departamento-en-venta-en-providencia-_JM
Espectacular Depto. | 1d+2b | El Golf,10370.0,,75.0,138.27,,1.0,,,Las Condes,Barrio El Golf,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211793813-espectacular-depto-1d2b-el-golf-_JM
Oportunidad Única En Ubicación Privilegiada (166571),5590.0,,40.0,139.75,148.0,1.0,1.0,0.0,Las Condes,Las Tranqueras,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209462-oportunidad-unica-en-ubicacion-privilegiada-166571-_JM
Duplex Con Rooftop A Estrenar | Manuel Montt,12900.0,,92.0,140.22,,2.0,,,Providencia,Manuel Montt,2026-09-01,,https://www.portalinmobiliario.com/MLC-2209692759-duplex-con-rooftop-a-estrenar-manuel-montt-_JM
Depto.1d+1e1b Metro Inés De Suárez - Providencia,4790.0,,34.0,140.88,,1.0,1.0,,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410907608-depto1d1e1b-metro-ines-de-suarez-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,,34.0,141.18,156.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195801149-departamento-en-venta-de-1-dorm-en-providencia-_JM
Impecable Departamento 1d El Golf - Carmencita,5950.0,,42.0,141.67,,1.0,,,Las Condes,Barrio El Golf,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441100684-impecable-departamento-1d-el-golf-carmencita-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,,40.0,142.25,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211623317-remodelado-apumanque-metro-manquehue-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,,40.0,142.25,,1.0,,,Las Condes,Metro Manquehue - Apumanque,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211622803-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
"Se Vende Departamento Nuevo Y Amoblado, Las Tranqueras, L...",6040.0,,42.0,143.81,148.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417107684-se-vende-departamento-nuevo-y-amoblado-las-tranqueras-l-_JM
Moderno Departamento Amoblado Cercano A Metro Hern...,6040.0,,42.0,143.81,,1.0,1.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436478692-moderno-departamento-amoblado-cercano-a-metro-hern-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,,57.0,143.86,,2.0,,,Las Condes,Alto Las Condes/Club Palestino,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213130259-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5900.0,,41.0,143.9,164.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899923-departamento-en-venta-de-1-dorm-en-las-condes-_JM
1d/1b | Providencia | Metro Pedro De Valdivia,3600.0,,25.0,144.0,,1.0,0.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327208-1d1b-providencia-metro-pedro-de-valdivia-_JM
"Departamento Con Jardin, Calle Leonardo Da Vinci, Las Conde",10800.0,,75.0,144.0,111.0,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072053-departamento-con-jardin-calle-leonardo-da-vinci-las-conde-_JM
Inversión Inteligente Con Estrategia Flexible De Ingresos,2600.0,,18.0,144.44,71.0,1.0,1.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206676721-inversion-inteligente-con-estrategia-flexible-de-ingresos-_JM
"Penthouse En Venta, 2d Y 2b, Providencia",12900.0,,89.0,144.94,,2.0,,,Providencia,Las Lilas,2026-08-28,,https://www.portalinmobiliario.com/MLC-4417961984-penthouse-en-venta-2d-y-2b-providencia-_JM
"Depto 2d 2b Estilo Mariposa, Comuna Las Condes",8350.0,,57.0,146.49,111.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687354-depto-2d-2b-estilo-mariposa-comuna-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,10864.0,,74.0,146.81,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668494-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto. 3d 3b Metro Inés De Suárez - Providencia,12090.0,,82.0,147.44,,3.0,1.0,,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410907766-depto-3d-3b-metro-ines-de-suarez-providencia-_JM
Exclusivo Departamento Con Patio Privado,8900.0,,60.0,148.33,,2.0,,,Las Condes,Alto Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211616505-exclusivo-departamento-con-patio-privado-_JM
Departamento Moderno De 1d 1b 1 E  Con Cocina Equi...,5800.0,,39.0,148.72,,1.0,1.0,,Las Condes,Las Condes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414819768-departamento-moderno-de-1d-1b-1-e-con-cocina-equi-_JM
Departamento En Venta 2d 2b Precio De Tasación Providencia,9100.0,,61.0,149.18,,2.0,1.0,,Providencia,Las Lilas,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409939734-departamento-en-venta-2d-2b-precio-de-tasacion-providencia-_JM
Espectacular Diseño En El Golf! (164874),9000.0,,60.0,150.0,,1.0,,,Las Condes,Barrio El Golf,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441922982-espectacular-diseno-en-el-golf-164874-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6300.0,,42.0,150.0,,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202070157-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Lindo Depto. Studio Edificio Sobre Apoquindo - Sin Comisión,4200.0,,28.0,150.0,181.0,1.0,1.0,,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418218088-lindo-depto-studio-edificio-sobre-apoquindo-sin-comision-_JM
El Golf,5700.0,,38.0,150.0,161.0,1.0,1.0,75000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205299725-el-golf-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,,68.0,151.32,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213112539-venta-departamento-nuevo-las-condes-2-dorm-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700.0,,44.0,152.27,,1.0,1.0,,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064012-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Moderno Departamento, 1 Dorm. Francisco De Asis- San Damián",5500.0,,36.0,152.78,,1.0,1.0,,Las Condes,San Carlos De Apoquindo,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069224-moderno-departamento-1-dorm-francisco-de-asis-san-damian-_JM
"Cómodo 2d2b Santiago Centro, Gran Conectividad",2450.0,,16.0,153.12,74.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195777-comodo-2d2b-santiago-centro-gran-conectividad-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,,54.0,153.7,,2.0,,,Las Condes,Nueva Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213130273-departamento-con-gran-terrazaparque-araucano-_JM
Exclusivo Departamento Amoblado 2d2b,10067.0,,65.0,154.88,,2.0,1.0,,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418518046-exclusivo-departamento-amoblado-2d2b-_JM
"Las Verbenas, Depto. Mariposa Con Jardin (143432)",9300.0,,60.0,155.0,107.0,2.0,1.0,180000.0,Las Condes,Alto Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419428432-las-verbenas-depto-mariposa-con-jardin-143432-_JM
Departamento En Venta En Las Condes,14000.0,,90.0,155.56,,1.0,,,Las Condes,Barrio El Golf,2026-09-01,,https://www.portalinmobiliario.com/MLC-4437278700-departamento-en-venta-en-las-condes-_JM
Imperdible Departamento Nuevo Edificio Nk Bersa,7000.0,,45.0,155.56,164.0,1.0,1.0,170000.0,Las Condes,Parque Arauco,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394850-imperdible-departamento-nuevo-edificio-nk-bersa-_JM
"Alto Las Condes, Departamento Moderno Con Amplio Jardin",6700.0,,43.0,155.81,148.0,2.0,1.0,150000.0,Las Condes,Alto Las Condes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464440-alto-las-condes-departamento-moderno-con-amplio-jardin-_JM
¡gran Terraza !41 M2 + 11 M2 Terraza/piscinas/gimnasio/sauna,6400.0,,41.0,156.1,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202285063-gran-terraza-41-m2-11-m2-terrazapiscinasgimnasiosauna-_JM
Departamento Con Jardín En Venta 2 Dorm. Las Condes,9400.0,,60.0,156.67,107.0,2.0,2.0,190000.0,Las Condes,Alto Las Condes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899351-departamento-con-jardin-en-venta-2-dorm-las-condes-_JM
Oportunidad Depto 1d1b Con Hermosa Terraza,6590.0,,42.0,156.9,161.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033035-oportunidad-depto-1d1b-con-hermosa-terraza-_JM
Departamento En Venta En Providencia,9990.0,,63.0,158.57,98.0,1.0,2.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199674445-departamento-en-venta-en-providencia-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,,32.0,159.38,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421080822-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
Sin Comisión!! A Pasos Metro Hernando De Magallanes,7023.0,,44.0,159.61,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675244-sin-comision-a-pasos-metro-hernando-de-magallanes-_JM
"Excelentes Deptos 2 Dorm, 2 Baños, Estac+bodega Providencia",11500.0,,72.0,159.72,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207052629-excelentes-deptos-2-dorm-2-banos-estacbodega-providencia-_JM
Hermosos Departamentos Con Terminaciones De Primera Calidad,11119.0,,69.0,161.14,,2.0,0.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427632172-hermosos-departamentos-con-terminaciones-de-primera-calidad-_JM
Venta Depertamento Con Patio Ideal Mascotas,6600.0,,40.0,165.0,148.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416384048-venta-depertamento-con-patio-ideal-mascotas-_JM
"Estupendos Deptos, Metro Tobalaba (180581)",6300.0,,38.0,165.79,156.0,1.0,0.0,1.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410884612-estupendos-deptos-metro-tobalaba-180581-_JM
Venta Depto Studio Nuevo  Comuna Las Condes,4876.0,,29.0,168.14,164.0,1.0,0.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252386-venta-depto-studio-nuevo-comuna-las-condes-_JM
Moderno Depto. Con Jardín En Las Condes  (127262),7100.0,,42.0,169.05,164.0,1.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611623-moderno-depto-con-jardin-en-las-condes-127262-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,,50.0,170.0,164.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836872-departamento-en-venta-de-2-dorm-en-las-condes-_JM
"Sin Comisión! Duplex+ Rooftop, Nuevo.",14940.0,,83.0,180.0,,3.0,,,Providencia,Campus Oriente,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211615715-sin-comision-duplex-rooftop-nuevo-_JM
Moderno Depto Semi Nuevo 105m2 1dorm-2estc-el Golf-,15500.0,,86.0,180.23,,1.0,,,Las Condes,Barrio El Golf,2026-08-28,,https://www.portalinmobiliario.com/MLC-2201192061-moderno-depto-semi-nuevo-105m2-1dorm-2estc-el-golf--_JM
Duplex De 1 Dorm. Con Azotea En Venta En Providencia,9250.0,,47.0,196.81,,1.0,0.0,,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429884-duplex-de-1-dorm-con-azotea-en-venta-en-providencia-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,,35.0,237.14,,1.0,,,Las Condes,Alto Las Condes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213130323-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
Centrico Depto A Pasos Metro Linea 2 Y Locomocion Colectiva,3500.0,,10.0,350.0,49.0,2.0,0.0,130000.0,Santiago,Barrio Brasil,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203746361-centrico-depto-a-pasos-metro-linea-2-y-locomocion-colectiva-_JM
Departamento En Venta En Calle Amunategui- Metro Santa Ana.,1500.0,,3.0,500.0,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414859650-departamento-en-venta-en-calle-amunategui-metro-santa-ana-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,,20.0,608.0,,3.0,,,Las Condes,Barrio El Golf,2026-09-02,,https://www.portalinmobiliario.com/MLC-2211803747-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Depto Ideal Inversion Sector De Alta Plusvalía En Las Condes,6990.0,,10.0,699.0,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213135449-depto-ideal-inversion-sector-de-alta-plusvalia-en-las-condes-_JM
San Pablo 1503 Metro Santa Ana Mapocho,1400.0,,2.0,700.0,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409937428-san-pablo-1503-metro-santa-ana-mapocho-_JM
"Moderno Dpto,  Ideal Para Inversionistas (144000)",2100.0,,3.0,700.0,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744308-moderno-dpto-ideal-para-inversionistas-144000-_JM
"Depto En Venta 2d,1b/estac, Santiago Centro",2398.0,,3.0,799.33,82.0,2.0,1.0,55000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675261-depto-en-venta-2d1bestac-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago,2400.0,,3.0,800.0,49.0,1.0,0.0,58000.0,Santiago,San Diego,2026-08-27,,https://www.portalinmobiliario.com/MLC-2197351243-departamento-en-venta-de-1-dorm-en-santiago-_JM
Amoblado Como Nuevo!!!!!! Bajo Precio,15500.0,,19.0,815.79,,1.0,,,Las Condes,Barrio El Golf,2026-09-01,,https://www.portalinmobiliario.com/MLC-2211366741-amoblado-como-nuevo-bajo-precio-_JM
Venta Depto 1 Dorm. En Abate Molina.,2470.0,,3.0,823.33,35.0,1.0,0.0,30000.0,Santiago,Barrio República,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419214618-venta-depto-1-dorm-en-abate-molina-_JM
Hermoso Y Acogedor Dpto Excelente Oportunidad De Compra,2490.0,,3.0,830.0,,1.0,,,Santiago,Parque Almagro,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213121133-hermoso-y-acogedor-dpto-excelente-oportunidad-de-compra-_JM
Estupendo Depto En Santiago Centr0,1950.0,,2.0,975.0,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205816059-estupendo-depto-en-santiago-centr0-_JM
Departamento 2d1b Ñuñoa  (177304),4800.0,,4.0,1200.0,51.0,2.0,1.0,0.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247360-departamento-2d1b-nunoa-177304-_JM
Ideal Para Invertir O Vivir 1d 1b Bodega Santiago,3490.0,,2.0,1745.0,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425470172-ideal-para-invertir-o-vivir-1d-1b-bodega-santiago-_JM
Departamento En Venta En Santiago,1950.0,,1.0,1950.0,,1.0,,,Santiago,Bulnes,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443895600-departamento-en-venta-en-santiago-_JM
"Se Vende Departamento 1 Dormitorio, 1 Baño",2375.0,,1.0,2375.0,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-2199671207-se-vende-departamento-1-dormitorio-1-bano-_JM
Venta De Hermoso Departamento En Providencia,3400.0,138975306.0,1.0,3400.0,155.0,1.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301968-venta-de-hermoso-departamento-en-providencia-_JM
Colon / Vaticano (126581),6200.0,,1.0,6200.0,162.0,2.0,1.0,0.0,Las Condes,Vaticano,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670698-colon-vaticano-126581-_JM
Excelente Departamento Vista Despejada!!! Full Iluminado,10900.0,,1.0,10900.0,94.0,3.0,1.0,280000.0,Las Condes,Alto Las Condes,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416379932-excelente-departamento-vista-despejada-full-iluminado-_JM
"Maravilloso Departamento, Las Condes",22500.0,,2.0,11250.0,,4.0,,,Las Condes,Quinchamalí,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436473720-maravilloso-departamento-las-condes-_JM
Metro Ines De Suarez  (166176),,260000000.0,62.0,,,3.0,,,Providencia,Inés De Suárez,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443910376-metro-ines-de-suarez-166176-_JM
Departamento En Venta De 3 Dorm. En Providencia,,315000000.0,75.0,,,3.0,,,Providencia,Los Leones / Suecia,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213129849-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,,63900000.0,28.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443907906-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,,74500000.0,48.0,,,3.0,,,Santiago,Bogotá - Sierra Bella,2026-09-02,,https://www.portalinmobiliario.com/MLC-4443881964-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento En Santiago 2 Dormitorios Santa Lucia,,80000000.0,46.0,,,2.0,,,Santiago,Santa Isabel,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213144433-venta-departamento-en-santiago-2-dormitorios-santa-lucia-_JM
"Oportunidad Solo Contado  2d2b, 61 M2, Piso 13, Metro Matta",,89900000.0,55.0,,,2.0,,,Santiago,San Diego,2026-09-02,,https://www.portalinmobiliario.com/MLC-2213118307-oportunidad-solo-contado-2d2b-61-m2-piso-13-metro-matta-_JM
Santa Isabel (115907),,75000000.0,32.0,,,1.0,,,Santiago,Santa Isabel,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441914324-santa-isabel-115907-_JM
Venta Depto 3d-1b Comuna De Santiago  (76700),,75000000.0,43.0,,,3.0,,,Santiago,Parque Los Reyes,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441913194-venta-depto-3d-1b-comuna-de-santiago-76700-_JM
Departamento San Antonio Id: 150326,,80000000.0,60.0,,,1.0,,,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441938264-departamento-san-antonio-id-150326-_JM
Departamento Argomedo Id: 138325,,122000000.0,54.0,,,2.0,,,Santiago,Santa Isabel,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441912362-departamento-argomedo-id-138325-_JM
Moderno Depto. Con Vistas Despejadas (173707),,90000000.0,55.0,,,2.0,,,Santiago,Parque Los Reyes,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441937908-moderno-depto-con-vistas-despejadas-173707-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, 2 Baños Santiago",,95700000.0,51.0,,,2.0,,,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441936396-metro-santa-ana-venta-depto-2-dormitorios-2-banos-santiago-_JM
"Metro Santa Ana Venta Depto 2 Dormitorios, Bodega, Santiago",,109000000.0,60.0,,,2.0,,,Santiago,Centro Histórico De Santiago,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441936266-metro-santa-ana-venta-depto-2-dormitorios-bodega-santiago-_JM
Precioso Depto 1d1b Nataniel Cox 898 Piso 7,,62000000.0,35.0,,,1.0,,,Santiago,Parque Almagro,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441918116-precioso-depto-1d1b-nataniel-cox-898-piso-7-_JM
"En Venta 3 Dorm, 2 Baños, Bodega. Santa Isabel / San Isidro",,100000000.0,65.0,,,3.0,,,Santiago,Santa Isabel,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441828212-en-venta-3-dorm-2-banos-bodega-santa-isabel-san-isidro-_JM
Amplio Departamento. Cercano Al Metro Parque O'higgins.,,79000000.0,43.0,,,1.0,,,Santiago,Parque O'Higgins,2026-09-02,,https://www.portalinmobiliario.com/MLC-2212128553-amplio-departamento-cercano-al-metro-parque-ohiggins-_JM
