title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta De Hermoso Departamento En Providencia,3400.0,,1.0,3400.0,156.0,1.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-20,,https://www.portalinmobiliario.com/MLC-4375055460-venta-de-hermoso-departamento-en-providencia-_JM
Excelente Departamento Vista Despejada!!! Full Iluminado,10900.0,,1.0,10900.0,94.0,3.0,1.0,280000.0,Las Condes,Reina Astrid,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183114785-excelente-departamento-vista-despejada-full-iluminado-_JM
"Maravilloso Departamento, Las Condes",22500.0,,2.0,11250.0,,4.0,,,Las Condes,Quinchamalí,2026-08-25,,https://www.portalinmobiliario.com/MLC-4398186904-maravilloso-departamento-las-condes-_JM
"Departamento, Local, Oficinas Venta Las Condes Metro Estoril",242900.0,,1.0,242900.0,,5.0,,,Las Condes,Estoril,2026-08-23,,https://www.portalinmobiliario.com/MLC-4391519824-departamento-local-oficinas-venta-las-condes-metro-estoril-_JM
"Depto 2 D 2b, Metro Manuel Montt, Providencia",,165000000.0,73.0,,98.0,2.0,0.0,115000.0,Providencia,Salvador,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195806083-depto-2-d-2b-metro-manuel-montt-providencia-_JM
Arrendado Ideal Inversionistas En El Corazon De Providencia,,165000000.0,40.0,,156.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401221990-arrendado-ideal-inversionistas-en-el-corazon-de-providencia-_JM
"Departamento En Venta De 3d,2b En Santiago",,102500000.0,64.0,,54.0,3.0,7.0,70000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195805995-departamento-en-venta-de-3d2b-en-santiago-_JM
Venta Depto Nataniel Victoria 3d 1b,,75000000.0,45.0,,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967820-venta-depto-nataniel-victoria-3d-1b-_JM
Curico /lira Con Terraza,,62000000.0,35.0,,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405967460-curico-lira-con-terraza-_JM
"Departamento En Venta De 3d, Metro U.catolica,santiago",,152000000.0,65.0,,68.0,3.0,0.0,70000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964520-departamento-en-venta-de-3d-metro-ucatolicasantiago-_JM
Venta Dp.1d.como Nuevo Metro Toesca (126016),,72000000.0,37.0,,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963836-venta-dp1dcomo-nuevo-metro-toesca-126016-_JM
Departamento Avenida Manuel Antonio Matta Id: 162496,,122000000.0,42.0,,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963452-departamento-avenida-manuel-antonio-matta-id-162496-_JM
Departamento Club Hípico Id: 133355,,155000000.0,89.0,,55.0,3.0,1.0,130000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924238-departamento-club-hipico-id-133355-_JM
Departamento General Mackenna Id: 132691,,63000000.0,27.0,,71.0,1.0,0.0,59000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950226-departamento-general-mackenna-id-132691-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",,100000000.0,64.0,,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923206-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
"Ideal Inversión, Excelente Conectividad (172650)",,120000000.0,37.0,,74.0,1.0,0.0,50000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405949026-ideal-inversion-excelente-conectividad-172650-_JM
Departamento Con 2 Dormitorios Y 1 Baño Santiago Centro,,88000000.0,42.0,,73.0,2.0,1.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404713402-departamento-con-2-dormitorios-y-1-bano-santiago-centro-_JM
Depto 3 Dormitorios En Oferta Santo Domingo,,145000000.0,67.0,,53.0,3.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712152-depto-3-dormitorios-en-oferta-santo-domingo-_JM
"Departamento En Venta De 2d,1b En Santiago",,90000000.0,38.0,,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571016-departamento-en-venta-de-2d1b-en-santiago-_JM
Oportunidad Para Inversionistas Cerca Metro Irarrázaval,,73500000.0,28.0,,82.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370817-oportunidad-para-inversionistas-cerca-metro-irarrazaval-_JM
Atención Inversionista Propiedad Frente Al Teatro Municipal,,82000000.0,44.0,,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404570002-atencion-inversionista-propiedad-frente-al-teatro-municipal-_JM
Venta Departamento 1hab 1ba Santiago,,110000000.0,35.0,,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358773-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento 1hab 1ba Santiago,,55000000.0,35.0,,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367125-venta-departamento-1hab-1ba-santiago-_JM
San Pablo (180451),,67850000.0,28.0,,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194357991-san-pablo-180451-_JM
Venta Departamento 1hab 1ba Santiago,,65000000.0,40.0,,73.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353145-venta-departamento-1hab-1ba-santiago-_JM
Venta De Departamento En Santiago,,81000000.0,47.0,,71.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194248079-venta-de-departamento-en-santiago-_JM
Departamento Eleuterio Ramírez Id: 178143,,65000000.0,33.0,,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404097402-departamento-eleuterio-ramirez-id-178143-_JM
Acogedor E Iluminado Departamento,,73000000.0,44.0,,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095230-acogedor-e-iluminado-departamento-_JM
Oportunidad Centrico Y Muy Bien Emplazado D. 1 Dormitorio,,70000000.0,31.0,,73.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194243475-oportunidad-centrico-y-muy-bien-emplazado-d-1-dormitorio-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro- Stgo,,75000000.0,42.0,,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479788-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
San Pablo / Amunategui,,95000000.0,44.0,,71.0,1.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654805-san-pablo-amunategui-_JM
Depto. Amplio Teatinos / San Pablo - Estac + Bodega,,170000000.0,88.0,,53.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193871759-depto-amplio-teatinos-san-pablo-estac-bodega-_JM
"Venta Amplio Depto. Teatinos Con San Pablo , Estac + Bodega",,165000000.0,89.0,,53.0,3.0,1.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403479556-venta-amplio-depto-teatinos-con-san-pablo-estac-bodega-_JM
Departamento En Venta De 1 Dorm. En Santiago,,60000000.0,37.0,,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654657-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,,63000000.0,34.0,,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654633-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Parque De La Familia, Oportunidad",,53000000.0,30.0,,66.0,1.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403478066-parque-de-la-familia-oportunidad-_JM
Santa Victoria /carmen Est Y Bodega,,115000000.0,60.0,,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193868687-santa-victoria-carmen-est-y-bodega-_JM
"Toesca, Bascuñan Con Terraza",,82900000.0,61.0,,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319145-toesca-bascunan-con-terraza-_JM
Plaza San Isidro Oportunidad,,53000000.0,28.0,,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193867033-plaza-san-isidro-oportunidad-_JM
Venta 1d1b 32m2 - Luminoso Y Bien Conectado,,62000000.0,32.0,,71.0,1.0,0.0,72000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866901-venta-1d1b-32m2-luminoso-y-bien-conectado-_JM
Departamento En Venta De 5 Dorm. 2 Baños En Santiago,,125000000.0,80.0,,53.0,5.0,0.0,82500.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866807-departamento-en-venta-de-5-dorm-2-banos-en-santiago-_JM
"Huerfanos, Con Bodega",,50000000.0,22.0,,73.0,1.0,0.0,58000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866551-huerfanos-con-bodega-_JM
Metro Parque Ohiggins Con Terraza,,77999999.0,45.0,,74.0,2.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649085-metro-parque-ohiggins-con-terraza-_JM
San Francisco Oportunidad,,75500000.0,46.0,,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315665-san-francisco-oportunidad-_JM
Departamento En Venta De 1 Dorm. En Santiago,,66500000.0,34.0,,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172492-departamento-en-venta-de-1-dorm-en-santiago-_JM
Metro Santa Ana,,59000000.0,30.0,,71.0,1.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401224458-metro-santa-ana-_JM
Oportunidad Única: Moderno Departamento En Santiago Centro,,73000000.0,36.0,,74.0,2.0,1.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402168180-oportunidad-unica-moderno-departamento-en-santiago-centro-_JM
Venta Lindo Y Comodo Depa 1 Do 1 Ba,,58000000.0,30.0,,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401222070-venta-lindo-y-comodo-depa-1-do-1-ba-_JM
Venta Departamento 2hab 2ba Santiago,,103250000.0,60.0,,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401220402-venta-departamento-2hab-2ba-santiago-_JM
La Mejor Ubicacion En Providencia,,210000000.0,84.0,,94.0,4.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191884165-la-mejor-ubicacion-en-providencia-_JM
3d Providencia Metro Salvador Estac+bodega (154436),,280000000.0,71.0,,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904709-3d-providencia-metro-salvador-estacbodega-154436-_JM
En La Mejor Ubicación De Providencia (180268),,165000000.0,70.0,,98.0,3.0,0.0,120000.0,Providencia,Salvador,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191070085-en-la-mejor-ubicacion-de-providencia-180268-_JM
Departamento Remodelado En Venta | Av. Nueva Providencia,,195000000.0,67.0,,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189302329-departamento-remodelado-en-venta-av-nueva-providencia-_JM
"Departamento En Venta 3d, 1b + Est Villa San Luis Las Co",,219999990.0,70.0,,111.0,3.0,1.0,19000.0,Las Condes,,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398190326-departamento-en-venta-3d-1b-est-villa-san-luis-las-co-_JM
Vendo Dpto. Estudio Excelente Ubicación Con Bodega,,53000000.0,45.0,,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909941-vendo-dpto-estudio-excelente-ubicacion-con-bodega-_JM
Departamento Estudio En Excelente Ubicación,,50000000.0,55.0,,54.0,1.0,0.0,50.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399815310-departamento-estudio-en-excelente-ubicacion-_JM
Se Vende Impecable Departamento En Santiago Centro,,85000000.0,27.0,,72.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909927-se-vende-impecable-departamento-en-santiago-centro-_JM
"Se Aceptan Ofertas  Venta Departamento 2d , 1b",,56000000.0,36.0,,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883023-se-aceptan-ofertas-venta-departamento-2d-1b-_JM
Departamento En Venta De 2 Dorm. En Santiago,,125000000.0,80.0,,49.0,2.0,0.0,10000.0,Santiago,,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905841-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende Home Studio (119848),,55000000.0,30.0,,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191879681-se-vende-home-studio-119848-_JM
Departamento San Francisco Id: 93546,,78000000.0,25.0,,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810158-departamento-san-francisco-id-93546-_JM
Oporunidad $59.500.000 1 Dorm M Irarrazabal (172439),,59500000.0,30.0,,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213145-oporunidad-59500000-1-dorm-m-irarrazabal-172439-_JM
Oportunidad: Estudio Amoblado En Barrio Universitario,,46000000.0,19.0,,74.0,,0.0,48000.0,Santiago,Ejército - Toesca,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178076-oportunidad-estudio-amoblado-en-barrio-universitario-_JM
Dpto A Pasos Metro Ñuble 1 Dorm /1 Baño / Estac. / Bodega,,81000000.0,34.0,,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186158-dpto-a-pasos-metro-nuble-1-dorm-1-bano-estac-bodega-_JM
Inversion A 52 Uf/m2 32 M2 Con 1d 1b Gym / Metro,,60000000.0,32.0,,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191069259-inversion-a-52-ufm2-32-m2-con-1d-1b-gym-metro-_JM
Inversionistas Departamento En Venta De 1 Dorm. En Santiago,,55000000.0,27.0,,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191068915-inversionistas-departamento-en-venta-de-1-dorm-en-santiago-_JM
Metro Irarrazaval Oportunidad,,79999999.0,40.0,,82.0,2.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397985636-metro-irarrazaval-oportunidad-_JM
Se Vende Dpto-3d-2b-san Martin 237-santiago Centro-valor $12,,120000000.0,58.0,,53.0,3.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191055689-se-vende-dpto-3d-2b-san-martin-237-santiago-centro-valor-12-_JM
Estudio Metro Parque Almagro,,59000000.0,28.0,,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191067745-estudio-metro-parque-almagro-_JM
Metro Parque Almagro Con Parquet,,137000000.0,86.0,,55.0,3.0,1.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054987-metro-parque-almagro-con-parquet-_JM
Gran Departamento En El Centro 2hab-estac-bod,,95000000.0,60.0,,54.0,2.0,1.0,,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190769921-gran-departamento-en-el-centro-2hab-estac-bod-_JM
Hermoso Dpto 2hab-2bañ-estc-bod A Pasos Santiago Centro,,120000000.0,60.0,,54.0,20.0,2.0,80.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397560932-hermoso-dpto-2hab-2ban-estc-bod-a-pasos-santiago-centro-_JM
"Inersion ,comercial O Habutacional 2d/1b Maciver (180206)",,78000000.0,61.0,,53.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397559286-inersion-comercial-o-habutacional-2d1b-maciver-180206-_JM
Oportunidad!!! Departamento En Venta De 1 Dorm. En Santiago,,70000000.0,20.0,,66.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190759613-oportunidad-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendo Departamento 2 Dormitorios Metro Irarrazaval,,75000000.0,49.0,,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433556-vendo-departamento-2-dormitorios-metro-irarrazaval-_JM
Departamento  Barrio Yungay Parque Portales,,68000000.0,33.0,,66.0,1.0,0.0,,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189067785-departamento-barrio-yungay-parque-portales-_JM
Departamento En Santa Lucía,,93500000.0,49.0,,74.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269140-departamento-en-santa-lucia-_JM
Oportunidad Venta Dpto Inversión,,54000000.0,38.0,,66.0,2.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299553-oportunidad-venta-dpto-inversion-_JM
Departamento En Venta De 2 Dorm. En Santiago,,75000000.0,50.0,,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065575-departamento-en-venta-de-2-dorm-en-santiago-_JM
Inversión Segura Con Excelente Conectividad (135112),,83000000.0,49.0,,71.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062703-inversion-segura-con-excelente-conectividad-135112-_JM
Depto San Isidro Antuguo Remodelado,,125000000.0,40.0,,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062245-depto-san-isidro-antuguo-remodelado-_JM
Venta Departamento 1 Habitación San Francisco (5174),,65000000.0,29.0,,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061625-venta-departamento-1-habitacion-san-francisco-5174-_JM
Metro Los Heroes Piso De Parquet,,175000000.0,94.0,,56.0,3.0,0.0,25000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189294591-metro-los-heroes-piso-de-parquet-_JM
Ideal Para Inversionistas Depto En Excelente Sector,,95000000.0,32.0,,83.0,1.0,0.0,90000.0,Santiago,Barrio San Borja,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4396261040-ideal-para-inversionistas-depto-en-excelente-sector-_JM
San Diego (119597),,63000000.0,34.0,,74.0,1.0,0.0,50000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307340-san-diego-119597-_JM
Departamento Padre Alonso De Ovalle Id: 158432,,98000000.0,36.0,,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177778-departamento-padre-alonso-de-ovalle-id-158432-_JM
Departamento San Pablo Id: 158328,,130000000.0,77.0,,47.0,3.0,0.0,80000.0,Santiago,Barrio Brasil,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177776-departamento-san-pablo-id-158328-_JM
Departamento Eyzaguirre Id: 123158,,100000000.0,60.0,,54.0,2.0,0.0,73000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164750-departamento-eyzaguirre-id-123158-_JM
"Loft Estudio Primer Piso, Oportunidad De Inversion En Stgo",,65000000.0,32.0,,65.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394158466-loft-estudio-primer-piso-oportunidad-de-inversion-en-stgo-_JM
Departamento Santa Victoria Id: 178726,,90000000.0,43.0,,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394157484-departamento-santa-victoria-id-178726-_JM
Barrio Bellas Artes - Santiago 2 D 1 B Metro Bellas Artes,,130000000.0,42.0,,73.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394155382-barrio-bellas-artes-santiago-2-d-1-b-metro-bellas-artes-_JM
"Departamento 2d&#43;e&#43;bod,stgo Centro. Comisión Rebajada",,108700000.0,42.0,,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634211-departamento-2d43e43bodstgo-centro-comision-rebajada-_JM
