title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Concepto Innovador En Santiago Centro,3119.0,127485289.0,32.0,97.47,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410885654-concepto-innovador-en-santiago-centro-_JM
Venta Departamento Amoblado,2343.0,95767243.0,24.0,97.62,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649219-venta-departamento-amoblado-_JM
Departamento En Venta 2 Dorm Y 2 Estacionac. En Providencia,8200.0,335164914.0,84.0,97.62,94.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249090-departamento-en-venta-2-dorm-y-2-estacionac-en-providencia-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7350.0,300422210.0,75.0,98.0,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327292-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Departamento Remodelado A Pasos De Metro Manquehue,8820.0,360506651.0,90.0,98.0,93.0,3.0,1.0,125000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405927112-departamento-remodelado-a-pasos-de-metro-manquehue-_JM
Excelente Ubicación - Metro Los Leones,5000.0,204368850.0,51.0,98.04,156.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190761781-excelente-ubicacion-metro-los-leones-_JM
Mall Plaza Los Dominicos/ 2d 2b /piso Bajo,6580.0,268949407.0,67.0,98.21,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191203807-mall-plaza-los-dominicos-2d-2b-piso-bajo-_JM
Departamento El Golf-callao,6000.0,245242620.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900421-departamento-el-golf-callao-_JM
Departamento 2d+2b+est+bod Providencia,7390.0,302057160.0,75.0,98.53,,2.0,1.0,,Providencia,Las Lilas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414817796-departamento-2d2bestbod-providencia-_JM
"Precioso, Vista Despejada!! A Pasos Metro Manquehue!!",6900.0,282029013.0,70.0,98.57,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191047219-precioso-vista-despejada-a-pasos-metro-manquehue-_JM
Metro Manquehue/la Capitanía/2 Dormitorios/oportunidad!!,6900.0,282029013.0,70.0,98.57,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410873538-metro-manquehuela-capitania2-dormitoriosoportunidad-_JM
Amplio 2d 2b 1e 1bod / A Pasos De Apoquindo,7000.0,286116390.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371845-amplio-2d-2b-1e-1bod-a-pasos-de-apoquindo-_JM
Oportunidad! Exclusivo Depto En Las Condes.,4440.0,181479539.0,45.0,98.67,,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414861370-oportunidad-exclusivo-depto-en-las-condes-_JM
Moderno Departamento,3258.0,133166743.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414820444-moderno-departamento-_JM
Departamento Con 230 M2 De Terraza,7900.0,322902783.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860266-departamento-con-230-m2-de-terraza-_JM
Carlos Alvarado Como Nuevo,8000.0,326990160.0,81.0,98.77,93.0,2.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199664015-carlos-alvarado-como-nuevo-_JM
Departamento Santa Victoria Id: 140406,3260.0,133248490.0,33.0,98.79,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462120-departamento-santa-victoria-id-140406-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,8200.0,335164914.0,83.0,98.8,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410101-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Dpto En Rondizzoni. Movistar Arena,2180.0,89104819.0,22.0,99.09,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410892610-dpto-en-rondizzoni-movistar-arena-_JM
Departamento En Venta De 1 Dorm. En Santiago,3375.0,137948974.0,34.0,99.26,71.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410905068-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Estupendo Departamento En Las Condes,7350.0,300422210.0,74.0,99.32,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397980184-se-vende-estupendo-departamento-en-las-condes-_JM
3d + 2b +e + B Vista Oriente Piso 13 (173449),7650.0,312684340.0,77.0,99.35,101.0,3.0,1.0,320000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170339-3d-2b-e-b-vista-oriente-piso-13-173449-_JM
"Amplio, Comodo, Alto Las Condes",8350.0,341295980.0,84.0,99.4,106.0,3.0,1.0,210000.0,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530344-amplio-comodo-alto-las-condes-_JM
Depto En Venta Los Leones Con Diego Almagro 2dorm 2bañ,6490.0,265270767.0,65.0,99.85,84.0,2.0,1.0,0.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434835888-depto-en-venta-los-leones-con-diego-almagro-2dorm-2ban-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265270767.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828428-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Las Condes,6990.0,285707652.0,70.0,99.86,103.0,2.0,1.0,130000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191067159-departamento-en-venta-de-2-dorm-2-banos-en-las-condes-_JM
Departamento 3 Dorm 2 Baños Metro Los Dominicos Las Condes,6900.0,282029013.0,69.0,100.0,107.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186552-departamento-3-dorm-2-banos-metro-los-dominicos-las-condes-_JM
Gran Oportunidad Como Inversión Renta Corta! Metro Sta Ana,2700.0,110359179.0,27.0,100.0,73.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411477616-gran-oportunidad-como-inversion-renta-corta-metro-sta-ana-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.0,94009671.0,23.0,100.0,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410896538-departamento-en-venta-de-1-dorm-en-santiago-_JM
Uf 7800 Con Vista Panorámica A La Cordillera Delos Andes,7800.0,318815406.0,78.0,100.0,103.0,3.0,1.0,385000.0,Las Condes,Vaticano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4417101066-uf-7800-con-vista-panoramica-a-la-cordillera-delos-andes-_JM
Venta En Exclusiva - Depto.como Piloto En Moderno Edificio,9200.0,376038684.0,92.0,100.0,93.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430065210-venta-en-exclusiva-deptocomo-piloto-en-moderno-edificio-_JM
Departamento Nuevo - Sin Comisión - 1d-1b,2910.0,118942671.0,29.0,100.34,74.0,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314155-departamento-nuevo-sin-comision-1d-1b-_JM
Remodelado Excelente Ubicación 3d+2b (172868),7150.0,292247456.0,71.0,100.7,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411482120-remodelado-excelente-ubicacion-3d2b-172868-_JM
Departamento En Venta De 1 Dorm. En Providencia,3530.0,144284408.0,35.0,100.86,156.0,1.0,1.0,160000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410894030-departamento-en-venta-de-1-dorm-en-providencia-_JM
Arrendado Ideal Inversionistas En El Corazon De Providencia,4036.8,165000000.0,40.0,100.92,156.0,1.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401221990-arrendado-ideal-inversionistas-en-el-corazon-de-providencia-_JM
Hermoso Departamento 4d3b A Pasos De Metro Colon (172379),9100.0,371951307.0,90.0,101.11,95.0,4.0,1.0,300000.0,Las Condes,Vaticano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878419-hermoso-departamento-4d3b-a-pasos-de-metro-colon-172379-_JM
Departamento En Venta En Las Condes,7590.0,310231914.0,75.0,101.2,110.0,2.0,1.0,180000.0,Las Condes,Mall Sport,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201519995-departamento-en-venta-en-las-condes-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298378521.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195830087-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Venta Warren Smith 2 Dormitorios Excelente Conectividad,7300.0,298378521.0,72.0,101.39,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204432339-venta-warren-smith-2-dormitorios-excelente-conectividad-_JM
Moderno Departamento Full Remodelado Con Terraza,5990.0,244833882.0,59.0,101.53,103.0,2.0,1.0,100000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520869-moderno-departamento-full-remodelado-con-terraza-_JM
Oportunidad Departamento 2d En Las Condes,6500.0,265679505.0,64.0,101.56,103.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207054557-oportunidad-departamento-2d-en-las-condes-_JM
Oportunidad Inversionistas A Pasos De Barrio Italia,6500.0,265679505.0,64.0,101.56,65.0,2.0,0.0,190000.0,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205435265-oportunidad-inversionistas-a-pasos-de-barrio-italia-_JM
Nuevo! Departamento Nuevo 1 Dormitorio Y 1 Baño  Santiago,3150.0,128752375.0,31.0,101.61,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199664343-nuevo-departamento-nuevo-1-dormitorio-y-1-bano-santiago-_JM
Isidora Goyenechea / Luz / Pdte Riesco,5800.0,237067866.0,57.0,101.75,107.0,2.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420949352-isidora-goyenechea-luz-pdte-riesco-_JM
Excelente Conectividad Y Diseño Único (177227),5700.0,232980489.0,56.0,101.79,85.0,1.0,0.0,180000.0,Providencia,California,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422152722-excelente-conectividad-y-diseno-unico-177227-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345383356.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414859546-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
"Lindo, Amplio Y Luminoso Departamento A Pasos Del Metro Manq",5400.0,220718358.0,53.0,101.89,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200301469-lindo-amplio-y-luminoso-departamento-a-pasos-del-metro-manq-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5300.0,216630981.0,52.0,101.92,107.0,2.0,1.0,211000.0,Las Condes,Centro Financiero,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410897812-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Providencia Venta Depto 2d/2b/estac (172903),6116.4,250000000.0,60.0,101.94,85.0,2.0,1.0,230000.0,Providencia,Barrio Italia,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411481818-providencia-venta-depto-2d2bestac-172903-_JM
"Pza Las Lilas , 1 D ,1 E +1 B, Vista Despejada",5100.0,208456227.0,50.0,102.0,162.0,1.0,1.0,145000.0,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398175742-pza-las-lilas-1-d-1-e-1-b-vista-despejada-_JM
Hermoso Concepto Arquitectónica En El Centro De Santiago,3073.0,125605095.0,30.0,102.43,,1.0,0.0,,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403487760-hermoso-concepto-arquitectonica-en-el-centro-de-santiago-_JM
Amplio Departamento En Las Condes.,8400.0,343339668.0,82.0,102.44,,2.0,2.0,,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394678-amplio-departamento-en-las-condes-_JM
"Amplio, Lindo Y Luminoso Departamento Con Excelente Ubicació",3800.0,155320326.0,37.0,102.7,160.0,1.0,0.0,1.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398189958-amplio-lindo-y-luminoso-departamento-con-excelente-ubicacio-_JM
Depto 4d/3b Con Vista Panorámica En Las Condes,9990.0,408328962.0,97.0,102.99,,4.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191057955-depto-4d3b-con-vista-panoramica-en-las-condes-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265679505.0,63.0,103.17,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241940-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Venta En Ñuñoa,3200.0,130796064.0,31.0,103.23,83.0,1.0,1.0,90000.0,Providencia,Barrio Italia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207903537-venta-en-nunoa-_JM
Departamento Con Linda Vista A La Cordillera/fleming,7950.0,324946472.0,77.0,103.25,101.0,3.0,1.0,260000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666419-departamento-con-linda-vista-a-la-cordillerafleming-_JM
Sector De Pocuro Roberto Del Rio Piso 3 Sector Residencial,5990.0,244833882.0,58.0,103.28,85.0,2.0,1.0,,Providencia,POCURO /DR ROBERTO DEL RIO,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650625-sector-de-pocuro-roberto-del-rio-piso-3-sector-residencial-_JM
Vende Depto 1d 1b Metro Parque Almagro,3000.0,122621310.0,29.0,103.45,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404463742-vende-depto-1d-1b-metro-parque-almagro-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,351514422.0,83.0,103.61,82.0,3.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434836906-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406694011.0,96.0,103.65,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202287113-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Depto 2d Listo Para Habitar Parque Italiano Las Condes,8400.0,343339668.0,81.0,103.7,99.0,2.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569154-depto-2d-listo-para-habitar-parque-italiano-las-condes-_JM
Departamento 1d 1b Completamente Remodelado Barrio El Golf,4150.0,169626146.0,40.0,103.75,171.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411464454-departamento-1d-1b-completamente-remodelado-barrio-el-golf-_JM
"Venta De Departamento Remodelado, Sebastián El Cano, Las ...",7678.0,313828806.0,74.0,103.76,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193870259-venta-de-departamento-remodelado-sebastian-el-cano-las--_JM
Departamento 2d + 2b Juan Montalvo - Las Condes,6650.0,271810570.0,64.0,103.91,111.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421498908-departamento-2d-2b-juan-montalvo-las-condes-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310640652.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208666975-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
"Departamento Venta 1d 1b, Bilbao, Plaza Dinamarca",3650.0,149189260.0,35.0,104.29,162.0,1.0,1.0,70000.0,Providencia,Metro Bilbao,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4411446358-departamento-venta-1d-1b-bilbao-plaza-dinamarca-_JM
Depto Venta: Inversión Sector Estratégico El Golf. Cbg,4500.0,183931965.0,43.0,104.65,156.0,1.0,0.0,150000.0,Las Condes,Centro Financiero,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425623592-depto-venta-inversion-sector-estrategico-el-golf-cbg-_JM
Departamento Luminoso Con Vista Despejada,7750.0,316771718.0,74.0,104.73,103.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315443-departamento-luminoso-con-vista-despejada-_JM
Estudio Conectividad Total A Pasos De Todo (166955),4298.0,175675463.0,41.0,104.83,164.0,1.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668208-estudio-conectividad-total-a-pasos-de-todo-166955-_JM
Departamento En Venta De 3 Dorm. En Providencia,9990.0,408328962.0,95.0,105.16,86.0,3.0,2.0,270000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200024169-departamento-en-venta-de-3-dorm-en-providencia-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298378521.0,69.0,105.8,,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204434471-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
"Venta Dpto Sector Líder Puente Nuevo 3d,2b,logia,2e,1b",8890.0,363367815.0,84.0,105.83,103.0,3.0,2.0,250000.0,Las Condes,Mall Sport,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297417-venta-dpto-sector-lider-puente-nuevo-3d2blogia2e1b-_JM
Depto En Venta De 2 Dorm. 2 Baños 1 Est 1 Bod En Las Condes,5300.0,216630981.0,50.0,106.0,181.0,2.0,1.0,177000.0,Las Condes,Metro Escuela Militar,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193647341-depto-en-venta-de-2-dorm-2-banos-1-est-1-bod-en-las-condes-_JM
"Departamento Barrio Lastarrias. 1 Dormitorio, Vista Cerro",3290.0,134474703.0,31.0,106.13,83.0,1.0,0.0,82000.0,Santiago,Barrio Lastarria,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189301597-departamento-barrio-lastarrias-1-dormitorio-vista-cerro-_JM
Depto Remodelado A Pasos Del Mut / Perfecto Para Airbnb,4250.0,173713522.0,40.0,106.25,171.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809926-depto-remodelado-a-pasos-del-mut-perfecto-para-airbnb-_JM
Depto Para Remodelar 1d - Metro Manuel Montt,4890.0,199872735.0,46.0,106.3,156.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410887890-depto-para-remodelar-1d-metro-manuel-montt-_JM
Metro Pedro De Valdivia,5850.0,239111554.0,55.0,106.36,98.0,2.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396271014-metro-pedro-de-valdivia-_JM
Departamento Venta Estilo Mariposa/ Rafael Sanzio,6490.0,265270767.0,61.0,106.39,107.0,2.0,1.0,230000.0,Las Condes,Metro Hernando De Magallanes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988002-departamento-venta-estilo-mariposa-rafael-sanzio-_JM
"3 Dormitorios, 2 Baños! Segundo Piso Remodelado Full!",8300.0,339252291.0,78.0,106.41,103.0,3.0,1.0,290000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414845754-3-dormitorios-2-banos-segundo-piso-remodelado-full-_JM
Depto 105m2 + Home Office 43 M2 En Providencia.,9800.0,400562946.0,92.0,106.52,94.0,3.0,1.0,260000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422458822-depto-105m2-home-office-43-m2-en-providencia-_JM
Moderno Dpto En Venta Providencia,4590.0,187610604.0,43.0,106.74,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422223428-moderno-dpto-en-venta-providencia-_JM
"Moderno Moderno Depto. 1d En Suite 46 M2, En Escuela Militar",4700.0,192106719.0,44.0,106.82,161.0,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076890-moderno-moderno-depto-1d-en-suite-46-m2-en-escuela-militar-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,8020.0,327807635.0,75.0,106.93,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2198169427-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
