title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Baja De Precio: Oportunidad En Las Condes (166131),8960.0,366252634.0,94.0,95.32,93.0,3.0,2.0,280000.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962672-baja-de-precio-oportunidad-en-las-condes-166131-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366252634.0,94.0,95.32,93.0,3.0,2.0,250000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143625-moderno-departamento-con-vistacolon-con-manquehue-_JM
Gran Oportunidad 1d 1b + Est. Y Bod. (162245),4100.0,167593281.0,43.0,95.35,159.0,1.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055136-gran-oportunidad-1d-1b-est-y-bod-162245-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257521383.0,66.0,95.45,85.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409945378-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Departamento En Venta De 1d&#43;est&#43;bod. Suecia/bustos,4200.0,171680922.0,44.0,95.45,113.0,1.0,0.0,125000.0,Providencia,Campus Oriente,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416379756-departamento-en-venta-de-1d43est43bod-sueciabustos-_JM
¡departamento  Alto Las Condes!,5250.0,214601153.0,55.0,95.45,119.0,2.0,0.0,60000.0,Las Condes,Alto Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385472978-departamento-alto-las-condes-_JM
1 Dormitorio Y 2 Baños En Providencia,5828.0,238227717.0,61.0,95.54,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391460260-1-dormitorio-y-2-banos-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238227717.0,61.0,95.54,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794705-amplio-1d2b-con-terraza-en-providencia-_JM
Duplex Coronel Pereria / Neveria,6500.0,265696665.0,68.0,95.59,112.0,2.0,1.0,300000.0,Las Condes,Metro Escuela Militar,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386775284-duplex-coronel-pereria-neveria-_JM
En Venta Moderno Depto 1 Dormitorio Con Balcón Cerca Metro,2968.0,121321185.0,31.0,95.74,82.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399822302-en-venta-moderno-depto-1-dormitorio-con-balcon-cerca-metro-_JM
"Dpto En Venta 2d, 2b, Est Y Bod, Necesita Remodelación Leve",4980.0,203564522.0,52.0,95.77,98.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416378226-dpto-en-venta-2d-2b-est-y-bod-necesita-remodelacion-leve-_JM
"Departamento En Venta De 3d 3b Providencia, Metro Los Leones",9500.0,388325895.0,99.0,95.96,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925796-departamento-en-venta-de-3d-3b-providencia-metro-los-leones-_JM
Departamento 2 Dormitorios Y Estacionamiento Manuel Montt,5950.0,243214640.0,62.0,95.97,,2.0,1.0,,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201812907-departamento-2-dormitorios-y-estacionamiento-manuel-montt-_JM
"Hermoso, 2 Dormitorios, Baños, Vista! (173182)",5950.0,243214640.0,62.0,95.97,98.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153608-hermoso-2-dormitorios-banos-vista-173182-_JM
Venta Depto  3 Dorm Providencia,7200.0,294310152.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440990574-venta-depto-3-dorm-providencia-_JM
Oportunidad Prov. Dpto 2d 2b Estac Bod. (vista Panoramica),7690.0,314339593.0,80.0,96.12,94.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208672841-oportunidad-prov-dpto-2d-2b-estac-bod-vista-panoramica-_JM
"Depto Remodelado Metro Los Dominicos, 3 D/2b Estar O Servici",8370.0,342135552.0,87.0,96.21,96.0,3.0,1.0,110000.0,Las Condes,Los Dominicos,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205424565-depto-remodelado-metro-los-dominicos-3-d2b-estar-o-servici-_JM
Concepto Innovador En Santiago Centro,3946.0,161298314.0,41.0,96.24,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404712136-concepto-innovador-en-santiago-centro-_JM
Departamento Casi Nuevo A Pasos Del Metro Rondizzoni,2600.0,106278666.0,27.0,96.3,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410909068-departamento-casi-nuevo-a-pasos-del-metro-rondizzoni-_JM
Se Vende Departamento En Las Condes,5400.0,220732614.0,56.0,96.43,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207905377-se-vende-departamento-en-las-condes-_JM
Depto En Venta De 1d-1b Con Est Y Bod Metro Irarrazaval,2700.0,110366307.0,28.0,96.43,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178586-depto-en-venta-de-1d-1b-con-est-y-bod-metro-irarrazaval-_JM
"Amplio Departamento En Las Condes, Incluye Oficina Privada",9450.0,386282075.0,98.0,96.43,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433067924-amplio-departamento-en-las-condes-incluye-oficina-privada-_JM
2 Dormitorios 2 B Cerca Metro Esc Militar,8200.0,335186562.0,85.0,96.47,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394298478-2-dormitorios-2-b-cerca-metro-esc-militar-_JM
3d Providencia Metro Salvador Estac+bodega (154436),6849.9,280000000.0,71.0,96.48,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904709-3d-providencia-metro-salvador-estacbodega-154436-_JM
Departamento Remodelado Con Excelente Ubicación,6950.0,284091050.0,72.0,96.53,,1.0,0.0,,Las Condes,Centro Financiero,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189297149-departamento-remodelado-con-excelente-ubicacion-_JM
Venta Departamento 2hab 2ba Las Condes,8500.0,347449485.0,88.0,96.59,93.0,2.0,1.0,220000.0,Las Condes,Rotonda Atenas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181847071-venta-departamento-2hab-2ba-las-condes-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240966437.0,61.0,96.64,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195794729-amplio-1d2b-con-terraza-en-providencia-_JM
"79,8 M Con Terraza En Providencia",5896.0,241007313.0,61.0,96.66,85.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391460262-798-m-con-terraza-en-providencia-_JM
Departamento Con Espectacular Terraza De 30 Metros Cuadrados,2900.0,118541589.0,30.0,96.67,66.0,1.0,1.0,0.0,Santiago,Barrio Yungay,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443896948-departamento-con-espectacular-terraza-de-30-metros-cuadrados-_JM
Departamento Con Excelente Conectividad (159768),4158.9,170000000.0,43.0,96.72,162.0,1.0,1.0,110000.0,Providencia,Las Lilas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2183959087-departamento-con-excelente-conectividad-159768-_JM
Amplio Y Espacioso Departamento Los Dominicos (165610),6000.0,245258460.0,62.0,96.77,101.0,2.0,1.0,190000.0,Las Condes,Los Dominicos,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494232-amplio-y-espacioso-departamento-los-dominicos-165610-_JM
Exclusivo: Lujo Y Confort En Cada Rincón Del Hogar,3100.0,126716871.0,32.0,96.88,,1.0,0.0,,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621179-exclusivo-lujo-y-confort-en-cada-rincon-del-hogar-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404162774-espectacular-departamento-2d2b-av-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388325895.0,98.0,96.94,156.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416373642-departamento-en-venta-de-3-dorm-en-providencia-_JM
Vendemos Depto 1 Dorm - Providencia - 1 Est - 1 Bodega,6399.0,261568148.0,66.0,96.95,98.0,1.0,1.0,90000.0,Providencia,Las Lilas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434843686-vendemos-depto-1-dorm-providencia-1-est-1-bodega-_JM
Ubicación Privilegiada En La Rotonda Atenas.,6500.0,265696665.0,67.0,97.01,,2.0,1.0,,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522412-ubicacion-privilegiada-en-la-rotonda-atenas-_JM
Metro Pedro De Valdivia / Barcelona,3302.6,135000000.0,34.0,97.14,156.0,1.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409919776-metro-pedro-de-valdivia-barcelona-_JM
Venta Departamento 2hab 2ba Las Condes,6900.0,282047229.0,71.0,97.18,111.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574070-venta-departamento-2hab-2ba-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6900.0,282047229.0,71.0,97.18,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433828766-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto Ideal En Zona Céntrica Y Conectada,6900.0,282047229.0,71.0,97.18,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315445-depto-ideal-en-zona-centrica-y-conectada-_JM
Departamento En Venta En Providencia,6900.0,282047229.0,71.0,97.18,98.0,3.0,1.0,150000.0,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382358216-departamento-en-venta-en-providencia-_JM
"Proyecto Brasil 1290, Santiago",2819.0,115230600.0,29.0,97.21,66.0,1.0,1.0,50000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204131847-proyecto-brasil-1290-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,3500.0,143067435.0,36.0,97.22,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800753-departamento-en-venta-de-1-dorm-en-santiago-_JM
Agradable Departamento En Venta,7490.0,306164311.0,77.0,97.27,103.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397988916-agradable-departamento-en-venta-_JM
De Esos Lugares Donde La Vida Se Hace Más Fácil,7490.0,306164311.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207893267-de-esos-lugares-donde-la-vida-se-hace-mas-facil-_JM
Oportunidad De Inversión,2919.0,119318241.0,30.0,97.3,82.0,1.0,0.0,205000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299597-oportunidad-de-inversion-_JM
Departamento 2 Dormitorios 2 Baños En Providencia,5550.0,226864076.0,57.0,97.37,98.0,2.0,1.0,160000.0,Providencia,Av. Nueva Providencia - Metro Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211796641-departamento-2-dormitorios-2-banos-en-providencia-_JM
Departamento En Venta  Excelente Ubicación En Providencia,5550.0,226864076.0,57.0,97.37,98.0,2.0,1.0,160000.0,Providencia,Providencia,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386827016-departamento-en-venta-excelente-ubicacion-en-providencia-_JM
Departamento En Venta En Providencia Barrio Reside...,7400.0,302485434.0,76.0,97.37,,2.0,2.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429852-departamento-en-venta-en-providencia-barrio-reside-_JM
"Venta Inés De Suárez, 2 Dormitorios, 2 Estacionamientos",7500.0,306573075.0,77.0,97.4,112.0,2.0,2.0,180000.0,Providencia,Inés De Suárez,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429062-venta-ines-de-suarez-2-dormitorios-2-estacionamientos-_JM
"Departamento Las Condes 3d+serv, 2 Estac.",9350.0,382194434.0,96.0,97.4,99.0,4.0,2.0,280000.0,Las Condes,Nueva Las Condes,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4386829170-departamento-las-condes-3dserv-2-estac-_JM
Amplio Depto Providencia 3d3b Cerca Metro Parque,9450.0,386282075.0,97.0,97.42,,3.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4402164196-amplio-depto-providencia-3d3b-cerca-metro-parque-_JM
Estudios En Eleuterio Ramírez,2728.0,111510846.0,28.0,97.43,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442304-estudios-en-eleuterio-ramirez-_JM
"Luminoso Y Acogedor, Cercano A Metro H. De Magallanes",7600.0,310660716.0,78.0,97.44,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396266222-luminoso-y-acogedor-cercano-a-metro-h-de-magallanes-_JM
Departamento Venta Eliodoro Yañez 1 O 2 Dorm. Providencia,7990.0,326602516.0,82.0,97.44,94.0,1.0,2.0,260000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195800439-departamento-venta-eliodoro-yanez-1-o-2-dorm-providencia-_JM
Concepto Innovador En Santiago Centro,3119.0,127493523.0,32.0,97.47,,1.0,0.0,,Santiago,Santa Isabel,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4410885654-concepto-innovador-en-santiago-centro-_JM
Departamento En Venta 2 Dorm Y 2 Estacionac. En Providencia,8200.0,335186562.0,84.0,97.62,94.0,2.0,2.0,200000.0,Providencia,Pedro De Valdivia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428249090-departamento-en-venta-2-dorm-y-2-estacionac-en-providencia-_JM
Venta Departamento Amoblado,2343.0,95773429.0,24.0,97.62,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649219-venta-departamento-amoblado-_JM
Departamento En Venta En Providencia,8800.0,359712408.0,90.0,97.78,100.0,2.0,2.0,0.0,Providencia,Pedro De Valdivia Norte,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288150-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes,9400.0,384238254.0,96.0,97.92,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370167-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Amplio Departamento En Venta Manquehue Cerro El Plomo,9600.0,392413536.0,98.0,97.96,99.0,3.0,2.0,240000.0,Las Condes,Nueva Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373601-amplio-departamento-en-venta-manquehue-cerro-el-plomo-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7350.0,300441614.0,75.0,98.0,,2.0,1.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327292-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Departamento Remodelado A Pasos De Metro Manquehue,8820.0,360529936.0,90.0,98.0,93.0,3.0,1.0,125000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405927112-departamento-remodelado-a-pasos-de-metro-manquehue-_JM
Excelente Ubicación - Metro Los Leones,5000.0,204382050.0,51.0,98.04,156.0,2.0,1.0,65000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190761781-excelente-ubicacion-metro-los-leones-_JM
Mall Plaza Los Dominicos/ 2d 2b /piso Bajo,6580.0,268966778.0,67.0,98.21,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191203807-mall-plaza-los-dominicos-2d-2b-piso-bajo-_JM
Oportunidad Venta Depto 3 Dormitorios En Avenida Las Condes,8250.0,337230382.0,84.0,98.21,106.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443888690-oportunidad-venta-depto-3-dormitorios-en-avenida-las-condes-_JM
"Amplio, Comodo, Alto Las Condes",8250.0,337230382.0,84.0,98.21,106.0,3.0,1.0,210000.0,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530344-amplio-comodo-alto-las-condes-_JM
Departamento El Golf-callao,6000.0,245258460.0,61.0,98.36,98.0,2.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900421-departamento-el-golf-callao-_JM
"Inversión, Providencia, Metro Los Leones Y Costanera Center",6400.0,261609024.0,65.0,98.46,98.0,3.0,0.0,190000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441438074-inversion-providencia-metro-los-leones-y-costanera-center-_JM
Departamento 2d+2b+est+bod Providencia,7390.0,302076670.0,75.0,98.53,,2.0,1.0,,Providencia,Las Lilas,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414817796-departamento-2d2bestbod-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7390.0,302076670.0,75.0,98.53,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691173-departamento-en-venta-de-2-dorm-en-providencia-_JM
Metro Manquehue/la Capitanía/2 Dormitorios/oportunidad!!,6900.0,282047229.0,70.0,98.57,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410873538-metro-manquehuela-capitania2-dormitoriosoportunidad-_JM
"Precioso, Vista Despejada!! A Pasos Metro Manquehue!!",6900.0,282047229.0,70.0,98.57,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191047219-precioso-vista-despejada-a-pasos-metro-manquehue-_JM
"Departamento 2 Dormitorios,2 Baños, La Capitanía, Las Condes",6900.0,282047229.0,70.0,98.57,111.0,2.0,1.0,120000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180035177-departamento-2-dormitorios2-banos-la-capitania-las-condes-_JM
Amplio 2d 2b 1e 1bod / A Pasos De Apoquindo,7000.0,286134870.0,71.0,98.59,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371845-amplio-2d-2b-1e-1bod-a-pasos-de-apoquindo-_JM
Oportunidad! Exclusivo Depto En Las Condes.,4440.0,181491260.0,45.0,98.67,,1.0,1.0,,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414861370-oportunidad-exclusivo-depto-en-las-condes-_JM
Departamento En Venta En Hernando De Magallanes Id 41090,7600.0,310660716.0,77.0,98.7,103.0,3.0,1.0,160000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801089-departamento-en-venta-en-hernando-de-magallanes-id-41090-_JM
Moderno Departamento,3258.0,133175344.0,33.0,98.73,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4414820444-moderno-departamento-_JM
Departamento Con 230 M2 De Terraza,7900.0,322923639.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860266-departamento-con-230-m2-de-terraza-_JM
"Gran Terraza, Excelente Ubicación En Providencia",7900.0,322923639.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443906036-gran-terraza-excelente-ubicacion-en-providencia-_JM
Carlos Alvarado Como Nuevo,8000.0,327011280.0,81.0,98.77,93.0,2.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2199664015-carlos-alvarado-como-nuevo-_JM
Departamento Santa Victoria Id: 140406,3260.0,133257097.0,33.0,98.79,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462120-departamento-santa-victoria-id-140406-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,8200.0,335186562.0,83.0,98.8,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410101-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
Hermoso Departamento En Ricardo Lyon Ñuñoa,8400.0,343361844.0,85.0,98.82,94.0,3.0,1.0,,Providencia,Los Leones,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-2181832885-hermoso-departamento-en-ricardo-lyon-nunoa-_JM
Departamento Dos Dormitorios La Cabaña / Av. Las Condes,8500.0,347449485.0,86.0,98.84,102.0,2.0,1.0,280000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211796355-departamento-dos-dormitorios-la-cabana-av-las-condes-_JM
