title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Depto Nuevo 2d 2b Providencia Sin Comisión Compra,8591,CLF,124.51,69 m² útiles,2 dormitorios,"California, 2400 - 2700, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1949836651-depto-nuevo-2d-2b-providencia-sin-comision-compra-_JM
Departamento En Venta De 3 Dorm. En Providencia,13700,CLF,124.55,110 m² útiles,3 dormitorios,"METRO BILBAO / DÚPLEX CON JARDIN / NUEVO, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1861457273-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Arriendo De 2 Dorm. En Providencia,7980,CLF,124.69,64 m² útiles,2 dormitorios,"Miguel Claro / Valenzuela Castillo, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3798872510-departamento-en-arriendo-de-2-dorm-en-providencia-_JM
"Ultimas Unidades, Sin Comisión",10850,CLF,124.71,87 m² útiles,3 dormitorios,"PROVIDENCIA, 1 - 300, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1994486895-ultimas-unidades-sin-comision-_JM
Venta Departamento Providencia Con Estacionamiento,4490,CLF,124.72,36 m² útiles,1 dormitorio,"CON ESTACIONAMIENTO Y BODEGA-EXCELENTE TERRAZA, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336047-venta-departamento-providencia-con-estacionamiento-_JM
Depto Totalmente Equipado /remodelado / Excelente Ubicación,4990,CLF,124.75,40 m² útiles,1 dormitorio,"Luis Thayer Ojeda El Vergel, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4116009766-depto-totalmente-equipado-remodelado-excelente-ubicacion-_JM
Depto. Último Piso Sector Pocuro 3d-3b-terraza-2 Estac.,13600,CLF,124.77,109 m² útiles,3 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2025074405-depto-ultimo-piso-sector-pocuro-3d-3b-terraza-2-estac-_JM
Vendo Departamento Penthouse En Providencia 1d/1b/1e/1b,8246,CLF,124.94,66 m² útiles,1 dormitorio,"Gath Y Chaves 2436, Santiago, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1942664663-vendo-departamento-penthouse-en-providencia-1d1b1e1b-_JM
Departamento En Venta De 1 Dorm. En Providencia,3500,CLF,125.0,28 m² útiles,1 dormitorio,"Departamento En Venta De 1 Dorm. En Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1887552651-departamento-en-venta-de-1-dorm-en-providencia-_JM
Nethaus Vende Excelente Depto Sector Lyon-bilbao Providencia,8500,CLF,125.0,68 m² útiles,2 dormitorios,"Av. Francisco Bilbao 2140, Santiago, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3989371844-nethaus-vende-excelente-depto-sector-lyon-bilbao-providencia-_JM
R Lyon / E Yañez,5000,CLF,125.0,40 m² útiles,1 dormitorio,"R LYON / E YAÑEZ, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4168007376-r-lyon-e-yanez-_JM
Dúplex En Venta En Providencia Penthouse,14000,CLF,125.0,112 m² útiles,2 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3972472042-duplex-en-venta-en-providencia-penthouse-_JM
Estupendo Depto. En Venta Calle Holanda- Barrio Pocuro,13000,CLF,125.0,104 m² útiles,4 dormitorios,"Holanda 1500 - 1800, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4089194478-estupendo-depto-en-venta-calle-holanda-barrio-pocuro-_JM
"Carlos Antunez / El Bosque 1d1bx1bg Terraza, Piscina",4000,CLF,125.0,32 m² útiles,1 dormitorio,"Carlos Antúnez 2744, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4038756052-carlos-antunez-el-bosque-1d1bx1bg-terraza-piscina-_JM
Ultima Unidad Duplex Con Jardin Privado Providencia Residenc,16000,CLF,125.0,128 m² útiles,4 dormitorios,"Mayflower 2300, Providencia, Chile, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151741234-ultima-unidad-duplex-con-jardin-privado-providencia-residenc-_JM
"Depto. Venta 2d/2b/e/b Colegio San Ignacio, Providencia Rm",8750,CLF,125.0,70 m² útiles,2 dormitorios,"Sector Pocuro, Comuna Providencia, Región Metropolitana, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1938463175-depto-venta-2d2beb-colegio-san-ignacio-providencia-rm-_JM
Se Vende Departamento De 2 D Y 2 B,6500,CLF,125.0,52 m² útiles,2 dormitorios,"LOS LEONES CON DIAGONAL ORIENTE, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4160895960-se-vende-departamento-de-2-d-y-2-b-_JM
"Excelente Ubicacion, 1 Dormitorio, Estacionamiento",5000,CLF,125.0,40 m² útiles,1 dormitorio,"Av. Ricardo Lyon 1884, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1968301467-excelente-ubicacion-1-dormitorio-estacionamiento-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000,CLF,125.0,56 m² útiles,2 dormitorios,"Avenida Francisco Bilbao 2518, Comuna De Providencia, Región Metropolitana., Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1941261203-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,125.0,36 m² útiles,1 dormitorio,"DEPARTAMENTO EN VENTA DE 1 DORM. EN PROVIDENCIA, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4146282358-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4255,CLF,125.15,34 m² útiles,1 dormitorio,"Cirujano Guzmán, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1954097037-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5900,CLF,125.53,47 m² útiles,1 dormitorio,"Pocuro - Ricardo Lyon, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4088015734-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Ines De...,5900,CLF,125.53,47 m² útiles,1 dormitorio,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4042630892-departamento-en-venta-en-providencia-metro-ines-de-_JM
"Duplex En Venta De 2 Dorm. 3 Baños, Jardin En Providencia",9541,CLF,125.54,76 m² útiles,2 dormitorios,"Pedro De Valdivia Europa, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3880306638-duplex-en-venta-de-2-dorm-3-banos-jardin-en-providencia-_JM
Plaza Las Lilas / Metro Colón,17000,CLF,125.93,135 m² útiles,3 dormitorios,"PLAZA LAS LILAS / METRO COLÓN, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3585583764-plaza-las-lilas-metro-colon-_JM
Departamento En Venta Duplex De 2 Dorm. En Providencia,9072,CLF,126.0,72 m² útiles,2 dormitorios,"A Pasos Del Metro Bilbao, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3940026970-departamento-en-venta-duplex-de-2-dorm-en-providencia-_JM
"Se Vende Magnífico Departamento Ricardo Lyon, Providencia",5800,CLF,126.09,46 m² útiles,1 dormitorio,"Av. Ricardo Lyon 920, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4073520188-se-vende-magnifico-departamento-ricardo-lyon-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,13500,CLF,126.17,107 m² útiles,3 dormitorios,"Plaza La Alcaldesa, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4019480890-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Con Terraza Privada Provide...,13500,CLF,126.17,107 m² útiles,3 dormitorios,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3855201432-excelente-departamento-con-terraza-privada-provide-_JM
Nuevo- Sin Comision (136104),9719,CLF,126.22,77 m² útiles,2 dormitorios,"Avenida Pocuro, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179333920-nuevo-sin-comision-136104-_JM
Departamento Providencia 3d3b Estar Azotea Privada De 175 M2,23990,CLF,126.26,190 m² útiles,3 dormitorios,"Ricardo Lyon /Eliodoro Yañez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4077905870-departamento-providencia-3d3b-estar-azotea-privada-de-175-m2-_JM
Espectacular Penthouse Duplex De 4 Dorm. En Providencia,23990,CLF,126.26,190 m² útiles,4 dormitorios,"Ricardo Lyon / Eliodoro Yañez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4134775280-espectacular-penthouse-duplex-de-4-dorm-en-providencia-_JM
Duplex De 4 Dormitorios Y Vista Norte Con Jardín Privado,16183,CLF,126.43,128 m² útiles,4 dormitorios,"Diego De ALMAGRO/ Eliecer Parada Pacheco / Avda. Francisco Bilbao, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3716259862-duplex-de-4-dormitorios-y-vista-norte-con-jardin-privado-_JM
"Moderno Depto. 46m2, 1d/1b/1est/1bod, Bilbao / Lyon, Provi.",4806,CLF,126.47,38 m² útiles,1 dormitorio,"Francisco Bilbao 2144, Providencia, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2057138003-moderno-depto-46m2-1d1b1est1bod-bilbao-lyon-provi-_JM
Departamento En Venta De 1 Dorm. En Providencia,7490,CLF,126.95,59 m² útiles,1 dormitorio,"Av Los Leones, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2062151057-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,6350,CLF,127.0,50 m² útiles,1 dormitorio,"Av. Providencia, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1855310933-departamento-en-venta-de-1-dorm-en-providencia-_JM
Un Bello Espacio Con Vista Norte,6100,CLF,127.08,48 m² útiles,1 dormitorio,"PLAZA LA ALCALDESA, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170193592-un-bello-espacio-con-vista-norte-_JM
Departamento En Venta De 1 Dorm. En Providencia,6990,CLF,127.09,55 m² útiles,1 dormitorio,"Eliodoro Yañez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048441001-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta En Providencia Con Rooftop P...,11450,CLF,127.22,90 m² útiles,3 dormitorios,"Providencia, Inés De Suárez",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182782638-departamento-en-venta-en-providencia-con-rooftop-p-_JM
Departamento En Venta De 2 Dorm. En Providencia,11450,CLF,127.22,90 m² útiles,2 dormitorios,"Suecia - Carlos Antúnez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1946249739-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Plaza Las Lilas Moderno Depto 2d+2b, M. Colón, Prov.",6650,CLF,127.88,52 m² útiles,2 dormitorios,"República De Cuba 1500 - 1800, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4168110124-venta-plaza-las-lilas-moderno-depto-2d2b-m-colon-prov-_JM
Venta Luminoso Depto Vista Oriente 2 Dorm. Prov. (175354),6650,CLF,127.88,52 m² útiles,2 dormitorios,"República De Cuba, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179305332-venta-luminoso-depto-vista-oriente-2-dorm-prov-175354-_JM
Departamento 1d1b En Venta En Providencia,5898,CLF,128.22,46 m² útiles,1 dormitorio,"Lyon, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107071-departamento-1d1b-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9500,CLF,128.38,74 m² útiles,2 dormitorios,"María Luisa Santander/ Francisco Bilbao, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4105567820-departamento-en-venta-de-2-dorm-en-providencia-_JM
En Venta Duplex A Pasos De Pocuro,13749,CLF,128.5,107 m² útiles,2 dormitorios,"Duplex Con Roof Privado 2D-2B, 1 - 300, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3951874572-en-venta-duplex-a-pasos-de-pocuro-_JM
Departamento En Venta En Providencia,4500,CLF,128.57,35 m² útiles,1 dormitorio,"Se Vende Cómodo Departamento Tipo Estudio En El Corazón De Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3582424724-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500,CLF,128.57,35 m² útiles,1 dormitorio,"La Chascona, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1861586133-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,15480,CLF,129.0,120 m² útiles,3 dormitorios,"Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053128967-departamento-en-venta-de-3-dorm-en-providencia-_JM
Metro Los Leones - 3 Dormitorios,8000,CLF,129.03,62 m² útiles,3 dormitorios,"Av. Providencia 2100 - 2400, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1962967281-metro-los-leones-3-dormitorios-_JM
"Espectacular, Sin Uso",6840,CLF,129.06,53 m² útiles,1 dormitorio,"Dr. Roberto Del Río 1219, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087071276-espectacular-sin-uso-_JM
Nethaus Vende Depto. Totalmente Nuevo En Providencia,6840,CLF,129.06,53 m² útiles,1 dormitorio,"Dr. Roberto Del Río 1200 - 1500, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1973914465-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Duplex En Venta 2dorm-3-baños Metro Inés De Suarez,11490,CLF,129.1,89 m² útiles,2 dormitorios,"Bustos, 2077, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4087914408-duplex-en-venta-2dorm-3-banos-metro-ines-de-suarez-_JM
Increíble Duplex De 2 Dorm. En Lyon,19000,CLF,129.25,147 m² útiles,2 dormitorios,"Ricardo Lyon 400-600, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1916422977-increible-duplex-de-2-dorm-en-lyon-_JM
Venta Depto Nuevos 3 Dorm. Quincho Providencia Sin Comisión,10867,CLF,129.37,84 m² útiles,3 dormitorios,"Nuevo A Estrenar. Sin Comisión!!. Calle Los Capitanes Con Antonio Varas, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4063923686-venta-depto-nuevos-3-dorm-quincho-providencia-sin-comision-_JM
Depto Simonetti | Ricardo Lyon | 105m2 · 2d2b | Providencia,11000,CLF,129.41,85 m² útiles,2 dormitorios,"Av. Ricardo Lyon 600 - 900, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2059585385-depto-simonetti-ricardo-lyon-105m2-2d2b-providencia-_JM
Venta Departamento 2hab 3ba Providencia,9990,CLF,129.74,77 m² útiles,2 dormitorios,"Europa, 1963, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182742244-venta-departamento-2hab-3ba-providencia-_JM
"Venta 1 Dorm, 1 Baño, Mall Panorámico, Se Aceptas Ofertas",3900,CLF,130.0,30 m² útiles,1 dormitorio,"Guardia Vieja, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3951876466-venta-1-dorm-1-bano-mall-panoramico-se-aceptas-ofertas-_JM
El Vergel / Metro Cristóbal Colón,6500,CLF,130.0,50 m² útiles,1 dormitorio,"El Vergel 2700 - 3000, Santiago, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4168145490-el-vergel-metro-cristobal-colon-_JM
"Departamento 3d 3b, Pocuro Con Los Leones, Providencia",9900,CLF,130.26,76 m² útiles,3 dormitorios,"Av. Los Leones 1200 - 1500, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4117542008-departamento-3d-3b-pocuro-con-los-leones-providencia-_JM
2d/3b Con Rooftop Privado En Sector Pza P. De Valdivia,11600,CLF,130.34,89 m² útiles,2 dormitorios,"Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3945380558-2d3b-con-rooftop-privado-en-sector-pza-p-de-valdivia-_JM
"Luminoso, Con Ventanales Y Buenas Terrazas En Todo El Depto.",10950,CLF,130.36,84 m² útiles,2 dormitorios,"Suecia/Carlos Antunez, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1674718717-luminoso-con-ventanales-y-buenas-terrazas-en-todo-el-depto-_JM
Departamento En Venta En Providencia Dúplex Plaza ...,17000,CLF,130.77,130 m² útiles,3 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3752265458-departamento-en-venta-en-providencia-duplex-plaza--_JM
Moderno: Willie Arthur - Pedro De Valdivia,6800,CLF,130.77,52 m² útiles,1 dormitorio,"Moderno: Plaza Pedro De Valdivia - Diego De Almagro, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4063574372-moderno-willie-arthur-pedro-de-valdivia-_JM
Departamento Mariposa 2 Suites Terraza Providencia,9700,CLF,131.08,74 m² totales,2 dormitorios,"Metro Ines De Suarez, Suecia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3874747148-departamento-mariposa-2-suites-terraza-providencia-_JM
Departamento En Venta En Inés De Suárez,11033,CLF,131.35,84 m² útiles,2 dormitorios,"Julio Nieto 1800 - 2100, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155619588-departamento-en-venta-en-ines-de-suarez-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600,CLF,131.51,73 m² útiles,2 dormitorios,"Roberto Del Rio/Eliodoro Yañez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1722991663-departamento-en-venta-de-2-dorm-en-providencia-_JM
Nethaus Vende Depto Totalmente Nuevo En Providencia,9600,CLF,131.51,73 m² útiles,2 dormitorios,"Dr. Roberto Del Río 1200 - 1500, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1973926015-nethaus-vende-depto-totalmente-nuevo-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9600,CLF,131.51,73 m² útiles,2 dormitorios,"Roberto Del Río - Eleodoro Yañez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1908687141-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Depto Como Nuevo / 1d 1b 1e / Las Lilas - Providencia,5000,CLF,131.58,38 m² útiles,1 dormitorio,"Copihue 2836, Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1858162975-vendo-depto-como-nuevo-1d-1b-1e-las-lilas-providencia-_JM
A Estrenar! Exclusivo Depto 3d/3b A Pasos De Inés De Suarez,11076,CLF,131.86,84 m² útiles,3 dormitorios,"Los Capitanes 1424, 7501281 Providencia, Región Metropolitana, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4089217084-a-estrenar-exclusivo-depto-3d3b-a-pasos-de-ines-de-suarez-_JM
Departamentos Y Duplex Con Roof Top En Suecia - Los Leones,18211,CLF,131.96,138 m² útiles,3 dormitorios,"Suecia 415, 7510192 Providencia, Región Metropolitana, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3539635886-departamentos-y-duplex-con-roof-top-en-suecia-los-leones-_JM
