title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Sin Comisión / Nuevo / Metro Inés De Suarez,9600.0,392413536.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211803061-sin-comision-nuevo-metro-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Providencia,9600.0,392413536.0,86.0,111.63,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374053-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,10050.0,410807921.0,90.0,111.67,,3.0,0.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981584-departamento-en-venta-en-providencia-_JM
Dario Urzua - Matilde Salamanca / Oriente,8600.0,351537126.0,77.0,111.69,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211371509-dario-urzua-matilde-salamanca-oriente-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10500.0,429202305.0,94.0,111.7,93.0,2.0,1.0,340000.0,Las Condes,Sebastián Elcano,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444348560-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oportunidad Dpto 1d/1b Pasos De Metro M. Montt  (177498),3799.0,155289482.0,34.0,111.74,155.0,1.0,0.0,1.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207058359-oportunidad-dpto-1d1b-pasos-de-metro-m-montt-177498-_JM
Dpto 1 Dormitorios Y Estacionamiento General Carol Urzua,5700.0,232995537.0,51.0,111.76,164.0,1.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,,https://www.portalinmobiliario.com/MLC-4414847446-dpto-1-dormitorios-y-estacionamiento-general-carol-urzua-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7500.0,306573075.0,67.0,111.94,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432301160-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Vive Providencia Moderno 2d2b Con Terraza Soñada,7950.0,324967460.0,71.0,111.97,85.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203318369-vive-providencia-moderno-2d2b-con-terraza-sonada-_JM
"Venta, Casa Alonso De Camargo, Las Condes",8970.0,366661398.0,80.0,112.12,88.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417102450-venta-casa-alonso-de-camargo-las-condes-_JM
Departamento Entre Alférez Real Y Manuel Montt,7400.0,302485434.0,66.0,112.12,85.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417965040-departamento-entre-alferez-real-y-manuel-montt-_JM
Excelente Ubicación / Amplia Terraza / Supermercados Cerca,7290.0,297989029.0,65.0,112.15,103.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536829-excelente-ubicacion-amplia-terraza-supermercados-cerca-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7290.0,297989029.0,65.0,112.15,101.0,2.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212099155-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Espectacular Vista Nor Poniente A La Ciudad,4600.0,188031486.0,41.0,112.2,155.0,1.0,0.0,125000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442422-departamento-espectacular-vista-nor-poniente-a-la-ciudad-_JM
Departamento En Sector Entre Pocuro - Vergel.,6849.0,279962532.0,61.0,112.28,98.0,2.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443892976-departamento-en-sector-entre-pocuro-vergel-_JM
Depto. En Venta/3 Dor / 2 Baños / Providencia/ Sin Comisión,9555.0,390574098.0,85.0,112.41,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211374045-depto-en-venta3-dor-2-banos-providencia-sin-comision-_JM
Elegante Depa Con Vistas Impresionantes (144252),8100.0,331098921.0,72.0,112.5,111.0,2.0,1.0,160000.0,Las Condes,Nueva Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926976-elegante-depa-con-vistas-impresionantes-144252-_JM
Departamento En Venta A Pasos De Plaza Las Lila,8690.0,355216003.0,77.0,112.86,,2.0,1.0,,Providencia,Providencia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201821673-departamento-en-venta-a-pasos-de-plaza-las-lila-_JM
Nuevo/ 3 Dormitorios / 2 Baños / Providencia,9600.0,392413536.0,85.0,112.94,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211618125-nuevo-3-dormitorios-2-banos-providencia-_JM
Venta Departamento 2hab 0ba Providencia,7700.0,314748357.0,68.0,113.24,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421203278-venta-departamento-2hab-0ba-providencia-_JM
Departamento 1d 1estacionamiento Providencia,4200.0,171680922.0,37.0,113.51,,1.0,1.0,,Providencia,Campus Oriente,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409920088-departamento-1d-1estacionamiento-providencia-_JM
Exclusivo Departamento Remodelado 2d/2b Finas Terminaciones,10900.0,445552869.0,96.0,113.54,95.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871351-exclusivo-departamento-remodelado-2d2b-finas-terminaciones-_JM
Excelete Y Acogedor Dpto 1 Dormitorio Con Terraza,5000.0,204382050.0,44.0,113.64,162.0,1.0,1.0,135000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4416372334-excelete-y-acogedor-dpto-1-dormitorio-con-terraza-_JM
Dpto 1 Dorm 1 Baño / 1e 1b / Metro Manuel Montt,4100.0,167593281.0,36.0,113.89,156.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196954813-dpto-1-dorm-1-bano-1e-1b-metro-manuel-montt-_JM
Depto Amoblado Inversión Airbnb Con Estac,2850.0,116497769.0,25.0,114.0,66.0,1.0,1.0,75000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439396142-depto-amoblado-inversion-airbnb-con-estac-_JM
Departamento En Venta De 1 Dorm. En Santiago,2850.0,116497769.0,25.0,114.0,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328338-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265696665.0,57.0,114.04,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207901429-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 1 Dorm. 1 Baño En Las Condes,5378.0,219833333.0,47.0,114.43,192.0,1.0,0.0,130000.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940236-departamento-en-venta-de-1-dorm-1-bano-en-las-condes-_JM
"Departamento En Venta Metro Pedro De Valdivia, Providencia",4350.0,177812384.0,38.0,114.47,156.0,1.0,1.0,140000.0,Providencia,Providencia,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416376838-departamento-en-venta-metro-pedro-de-valdivia-providencia-_JM
"Venta Departamento, Linda Vista, 2/d -2/b Estupenda Ubicació",6190.0,253024978.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2198180175-venta-departamento-linda-vista-2d-2b-estupenda-ubicacio-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10900.0,445552869.0,95.0,114.74,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441939480-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Metro Inés De Suárez / Iluminado / Bien Ubicado,9190.0,375654208.0,80.0,114.88,,2.0,2.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621077-metro-ines-de-suarez-iluminado-bien-ubicado-_JM
Venta De Depto En Las Condes | 2d + 2b + E + B | (180746),8630.0,352763418.0,75.0,115.07,111.0,2.0,1.0,150000.0,Las Condes,Parque Arauco,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193847-venta-de-depto-en-las-condes-2d-2b-e-b-180746-_JM
Exclusivo Departamento En Las Condes. Vista Panorámica 2d+2b,8400.0,343361844.0,73.0,115.07,111.0,2.0,1.0,170000.0,Las Condes,Alto Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208872943-exclusivo-departamento-en-las-condes-vista-panoramica-2d2b-_JM
Departamento Manquehue Norte,9900.0,404676459.0,86.0,115.12,,3.0,1.0,,Las Condes,Nueva Las Condes,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416381014-departamento-manquehue-norte-_JM
"Venta 1 D Terraza Estacion Providencia, Metro Los Leones",4490.0,183535081.0,39.0,115.13,155.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912638-venta-1-d-terraza-estacion-providencia-metro-los-leones-_JM
Barrio El Golf | Totalmente Remodelado,7960.0,325376224.0,69.0,115.36,,2.0,0.0,,Las Condes,Barrio El Golf,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328532-barrio-el-golf-totalmente-remodelado-_JM
Rebajado! Amplio Departamento/3 Estacionamientos/la Cabaña,7500.0,306573075.0,65.0,115.38,110.0,2.0,2.0,0.0,Las Condes,Mall Sport,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143769-rebajado-amplio-departamento3-estacionamientosla-cabana-_JM
Depto Vista Despejada 3 Dormitorios 2 Baños,10400.0,425114664.0,90.0,115.56,107.0,3.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202246081-depto-vista-despejada-3-dormitorios-2-banos-_JM
Oportunidad Como Inversión Para Renta Corta Metro Sta Ana,2890.0,118132825.0,25.0,115.6,73.0,1.0,0.0,65000.0,Santiago,Barrio Brasil,2026-08-27,,https://www.portalinmobiliario.com/MLC-4411465216-oportunidad-como-inversion-para-renta-corta-metro-sta-ana-_JM
Espectacular Departamento En Alcántara,7750.0,316792178.0,67.0,115.67,103.0,2.0,1.0,210000.0,Las Condes,Barrio El Golf,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443891492-espectacular-departamento-en-alcantara-_JM
Lado Metro. Impecable. Gran Terraza. 2 Dorm. 2baños. 2 Est.,6600.0,269784306.0,57.0,115.79,,2.0,2.0,,Providencia,Inés De Suárez,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2213131651-lado-metro-impecable-gran-terraza-2-dorm-2banos-2-est-_JM
Pocuro - Amapolas - Linda Vista Al Parque,8350.0,341318024.0,72.0,115.97,,2.0,1.0,,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441437400-pocuro-amapolas-linda-vista-al-parque-_JM
Departamento En Venta En Las Condes / Remodelado,11150.0,455771972.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211373581-departamento-en-venta-en-las-condes-remodelado-_JM
Remodelado /el Golf/amoblado,11150.0,455771972.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211797879-remodelado-el-golfamoblado-_JM
Departamento / 2d+2b+estacionamiento / Las Condes,11150.0,455771972.0,96.0,116.15,99.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440982612-departamento-2d2bestacionamiento-las-condes-_JM
Departamento En Venta De 1 Dorm. En Providencia,5000.0,204382050.0,43.0,116.28,156.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-2196893533-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Departamento Excelente Barrio, Providencia  (88633)",9900.0,404676459.0,85.0,116.47,94.0,2.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195362-departamento-excelente-barrio-providencia-88633-_JM
Acogedor Dpto Rebajado (180639),4900.0,200294409.0,42.0,116.67,164.0,1.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200302181-acogedor-dpto-rebajado-180639-_JM
Exclusivo Departamento Providencia Edificio Da2065,10500.0,429202305.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419508248-exclusivo-departamento-providencia-edificio-da2065-_JM
Departamento Amoblado En Venta De 2 Dorm. En Las Condes,9000.0,367887690.0,77.0,116.88,112.0,2.0,1.0,230000.0,Las Condes,Mall Sport,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691519-departamento-amoblado-en-venta-de-2-dorm-en-las-condes-_JM
Depto 1 Dorm + 1 Est + 1 Bodega  - Providencia,5499.0,224779379.0,47.0,117.0,155.0,1.0,1.0,100000.0,Providencia,Pedro De Valdivia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436470084-depto-1-dorm-1-est-1-bodega-providencia-_JM
Parque Inez De Suarez/vista Despejada/sin Comision/nuevo/,9600.0,392413536.0,82.0,117.07,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440985982-parque-inez-de-suarezvista-despejadasin-comisionnuevo-_JM
3d/2b Con Gran Terraza En Las Condes (180628),8900.0,363800049.0,76.0,117.11,101.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4416376476-3d2b-con-gran-terraza-en-las-condes-180628-_JM
Maravillosa Vista Piso Alto / Directo Cerro San Cristobal,8200.0,335186562.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195831-maravillosa-vista-piso-alto-directo-cerro-san-cristobal-_JM
Orientacion Norte // 2 Estacionamientos (66214),7500.0,306573075.0,64.0,117.19,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367901-orientacion-norte-2-estacionamientos-66214-_JM
Excelente Ubicación! Kennedy/ Parque Arauco,8800.0,359712408.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211617661-excelente-ubicacion-kennedy-parque-arauco-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8800.0,359712408.0,75.0,117.33,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185920-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto 2d Ubicación Privilegiada Escuela Militar,7400.0,302485434.0,63.0,117.46,112.0,2.0,1.0,200000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432297830-depto-2d-ubicacion-privilegiada-escuela-militar-_JM
Ideal Para Inversión - Metro Pedro De Valdivia,4350.0,177812384.0,37.0,117.57,155.0,1.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213129765-ideal-para-inversion-metro-pedro-de-valdivia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10117.0,413546640.0,86.0,117.64,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422154298-departamento-en-venta-de-3-dorm-en-providencia-_JM
Las Condes Excelente Dpto Inversión,4000.0,163505640.0,34.0,117.65,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212119519-las-condes-excelente-dpto-inversion-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,433289946.0,90.0,117.78,,3.0,2.0,,Providencia,Suiza,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801689-moderno-azotea-privada-3d-2b-providencia-_JM
1d 1b En Las Condesterraza Y Vista A Patio,4950.0,202338230.0,42.0,117.86,192.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214554607-1d-1b-en-las-condesterraza-y-vista-a-patio-_JM
"Ideal Para Inversión, Amplio Y Luminoso (175751)",4250.0,173724742.0,36.0,118.06,155.0,1.0,1.0,125000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057745-ideal-para-inversion-amplio-y-luminoso-175751-_JM
Hermoso Departamento Con Todas Las Comodidades,7800.0,318835998.0,66.0,118.18,68.0,2.0,1.0,0.0,Providencia,Salvador,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439406168-hermoso-departamento-con-todas-las-comodidades-_JM
Nuevo! Amplio (67m2)+1d+1b+terraza+estac+bod-plaza Las Lilas,6390.0,261200260.0,54.0,118.33,98.0,1.0,1.0,130000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444257200-nuevo-amplio-67m21d1bterrazaestacbod-plaza-las-lilas-_JM
Depto En Las Condes En Venta De 1 Dormitorio 1 Baño,4500.0,183943845.0,38.0,118.42,162.0,1.0,2.0,90000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420574552-depto-en-las-condes-en-venta-de-1-dormitorio-1-bano-_JM
En Venta Depto Moderno Y Espacioso Cerca Del Metro Manquehue,8900.0,363800049.0,75.0,118.67,111.0,1.0,1.0,280000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779228-en-venta-depto-moderno-y-espacioso-cerca-del-metro-manquehue-_JM
Departamento / Townhouse / 4 Pisos / Provi,10490.0,428793541.0,88.0,119.2,,2.0,2.0,,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621667-departamento-townhouse-4-pisos-provi-_JM
Venta Departamento 1hab 1ba Las Condes,4890.0,199885645.0,41.0,119.27,180.0,1.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-27,,https://www.portalinmobiliario.com/MLC-2197351293-venta-departamento-1hab-1ba-las-condes-_JM
Ideal Para Invertir O Vivir A Pasos De Metro Herna...,4790.0,195798004.0,40.0,119.75,,1.0,1.0,,Las Condes,Las Condes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209692103-ideal-para-invertir-o-vivir-a-pasos-de-metro-herna-_JM
Depto 2d+1b+1e Providencia Metro P De Valdivia,5400.0,220732614.0,45.0,120.0,155.0,2.0,1.0,135000.0,Providencia,Manuel Montt,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212109529-depto-2d1b1e-providencia-metro-p-de-valdivia-_JM
Departamento En Venta De 2 Dorm / 2 Estacion. En Providencia,8290.0,338865439.0,69.0,120.14,84.0,2.0,2.0,200000.0,Providencia,Plaza De La Alcaldesa,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214537815-departamento-en-venta-de-2-dorm-2-estacion-en-providencia-_JM
Departamento 2 Dormitorios Excelente Ubicación Y Rica Terraz,6020.0,246075988.0,50.0,120.4,181.0,2.0,1.0,110000.0,Las Condes,Metro Escuela Militar,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515887-departamento-2-dormitorios-excelente-ubicacion-y-rica-terraz-_JM
Departamento En Venta En Santiago,2650.0,108322487.0,22.0,120.45,82.0,,0.0,47000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208662237-departamento-en-venta-en-santiago-_JM
"Depto Con Patio Y Azotea En Providencia, 127 M2",10490.0,428793541.0,87.0,120.57,86.0,2.0,1.0,60000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069524-depto-con-patio-y-azotea-en-providencia-127-m2-_JM
2d/2b Con Terraza Y Seguridad A Pasos De Todo,5800.0,237083178.0,48.0,120.83,155.0,2.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213114091-2d2b-con-terraza-y-seguridad-a-pasos-de-todo-_JM
Departamento En Venta De 2 Dorm. En Providencia,8225.0,336208472.0,68.0,120.96,98.0,2.0,2.0,330000.0,Providencia,Las Lilas,2026-08-27,2026-08-29,https://www.portalinmobiliario.com/MLC-4417100140-departamento-en-venta-de-2-dorm-en-providencia-_JM
El Bosque / Providencia,8225.0,336208472.0,68.0,120.96,98.0,2.0,2.0,320000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444359810-el-bosque-providencia-_JM
El Bosque / Providencia,8225.0,336208472.0,68.0,120.96,98.0,2.0,2.0,320000.0,Providencia,Las Lilas,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429600-el-bosque-providencia-_JM
Departamento En Venta 3 Dorm. Y 3 Baños En Providencia,10685.0,436764441.0,88.0,121.42,82.0,3.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668500-departamento-en-venta-3-dorm-y-3-banos-en-providencia-_JM
Venta Dpto. Tipo Mariposas 2d 2b 2e 1b Providencia,7290.0,297989029.0,60.0,121.5,85.0,2.0,2.0,300000.0,Providencia,Pedro De Valdivia,2026-08-27,,https://www.portalinmobiliario.com/MLC-4410878836-venta-dpto-tipo-mariposas-2d-2b-2e-1b-providencia-_JM
