title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento/ Vista Despejada/piscina/oportunidad/ 2 Dor,9290.0,379546016.0,72.0,129.03,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335436736-departamento-vista-despejadapiscinaoportunidad-2-dor-_JM
"Exclusivo Departamento En Venta 1 Dormitorio, Providencia",6600.0,269645178.0,51.0,129.41,84.0,1.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926377-exclusivo-departamento-en-venta-1-dormitorio-providencia-_JM
Jardin / Apumanque / 3 Dorm - 2 Baños (169887),11000.0,449394110.0,85.0,129.41,99.0,3.0,1.0,380000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332071722-jardin-apumanque-3-dorm-2-banos-169887-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,423669772.0,80.0,129.62,86.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356350198-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
Venta Departamento 2hab 3ba Providencia,9990.0,408144747.0,77.0,129.74,98.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520576-venta-departamento-2hab-3ba-providencia-_JM
"Amplio Dpto Cerro El Plomo 3d , Terraza ,piscina ,las Condes",11300.0,461665229.0,87.0,129.89,99.0,3.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154920369-amplio-dpto-cerro-el-plomo-3d-terraza-piscina-las-condes-_JM
Oportunidad Depto En Venta 1d1b - Metro Escuela Militar,5200.0,212447716.0,40.0,130.0,181.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166953473-oportunidad-depto-en-venta-1d1b-metro-escuela-militar-_JM
Departamento En Venta En Las Condes,11190.0,457171143.0,86.0,130.12,,2.0,1.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654699-departamento-en-venta-en-las-condes-_JM
Penthouse / Amplio E Iluminado / Jumbo Bilbao,11190.0,457171143.0,86.0,130.12,,2.0,1.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654785-penthouse-amplio-e-iluminado-jumbo-bilbao-_JM
Departamento En Venta De 1 Dorm. En Santiago,2996.0,122402569.0,23.0,130.26,81.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064689-departamento-en-venta-de-1-dorm-en-santiago-_JM
Vendemos Confortable  Departamento 1 Dorm,4700.0,192020051.0,36.0,130.56,164.0,1.0,0.0,90000.0,Las Condes,Metro Hernando De Magallanes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154966201-vendemos-confortable-departamento-1-dorm-_JM
Espectacular Triplex Con Terraza Mirador,11500.0,469836295.0,88.0,130.68,94.0,3.0,2.0,300000.0,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160489567-espectacular-triplex-con-terraza-mirador-_JM
"Departamento En Calle Dario Urzua, Orientacion Norte",5100.0,208362183.0,39.0,130.77,154.0,1.0,1.0,140000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145365195-departamento-en-calle-dario-urzua-orientacion-norte-_JM
Departamento 1 Dormitorio Providencia Oportunidad Imperdible,4730.0,193245711.0,36.0,131.39,155.0,1.0,0.0,130000.0,Providencia,Pedro De Valdivia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155651737-departamento-1-dormitorio-providencia-oportunidad-imperdible-_JM
Venta Pent House 2ha 2ba Providencia,9200.0,375869036.0,70.0,131.43,98.0,2.0,1.0,125000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306332-venta-pent-house-2ha-2ba-providencia-_JM
Depto En Venta Las Condes |1d En Suite |1e |1b (179210),4900.0,200191117.0,37.0,132.43,164.0,1.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159708667-depto-en-venta-las-condes-1d-en-suite-1e-1b-179210-_JM
Maravillosa Vista / Cerro San Cristobal,6490.0,265151092.0,49.0,132.45,155.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351444186-maravillosa-vista-cerro-san-cristobal-_JM
Amplio Departamento Mariposa Excelente Ubicación,9600.0,392211168.0,72.0,133.33,98.0,2.0,1.0,150000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342853466-amplio-departamento-mariposa-excelente-ubicacion-_JM
Departamento En Venta En Providencia,4950.0,202233884.0,37.0,133.78,154.0,1.0,1.0,135000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150350739-departamento-en-venta-en-providencia-_JM
Moderno Departamento A Pasos Del Metro Colón / 1d-1b,6690.0,273322158.0,50.0,133.8,,1.0,2.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329441476-moderno-departamento-a-pasos-del-metro-colon-1d-1b-_JM
Departamento En Venta De 2 Dorm. En Las Condes,9380.0,383222995.0,70.0,134.0,111.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345170784-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Moderno Depto 1d/1b + 2e En Las Condes,6700.0,273730711.0,50.0,134.0,163.0,1.0,2.0,170000.0,Las Condes,Vaticano,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356547706-moderno-depto-1d1b-2e-en-las-condes-_JM
1d A Pasos De Metro Escuela Militar,5100.0,208362183.0,38.0,134.21,164.0,1.0,1.0,130000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318302850-1d-a-pasos-de-metro-escuela-militar-_JM
Dpto Mariposa Metro Manquehue Nuevo!!! (175697),9130.0,373009163.0,68.0,134.26,111.0,2.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301150-dpto-mariposa-metro-manquehue-nuevo-175697-_JM
Sin Comisión! 2 Dormitorios Cercano Esc. Carabineros,9802.0,400463945.0,73.0,134.27,84.0,2.0,1.0,180000.0,Providencia,Inés De Suárez,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354300308-sin-comision-2-dormitorios-cercano-esc-carabineros-_JM
Espectacular Penthouse Con Terraza Mirador,11900.0,486178427.0,88.0,135.23,94.0,3.0,2.0,300000.0,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160496305-espectacular-penthouse-con-terraza-mirador-_JM
"Departamento 1 Dormitorio, 1 Baño, Estacionamiento + Bodega.",6900.0,281901777.0,51.0,135.29,111.0,1.0,1.0,140000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316172-departamento-1-dormitorio-1-bano-estacionamiento-bodega-_JM
Vista Despejada/piscina/cerro San Cristobal/ 2 Dormitorios/,7590.0,310091955.0,56.0,135.54,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191898-vista-despejadapiscinacerro-san-cristobal-2-dormitorios-_JM
Muy Buen Departamento Oriente En Las Verbenas,5423.0,221558455.0,40.0,135.57,158.0,1.0,1.0,140000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329782780-muy-buen-departamento-oriente-en-las-verbenas-_JM
Luminoso Depto/ Ubicación Privilegiada/ Cerro San Cristóbal,7599.0,310459653.0,56.0,135.7,98.0,2.0,1.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147891711-luminoso-depto-ubicacion-privilegiada-cerro-san-cristobal-_JM
Excelente Depto. En Providencia,4350.0,177720686.0,32.0,135.94,154.0,1.0,1.0,120000.0,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320357404-excelente-depto-en-providencia-_JM
Nuevo 1dorm 1 Baño En El Corazón De Providencia,6800.0,277816244.0,50.0,136.0,154.0,1.0,1.0,195000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4332074034-nuevo-1dorm-1-bano-en-el-corazon-de-providencia-_JM
Un Dormitorio Con Estacionamiento Y Bodega,4500.0,183848985.0,33.0,136.36,164.0,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345170362-un-dormitorio-con-estacionamiento-y-bodega-_JM
Depto Nuevo Con Patio Privado / Las Verbenas  (157581),5490.0,224295762.0,40.0,137.25,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141353925-depto-nuevo-con-patio-privado-las-verbenas-157581-_JM
"Exclusivos Deptos, Metro Tobalaba (179330)",8800.0,359526904.0,64.0,137.5,98.0,2.0,0.0,1.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351526132-exclusivos-deptos-metro-tobalaba-179330-_JM
Impecable Inversión Cantagallo 1d+1b,4950.0,202233884.0,36.0,137.5,182.0,1.0,1.0,150000.0,Las Condes,San Damián,2026-08-14,,https://www.portalinmobiliario.com/MLC-2154939849-impecable-inversion-cantagallo-1d1b-_JM
Comodidad Y Estilo En Providencia (178912),9800.0,400382234.0,71.0,138.03,98.0,2.0,2.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4331761340-comodidad-y-estilo-en-providencia-178912-_JM
Venta Departamento 2 Dormitorios Providencia,8580.0,350538731.0,62.0,138.39,84.0,2.0,0.0,140000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537890-venta-departamento-2-dormitorios-providencia-_JM
Departamento En Las Condes/ Evaristo Lillo Metro E.m.,7200.0,294158376.0,52.0,138.46,112.0,2.0,1.0,170000.0,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779364-departamento-en-las-condes-evaristo-lillo-metro-em-_JM
23133 - Lindo Departamento Amoblado El Golf,5400.0,220618782.0,39.0,138.46,181.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322301620-23133-lindo-departamento-amoblado-el-golf-_JM
Depto. Nuevo 2 Y 3d Con 2 Y 3b Desde Uf 8.173,8173.0,333910612.0,59.0,138.53,84.0,2.0,0.0,90000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445486-depto-nuevo-2-y-3d-con-2-y-3b-desde-uf-8173-_JM
Oportunidad Dpto 28 Mts2/2002/las Condes,3880.0,158518680.0,28.0,138.57,115.0,1.0,0.0,110000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136916519-oportunidad-dpto-28-mts22002las-condes-_JM
Deptos. Nuevos 1 Y 2d Con 1 Y 2b Desde Uf 5.131,5131.0,209628698.0,37.0,138.68,154.0,1.0,0.0,80000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329446232-deptos-nuevos-1-y-2d-con-1-y-2b-desde-uf-5131-_JM
¡tu Nuevo Hogar En Las Condes Te Espera!,5000.0,204276650.0,36.0,138.89,164.0,1.0,1.0,160000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330617120-tu-nuevo-hogar-en-las-condes-te-espera-_JM
Departamento Nuevo 1d/1b Con Terraza Y Aire Acondicionado,6250.0,255345812.0,45.0,138.89,111.0,1.0,1.0,138000.0,Providencia,Manuel Montt,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354299114-departamento-nuevo-1d1b-con-terraza-y-aire-acondicionado-_JM
1 Dormitorio / Vista Despejada / Estacionamiento / Bodega,5290.0,216124696.0,38.0,139.21,158.0,1.0,1.0,120000.0,Las Condes,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893173-1-dormitorio-vista-despejada-estacionamiento-bodega-_JM
Departamento En Venta En Las Condes,6000.0,245131980.0,43.0,139.53,163.0,1.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350421476-departamento-en-venta-en-las-condes-_JM
"Dpto Con Jardín Privado, Quincho Y Jacuzzi - Hdo Magallanes",10500.0,428980965.0,75.0,140.0,111.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329445930-dpto-con-jardin-privado-quincho-y-jacuzzi-hdo-magallanes-_JM
"Departamento 2d/2b Con Jardín, Quincho Y Jacuzzi",10600.0,433066498.0,75.0,141.33,108.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354067568-departamento-2d2b-con-jardin-quincho-y-jacuzzi-_JM
Vistas Incomparables Exclusivo Depo Frente Al Parque Arauco,10900.0,445323097.0,77.0,141.56,111.0,2.0,1.0,290000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335434212-vistas-incomparables-exclusivo-depo-frente-al-parque-arauco-_JM
Felix De Amesti/martin De Zamora,4830.0,197331244.0,34.0,142.06,163.0,1.0,1.0,140000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322293516-felix-de-amestimartin-de-zamora-_JM
Remodelado / Apumanque / Metro Manquehue,5690.0,232466828.0,40.0,142.25,164.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335435836-remodelado-apumanque-metro-manquehue-_JM
Oportunidad! Remodelado I Apumanque I Bajos Gastos Comunes,5690.0,232466828.0,40.0,142.25,164.0,1.0,1.0,80000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147892889-oportunidad-remodelado-i-apumanque-i-bajos-gastos-comunes-_JM
Realmente Espectacular/jardin Privado/jacuzzi/quincho/metro,10700.0,437152031.0,75.0,142.67,111.0,2.0,1.0,140000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324530264-realmente-espectacularjardin-privadojacuzziquinchometro-_JM
El Golf Una Vida De Barrio Privilegiada,5850.0,239003680.0,41.0,142.68,171.0,1.0,1.0,220000.0,Las Condes,Barrio El Golf,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164058807-el-golf-una-vida-de-barrio-privilegiada-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6999.0,285946455.0,49.0,142.84,164.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782216-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Moderno Departamento Vista Despejada Metro Alcántara,5300.0,216533249.0,37.0,143.24,163.0,1.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329448146-moderno-departamento-vista-despejada-metro-alcantara-_JM
Departamento Loft Con Patio En Venta De 2 Dorm. Las Condes,8596.0,351192417.0,60.0,143.27,111.0,2.0,1.0,180000.0,Las Condes,Metro Hernando De Magallanes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163659671-departamento-loft-con-patio-en-venta-de-2-dorm-las-condes-_JM
El Golf Sur Departamento Remodelado Con Jardin - 2d 2b 1e,9900.0,404454699.0,69.0,143.48,98.0,2.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329780818-el-golf-sur-departamento-remodelado-con-jardin-2d-2b-1e-_JM
Departamento Nuevo 1d/1b Con Jardín Privado,6470.0,264333985.0,45.0,143.78,111.0,1.0,1.0,138000.0,Providencia,Manuel Montt,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163664983-departamento-nuevo-1d1b-con-jardin-privado-_JM
Depto Con Espectacular Vista Despejada Al Cerro Manquehue,8200.0,335013706.0,57.0,143.86,119.0,2.0,1.0,220000.0,Las Condes,Alto Las Condes/Club Palestino,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155639419-depto-con-espectacular-vista-despejada-al-cerro-manquehue-_JM
Metro Inés De Suárez Sin Comisión 2d2b (70989),10570.0,431840838.0,73.0,144.79,84.0,2.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150351127-metro-ines-de-suarez-sin-comision-2d2b-70989-_JM
Lindisimo I 2d 2b I Vistas Parque Araucano I Parque Arauco,11500.0,469836295.0,78.0,147.44,111.0,2.0,1.0,250000.0,Las Condes,Parque Arauco,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359550476-lindisimo-i-2d-2b-i-vistas-parque-araucano-i-parque-arauco-_JM
Venta Dpto  (82542),8500.0,347270305.0,57.0,149.12,103.0,2.0,1.0,100000.0,Las Condes,Sebastián Elcano,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896778-venta-dpto-82542-_JM
Metro Alcantara Presidente Riesco Apoquindo El Golf,6310.0,257797132.0,42.0,150.24,163.0,1.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335193034-metro-alcantara-presidente-riesco-apoquindo-el-golf-_JM
Espectacular Proyecto 34 Departamentos Alto Las Condes,6034.0,246521061.0,40.0,150.85,148.0,1.0,0.0,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521865-espectacular-proyecto-34-departamentos-alto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265559645.0,43.0,151.16,148.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523857-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Nuevo Las Condes 2 Dorm,10290.0,420401346.0,68.0,151.32,111.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141933375-venta-departamento-nuevo-las-condes-2-dorm-_JM
Departamento Estudio A Pasos Del Metro Escuela Militar,3650.0,149121954.0,24.0,152.08,163.0,1.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351446098-departamento-estudio-a-pasos-del-metro-escuela-militar-_JM
Hermoso Departamento En Venta De 1 Dorm. En Providencia,6700.0,273730711.0,44.0,152.27,,1.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294896-hermoso-departamento-en-venta-de-1-dorm-en-providencia-_JM
Fabulosa Ubicación Airbnb 2d-2b-1e-1b-terraza,7500.0,306414975.0,49.0,153.06,164.0,2.0,1.0,75000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150051065-fabulosa-ubicacion-airbnb-2d-2b-1e-1b-terraza-_JM
Lindo Departamento Tipo Studio Inmejorable Vista,2910.0,118889010.0,19.0,153.16,154.0,1.0,0.0,60000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324950522-lindo-departamento-tipo-studio-inmejorable-vista-_JM
Deptos. Nuevos 1 Y 2d Con 1 Y 2b Desde Uf 5.990,5990.0,244723427.0,39.0,153.59,164.0,1.0,0.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329786000-deptos-nuevos-1-y-2d-con-1-y-2b-desde-uf-5990-_JM
Departamento En Venta En Providencia Remodelado Pl...,5840.0,238595127.0,38.0,153.68,,1.0,1.0,,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521363-departamento-en-venta-en-providencia-remodelado-pl-_JM
Departamento Con Gran Terraza/parque Araucano,8300.0,339099239.0,54.0,153.7,111.0,2.0,1.0,180000.0,Las Condes,Nueva Las Condes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626611-departamento-con-gran-terrazaparque-araucano-_JM
Sin Comisión¡ Departamento 1 Dormitorio. Entrega Futura,6321.0,258246541.0,41.0,154.17,148.0,1.0,0.0,0.0,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138517353-sin-comision-departamento-1-dormitorio-entrega-futura-_JM
Terraza Sur Oriente - 2 Dormitorios 2 Baños,6500.0,265559645.0,42.0,154.76,148.0,2.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330562798-terraza-sur-oriente-2-dormitorios-2-banos-_JM
Estupendo Depto. Estilo Mariposa.,8990.0,367289417.0,58.0,155.0,103.0,2.0,1.0,95000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145456263-estupendo-depto-estilo-mariposa-_JM
"Oportunidad En Las Condes, 1d1b  Estacionamiento Y Bodega",6590.0,269236625.0,42.0,156.9,163.0,1.0,1.0,160000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140987951-oportunidad-en-las-condes-1d1b-estacionamiento-y-bodega-_JM
Depto. Parque Arauco - Las Condes,6490.0,265151092.0,41.0,158.29,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493328-depto-parque-arauco-las-condes-_JM
Oportunidad Inversionistas!!,6500.0,265559645.0,41.0,158.54,164.0,1.0,1.0,120000.0,Las Condes,Parque Arauco,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350421420-oportunidad-inversionistas-_JM
"Nuevo Precio: 1d+1b, Roof Top +2 Estacionamientos",6200.0,253303046.0,39.0,158.97,,1.0,2.0,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145182647-nuevo-precio-1d1b-roof-top-2-estacionamientos-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,208362183.0,32.0,159.38,148.0,1.0,1.0,130000.0,Las Condes,Alto Las Condes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717329-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
Metro Inés De Suárez Sin Comisión Mariposa (70493),9830.0,401607894.0,61.0,161.15,84.0,2.0,1.0,1.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146535689-metro-ines-de-suarez-sin-comision-mariposa-70493-_JM
